"Rank","Name","Symbol","marketcap","price (USD)","country"
"166","Netgem","ALNTG.PA","25444084","0.760315","France"
"167","5th Planet Games","5PG.OL","25186382","0.0938465","Denmark"
"168","Snail Inc","SNAL","24913224","0.66","China"
"169","Sino-Entertainment Technology","6933.HK","24627428","0.0575403","China"
"170","CAVE Interactive","3760.T","24068617","3.99419","Japan"
"171","TENDA","4198.T","23050621","3.47431","Japan"
"172","BoomBit","BBT.WA","22896439","1.67862","Poland"
"173","Forever Entertainment","8FE.SG","22618108","0.748725","Poland"
"174","Motorsport Gaming","MSGM","22142048","4.36","United States"
"175","AltPlus","3672.T","21086029","0.272619","Japan"
"176","Yuke's","4334.T","20868967","2.47894","Japan"
"177","NJ Holdings","9421.T","20737723","3.91811","Japan"
"178","Ultimate Games","ULG.WA","18620413","3.56031","Poland"
"179","Forgame","0484.HK","17866989","0.10613","China"
"180","Nacon","NACON.PA","17333142","0.159017","France"
"181","Astro Corporation","3064.TWO","17321367","1.33124","Taiwan"
"182","GigaMedia","GIGM","17241486","1.56","Taiwan"
"183","Appirits","4174.T","16596192","4.10831","Japan"
"184","WonderPlanet","4199.T","16584422","6.50483","Japan"
"185","Mynet","3928.T","16049672","1.87664","Japan"
"186","All in! Games","ALG.WA","15765396","0.208474","Poland"
"187","LL Lucky Games","LADYLU.ST","15416109","0.0537806","Sweden"
"188","Games Operators","GOP.WA","15395248","2.79951","Poland"
"189","Linekong Interactive","8267.HK","14823398","0.0402782","China"
"190","MAG Interactive","MAGI.ST","14706789","0.555085","Sweden"
"191","Starbreeze","STAR-B.ST","14578094","0.00897424","Sweden"
"192","iCandy Interactive","ICI.AX","14324233","0.0111872","Australia"
"193","Gaming Corps","GCOR.ST","14104617","0.0969779","Sweden"
"194","Big Cheese Studio","BCS.WA","13322458","3.22188","Poland"
"195","Digital Hollywood Interactive","2022.HK","13298212","0.00664911","China"
"196","Thunderful Group","THUNDR.ST","12993803","0.031858","Sweden"
"197","East Side Games","EAGR.TO","12968906","0.168033","Canada"
"198","InterServ International","6169.TWO","12811109","0.5476","Taiwan"
"199","enish","3667.T","12121705","0.361379","Japan"
"200","Silicon Studio","3907.T","11851530","4.31753","Japan"
"201","PopReach","INIK.V","11755964","0.032876","Canada"
"202","Mobcast","3664.T","11721300","0.19654","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Vivid Games","VVD.WA","10525257","0.189522","Poland"
"205","Voltage","3639.T","10076850","1.5533","Japan"
"206","Gaming Factory","GIF.WA","10004715","1.64614","Poland"
"207","Axel Mark","3624.T","9441429","0.481839","Japan"
"208","Don't Nod Entertainment","ALDNE.PA","7954041","0.611961","France"
"209","BigBen Interactive","BIG.PA","6862422","0.370886","France"
"210","Fragbite Group","FRAG.ST","5844182","0.723555","Sweden"
"211","Super League Enterprise","SLE","5428800","4.68","United States"
"212","Versus Systems","VS","4770313","0.9732","Canada"
"213","ManyDev Studio","MAN.WA","4769893","0.166779","Poland"
"214","Gameone","8282.HK","4664604","0.0818352","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3822161","0.15335","Finland"
"217","Blue Hat","BHAT","2564058","0.0372","China"
"218","Solid Clouds","SOLID.IC","1954268","0.00272545","Iceland"
"219","Playgon Games","DEAL.V","1776012","0.00365289","Canada"
"220","Qiiwi Games","QIIWI.ST","1653151","0.178729","Sweden"
"221","Playground Ventures","PLAY.CN","1542284","0.0182644","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","1054116","0.887075","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","Maximum Entertainment","8R7.F","453799","0.00208623","Sweden"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"231","Gamer Pakistan","GPAK","20463","0.0008","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
