"Rank","Name","Symbol","marketcap","price (USD)","country"
"120","Userjoy Technology","3546.TWO","148854584","2.54769","Taiwan"
"121","Golden Matrix Group","GMGI","148745104","1.06","United States"
"122","FriendTimes","6820.HK","143238182","0.0682028","China"
"123","Ateam","3662.T","137556750","7.40862","Japan"
"124","Bloober Team","6BO.SG","136046262","6.46286","Poland"
"125","The9","NCTY","132608272","9.43","China"
"126","UNITED","2497.T","129549550","3.46828","Japan"
"127","11 bit studios","11B.WA","123295958","51.0078","Poland"
"128","Playstudios","MYPS","118765152","0.9475","United States"
"129","Skillz","SKLZ","116508480","7.6","United States"
"130","KLab","3656.T","106162504","1.77676","Japan"
"131","Nihon Falcom","3723.T","101095011","9.83445","Japan"
"132","ATARI","ALATA.PA","94682933","0.165059","France"
"133","Chinese Gamer International","3083.TWO","91599850","1.05913","Taiwan"
"134","Nacon","NACON.PA","91006755","0.831105","France"
"135","Drecom","3793.T","87619741","3.04868","Japan"
"136","Creepy Jar","CRJ.WA","84422913","120.714","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","83011691","2.76153","Taiwan"
"138","G5 Entertainment","G5EN.ST","79878810","10.0209","Sweden"
"139","Aiming Inc","3911.T","75574795","1.61941","Japan"
"140","coly","4175.T","74139536","13.4732","Japan"
"141","PlaySide Studios","PLY.AX","69228854","0.153114","Australia"
"142","Imagineer","4644.T","67381727","6.99557","Japan"
"143","Bragg Gaming Group","BRAG","67186624","2.64","Canada"
"144","Gamesparcs","6542.TWO","64747514","1.54159","Taiwan"
"145","CyberStep","3810.T","59529062","2.37994","Japan"
"146","Blue Hat","BHAT","59451316","1.61","China"
"147","Fire Rock","1909.HK","49909021","0.259943","China"
"148","Mobile Factory","3912.T","47775223","6.69398","Japan"
"149","People Can Fly","PCF.WA","47687137","1.11915","Poland"
"150","Asphere Innovations","AS.BK","47532797","0.095209","Thailand"
"151","Trophy Games","TGAMES.CO","47007404","1.75084","Denmark"
"152","Artifex Mundi","ART.WA","46547533","3.91564","Poland"
"153","Kayak Inc","3904.T","46258239","2.87166","Japan"
"154","FingerTango","6860.HK","45416410","0.023678","China"
"155","Gala Incorporated","4777.T","43730055","1.5604","Japan"
"156","geechs","7060.T","43381509","4.23537","Japan"
"157","Ourgame International","6899.HK","42302347","0.0392488","China"
"158","Fun Yours Technology","6482.TWO","40653868","1.41975","Taiwan"
"159","Aeria","3758.T","40281140","1.94067","Japan"
"160","Snail Inc","SNAL","39858632","1.06","China"
"161","tinyBuild","8Z3.F","38441497","0.0953156","United States"
"162","CROOZ","2138.T","36382743","3.80266","Japan"
"163","CAVE Interactive","3760.T","36317030","5.48107","Japan"
"164","Netgem","ALNTG.PA","36177994","1.07404","France"
"165","Edia","3935.T","33629873","5.70398","Japan"
"166","Tose Software","4728.T","32002967","4.22226","Japan"
"167","Nippon Ichi Software","3851.T","27436957","5.42206","Japan"
"168","TENDA","4198.T","26880078","4.07802","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25513172","0.0347448","China"
"170","PopReach","INIK.V","25451403","0.0714944","Canada"
"171","MAG Interactive","MAGI.ST","25307325","0.955186","Sweden"
"172","BoomBit","BBT.WA","25129376","1.84233","Poland"
"173","BigBen Interactive","BIG.PA","25075859","1.31582","France"
"174","Starbreeze","STAR-B.ST","24318900","0.0146476","Sweden"
"175","Yuke's","4334.T","23733577","2.81921","Japan"
"176","Linekong Interactive","8267.HK","23679566","0.0643423","China"
"177","Forever Entertainment","8FE.SG","22357856","0.736952","Poland"
"178","Mobcast","3664.T","22287405","0.373709","Japan"
"179","Games Operators","GOP.WA","22137974","4.02563","Poland"
"180","enish","3667.T","21771814","0.649074","Japan"
"181","East Side Games","EAGR.TO","21520189","0.278828","Canada"
"182","Ultimate Games","ULG.WA","20421262","3.90464","Poland"
"183","NJ Holdings","9421.T","20404242","3.85511","Japan"
"184","Astro Corporation","3064.TWO","20269702","1.55783","Taiwan"
"185","All in! Games","ALG.WA","19588254","0.259026","Poland"
"186","5th Planet Games","5PG.OL","18898406","0.070417","Denmark"
"187","Sino-Entertainment Technology","6933.HK","18726301","0.0437528","China"
"188","GigaMedia","GIGM","18457232","1.67","Taiwan"
"189","Appirits","4174.T","18115908","4.48451","Japan"
"190","Forgame","0484.HK","17764527","0.105521","China"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Silicon Studio","3907.T","15621314","5.69087","Japan"
"193","Gaming Corps","GCOR.ST","15442864","0.106179","Sweden"
"194","LL Lucky Games","LADYLU.ST","15218025","0.0530896","Sweden"
"195","InterServ International","6169.TWO","14821393","0.633528","Taiwan"
"196","Big Cheese Studio","BCS.WA","14529642","3.51382","Poland"
"197","Motorsport Gaming","MSGM","13752712","2.38","United States"
"198","Digital Hollywood Interactive","2022.HK","13640564","0.00682028","China"
"199","Vivid Games","VVD.WA","13438413","0.241978","Poland"
"200","iCandy Interactive","ICI.AX","13348004","0.0104248","Australia"
"201","WonderPlanet","4199.T","13238927","5.19259","Japan"
"202","Gaming Factory","GIF.WA","12768067","2.10081","Poland"
"203","Don't Nod Entertainment","ALDNE.PA","12660712","0.974079","France"
"204","Mynet","3928.T","12413237","1.46861","Japan"
"205","Axel Mark","3624.T","12377782","0.740862","Japan"
"206","CMON","1792.HK","12085025","0.0066916","Singapore"
"207","Voltage","3639.T","11994396","1.84888","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","10195488","2.08","Canada"
"210","AltPlus","3672.T","9951821","0.458941","Japan"
"211","Thunderful Group","THUNDR.ST","8957050","0.0219608","Sweden"
"212","Fragbite Group","FRAG.ST","8098967","1.10337","Sweden"
"213","ManyDev Studio","MAN.WA","4844392","0.169384","Poland"
"214","Solid Clouds","SOLID.IC","4700771","0.00655577","Iceland"
"215","Nitro Games","NITRO.ST","3980301","0.159695","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","3211967","0.0823581","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","3056748","0.330477","Sweden"
"219","Super League Enterprise","SLE","2997912","2.08","United States"
"220","Playgon Games","DEAL.V","1686942","0.00357472","Canada"
"221","Freeze Tag","FRZT","1508628","0.0201","United States"
"222","Maximum Entertainment","8R7.F","1378917","0.00953156","Sweden"
"223","T-Bull","TBL.WA","1211466","1.01949","Poland"
"224","Playground Ventures","PLAY.CN","1207425","0.0142989","Canada"
"225","iEntertainment Network","IENT","1112394","0.0085","United States"
"226","Tapinator","TAPM","926649","0.34","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","315305","0.0141785","Sweden"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"231","Gamer Pakistan","GPAK","7674","0.0003","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
