"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Wemade","112040.KQ","680942082","19.8962","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","664062398","2.71565","China"
"65","Shenzhen Bingchuan Network","300533.SZ","654610625","2.79386","China"
"66","Gree","3632.T","633925709","3.7015","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","586061593","9.14736","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","510082512","3.47723","China"
"69","PlayWay","PLW.WA","507096361","76.8328","Poland"
"70","IGG Inc","0799.HK","503899047","0.44083","Singapore"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","DoubleDown Interactive","DDI","486118880","9.81","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","478496790","2.35475","China"
"74","Soft-World International","5478.TWO","471258907","3.14533","Taiwan"
"75","NHN Corp","181710.KS","468931671","14.7561","South Korea"
"76","COLOPL","3668.T","419352629","3.26685","Japan"
"77","Gravity Co.","GRVY","407414016","58.63","South Korea"
"78","Gamania Digital","6180.TWO","389637909","2.22023","Taiwan"
"79","Boyaa Interactive","0434.HK","381997200","0.571016","China"
"80","Akatsuki Inc","3932.T","333588143","23.1344","Japan"
"81","Neowiz Games","095660.KQ","321473659","16.0498","South Korea"
"82","Com2uS","078340.KQ","312719209","27.3792","South Korea"
"83","Shenzhen Zqgame","300052.SZ","302556878","1.15542","China"
"84","Zengame Technology","2660.HK","296737364","0.287442","China"
"85","Devsisters","194480.KQ","291084956","26.9595","South Korea"
"86","Sohu.com","SOHU","289529792","9.63","China"
"87","Huuuge","HUG.WA","281216075","5.01547","United States"
"88","Qingci Games","6633.HK","273569943","0.395715","China"
"89","Golden Matrix Group","GMGI","273420096","2.07","United States"
"90","Kaiser (China) Culture","002425.SZ","271742644","0.279935","China"
"91","Webzen","069080.KQ","268925354","9.12638","South Korea"
"92","Bushiroad","7803.T","265168448","3.89779","Japan"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","260778369","1.30774","China"
"94","Bank of Innovation","4393.T","254381018","64.005","Japan"
"95","Stillfront Group","SF.ST","236685249","0.479422","Sweden"
"96","Remedy Entertainment","REMEDY.HE","224124070","16.4977","Finland"
"97","Inspired Entertainment","INSE","202055056","7.51","United States"
"98","Marvelous","7844.T","199585617","3.28087","Japan"
"99","Nexters","GDEV","196892880","10.86","Cyprus"
"100","X-Legend Entertainment","4994.TW","196310952","2.95723","Taiwan"
"101","UNITED","2497.T","193880936","4.93533","Japan"
"102","Azerion Group","AZRN.AS","190730792","1.5609","Netherlands"
"103","Ten Square Games","TEN.WA","187264505","25.5309","Poland"
"104","iDreamSky","1119.HK","184730740","0.109563","China"
"105","BAIOO Family Interactive","2100.HK","181089881","0.0631598","China"
"106","FuRyu","6238.T","173190875","6.54071","Japan"
"107","Homeland Interactive Technology","3798.HK","170389909","0.132764","China"
"108","gumi","3903.T","167261230","3.32293","Japan"
"109","Digital Bros","DIB.MI","163502226","11.4618","Italy"
"110","Playstudios","MYPS","155612560","1.24","United States"
"111","Softstar Entertainment","6111.TWO","153870276","1.56958","Taiwan"
"112","Pullup Entertainment","ALPUL.PA","153592489","17.7623","France"
"113","Bloober Team","6BO.SG","152381907","7.23482","Poland"
"114","Gaming Realms","GMR.L","150978614","51.358","United Kingdom"
"115","Userjoy Technology","3546.TWO","150196109","2.82772","Taiwan"
"116","FriendTimes","6820.HK","146281177","0.0696047","China"
"117","Archosaur Games","9990.HK","144038071","0.180457","China"
"118","11 bit studios","11B.WA","135292012","55.9705","Poland"
"119","Ateam","3662.T","132636083","7.14361","Japan"
"120","CMGE Technology Group","0302.HK","129343826","0.0431807","China"
"121","Devolver Digital","DEVO.L","128176522","27.013","United States"
"122","The9","NCTY","118413072","12.68","China"
"123","Wayi International Digital Entertainment","3086.TWO","117732359","4.53298","Taiwan"
"124","Enad Global 7","EG7.ST","111600621","1.25955","Sweden"
"125","Bragg Gaming Group","BRAG","105178768","4.14","Canada"
"126","7Road","0797.HK","104522375","0.0406027","China"
"127","Drecom","3793.T","103323582","3.59634","Japan"
"128","Frontier Developments","FDEV.L","100451118","260.125","United Kingdom"
"129","People Can Fly","PCF.WA","95785824","2.66514","Poland"
"130","G5 Entertainment","G5EN.ST","94166468","12.0742","Sweden"
"131","CI Games","CI7.F","89555073","0.442634","Poland"
"132","Chinese Gamer International","3083.TWO","89075596","1.02994","Taiwan"
"133","Nihon Falcom","3723.T","87847130","8.54569","Japan"
"134","Aiming Inc","3911.T","82466509","1.76662","Japan"
"135","Skillz","SKLZ","80304480","4.8","United States"
"136","Gamesparcs","6542.TWO","77191264","1.83786","Taiwan"
"137","Creepy Jar","CRJ.WA","69406522","99.2423","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","67111042","2.23257","Taiwan"
"139","Imagineer","4644.T","66916900","6.94732","Japan"
"140","ATARI","ALATA.PA","63764945","0.13786","France"
"141","Nacon","NACON.PA","59119790","0.546884","France"
"142","coly","4175.T","58328462","10.5997","Japan"
"143","Fun Yours Technology","6482.TWO","51946917","2.17706","Taiwan"
"144","Artifex Mundi","ART.WA","50678647","4.26315","Poland"
"145","Mobile Factory","3912.T","48719359","6.65989","Japan"
"146","Kayak Inc","3904.T","46751857","2.90231","Japan"
"147","Feiyu Technology International Company","1022.HK","44648705","0.0255217","China"
"148","PlaySide Studios","PLY.AX","43463233","0.105871","Australia"
"149","KLab","3656.T","42687213","0.85527","Japan"
"150","Gala Incorporated","4777.T","42633133","1.52126","Japan"
"151","CAVE Interactive","3760.T","40357110","6.69494","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","40226076","0.0547815","China"
"153","Snail Inc","SNAL","40190796","1.08","China"
"154","TENDA","4198.T","37475312","5.68544","Japan"
"155","Netgem","ALNTG.PA","36445385","1.08237","France"
"156","CROOZ","2138.T","36018547","3.76459","Japan"
"157","Aeria","3758.T","35574299","1.70353","Japan"
"158","Asiasoft","AS.BK","35276131","0.0706587","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","CyberStep","3810.T","33511575","1.92085","Japan"
"161","FingerTango","6860.HK","33129769","0.0172723","China"
"162","Tose Software","4728.T","32944300","4.34645","Japan"
"163","Starbreeze","STAR-B.ST","31127640","0.0196023","Sweden"
"164","Trophy Games","TGAMES.CO","30207529","1.11991","Denmark"
"165","geechs","7060.T","30185544","2.92334","Japan"
"166","Forever Entertainment","8FE.SG","29321308","0.945653","Poland"
"167","Nippon Ichi Software","3851.T","28734231","5.67843","Japan"
"168","tinyBuild","8Z3.F","27506601","0.0567392","United States"
"169","Ourgame International","6899.HK","26395894","0.0244905","China"
"170","BoomBit","BBT.WA","24307758","1.78209","Poland"
"171","Games Operators","GOP.WA","24295098","4.41788","Poland"
"172","Edia","3935.T","23670305","3.86274","Japan"
"173","5th Planet Games","5PG.OL","22998739","0.085695","Denmark"
"174","NJ Holdings","9421.T","22633994","4.27635","Japan"
"175","Appirits","4174.T","22510544","5.61534","Japan"
"176","East Side Games","EAGR.TO","22380693","0.274487","Canada"
"177","Yuke's","4334.T","21600324","2.56581","Japan"
"178","MAG Interactive","MAGI.ST","21382021","0.80703","Sweden"
"179","PopReach","INIK.V","20639412","0.0650101","Canada"
"180","Astro Corporation","3064.TWO","19901025","1.5295","Taiwan"
"181","All in! Games","ALG.WA","19851869","0.262512","Poland"
"182","BigBen Interactive","BIG.PA","19193551","1.02427","France"
"183","Gaming Factory","GIF.WA","18240884","3.00128","Poland"
"184","enish","3667.T","18108158","0.623927","Japan"
"185","GigaMedia","GIGM","17462476","1.58","Taiwan"
"186","WonderPlanet","4199.T","15996874","6.27432","Japan"
"187","InterServ International","6169.TWO","15294150","0.653736","Taiwan"
"188","Digital Hollywood Interactive","2022.HK","15209910","0.00760495","China"
"189","LL Lucky Games","LADYLU.ST","14884253","0.0519252","Sweden"
"190","Big Cheese Studio","BCS.WA","13524464","3.27073","Poland"
"191","Linekong Interactive","8267.HK","13517855","0.0360913","China"
"192","Mynet","3928.T","13391519","1.58435","Japan"
"193","iCandy Interactive","ICI.AX","13145050","0.0102663","Australia"
"194","Silicon Studio","3907.T","13104780","4.77409","Japan"
"195","Gaming Corps","GCOR.ST","12993994","0.103642","Sweden"
"196","Forgame","0484.HK","12564674","0.0876503","China"
"197","Motorsport Gaming","MSGM","12239065","2.41","United States"
"198","Ultimate Games","ULG.WA","12194590","2.33166","Poland"
"199","Mobcast","3664.T","12085016","0.231344","Japan"
"200","Voltage","3639.T","11075285","1.72456","Japan"
"201","Blue Hat","BHAT","10962828","2.18","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Don't Nod Entertainment","ALDNE.PA","10700157","0.820212","France"
"204","Versus Systems","VS","10195494","2.08","Canada"
"205","Axel Mark","3624.T","8673213","0.637947","Japan"
"206","AltPlus","3672.T","8512887","0.392583","Japan"
"207","Sino-Entertainment Technology","6933.HK","8181155","0.0197213","China"
"208","CMON","1792.HK","5586935","0.00257795","Singapore"
"209","Fragbite Group","FRAG.ST","5516594","0.813286","Sweden"
"210","Vivid Games","VVD.WA","5288518","0.163803","Poland"
"211","ManyDev Studio","MAN.WA","5249102","0.183535","Poland"
"212","Thunderful Group","THUNDR.ST","4910445","0.0698592","Sweden"
"213","Playgon Games","DEAL.V","4176640","0.010835","Canada"
"214","Nitro Games","NITRO.ST","4028146","0.161615","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Gameone","8282.HK","2081695","0.0547815","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2025284","0.218962","Sweden"
"219","Mighty Kingdom","MKL.AX","1446491","0.0044915","Australia"
"220","Solid Clouds","SOLID.IC","1443461","0.00783638","Iceland"
"221","T-Bull","TBL.WA","1233399","1.03794","Poland"
"222","Playground Ventures","PLAY.CN","1219906","0.0144467","Canada"
"223","Maximum Entertainment","8R7.F","1194827","0.00751965","Sweden"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Sozap","SOZAP.ST","1052699","0.0473374","Sweden"
"226","iEntertainment Network","IENT","719785","0.0055","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600449","0.008","United States"
"229","GAME HOURS","6626.TWO","398681","0.135681","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
