"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Qingci Games","6633.HK","296112993","0.428323","China"
"91","Devsisters","194480.KQ","285339679","26.0233","South Korea"
"92","Frontier Developments","FDEV.L","270123443","7.39797","United Kingdom"
"93","Com2uS","078340.KQ","264469585","23.1549","South Korea"
"94","Bushiroad","7803.T","256137123","1.88858","Japan"
"95","Webzen","069080.KQ","247115555","8.50164","South Korea"
"96","Akatsuki Inc","3932.T","245883994","17.0495","Japan"
"97","7Road","0797.HK","238404148","0.0926105","China"
"98","Homeland Interactive Technology","3798.HK","226157670","0.176217","China"
"99","Inspired Entertainment","INSE","218325296","8.11","United States"
"100","Remedy Entertainment","REMEDY.HE","212237111","14.9688","Finland"
"101","X-Legend Entertainment","4994.TW","209144064","3.15055","Taiwan"
"102","iDreamSky","1119.HK","207396290","0.101614","China"
"103","Archosaur Games","9990.HK","204307990","0.255965","China"
"104","Marvelous","7844.T","203856770","3.36546","Japan"
"105","Bank of Innovation","4393.T","191152853","48.0967","Japan"
"106","Digital Bros","DIB.MI","189778604","13.2594","Italy"
"107","Wayi International Digital Entertainment","3086.TWO","184615166","6.76964","Taiwan"
"108","BAIOO Family Interactive","2100.HK","182552073","0.0636697","China"
"109","Azerion Group","AZRN.AS","180651933","1.46685","Netherlands"
"110","FuRyu","6238.T","178745124","6.75053","Japan"
"111","Pullup Entertainment","ALPUL.PA","171422329","20.9979","France"
"112","Feiyu Technology International Company","1022.HK","162016638","0.0926105","China"
"113","Softstar Entertainment","6111.TWO","160103888","1.65121","Taiwan"
"114","Ten Square Games","TEN.WA","158858224","24.9783","Poland"
"115","Enad Global 7","EG7.ST","157472090","1.70827","Sweden"
"116","Gaming Realms","GMR.L","156601655","0.538751","United Kingdom"
"117","Devolver Digital","DEVO.L","155218248","0.341647","United States"
"118","CI Games","CI7.F","147625073","0.732271","Poland"
"119","Userjoy Technology","3546.TWO","146318470","2.50428","Taiwan"
"120","FriendTimes","6820.HK","145873985","0.0694578","China"
"121","CMGE Technology Group","0302.HK","144482622","0.0482346","China"
"122","gumi","3903.T","139488473","2.81","Japan"
"123","Golden Matrix Group","GMGI","137537440","0.9738","United States"
"124","Bloober Team","6BO.SG","132384695","6.23701","Poland"
"125","Ateam","3662.T","131161942","7.06421","Japan"
"126","UNITED","2497.T","122047502","3.26744","Japan"
"127","11 bit studios","11B.WA","114762220","47.0211","Poland"
"128","The9","NCTY","113272496","8.055","China"
"129","Skillz","SKLZ","98265704","6.41","United States"
"130","Nihon Falcom","3723.T","96398216","9.37755","Japan"
"131","Playstudios","MYPS","94936912","0.7574","United States"
"132","Chinese Gamer International","3083.TWO","94459126","1.09219","Taiwan"
"133","KLab","3656.T","87463837","1.46381","Japan"
"134","Drecom","3793.T","86018754","2.99298","Japan"
"135","ATARI","ALATA.PA","85028207","0.151883","France"
"136","Nacon","NACON.PA","82177498","0.706861","France"
"137","Creepy Jar","CRJ.WA","81529186","115.242","Poland"
"138","G5 Entertainment","G5EN.ST","79677613","9.92133","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","78872650","2.62384","Taiwan"
"140","coly","4175.T","73753452","13.403","Japan"
"141","Imagineer","4644.T","66972754","6.95311","Japan"
"142","Aiming Inc","3911.T","66483697","1.4246","Japan"
"143","PlaySide Studios","PLY.AX","61659749","0.136178","Australia"
"144","CyberStep","3810.T","60642203","2.42444","Japan"
"145","Blue Hat","BHAT","58712792","1.59","China"
"146","Gamesparcs","6542.TWO","58679409","1.39711","Taiwan"
"147","Trophy Games","TGAMES.CO","55858837","2.08052","Denmark"
"148","Bragg Gaming Group","BRAG","52938900","2.08","Canada"
"149","Fire Rock","1909.HK","47169594","0.245675","China"
"150","Mobile Factory","3912.T","46406491","6.50221","Japan"
"151","Asphere Innovations","AS.BK","45708948","0.0915558","Thailand"
"152","Kayak Inc","3904.T","45580760","2.8296","Japan"
"153","FingerTango","6860.HK","45395613","0.0236671","China"
"154","People Can Fly","PCF.WA","45280649","1.06001","Poland"
"155","Artifex Mundi","ART.WA","43795451","3.68413","Poland"
"156","Ourgame International","6899.HK","42282976","0.0392308","China"
"157","Gala Incorporated","4777.T","41023218","1.46381","Japan"
"158","Fun Yours Technology","6482.TWO","40249433","1.40563","Taiwan"
"159","geechs","7060.T","39022880","3.80984","Japan"
"160","Aeria","3758.T","38657482","1.86244","Japan"
"161","Snail Inc","SNAL","38091116","1.01","China"
"162","CROOZ","2138.T","35638624","3.72488","Japan"
"163","CAVE Interactive","3760.T","34942682","5.27365","Japan"
"164","Netgem","ALNTG.PA","34787084","1.0395","France"
"165","Edia","3935.T","34329095","5.82258","Japan"
"166","tinyBuild","8Z3.F","34220329","0.0854701","United States"
"167","Tose Software","4728.T","31848867","4.20193","Japan"
"168","Nippon Ichi Software","3851.T","27512649","5.43702","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27390488","0.0373014","China"
"170","TENDA","4198.T","25801539","3.91439","Japan"
"171","MAG Interactive","MAGI.ST","25460044","0.913724","Sweden"
"172","BoomBit","BBT.WA","25084458","1.7993","Poland"
"173","PopReach","INIK.V","23963984","0.0673162","Canada"
"174","Starbreeze","STAR-B.ST","23120168","0.0131727","Sweden"
"175","Yuke's","4334.T","23050875","2.73811","Japan"
"176","BigBen Interactive","BIG.PA","22491776","1.2012","France"
"177","Linekong Interactive","8267.HK","22485286","0.0610972","China"
"178","Forever Entertainment","8FE.SG","21704758","0.709171","Poland"
"179","Games Operators","GOP.WA","20626711","3.75082","Poland"
"180","enish","3667.T","20604681","0.614279","Japan"
"181","Astro Corporation","3064.TWO","20580765","1.58174","Taiwan"
"182","Ultimate Games","ULG.WA","19901066","3.80518","Poland"
"183","All in! Games","ALG.WA","19565723","0.257121","Poland"
"184","NJ Holdings","9421.T","19230766","3.63339","Japan"
"185","East Side Games","EAGR.TO","19141381","0.248007","Canada"
"186","Mobcast","3664.T","19096746","0.320209","Japan"
"187","Sino-Entertainment Technology","6933.HK","18992987","0.0443758","China"
"188","5th Planet Games","5PG.OL","18355797","0.0683952","Denmark"
"189","GigaMedia","GIGM","17904620","1.62","Taiwan"
"190","Appirits","4174.T","17739932","4.39144","Japan"
"191","Forgame","0484.HK","16890228","0.100328","China"
"192","Gaming Corps","GCOR.ST","16345590","0.112386","Sweden"
"193","Silicon Studio","3907.T","15982849","5.82258","Japan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Mynet","3928.T","15300142","1.81016","Japan"
"196","InterServ International","6169.TWO","14930405","0.638188","Taiwan"
"197","LL Lucky Games","LADYLU.ST","14923886","0.0520635","Sweden"
"198","Big Cheese Studio","BCS.WA","14071048","3.40291","Poland"
"199","Axel Mark","3624.T","13886019","0.712302","Japan"
"200","Digital Hollywood Interactive","2022.HK","13377066","0.00668853","China"
"201","iCandy Interactive","ICI.AX","13284819","0.0103755","Australia"
"202","Vivid Games","VVD.WA","13192613","0.237552","Poland"
"203","Gaming Factory","GIF.WA","13045507","2.12546","Poland"
"204","Motorsport Gaming","MSGM","12654806","2.19","United States"
"205","WonderPlanet","4199.T","11912758","4.67244","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","11739598","0.903211","France"
"207","Voltage","3639.T","11404078","1.75788","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","9494191","0.437837","Japan"
"210","Thunderful Group","THUNDR.ST","9252969","0.0226863","Sweden"
"211","CMON","1792.HK","9059618","0.0050164","Singapore"
"212","Versus Systems","VS","8283834","1.69","Canada"
"213","Fragbite Group","FRAG.ST","7244108","0.986906","Sweden"
"214","ManyDev Studio","MAN.WA","4788432","0.167428","Poland"
"215","Solid Clouds","SOLID.IC","4510774","0.00629079","Iceland"
"216","Super League Enterprise","SLE","4389025","1.17","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3819985","0.153263","Finland"
"219","Gameone","8282.HK","3762300","0.0964692","Hong Kong"
"220","Playgon Games","DEAL.V","3343904","0.00708592","Canada"
"221","Qiiwi Games","QIIWI.ST","3123375","0.337681","Sweden"
"222","T-Bull","TBL.WA","1352692","1.11437","Poland"
"223","Freeze Tag","FRZT","1275954","0.017","United States"
"224","iEntertainment Network","IENT","1243264","0.0095","United States"
"225","Playground Ventures","PLAY.CN","1196696","0.0141718","Canada"
"226","Maximum Entertainment","8R7.F","1156279","0.01155","Sweden"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","581224","0.0261363","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
