"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Netmarble","251270.KS","3238274354","39.5227","South Korea"
"35","Perfect World Entertainment","002624.SZ","3120609607","1.60859","China"
"36","NCsoft","036570.KS","2863746652","144.824","South Korea"
"37","Playtech","PTEC.L","2861380256","9.25645","Isle of Man"
"38","Playtika","PLTK","2653716480","7.12","Israel"
"39","Keywords Studios","KWS.L","2604733384","30.973","Ireland"
"40","SHIFT UP","462870.KS","2435204558","41.7454","South Korea"
"41","Spin Master","TOY.TO","2355129410","22.9993","Canada"
"42","Ourpalm","300315.SZ","2323755348","0.850959","China"
"43","G-bits Network Technology","603444.SS","2252328892","31.2645","China"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","2027956534","1.22566","China"
"45","Paradox Interactive","PDX.ST","1968824019","18.6401","Sweden"
"46","DeNA","2432.T","1936939611","17.3944","Japan"
"47","Ubisoft","UBI.PA","1679262042","12.8419","France"
"48","XD Inc.","2400.HK","1671973652","3.44927","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1597091588","2.30033","China"
"50","Mixi","2121.T","1405213072","20.6375","Japan"
"51","Sun Corp","6736.T","1301231660","58.4458","Japan"
"52","YOOZOO Interactive","002174.SZ","1278478455","1.39585","China"
"53","Pearl Abyss","263750.KQ","1226527899","19.9697","South Korea"
"54","GungHo Online Entertainment","3765.T","1157914040","20.7476","Japan"
"55","Kakao Games","293490.KQ","1083698772","13.246","South Korea"
"56","Nazara Technologies","NAZARA.NS","1060530306","12.4025","India"
"57","Modern Times Group (MTG)","MTG-B.ST","1014201300","8.56155","Sweden"
"58","Wemade","112040.KQ","891397725","26.4295","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","775017855","3.30776","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","751125623","3.07169","China"
"61","DoubleUGames","192080.KS","727100197","36.6748","South Korea"
"62","Shenzhen Zqgame","300052.SZ","701199456","2.67777","China"
"63","Corsair Gaming","CRSR","691019968","6.6","United States"
"64","NetDragon Websoft","0777.HK","683758200","1.28704","China"
"65","Huya","HUYA","677526016","3","China"
"66","Happinet","7552.T","673265850","30.6808","Japan"
"67","Media and Games Invest","M8G.DE","656421032","3.45062","Malta"
"68","Nat Games (Nexon Games)","225570.KQ","632725866","9.89109","South Korea"
"69","IGG Inc","0799.HK","591449998","0.507095","Singapore"
"70","Soft-World International","5478.TWO","585041973","3.91946","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","576226032","3.92814","China"
"72","iDreamSky","1119.HK","560286448","0.332057","China"
"73","DoubleDown Interactive","DDI","524770528","10.59","United States"
"74","Sichuan Xunyou Network Technology","300467.SZ","499512960","2.45817","China"
"75","Gree","3632.T","497719635","2.90933","Japan"
"76","Boyaa Interactive","0434.HK","454767398","0.688568","China"
"77","PlayWay","PLW.WA","442510791","67.0471","Poland"
"78","Gravity Co.","GRVY","435765504","62.71","South Korea"
"79","Gamania Digital","6180.TWO","428889428","2.4439","Taiwan"
"80","NHN Corp","181710.KS","425269665","13.1279","South Korea"
"81","Sohu.com","SOHU","423353856","12.81","China"
"82","Team17","TM17.L","408394307","2.81112","United Kingdom"
"83","Com2uS","078340.KQ","393505000","34.4521","South Korea"
"84","COLOPL","3668.T","390926140","3.0454","Japan"
"85","Stillfront Group","SF.ST","389721706","0.767587","Sweden"
"86","7Road","0797.HK","367764696","0.142862","China"
"87","Zengame Technology","2660.HK","365188403","0.353937","China"
"88","Nexters","GDEV","338951808","18.72","Cyprus"
"89","CMGE Technology Group","0302.HK","331548953","0.110686","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","325971670","1.63466","China"
"91","Kaiser (China) Culture","002425.SZ","319067797","0.333521","China"
"92","Webzen","069080.KQ","318885264","10.8218","South Korea"
"93","Neowiz Games","095660.KQ","284512779","14.2045","South Korea"
"94","Akatsuki Inc","3932.T","260023887","18.0327","Japan"
"95","Golden Matrix Group","GMGI","247493760","1.92","United States"
"96","Playstudios","MYPS","246874320","1.98","United States"
"97","Devsisters","194480.KQ","239238916","22.1577","South Korea"
"98","Qingci Games","6633.HK","238458691","0.344927","China"
"99","Huuuge","HUG.WA","236159167","4.21369","United States"
"100","Marvelous","7844.T","227251055","3.75168","Japan"
"101","Inspired Entertainment","INSE","226978688","8.54","United States"
"102","Homeland Interactive Technology","3798.HK","213080977","0.166028","China"
"103","X-Legend Entertainment","4994.TW","209169965","3.15094","Taiwan"
"104","UNITED","2497.T","198809345","5.06055","Japan"
"105","Remedy Entertainment","REMEDY.HE","191325638","14.0948","Finland"
"106","FuRyu","6238.T","187186631","7.06922","Japan"
"107","Bushiroad","7803.T","175386151","2.54647","Japan"
"108","Softstar Entertainment","6111.TWO","169536505","1.72456","Taiwan"
"109","FriendTimes","6820.HK","163363568","0.0772226","China"
"110","Pullup Entertainment","ALPUL.PA","162371318","19.6492","France"
"111","Bank of Innovation","4393.T","158377125","39.8494","Japan"
"112","Digital Bros","DIB.MI","155190328","10.8791","Italy"
"113","gumi","3903.T","147513811","2.98061","Japan"
"114","Devolver Digital","DEVO.L","147207233","0.310237","United States"
"115","Drecom","3793.T","143801213","5.00872","Japan"
"116","The9","NCTY","141274384","15.72","China"
"117","Gaming Realms","GMR.L","137012166","0.455858","United Kingdom"
"118","Ten Square Games","TEN.WA","132907636","17.9241","Poland"
"119","Azerion Group","AZRN.AS","130128269","1.06494","Netherlands"
"120","Enad Global 7","EG7.ST","129985371","1.46705","Sweden"
"121","Userjoy Technology","3546.TWO","126053861","2.37319","Taiwan"
"122","Wayi International Digital Entertainment","3086.TWO","125750171","4.84168","Taiwan"
"123","Archosaur Games","9990.HK","125458986","0.157019","China"
"124","Ateam","3662.T","120432426","6.45366","Japan"
"125","Chinese Gamer International","3083.TWO","115252628","1.33262","Taiwan"
"126","Bloober Team","6BO.SG","108748866","5.13155","Poland"
"127","PlaySide Studios","PLY.AX","102975163","0.251259","Australia"
"128","Frontier Developments","FDEV.L","99650702","2.51228","United Kingdom"
"129","11 bit studios","11B.WA","97476328","40.3261","Poland"
"130","BAIOO Family Interactive","2100.HK","94099337","0.0328196","China"
"131","Bragg Gaming Group","BRAG","88374256","3.53","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82704277","2.75131","Taiwan"
"133","Skillz","SKLZ","78363104","4.64","United States"
"134","G5 Entertainment","G5EN.ST","77362875","9.91959","Sweden"
"135","Gamesparcs","6542.TWO","76693384","1.82601","Taiwan"
"136","Nihon Falcom","3723.T","76599358","7.45152","Japan"
"137","People Can Fly","PCF.WA","74577341","2.07503","Poland"
"138","Asiasoft","AS.BK","65245821","0.130688","Thailand"
"139","Fire Rock","1909.HK","63754943","0.0166029","China"
"140","Imagineer","4644.T","63222990","6.56381","Japan"
"141","Snail Inc","SNAL","62821800","1.7","China"
"142","Aiming Inc","3911.T","62644556","1.34127","Japan"
"143","Nacon","NACON.PA","62512357","0.576321","France"
"144","CI Games","CI7.F","55814730","0.257674","Poland"
"145","ATARI","ALATA.PA","50931497","0.113802","France"
"146","KLab","3656.T","50913860","1.10801","Japan"
"147","Kayak Inc","3904.T","49892186","3.09724","Japan"
"148","coly","4175.T","48741698","8.85759","Japan"
"149","Feiyu Technology International Company","1022.HK","47283684","0.0270279","China"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","47253836","0.0643521","China"
"151","Creepy Jar","CRJ.WA","45350127","64.8448","Poland"
"152","Mobile Factory","3912.T","45065812","5.97417","Japan"
"153","Gala Incorporated","4777.T","39223350","1.39959","Japan"
"154","CAVE Interactive","3760.T","39040765","6.47958","Japan"
"155","Artifex Mundi","ART.WA","37524355","3.1566","Poland"
"156","TENDA","4198.T","37414094","5.67611","Japan"
"157","Fun Yours Technology","6482.TWO","36677069","1.53704","Taiwan"
"158","CROOZ","2138.T","35956202","3.71928","Japan"
"159","Aeria","3758.T","35538841","1.67173","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33856655","1.01065","France"
"162","East Side Games","EAGR.TO","32929548","0.403863","Canada"
"163","tinyBuild","8Z3.F","31534828","0.0801838","United States"
"164","Astro Corporation","3064.TWO","30398832","2.33631","Taiwan"
"165","Tose Software","4728.T","30155229","3.97846","Japan"
"166","FingerTango","6860.HK","30117697","0.0157019","China"
"167","Nippon Ichi Software","3851.T","28722488","5.67611","Japan"
"168","Starbreeze","STAR-B.ST","27628090","0.0186038","Sweden"
"169","5th Planet Games","5PG.OL","26911682","0.100275","Denmark"
"170","BigBen Interactive","BIG.PA","26891167","1.41992","France"
"171","enish","3667.T","26611499","0.991376","Japan"
"172","Ourgame International","6899.HK","26356316","0.0244538","China"
"173","Linekong Interactive","8267.HK","26047975","0.0707873","China"
"174","BoomBit","BBT.WA","26033847","1.90864","Poland"
"175","geechs","7060.T","25691980","2.48816","Japan"
"176","Forever Entertainment","8FE.SG","25155481","0.835247","Poland"
"177","Trophy Games","TGAMES.CO","24708103","0.916028","Denmark"
"178","CyberStep","3810.T","23290394","1.48382","Japan"
"179","MAG Interactive","MAGI.ST","22190189","0.837533","Sweden"
"180","PopReach","INIK.V","22106634","0.0696316","Canada"
"181","All in! Games","ALG.WA","20447671","0.270391","Poland"
"182","Appirits","4174.T","20192232","4.96336","Japan"
"183","Yuke's","4334.T","19548010","2.32617","Japan"
"184","Games Operators","GOP.WA","19323600","3.51385","Poland"
"185","Mynet","3928.T","18237657","2.1577","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","17363588","1.33118","France"
"187","iCandy Interactive","ICI.AX","16085755","0.012563","Australia"
"188","GigaMedia","GIGM","16080951","1.455","Taiwan"
"189","Edia","3935.T","15922089","2.59831","Japan"
"190","InterServ International","6169.TWO","15570296","0.66554","Taiwan"
"191","NJ Holdings","9421.T","15192883","2.87045","Japan"
"192","Silicon Studio","3907.T","13624319","4.96336","Japan"
"193","Digital Hollywood Interactive","2022.HK","13385244","0.00669262","China"
"194","LL Lucky Games","LADYLU.ST","12967293","0.0452377","Sweden"
"195","Sino-Entertainment Technology","6933.HK","12707159","0.0306316","China"
"196","Forgame","0484.HK","11992342","0.0836578","China"
"197","WonderPlanet","4199.T","11909812","4.67826","Japan"
"198","AltPlus","3672.T","10959402","0.505407","Japan"
"199","Big Cheese Studio","BCS.WA","10907460","2.63784","Poland"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Gaming Factory","GIF.WA","10529358","1.73246","Poland"
"202","Mobcast","3664.T","10412571","0.233265","Japan"
"203","Ultimate Games","ULG.WA","9726233","1.8597","Poland"
"204","Voltage","3639.T","9362800","1.45791","Japan"
"205","Axel Mark","3624.T","7174290","0.673876","Japan"
"206","Blue Hat","BHAT","6949398","0.119","China"
"207","CMON","1792.HK","6136414","0.00283149","Singapore"
"208","Mighty Kingdom","MKL.AX","6107386","0.0282667","Australia"
"209","Nitro Games","NITRO.ST","5162150","0.207112","Finland"
"210","Versus Systems","VS","5053578","1.84","Canada"
"211","Gaming Corps","GCOR.ST","4913377","0.0517781","Sweden"
"212","Vivid Games","VVD.WA","4692749","0.14535","Poland"
"213","Fragbite Group","FRAG.ST","4621255","0.681291","Sweden"
"214","Thunderful Group","THUNDR.ST","4507887","0.0641321","Sweden"
"215","ManyDev Studio","MAN.WA","4408958","0.154159","Poland"
"216","Motorsport Gaming","MSGM","4116573","1.06","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3192805","0.345187","Sweden"
"219","Maximum Entertainment","8R7.F","3189763","0.017749","Sweden"
"220","Solid Clouds","SOLID.IC","2941851","0.015971","Iceland"
"221","Gameone","8282.HK","2689919","0.0707873","Hong Kong"
"222","Playgon Games","DEAL.V","2313516","0.00696316","Canada"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","GAME HOURS","6626.TWO","1552097","0.173686","Taiwan"
"225","Tapinator","TAPM","940276","0.345","United States"
"226","iEntertainment Network","IENT","929177","0.0071","United States"
"227","T-Bull","TBL.WA","878711","0.739463","Poland"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","614107","0.027615","Sweden"
"230","Freeze Tag","FRZT","600449","0.008","United States"
"231","Playground Ventures","PLAY.CN","587982","0.00696316","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","268582","0.0105","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
