"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Modern Times Group (MTG)","MTG-B.ST","1016417012","8.56738","Sweden"
"57","Kakao Games","293490.KQ","989319278","12.094","South Korea"
"58","Wemade","112040.KQ","934224738","27.6993","South Korea"
"59","Corsair Gaming","CRSR","842835008","8.05","United States"
"60","Huya","HUYA","788188608","3.49","China"
"61","Shenzhen Bingchuan Network","300533.SZ","776502491","3.3141","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","750558402","3.06754","China"
"63","Shenzhen Zqgame","300052.SZ","728959110","2.78378","China"
"64","DoubleUGames","192080.KS","719725674","36.3028","South Korea"
"65","NetDragon Websoft","0777.HK","708004425","1.33268","China"
"66","Media and Games Invest","M8G.DE","707658698","3.78804","Malta"
"67","Happinet","7552.T","654132867","29.8089","Japan"
"68","GuangZhou Wahlap Technology","301011.SZ","639917275","4.36232","China"
"69","Soft-World International","5478.TWO","621749799","4.16538","Taiwan"
"70","DoubleDown Interactive","DDI","619417472","12.5","United States"
"71","iDreamSky","1119.HK","588211323","0.348607","China"
"72","IGG Inc","0799.HK","578795523","0.506831","Singapore"
"73","Nat Games (Nexon Games)","225570.KQ","561660347","8.78543","South Korea"
"74","Gree","3632.T","545014832","3.18579","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","506060154","2.49039","China"
"76","Boyaa Interactive","0434.HK","485115719","0.734519","China"
"77","Gravity Co.","GRVY","470787968","67.75","South Korea"
"78","Gamania Digital","6180.TWO","470547020","2.68127","Taiwan"
"79","Sohu.com","SOHU","469952512","14.22","China"
"80","PlayWay","PLW.WA","458663225","69.4944","Poland"
"81","Nexters","GDEV","416447200","23","Cyprus"
"82","COLOPL","3668.T","397068598","3.09325","Japan"
"83","NHN Corp","181710.KS","391095395","12.073","South Korea"
"84","Com2uS","078340.KQ","387879747","33.9596","South Korea"
"85","Zengame Technology","2660.HK","384907154","0.373048","China"
"86","Team17","TM17.L","374946948","2.60383","United Kingdom"
"87","Stillfront Group","SF.ST","367026454","0.722887","Sweden"
"88","7Road","0797.HK","360950154","0.140215","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","353507970","1.77275","China"
"90","Kaiser (China) Culture","002425.SZ","342612023","0.358132","China"
"91","CMGE Technology Group","0302.HK","339082666","0.113201","China"
"92","Webzen","069080.KQ","317620782","10.7789","South Korea"
"93","Golden Matrix Group","GMGI","279719520","2.17","United States"
"94","Playstudios","MYPS","269317440","2.16","United States"
"95","Neowiz Games","095660.KQ","263113624","13.1362","South Korea"
"96","Huuuge","HUG.WA","253444352","4.5221","United States"
"97","Inspired Entertainment","INSE","247178192","9.3","United States"
"98","Akatsuki Inc","3932.T","243794238","16.9071","Japan"
"99","Marvelous","7844.T","232208554","3.83352","Japan"
"100","Homeland Interactive Technology","3798.HK","226177406","0.176233","China"
"101","Devsisters","194480.KQ","226105867","20.9843","South Korea"
"102","X-Legend Entertainment","4994.TW","223257971","3.36316","Taiwan"
"103","Qingci Games","6633.HK","222326918","0.321593","China"
"104","UNITED","2497.T","204094425","5.19508","Japan"
"105","Remedy Entertainment","REMEDY.HE","198220034","14.6027","Finland"
"106","FuRyu","6238.T","196190748","7.40927","Japan"
"107","Pullup Entertainment","ALPUL.PA","186534539","22.6648","France"
"108","Softstar Entertainment","6111.TWO","184420410","1.87596","Taiwan"
"109","Bushiroad","7803.T","180268890","2.61737","Japan"
"110","FriendTimes","6820.HK","165999755","0.0784687","China"
"111","The9","NCTY","161315216","17.95","China"
"112","11 bit studios","11B.WA","154783359","64.0342","Poland"
"113","Bank of Innovation","4393.T","154197833","38.7979","Japan"
"114","Digital Bros","DIB.MI","148769603","10.429","Italy"
"115","Devolver Digital","DEVO.L","148383448","0.312715","United States"
"116","Ten Square Games","TEN.WA","145909961","19.8928","Poland"
"117","Azerion Group","AZRN.AS","145898242","1.194","Netherlands"
"118","Drecom","3793.T","141371603","4.92409","Japan"
"119","Gaming Realms","GMR.L","135472586","0.4595","United Kingdom"
"120","Archosaur Games","9990.HK","131560514","0.164656","China"
"121","Wayi International Digital Entertainment","3086.TWO","128619874","4.95218","Taiwan"
"122","Userjoy Technology","3546.TWO","127503908","2.40049","Taiwan"
"123","Enad Global 7","EG7.ST","125907447","1.42102","Sweden"
"124","gumi","3903.T","125281706","2.53144","Japan"
"125","Chinese Gamer International","3083.TWO","120082380","1.38846","Taiwan"
"126","Frontier Developments","FDEV.L","115830771","2.99952","United Kingdom"
"127","Ateam","3662.T","114465899","6.16668","Japan"
"128","PlaySide Studios","PLY.AX","112338876","0.274107","Australia"
"129","Bloober Team","6BO.SG","108084286","5.12997","Poland"
"130","Skillz","SKLZ","95953840","5.37","United States"
"131","BAIOO Family Interactive","2100.HK","92206194","0.0321593","China"
"132","MacroWell OMG Digital Entertainment","3687.TWO","91265169","3.0361","Taiwan"
"133","Bragg Gaming Group","BRAG","83000400","3.28","Canada"
"134","Gamesparcs","6542.TWO","82031405","1.9531","Taiwan"
"135","People Can Fly","PCF.WA","78765191","2.19156","Poland"
"136","G5 Entertainment","G5EN.ST","78078298","10.0113","Sweden"
"137","Nihon Falcom","3723.T","69098895","6.72188","Japan"
"138","CI Games","CI7.F","66062861","0.338546","Poland"
"139","Fire Rock","1909.HK","65203633","0.0169801","China"
"140","Imagineer","4644.T","65191110","6.76815","Japan"
"141","Aiming Inc","3911.T","63900784","1.36817","Japan"
"142","Nacon","NACON.PA","63725444","0.589603","France"
"143","Asiasoft","AS.BK","58299736","0.116775","Thailand"
"144","coly","4175.T","57175183","10.3902","Japan"
"145","ATARI","ALATA.PA","53875651","0.12257","France"
"146","Kayak Inc","3904.T","52596208","3.2651","Japan"
"147","KLab","3656.T","51631139","1.12362","Japan"
"148","Snail Inc","SNAL","50626980","1.37","China"
"149","Mobile Factory","3912.T","47215990","6.25921","Japan"
"150","Creepy Jar","CRJ.WA","46518963","66.5161","Poland"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","46284634","0.0630322","China"
"152","Feiyu Technology International Company","1022.HK","44783576","0.0255988","China"
"153","Gala Incorporated","4777.T","43714524","1.55985","Japan"
"154","CAVE Interactive","3760.T","40779427","6.76815","Japan"
"155","Artifex Mundi","ART.WA","40420965","3.40026","Poland"
"156","CROOZ","2138.T","38498768","3.9591","Japan"
"157","TENDA","4198.T","37685132","5.71723","Japan"
"158","Fun Yours Technology","6482.TWO","37033741","1.55199","Taiwan"
"159","Aeria","3758.T","36673038","1.72508","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","East Side Games","EAGR.TO","34005437","0.417058","Canada"
"162","Netgem","ALNTG.PA","33627329","1.0038","France"
"163","Tose Software","4728.T","30760021","4.05824","Japan"
"164","BoomBit","BBT.WA","30468343","2.23375","Poland"
"165","Astro Corporation","3064.TWO","30350798","2.33261","Taiwan"
"166","Linekong Interactive","8267.HK","29821227","0.0810415","China"
"167","5th Planet Games","5PG.OL","28882258","0.107617","Denmark"
"168","BigBen Interactive","BIG.PA","28346245","1.53212","France"
"169","Nippon Ichi Software","3851.T","28194758","5.57182","Japan"
"170","enish","3667.T","28032242","1.0443","Japan"
"171","geechs","7060.T","27503898","2.66364","Japan"
"172","PopReach","INIK.V","27481066","0.0848254","Canada"
"173","Ourgame International","6899.HK","26342585","0.0244411","China"
"174","Trophy Games","TGAMES.CO","26171191","0.97027","Denmark"
"175","Starbreeze","STAR-B.ST","26081922","0.0173456","Sweden"
"176","Forever Entertainment","8FE.SG","25168846","0.836855","Poland"
"177","CyberStep","3810.T","25106119","1.5995","Japan"
"178","FingerTango","6860.HK","24427039","0.0127351","China"
"179","MAG Interactive","MAGI.ST","22881196","0.863614","Sweden"
"180","All in! Games","ALG.WA","22522957","0.297833","Poland"
"181","Yuke's","4334.T","21661850","2.57771","Japan"
"182","Games Operators","GOP.WA","21346810","3.88176","Poland"
"183","tinyBuild","8Z3.F","21193343","0.0538884","United States"
"184","Mynet","3928.T","20167630","2.38604","Japan"
"185","Appirits","4174.T","19900096","4.85799","Japan"
"186","iCandy Interactive","ICI.AX","19819438","0.015479","Australia"
"187","Don't Nod Entertainment","ALDNE.PA","18441758","1.26796","France"
"188","Edia","3935.T","16362885","2.67024","Japan"
"189","GigaMedia","GIGM","16200315","1.4658","Taiwan"
"190","NJ Holdings","9421.T","15987313","3.02055","Japan"
"191","InterServ International","6169.TWO","15483578","0.661833","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14664643","0.00733232","China"
"193","Silicon Studio","3907.T","14024532","5.10916","Japan"
"194","WonderPlanet","4199.T","13191878","5.18186","Japan"
"195","LL Lucky Games","LADYLU.ST","13087210","0.045656","Sweden"
"196","Big Cheese Studio","BCS.WA","12623291","3.05279","Poland"
"197","Forgame","0484.HK","12539299","0.0874733","China"
"198","Sino-Entertainment Technology","6933.HK","12220266","0.0294579","China"
"199","AltPlus","3672.T","11895787","0.54859","Japan"
"200","Ultimate Games","ULG.WA","11007519","2.10469","Poland"
"201","Mobcast","3664.T","10916415","0.244552","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10710002","1.76218","Poland"
"204","Voltage","3639.T","9720342","1.51358","Japan"
"205","Blue Hat","BHAT","7854571","0.1345","China"
"206","Axel Mark","3624.T","7669992","0.720437","Japan"
"207","Mighty Kingdom","MKL.AX","6270815","0.0290231","Australia"
"208","CMON","1792.HK","6133217","0.00283002","Singapore"
"209","Thunderful Group","THUNDR.ST","5716936","0.0813329","Sweden"
"210","Versus Systems","VS","5685275","2.07","Canada"
"211","Fragbite Group","FRAG.ST","5534602","0.815941","Sweden"
"212","Nitro Games","NITRO.ST","5255589","0.210861","Finland"
"213","iEntertainment Network","IENT","5234800","0.04","United States"
"214","Gaming Corps","GCOR.ST","5220690","0.0550166","Sweden"
"215","ManyDev Studio","MAN.WA","5217294","0.182423","Poland"
"216","Motorsport Gaming","MSGM","5126299","1.32","United States"
"217","Vivid Games","VVD.WA","4952129","0.153384","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","3529966","0.0191638","Iceland"
"220","Qiiwi Games","QIIWI.ST","3358008","0.363048","Sweden"
"221","Maximum Entertainment","8R7.F","2978365","0.0158495","Sweden"
"222","Gameone","8282.HK","2786282","0.0733232","Hong Kong"
"223","Playgon Games","DEAL.V","2348611","0.00706879","Canada"
"224","Virtual Interactive Technologies","VRVR","1980307","0.24","Bermuda"
"225","GAME HOURS","6626.TWO","1701220","0.190373","Taiwan"
"226","T-Bull","TBL.WA","1079450","0.908391","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","615709","0.027687","Sweden"
"230","Freeze Tag","FRZT","600448","0.008","United States"
"231","Playground Ventures","PLAY.CN","596902","0.00706879","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","214866","0.0084","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
