"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","NHN Corp","181710.KS","414024932","12.7808","South Korea"
"83","Com2uS","078340.KQ","411209810","36.0012","South Korea"
"84","COLOPL","3668.T","398975152","3.10811","Japan"
"85","Team17","TM17.L","394244896","2.53752","United Kingdom"
"86","Stillfront Group","SF.ST","382220088","0.752812","Sweden"
"87","Zengame Technology","2660.HK","377769757","0.36613","China"
"88","7Road","0797.HK","363779147","0.141314","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","354195371","1.7762","China"
"90","Webzen","069080.KQ","331591128","11.253","South Korea"
"91","CMGE Technology Group","0302.HK","330937317","0.110481","China"
"92","Kaiser (China) Culture","002425.SZ","310866383","0.324948","China"
"93","Golden Matrix Group","GMGI","292609792","2.27","United States"
"94","Neowiz Games","095660.KQ","286170953","14.2873","South Korea"
"95","Inspired Entertainment","INSE","263125152","9.9","United States"
"96","Playstudios","MYPS","256849040","2.06","United States"
"97","Devsisters","194480.KQ","248828541","23.0931","South Korea"
"98","Huuuge","HUG.WA","240878952","4.2979","United States"
"99","Akatsuki Inc","3932.T","231557856","16.0585","Japan"
"100","Homeland Interactive Technology","3798.HK","230824068","0.179854","China"
"101","Marvelous","7844.T","229300696","3.78551","Japan"
"102","Qingci Games","6633.HK","222032447","0.321167","China"
"103","X-Legend Entertainment","4994.TW","221407824","3.33529","Taiwan"
"104","UNITED","2497.T","206378953","5.25323","Japan"
"105","Remedy Entertainment","REMEDY.HE","206331260","15.2003","Finland"
"106","FuRyu","6238.T","191681282","7.23897","Japan"
"107","Softstar Entertainment","6111.TWO","186407144","1.89617","Taiwan"
"108","Pullup Entertainment","ALPUL.PA","177787415","21.602","France"
"109","Bushiroad","7803.T","171986267","2.49711","Japan"
"110","FriendTimes","6820.HK","165779890","0.0783648","China"
"111","Azerion Group","AZRN.AS","156707966","1.25302","Netherlands"
"112","Digital Bros","DIB.MI","148153272","10.3858","Italy"
"113","11 bit studios","11B.WA","147072392","60.8441","Poland"
"114","Devolver Digital","DEVO.L","145709367","0.310847","United States"
"115","Ten Square Games","TEN.WA","142292373","19.3996","Poland"
"116","Drecom","3793.T","138999668","4.84147","Japan"
"117","Bank of Innovation","4393.T","137781523","34.6673","Japan"
"118","Gaming Realms","GMR.L","137281470","0.465636","United Kingdom"
"119","The9","NCTY","133545632","14.86","China"
"120","Archosaur Games","9990.HK","130359810","0.163153","China"
"121","Wayi International Digital Entertainment","3086.TWO","129938191","5.00293","Taiwan"
"122","Userjoy Technology","3546.TWO","128274219","2.415","Taiwan"
"123","gumi","3903.T","121610466","2.45726","Japan"
"124","Chinese Gamer International","3083.TWO","120724105","1.39588","Taiwan"
"125","Frontier Developments","FDEV.L","119793121","3.10212","United Kingdom"
"126","Enad Global 7","EG7.ST","119455010","1.3482","Sweden"
"127","PlaySide Studios","PLY.AX","113368042","0.276618","Australia"
"128","Bloober Team","6BO.SG","111614364","5.16661","Poland"
"129","Ateam","3662.T","106016442","5.71148","Japan"
"130","Skillz","SKLZ","98812808","5.53","United States"
"131","Gamesparcs","6542.TWO","92481481","2.20191","Taiwan"
"132","MacroWell OMG Digital Entertainment","3687.TWO","90882741","3.02338","Taiwan"
"133","BAIOO Family Interactive","2100.HK","90242392","0.0314744","China"
"134","Bragg Gaming Group","BRAG","83883008","3.31","Canada"
"135","G5 Entertainment","G5EN.ST","74237440","9.51884","Sweden"
"136","People Can Fly","PCF.WA","73345753","2.04077","Poland"
"137","Nihon Falcom","3723.T","69362407","6.74751","Japan"
"138","Fire Rock","1909.HK","66103896","0.0172146","China"
"139","Imagineer","4644.T","65696037","6.82057","Japan"
"140","Snail Inc","SNAL","65039040","1.76","China"
"141","CI Games","CI7.F","64981373","0.335331","Poland"
"142","Aiming Inc","3911.T","62346524","1.33489","Japan"
"143","Asiasoft","AS.BK","58340287","0.116857","Thailand"
"144","ATARI","ALATA.PA","55677385","0.126669","France"
"145","Nacon","NACON.PA","55103303","0.509829","France"
"146","coly","4175.T","54014424","9.81577","Japan"
"147","Kayak Inc","3904.T","53169696","3.3007","Japan"
"148","KLab","3656.T","51879049","1.12901","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48109996","0.0655181","China"
"150","Mobile Factory","3912.T","47943681","6.35568","Japan"
"151","Feiyu Technology International Company","1022.HK","42701555","0.0244087","China"
"152","Creepy Jar","CRJ.WA","42559217","60.8542","Poland"
"153","CAVE Interactive","3760.T","40935217","6.794","Japan"
"154","Gala Incorporated","4777.T","40760376","1.45443","Japan"
"155","Artifex Mundi","ART.WA","40335590","3.39308","Poland"
"156","CROOZ","2138.T","38554462","3.96483","Japan"
"157","East Side Games","EAGR.TO","38253880","0.469163","Canada"
"158","TENDA","4198.T","37690977","5.71812","Japan"
"159","Fun Yours Technology","6482.TWO","37509059","1.57191","Taiwan"
"160","Aeria","3758.T","36707944","1.72673","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","33997555","0.990224","France"
"163","Tose Software","4728.T","30756702","4.05781","Japan"
"164","Linekong Interactive","8267.HK","30727179","0.0835034","China"
"165","Astro Corporation","3064.TWO","30498528","2.34397","Taiwan"
"166","BoomBit","BBT.WA","30183669","2.21288","Poland"
"167","5th Planet Games","5PG.OL","29394176","0.109525","Denmark"
"168","Nippon Ichi Software","3851.T","28968657","5.72476","Japan"
"169","geechs","7060.T","28115989","2.72291","Japan"
"170","BigBen Interactive","BIG.PA","27811267","1.50321","France"
"171","enish","3667.T","27810298","1.03604","Japan"
"172","Trophy Games","TGAMES.CO","27752059","1.02888","Denmark"
"173","PopReach","INIK.V","26484105","0.0817481","Canada"
"174","Ourgame International","6899.HK","26307694","0.0244087","China"
"175","Forever Entertainment","8FE.SG","25155663","0.838852","Poland"
"176","FingerTango","6860.HK","24641097","0.0128467","China"
"177","CyberStep","3810.T","24184243","1.54077","Japan"
"178","Starbreeze","STAR-B.ST","23583177","0.0158342","Sweden"
"179","All in! Games","ALG.WA","21847673","0.288904","Poland"
"180","Games Operators","GOP.WA","20931018","3.80615","Poland"
"181","MAG Interactive","MAGI.ST","20369905","0.768829","Sweden"
"182","Yuke's","4334.T","19979945","2.37757","Japan"
"183","tinyBuild","8Z3.F","19872339","0.0462525","United States"
"184","iCandy Interactive","ICI.AX","19768439","0.0154391","Australia"
"185","Appirits","4174.T","19723598","4.81491","Japan"
"186","Mynet","3928.T","19254051","2.27795","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","18099249","1.38757","France"
"188","GigaMedia","GIGM","16213577","1.467","Taiwan"
"189","NJ Holdings","9421.T","16064077","3.03505","Japan"
"190","InterServ International","6169.TWO","15389069","0.657793","Taiwan"
"191","Edia","3935.T","15301946","2.49711","Japan"
"192","Silicon Studio","3907.T","14237712","5.18682","Japan"
"193","Digital Hollywood Interactive","2022.HK","13617485","0.00680874","China"
"194","WonderPlanet","4199.T","13255219","5.20674","Japan"
"195","LL Lucky Games","LADYLU.ST","13065589","0.0455806","Sweden"
"196","Forgame","0484.HK","12706847","0.0886421","China"
"197","Big Cheese Studio","BCS.WA","12403678","2.99968","Poland"
"198","AltPlus","3672.T","11952906","0.551224","Japan"
"199","Ultimate Games","ULG.WA","11239016","2.14895","Poland"
"200","Sino-Entertainment Technology","6933.HK","11191515","0.026978","China"
"201","Mobcast","3664.T","10968831","0.245726","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10460500","1.72113","Poland"
"204","Voltage","3639.T","9724365","1.51421","Japan"
"205","Blue Hat","BHAT","8934940","0.153","China"
"206","Axel Mark","3624.T","7918934","0.74382","Japan"
"207","Fragbite Group","FRAG.ST","6518789","0.00192207","Sweden"
"208","Mighty Kingdom","MKL.AX","6254679","0.0289484","Australia"
"209","CMON","1792.HK","6125093","0.00282627","Singapore"
"210","ManyDev Studio","MAN.WA","5555310","0.194242","Poland"
"211","Thunderful Group","THUNDR.ST","5462050","0.0777067","Sweden"
"212","Nitro Games","NITRO.ST","5338156","0.214174","Finland"
"213","Gaming Corps","GCOR.ST","5193810","0.0547333","Sweden"
"214","Versus Systems","VS","4861305","1.77","Canada"
"215","Motorsport Gaming","MSGM","4815614","1.24","United States"
"216","Vivid Games","VVD.WA","4762971","0.147525","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Maximum Entertainment","8R7.F","3232564","0.0149269","Sweden"
"219","Qiiwi Games","QIIWI.ST","3183145","0.344143","Sweden"
"220","Solid Clouds","SOLID.IC","2799189","0.0151965","Iceland"
"221","Gameone","8282.HK","2782592","0.0732261","Hong Kong"
"222","Playgon Games","DEAL.V","2361817","0.00710853","Canada"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","GAME HOURS","6626.TWO","1821411","0.203823","Taiwan"
"226","T-Bull","TBL.WA","1113312","0.936895","Poland"
"227","Tapinator","TAPM","844886","0.31","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","630975","0.0283735","Sweden"
"230","Playground Ventures","PLAY.CN","600258","0.00710853","Canada"
"231","Freeze Tag","FRZT","562920","0.0075","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
