"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1457971338","0.88117","China"
"50","SHIFT UP","462870.KS","1452399973","25.0399","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1411375494","12.1418","Sweden"
"52","Sun Corp","6736.T","1224263057","56.8957","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1137304382","4.8507","China"
"54","Mixi","2121.T","1112941438","17.0942","Japan"
"55","Playtech","PTEC.L","1091577196","3.83015","Isle of Man"
"56","Ubisoft","UBI.PA","1001756045","7.4371","France"
"57","Nazara Technologies","NAZARA.NS","942828154","2.54299","India"
"58","Kakao Games","293490.KQ","859677255","10.4823","South Korea"
"59","GungHo Online Entertainment","3765.T","839874867","15.4568","Japan"
"60","Sichuan Xunyou Network Technology","300467.SZ","821645438","4.04343","China"
"61","Happinet","7552.T","798812723","36.3801","Japan"
"62","DoubleUGames","192080.KS","728896076","37.2388","South Korea"
"63","NetDragon Websoft","0777.HK","717265048","1.36381","China"
"64","Huya","HUYA","667982720","2.99","China"
"65","Corsair Gaming","CRSR","657569024","6.17","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","644743363","2.64351","China"
"67","everplay group plc","EVPL.L","622659554","4.32154","United Kingdom"
"68","NHN Corp","181710.KS","621878186","19.9035","South Korea"
"69","Wemade","112040.KQ","595142250","17.6056","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","560356905","3.63696","China"
"71","IGG Inc","0799.HK","554001560","0.494878","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","519373282","8.25877","South Korea"
"73","Kaiser (China) Culture","002425.SZ","508510037","0.531544","China"
"74","Sohu.com","SOHU","506305824","15.32","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","470747517","2.36068","China"
"76","Soft-World International","5478.TWO","470322776","3.13908","Taiwan"
"77","PlayWay","PLW.WA","460032904","69.702","Poland"
"78","Shenzhen Zqgame","300052.SZ","438037723","1.6728","China"
"79","Gree","3632.T","435593646","2.54215","Japan"
"80","DoubleDown Interactive","DDI","412780160","8.33","United States"
"81","Gravity Co.","GRVY","393655200","56.65","South Korea"
"82","Stillfront Group","SF.ST","358773477","0.692655","Sweden"
"83","COLOPL","3668.T","342093049","2.6632","Japan"
"84","Boyaa Interactive","0434.HK","341750943","0.467884","China"
"85","Zengame Technology","2660.HK","337538363","0.326491","China"
"86","Neowiz Games","095660.KQ","335770081","16.9974","South Korea"
"87","Nexters","GDEV","308938560","17.0401","Cyprus"
"88","Gamania Digital","6180.TWO","293547669","1.6727","Taiwan"
"89","Huuuge","HUG.WA","271780659","6.63809","United States"
"90","Webzen","069080.KQ","269915690","9.28604","South Korea"
"91","Qingci Games","6633.HK","264812900","0.383048","China"
"92","Bushiroad","7803.T","260094521","1.91776","Japan"
"93","Remedy Entertainment","REMEDY.HE","250207476","18.4105","Finland"
"94","Akatsuki Inc","3932.T","247455753","17.1579","Japan"
"95","Inspired Entertainment","INSE","245573040","9.12","United States"
"96","Homeland Interactive Technology","3798.HK","238574750","0.186383","China"
"97","Com2uS","078340.KQ","228566365","19.9711","South Korea"
"98","Devsisters","194480.KQ","222683521","20.309","South Korea"
"99","Digital Bros","DIB.MI","219023521","15.3539","Italy"
"100","Frontier Developments","FDEV.L","215918345","5.97073","United Kingdom"
"101","X-Legend Entertainment","4994.TW","195741061","2.94864","Taiwan"
"102","Marvelous","7844.T","192964721","3.18565","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","190428212","6.9828","Taiwan"
"104","FuRyu","6238.T","178208444","6.72809","Japan"
"105","7Road","0797.HK","168756710","0.0655552","China"
"106","Archosaur Games","9990.HK","167235886","0.20952","China"
"107","Azerion Group","AZRN.AS","165204796","1.35199","Netherlands"
"108","iDreamSky","1119.HK","154787357","0.0758384","China"
"109","Ten Square Games","TEN.WA","154323881","24.2653","Poland"
"110","Gaming Realms","GMR.L","153990014","0.530433","United Kingdom"
"111","CI Games","CI7.F","153645003","0.753586","Poland"
"112","Softstar Entertainment","6111.TWO","152181248","1.57113","Taiwan"
"113","Devolver Digital","DEVO.L","149853049","0.329837","United States"
"114","Bank of Innovation","4393.T","146106251","36.7624","Japan"
"115","BAIOO Family Interactive","2100.HK","145575509","0.0507732","China"
"116","Userjoy Technology","3546.TWO","145391422","2.48841","Taiwan"
"117","Pullup Entertainment","ALPUL.PA","145192503","17.6346","France"
"118","CMGE Technology Group","0302.HK","138610626","0.0462743","China"
"119","Ateam","3662.T","136987423","7.37796","Japan"
"120","CyberStep","3810.T","133791789","2.05793","Japan"
"121","Enad Global 7","EG7.ST","130900671","1.47738","Sweden"
"122","KLab","3656.T","128292250","2.14713","Japan"
"123","Feiyu Technology International Company","1022.HK","128177433","0.0732676","China"
"124","FriendTimes","6820.HK","126965310","0.0604136","China"
"125","Bloober Team","6BO.SG","124358579","5.90172","Poland"
"126","UNITED","2497.T","117134998","3.12831","Japan"
"127","Golden Matrix Group","GMGI","113569368","0.8041","United States"
"128","gumi","3903.T","111453773","2.18535","Japan"
"129","The9","NCTY","106874104","7.6","China"
"130","Nihon Falcom","3723.T","102171950","9.93922","Japan"
"131","Chinese Gamer International","3083.TWO","96900768","1.12042","Taiwan"
"132","11 bit studios","11B.WA","95900808","39.6744","Poland"
"133","Playstudios","MYPS","79130240","0.6275","United States"
"134","MacroWell OMG Digital Entertainment","3687.TWO","78999814","2.62807","Taiwan"
"135","ATARI","ALATA.PA","78744331","0.141665","France"
"136","Creepy Jar","CRJ.WA","77995261","111.523","Poland"
"137","G5 Entertainment","G5EN.ST","75804447","9.50979","Sweden"
"138","Skillz","SKLZ","73467336","4.8","United States"
"139","Drecom","3793.T","73007874","2.51666","Japan"
"140","PlaySide Studios","PLY.AX","72492712","0.159734","Australia"
"141","Nacon","NACON.PA","69336209","0.639549","France"
"142","coly","4175.T","65912012","11.978","Japan"
"143","Gamesparcs","6542.TWO","65121858","1.5505","Taiwan"
"144","Aiming Inc","3911.T","64819423","1.38894","Japan"
"145","Imagineer","4644.T","64545191","6.69623","Japan"
"146","Bragg Gaming Group","BRAG","54970876","2.16","Canada"
"147","Trophy Games","TGAMES.CO","53451330","1.99085","Denmark"
"148","Asphere Innovations","AS.BK","52619836","0.105398","Thailand"
"149","Kayak Inc","3904.T","50951423","3.3067","Japan"
"150","Mobile Factory","3912.T","50110326","7.02117","Japan"
"151","Blue Hat","BHAT","48373428","1.31","China"
"152","FingerTango","6860.HK","46844572","0.0244225","China"
"153","Artifex Mundi","ART.WA","40965438","3.44606","Poland"
"154","People Can Fly","PCF.WA","40511062","0.950735","Poland"
"155","Fire Rock","1909.HK","40392621","0.201807","China"
"156","geechs","7060.T","39131453","3.84189","Japan"
"157","Aeria","3758.T","38762721","1.87316","Japan"
"158","tinyBuild","8Z3.F","36341338","0.0924054","United States"
"159","Gala Incorporated","4777.T","35889530","1.28063","Japan"
"160","Fun Yours Technology","6482.TWO","35445440","1.23786","Taiwan"
"161","Snail Inc","SNAL","34723748","0.9199","China"
"162","Edia","3935.T","34559104","5.86159","Japan"
"163","CROOZ","2138.T","33039646","3.45324","Japan"
"164","Sino-Entertainment Technology","6933.HK","33009204","0.0771238","China"
"165","Netgem","ALNTG.PA","31474420","0.940513","France"
"166","Tose Software","4728.T","30665064","4.04577","Japan"
"167","Ourgame International","6899.HK","30478809","0.0282787","China"
"168","CAVE Interactive","3760.T","29466470","4.44716","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27844112","0.0379192","China"
"170","AltPlus","3672.T","25442732","0.337679","Japan"
"171","Nippon Ichi Software","3851.T","25018474","4.94412","Japan"
"172","TENDA","4198.T","23055850","3.49784","Japan"
"173","MAG Interactive","MAGI.ST","22957504","0.866496","Sweden"
"174","5th Planet Games","5PG.OL","21653344","0.0806821","Denmark"
"175","Gaming Corps","GCOR.ST","21187865","0.14568","Sweden"
"176","Astro Corporation","3064.TWO","21062226","1.61874","Taiwan"
"177","BoomBit","BBT.WA","20992221","1.53902","Poland"
"178","BigBen Interactive","BIG.PA","20092398","1.08512","France"
"179","NJ Holdings","9421.T","19659858","3.71446","Japan"
"180","Yuke's","4334.T","19631092","2.33189","Japan"
"181","Forgame","0484.HK","18177318","0.107973","China"
"182","Starbreeze","STAR-B.ST","18068724","0.0108312","Sweden"
"183","East Side Games","EAGR.TO","17407723","0.225545","Canada"
"184","Forever Entertainment","8FE.SG","17402217","0.576064","Poland"
"185","Ultimate Games","ULG.WA","17060529","3.26205","Poland"
"186","Appirits","4174.T","16986997","4.20505","Japan"
"187","GigaMedia","GIGM","16136264","1.46","Taiwan"
"188","Motorsport Gaming","MSGM","15997121","3.15","United States"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","PopReach","INIK.V","15609955","0.0436538","Canada"
"191","All in! Games","ALG.WA","15560143","0.20576","Poland"
"192","LL Lucky Games","LADYLU.ST","15461610","0.0539394","Sweden"
"193","Games Operators","GOP.WA","15332367","2.78808","Poland"
"194","Linekong Interactive","8267.HK","14428271","0.0392046","China"
"195","InterServ International","6169.TWO","14219965","0.607821","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","13882284","0.00694114","China"
"197","Mynet","3928.T","13676890","1.59919","Japan"
"198","iCandy Interactive","ICI.AX","13634953","0.0106489","Australia"
"199","Big Cheese Studio","BCS.WA","13603870","3.28993","Poland"
"200","Silicon Studio","3907.T","12889438","4.69564","Japan"
"201","Thunderful Group","THUNDR.ST","12722917","0.0311938","Sweden"
"202","WonderPlanet","4199.T","12686540","4.97598","Japan"
"203","Mobcast","3664.T","12159151","0.203881","Japan"
"204","enish","3667.T","11326713","0.337679","Japan"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Vivid Games","VVD.WA","10590924","0.190705","Poland"
"207","Voltage","3639.T","10415939","1.60557","Japan"
"208","Gaming Factory","GIF.WA","10302623","1.69515","Poland"
"209","Axel Mark","3624.T","10184861","0.522446","Japan"
"210","CMON","1792.HK","9982133","0.00552721","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9473935","0.728897","France"
"212","Super League Enterprise","SLE","6659941","0.573","United States"
"213","Versus Systems","VS","6225131","1.27","Canada"
"214","Maximum Entertainment","8R7.F","5114533","0.0235128","Sweden"
"215","ManyDev Studio","MAN.WA","4911925","0.171746","Poland"
"216","Fragbite Group","FRAG.ST","4658900","0.634708","Sweden"
"217","Gameone","8282.HK","4396057","0.0771238","Hong Kong"
"218","Nitro Games","NITRO.ST","4303174","0.172649","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2284174","0.246951","Sweden"
"221","Solid Clouds","SOLID.IC","1883203","0.00262634","Iceland"
"222","Playgon Games","DEAL.V","1768686","0.00363782","Canada"
"223","Playground Ventures","PLAY.CN","1535921","0.0181891","Canada"
"224","Freeze Tag","FRZT","1125841","0.015","United States"
"225","T-Bull","TBL.WA","901160","0.758357","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","706697","0.0054","United States"
"228","Tapinator","TAPM","615949","0.226","United States"
"229","Sozap","SOZAP.ST","602166","0.027078","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
