"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","Gamesparcs","6542.TWO","70211634","1.67168","Taiwan"
"141","Imagineer","4644.T","65790194","6.83034","Japan"
"142","Trophy Games","TGAMES.CO","61930760","2.30667","Denmark"
"143","PlaySide Studios","PLY.AX","59437249","0.134206","Australia"
"144","FingerTango","6860.HK","56454951","0.0294329","China"
"145","CyberStep","3810.T","52246312","2.36278","Japan"
"146","Kayak Inc","3904.T","50747835","3.15038","Japan"
"147","Fun Yours Technology","6482.TWO","49780223","2.08626","Taiwan"
"148","People Can Fly","PCF.WA","48803416","1.3579","Poland"
"149","Artifex Mundi","ART.WA","48393853","4.07095","Poland"
"150","Mobile Factory","3912.T","47004604","6.58592","Japan"
"151","Aeria","3758.T","46647079","2.24736","Japan"
"152","Asphere Innovations","AS.BK","46090525","0.0923201","Thailand"
"153","CAVE Interactive","3760.T","43502658","6.56555","Japan"
"154","Gala Incorporated","4777.T","42431989","1.51408","Japan"
"155","MAG Interactive","MAGI.ST","42346068","1.59828","Sweden"
"156","Fire Rock","1909.HK","41832943","0.21788","China"
"157","CROOZ","2138.T","41640020","4.35214","Japan"
"158","KLab","3656.T","40326074","0.807963","Japan"
"159","Snail Inc","SNAL","39074384","1.05","China"
"160","Edia","3935.T","37675141","6.38902","Japan"
"161","Netgem","ALNTG.PA","37536193","1.12165","France"
"162","geechs","7060.T","37244340","3.60528","Japan"
"163","Tose Software","4728.T","35200244","4.64409","Japan"
"164","Starbreeze","STAR-B.ST","33217247","0.0199969","Sweden"
"165","tinyBuild","8Z3.F","33211547","0.0842993","United States"
"166","Linekong Interactive","8267.HK","32351058","0.0879165","China"
"167","PopReach","INIK.V","32201303","0.0908384","Canada"
"168","TENDA","4198.T","31416841","4.7663","Japan"
"169","East Side Games","EAGR.TO","30219076","0.370621","Canada"
"170","Nippon Ichi Software","3851.T","29890613","5.90696","Japan"
"171","BigBen Interactive","BIG.PA","29541195","1.597","France"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","26664905","0.0363133","China"
"173","Ourgame International","6899.HK","26092328","0.0242089","China"
"174","BoomBit","BBT.WA","25547293","1.87297","Poland"
"175","Astro Corporation","3064.TWO","25231261","1.93915","Taiwan"
"176","Forever Entertainment","8FE.SG","24281536","0.786793","Poland"
"177","enish","3667.T","24040588","0.828332","Japan"
"178","Yuke's","4334.T","23720743","2.81769","Japan"
"179","Games Operators","GOP.WA","23205163","4.21969","Poland"
"180","WonderPlanet","4199.T","22763489","8.92833","Japan"
"181","Sino-Entertainment Technology","6933.HK","21935509","0.0528773","China"
"182","5th Planet Games","5PG.OL","21423579","0.0798258","Denmark"
"183","NJ Holdings","9421.T","20447709","3.86328","Japan"
"184","Appirits","4174.T","20381837","5.07862","Japan"
"185","Gaming Corps","GCOR.ST","20273361","0.139391","Sweden"
"186","All in! Games","ALG.WA","20061171","0.26528","Poland"
"187","Silicon Studio","3907.T","18823700","6.8575","Japan"
"188","Mobcast","3664.T","18797936","0.359849","Japan"
"189","Motorsport Gaming","MSGM","17622222","3.47","United States"
"190","GigaMedia","GIGM","16799344","1.52","Taiwan"
"191","Ultimate Games","ULG.WA","16706044","3.19427","Poland"
"192","Forgame","0484.HK","16255816","0.113399","China"
"193","Mighty Kingdom","MKL.AX","15845185","0.10802","Australia"
"194","InterServ International","6169.TWO","15526271","0.663658","Taiwan"
"195","Big Cheese Studio","BCS.WA","15352779","3.71288","Poland"
"196","LL Lucky Games","LADYLU.ST","14961065","0.0521932","Sweden"
"197","Mynet","3928.T","14920926","1.7653","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","14609175","1.12399","France"
"199","Voltage","3639.T","13429862","2.0912","Japan"
"200","iCandy Interactive","ICI.AX","13411823","0.0104746","Australia"
"201","Axel Mark","3624.T","13045134","0.780804","Japan"
"202","Digital Hollywood Interactive","2022.HK","12996346","0.00649817","China"
"203","Blue Hat","BHAT","12126339","1.674","China"
"204","Versus Systems","VS","11126814","2.27","Canada"
"205","AltPlus","3672.T","10894858","0.502431","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10680253","1.75729","Poland"
"208","Fragbite Group","FRAG.ST","10274476","1.28911","Sweden"
"209","Vivid Games","VVD.WA","8137786","0.146532","Poland"
"210","Solid Clouds","SOLID.IC","7606341","0.0106079","Iceland"
"211","ManyDev Studio","MAN.WA","5452063","0.190632","Poland"
"212","Playgon Games","DEAL.V","4428437","0.0109006","Canada"
"213","Nitro Games","NITRO.ST","4080280","0.163706","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","3703100","0.400357","Sweden"
"216","Gameone","8282.HK","3486079","0.0917389","Hong Kong"
"217","CMON","1792.HK","3451677","0.00191123","Singapore"
"218","Super League Enterprise","SLE","3370703","3.81","United States"
"219","Maximum Entertainment","8R7.F","3315590","0.0391055","Sweden"
"220","Thunderful Group","THUNDR.ST","1905996","0.0255726","Sweden"
"221","Playground Ventures","PLAY.CN","1534113","0.0181677","Canada"
"222","Freeze Tag","FRZT","1516133","0.0202","United States"
"223","T-Bull","TBL.WA","1309205","1.10175","Poland"
"224","Tapinator","TAPM","923924","0.339","United States"
"225","Sozap","SOZAP.ST","722513","0.0324897","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
