"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","Com2uS","078340.KQ","382135229","33.4567","South Korea"
"83","Boyaa Interactive","0434.HK","345872722","0.509377","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","331525540","1.59794","China"
"85","Stillfront Group","SF.ST","329518728","0.65606","Sweden"
"86","CMGE Technology Group","0302.HK","327506166","0.109336","China"
"87","Zengame Technology","2660.HK","318527462","0.308713","China"
"88","Inspired Entertainment","INSE","305650464","11.5","United States"
"89","Kaiser (China) Culture","002425.SZ","299693091","0.313269","China"
"90","Neowiz Games","095660.KQ","289183329","14.4377","South Korea"
"91","Webzen","069080.KQ","288395079","9.53029","South Korea"
"92","Akatsuki Inc","3932.T","284670883","19.6103","Japan"
"93","Nexters","GDEV","277933248","15.35","Cyprus"
"94","Huuuge","HUG.WA","256669890","4.57965","United States"
"95","Qingci Games","6633.HK","240989974","0.348589","China"
"96","Bushiroad","7803.T","239291944","3.52064","Japan"
"97","Golden Matrix Group","GMGI","239099552","1.85","United States"
"98","7Road","0797.HK","238413526","0.092614","China"
"99","Devsisters","194480.KQ","237575624","22.0036","South Korea"
"100","Playstudios","MYPS","223184352","1.79","United States"
"101","Bank of Innovation","4393.T","216816774","54.5535","Japan"
"102","Digital Bros","DIB.MI","212649076","14.5633","Italy"
"103","Marvelous","7844.T","212060610","3.5009","Japan"
"104","Azerion Group","AZRN.AS","211409561","1.71333","Netherlands"
"105","UNITED","2497.T","210182866","5.35006","Japan"
"106","Remedy Entertainment","REMEDY.HE","208064170","15.3155","Finland"
"107","X-Legend Entertainment","4994.TW","203903835","3.05633","Taiwan"
"108","Drecom","3793.T","195112928","6.69909","Japan"
"109","Homeland Interactive Technology","3798.HK","194799710","0.151784","China"
"110","FuRyu","6238.T","182611908","6.89651","Japan"
"111","gumi","3903.T","181731433","3.67199","Japan"
"112","Softstar Entertainment","6111.TWO","174866807","1.77878","Taiwan"
"113","Pullup Entertainment","ALPUL.PA","172752746","20.4764","France"
"114","Archosaur Games","9990.HK","165469990","0.20195","China"
"115","FriendTimes","6820.HK","155106555","0.0733194","China"
"116","Bragg Gaming Group","BRAG","152797056","6.11","Canada"
"117","Ten Square Games","TEN.WA","152266582","20.7594","Poland"
"118","Gaming Realms","GMR.L","144902778","0.488355","United Kingdom"
"119","Devolver Digital","DEVO.L","143519685","0.302465","United States"
"120","The9","NCTY","142880128","15.3","China"
"121","11 bit studios","11B.WA","135028912","55.8617","Poland"
"122","Bloober Team","6BO.SG","134827463","6.80109","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","133755599","5.05822","Taiwan"
"124","Userjoy Technology","3546.TWO","126299747","2.37171","Taiwan"
"125","BAIOO Family Interactive","2100.HK","118017854","0.0411618","China"
"126","Chinese Gamer International","3083.TWO","113397360","1.30964","Taiwan"
"127","Ateam","3662.T","113100555","6.06077","Japan"
"128","Skillz","SKLZ","108762584","6.44","United States"
"129","Enad Global 7","EG7.ST","105682012","1.19275","Sweden"
"130","G5 Entertainment","G5EN.ST","99495783","12.7575","Sweden"
"131","Frontier Developments","FDEV.L","98305530","2.53945","United Kingdom"
"132","MacroWell OMG Digital Entertainment","3687.TWO","84707108","2.7996","Taiwan"
"133","Snail Inc","SNAL","82407424","2.23","China"
"134","CI Games","CI7.F","81675846","0.395947","Poland"
"135","People Can Fly","PCF.WA","81392690","2.26466","Poland"
"136","Nihon Falcom","3723.T","79214592","7.70592","Japan"
"137","Gamesparcs","6542.TWO","77662402","1.84908","Taiwan"
"138","ATARI","ALATA.PA","74158320","0.155662","France"
"139","Aiming Inc","3911.T","69153879","1.48064","Japan"
"140","Creepy Jar","CRJ.WA","65200767","93.2287","Poland"
"141","Imagineer","4644.T","65159793","6.76489","Japan"
"142","Nacon","NACON.PA","63357480","0.586084","France"
"143","PlaySide Studios","PLY.AX","62557742","0.152383","Australia"
"144","Fire Rock","1909.HK","61248746","0.0159502","China"
"145","Artifex Mundi","ART.WA","52496761","4.41609","Poland"
"146","coly","4175.T","50624452","9.19973","Japan"
"147","KLab","3656.T","49805723","1.04632","Japan"
"148","Feiyu Technology International Company","1022.HK","49056870","0.0280415","China"
"149","Mobile Factory","3912.T","48399619","6.37006","Japan"
"150","Kayak Inc","3904.T","48232199","2.99419","Japan"
"151","Gala Incorporated","4777.T","46658652","1.632","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","46282253","0.063029","China"
"153","TENDA","4198.T","45501352","6.90309","Japan"
"154","Asiasoft","AS.BK","45169968","0.0904762","Thailand"
"155","CyberStep","3810.T","43804910","2.70464","Japan"
"156","Fun Yours Technology","6482.TWO","39965859","1.67487","Taiwan"
"157","CAVE Interactive","3760.T","37706814","6.25818","Japan"
"158","CROOZ","2138.T","37652541","3.86283","Japan"
"159","Aeria","3758.T","36185281","1.73071","Japan"
"160","FingerTango","6860.HK","34788234","0.0181369","China"
"161","Tose Software","4728.T","34366436","4.53406","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33597894","1.00293","France"
"164","tinyBuild","8Z3.F","30839691","0.0710405","United States"
"165","Forever Entertainment","8FE.SG","30694463","0.973673","Poland"
"166","BoomBit","BBT.WA","28487456","2.08852","Poland"
"167","Starbreeze","STAR-B.ST","27601550","0.0183622","Sweden"
"168","Nippon Ichi Software","3851.T","27305691","5.26451","Japan"
"169","geechs","7060.T","27179868","2.63225","Japan"
"170","Astro Corporation","3064.TWO","26644165","2.04774","Taiwan"
"171","Ourgame International","6899.HK","26341229","0.0244398","China"
"172","enish","3667.T","25966615","0.960773","Japan"
"173","Trophy Games","TGAMES.CO","25687732","0.952346","Denmark"
"174","5th Planet Games","5PG.OL","25617291","0.0954519","Denmark"
"175","East Side Games","EAGR.TO","25435755","0.311956","Canada"
"176","BigBen Interactive","BIG.PA","22962332","1.24112","France"
"177","Games Operators","GOP.WA","22927411","4.16918","Poland"
"178","MAG Interactive","MAGI.ST","22583168","0.852365","Sweden"
"179","PopReach","INIK.V","21262769","0.0669736","Canada"
"180","Appirits","4174.T","20840344","5.17896","Japan"
"181","Yuke's","4334.T","20516488","2.44142","Japan"
"182","All in! Games","ALG.WA","20360911","0.269243","Poland"
"183","Edia","3935.T","20202934","3.2969","Japan"
"184","Linekong Interactive","8267.HK","19406449","0.0514522","China"
"185","GigaMedia","GIGM","16909866","1.53","Taiwan"
"186","NJ Holdings","9421.T","16823052","3.16529","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","16011768","1.22754","France"
"188","Mynet","3928.T","15685379","1.79651","Japan"
"189","Axel Mark","3624.T","15477715","1.0858","Japan"
"190","InterServ International","6169.TWO","14729576","0.629604","Taiwan"
"191","WonderPlanet","4199.T","14725756","5.78438","Japan"
"192","Big Cheese Studio","BCS.WA","14441962","3.49261","Poland"
"193","Forgame","0484.HK","14013780","0.0939003","China"
"194","Gaming Factory","GIF.WA","13947466","2.29486","Poland"
"195","Silicon Studio","3907.T","13871654","4.88941","Japan"
"196","iCandy Interactive","ICI.AX","13820474","0.0107938","Australia"
"197","Blue Hat","BHAT","13490821","0.0545","China"
"198","LL Lucky Games","LADYLU.ST","13312447","0.0464418","Sweden"
"199","Ultimate Games","ULG.WA","12370600","2.36532","Poland"
"200","Gaming Corps","GCOR.ST","12101173","0.0965206","Sweden"
"201","Digital Hollywood Interactive","2022.HK","12091276","0.00604564","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Mobcast","3664.T","10281205","0.217161","Japan"
"204","Voltage","3639.T","10058225","1.55961","Japan"
"205","Versus Systems","VS","9999427","2.04","Canada"
"206","Sino-Entertainment Technology","6933.HK","9604956","0.0231535","China"
"207","AltPlus","3672.T","7277520","0.335612","Japan"
"208","Nitro Games","NITRO.ST","6554710","0.262984","Finland"
"209","CMON","1792.HK","6411669","0.0029585","Singapore"
"210","Fragbite Group","FRAG.ST","5598227","0.825321","Sweden"
"211","ManyDev Studio","MAN.WA","5325482","0.186206","Poland"
"212","Thunderful Group","THUNDR.ST","5014623","0.0713413","Sweden"
"213","Motorsport Gaming","MSGM","4970956","1.28","United States"
"214","Vivid Games","VVD.WA","4841936","0.149971","Poland"
"215","Playgon Games","DEAL.V","4076322","0.0105748","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3605568","0.389813","Sweden"
"218","Gameone","8282.HK","2590620","0.0681742","Hong Kong"
"219","Maximum Entertainment","8R7.F","2214970","0.00564145","Sweden"
"220","Playground Ventures","PLAY.CN","1488256","0.0176246","Canada"
"221","Solid Clouds","SOLID.IC","1364445","0.00740741","Iceland"
"222","Tapinator","TAPM","1158312","0.425","United States"
"223","T-Bull","TBL.WA","1090678","0.917848","Poland"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","Mighty Kingdom","MKL.AX","960292","0.0044445","Australia"
"226","GAME HOURS","6626.TWO","920514","0.313274","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Gamer Pakistan","GPAK","511586","0.02","United States"
"230","Sozap","SOZAP.ST","493578","0.0221951","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
