"Rank","Name","Symbol","marketcap","price (USD)","country"
"183","All in! Games","ALG.WA","18786887","0.248429","Poland"
"184","Silicon Studio","3907.T","16863566","6.14342","Japan"
"185","WonderPlanet","4199.T","16734275","6.56354","Japan"
"186","Axel Mark","3624.T","16569679","0.991763","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","15676922","1.2017","France"
"188","GigaMedia","GIGM","15417819","1.395","Taiwan"
"189","Ultimate Games","ULG.WA","15397366","2.94405","Poland"
"190","Gaming Corps","GCOR.ST","15382597","0.105764","Sweden"
"191","Big Cheese Studio","BCS.WA","15319879","3.70493","Poland"
"192","LL Lucky Games","LADYLU.ST","14948469","0.0521492","Sweden"
"193","Mynet","3928.T","14902643","1.76313","Japan"
"194","Motorsport Gaming","MSGM","14118091","2.78","United States"
"195","Mobcast","3664.T","14031362","0.268602","Japan"
"196","iCandy Interactive","ICI.AX","13286569","0.0103768","Australia"
"197","Linekong Interactive","8267.HK","13125758","0.0356702","China"
"198","Forgame","0484.HK","12965942","0.0904495","China"
"199","Digital Hollywood Interactive","2022.HK","12484585","0.00624229","China"
"200","Gaming Factory","GIF.WA","12451590","2.04873","Poland"
"201","Voltage","3639.T","11853771","1.84578","Japan"
"202","Versus Systems","VS","11715016","2.39","Canada"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","AltPlus","3672.T","10752842","0.495881","Japan"
"205","Blue Hat","BHAT","9728274","1.97","China"
"206","Vivid Games","VVD.WA","8152603","0.146799","Poland"
"207","Sino-Entertainment Technology","6933.HK","7980011","0.0192365","China"
"208","ManyDev Studio","MAN.WA","5862780","0.204992","Poland"
"209","Thunderful Group","THUNDR.ST","5182443","0.0695323","Sweden"
"210","Fragbite Group","FRAG.ST","4458159","0.60736","Sweden"
"211","Mighty Kingdom","MKL.AX","4353394","0.00843116","Australia"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Nitro Games","NITRO.ST","3721883","0.149327","Finland"
"214","Super League Enterprise","SLE","3541720","0.1079","United States"
"215","CMON","1792.HK","3221023","0.00178351","Singapore"
"216","Playgon Games","DEAL.V","2819415","0.00731411","Canada"
"217","Gameone","8282.HK","2710939","0.0713405","Hong Kong"
"218","Solid Clouds","SOLID.IC","2215718","0.0120289","Iceland"
"219","Playground Ventures","PLAY.CN","2161661","0.0255994","Canada"
"220","Sozap","SOZAP.ST","1821062","0.0818889","Sweden"
"221","Maximum Entertainment","8R7.F","1558551","0.0105796","Sweden"
"222","Qiiwi Games","QIIWI.ST","1341486","0.145033","Sweden"
"223","T-Bull","TBL.WA","1287066","1.08312","Poland"
"224","Freeze Tag","FRZT","1208404","0.0161","United States"
"225","Tapinator","TAPM","1057470","0.388","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","282650","0.0961929","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
