"Rank","Name","Symbol","marketcap","price (USD)","country"
"155","geechs","7060.T","38348577","3.77474","Japan"
"156","tinyBuild","8Z3.F","35678038","0.0907188","United States"
"157","Gala Incorporated","4777.T","35321681","1.26037","Japan"
"158","CROOZ","2138.T","33131374","3.46283","Japan"
"159","Aeria","3758.T","31744489","1.55955","Japan"
"160","Ourgame International","6899.HK","31707702","0.0294189","China"
"161","Tose Software","4728.T","30781891","4.06118","Japan"
"162","Fun Yours Technology","6482.TWO","29555996","1.03218","Taiwan"
"163","Infinities Tech (Jiu Zun Digital)","1961.HK","28646586","0.039012","China"
"164","Nippon Ichi Software","3851.T","26735091","5.28336","Japan"
"165","5th Planet Games","5PG.OL","25634939","0.0955178","Denmark"
"166","Snail Inc","SNAL","25260498","0.6692","China"
"167","Edia","3935.T","25257723","4.28398","Japan"
"168","Netgem","ALNTG.PA","24910110","0.744359","France"
"169","CAVE Interactive","3760.T","23628435","3.92114","Japan"
"170","BoomBit","BBT.WA","23192033","1.7003","Poland"
"171","Sino-Entertainment Technology","6933.HK","22992950","0.0537215","China"
"172","TENDA","4198.T","22932193","3.45646","Japan"
"173","Forever Entertainment","8FE.SG","22907835","0.758316","Poland"
"174","Yuke's","4334.T","20631395","2.45072","Japan"
"175","Motorsport Gaming","MSGM","20567728","4.05","United States"
"176","NJ Holdings","9421.T","20315784","3.83839","Japan"
"177","AltPlus","3672.T","19693822","0.25462","Japan"
"178","Astro Corporation","3064.TWO","19312403","1.48426","Taiwan"
"179","Ultimate Games","ULG.WA","18739900","3.58316","Poland"
"180","Nacon","NACON.PA","18230341","0.167248","France"
"181","Forgame","0484.HK","17872703","0.106164","China"
"182","GigaMedia","GIGM","17020442","1.54","Taiwan"
"183","Appirits","4174.T","16714388","4.13757","Japan"
"184","All in! Games","ALG.WA","16443529","0.217442","Poland"
"185","WonderPlanet","4199.T","15612474","6.12361","Japan"
"186","LL Lucky Games","LADYLU.ST","15567483","0.0543087","Sweden"
"187","Games Operators","GOP.WA","15464069","2.81203","Poland"
"188","Mynet","3928.T","15460960","1.8078","Japan"
"189","Gaming Corps","GCOR.ST","15194769","0.104473","Sweden"
"190","MAG Interactive","MAGI.ST","15024558","0.567079","Sweden"
"191","Starbreeze","STAR-B.ST","14721239","0.00906236","Sweden"
"192","iCandy Interactive","ICI.AX","14496545","0.0113218","Australia"
"193","Linekong Interactive","8267.HK","14357404","0.039012","China"
"194","Big Cheese Studio","BCS.WA","13272742","3.20985","Poland"
"195","Thunderful Group","THUNDR.ST","13121392","0.0321708","Sweden"
"196","PopReach","INIK.V","13083115","0.0365874","Canada"
"197","Digital Hollywood Interactive","2022.HK","13046648","0.00652332","China"
"198","East Side Games","EAGR.TO","12989689","0.168302","Canada"
"199","InterServ International","6169.TWO","12425265","0.531108","Taiwan"
"200","Mobcast","3664.T","11768455","0.19733","Japan"
"201","Silicon Studio","3907.T","11707004","4.26488","Japan"
"202","enish","3667.T","11529920","0.343737","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Vivid Games","VVD.WA","10502002","0.189103","Poland"
"205","Voltage","3639.T","9993503","1.54045","Japan"
"206","Gaming Factory","GIF.WA","9903309","1.62945","Poland"
"207","Axel Mark","3624.T","8980495","0.458316","Japan"
"208","Don't Nod Entertainment","ALDNE.PA","7951561","0.61177","France"
"209","BigBen Interactive","BIG.PA","6800287","0.367527","France"
"210","Fragbite Group","FRAG.ST","5901567","0.730659","Sweden"
"211","ManyDev Studio","MAN.WA","4800501","0.16785","Poland"
"212","Super League Enterprise","SLE","4703800","4.055","United States"
"213","Gameone","8282.HK","4666095","0.0818613","Hong Kong"
"214","Versus Systems","VS","4372787","0.8921","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3789021","0.152021","Finland"
"217","Blue Hat","BHAT","2012647","0.0292","China"
"218","Solid Clouds","SOLID.IC","1960554","0.00273422","Iceland"
"219","Playgon Games","DEAL.V","1778858","0.00365874","Canada"
"220","Qiiwi Games","QIIWI.ST","1709731","0.184846","Sweden"
"221","Playground Ventures","PLAY.CN","1544755","0.0182937","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","977856","0.822899","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Maximum Entertainment","8R7.F","50598","0.000232612","Sweden"
"230","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"231","Gamer Pakistan","GPAK","17905","0.0007","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
