"Rank","Name","Symbol","marketcap","price (USD)","country"
"110","Devolver Digital","DEVO.L","161805219","0.347748","United States"
"111","Archosaur Games","9990.HK","157255519","0.197016","China"
"112","Azerion Group","AZRN.AS","151762325","1.24198","Netherlands"
"113","iDreamSky","1119.HK","151444942","0.0742008","China"
"114","FriendTimes","6820.HK","150563097","0.0716421","China"
"115","BAIOO Family Interactive","2100.HK","146721752","0.0511729","China"
"116","CMGE Technology Group","0302.HK","141787845","0.047335","China"
"117","Feiyu Technology International Company","1022.HK","138762369","0.0793181","China"
"118","Bloober Team","6BO.SG","137488771","6.52484","Poland"
"119","CI Games","CI7.F","137393540","0.673877","Poland"
"120","CyberStep","3810.T","135930318","1.96964","Japan"
"121","Softstar Entertainment","6111.TWO","132459822","1.36752","Taiwan"
"122","Gaming Realms","GMR.L","132326994","0.463664","United Kingdom"
"123","UNITED","2497.T","129614325","3.46159","Japan"
"124","Ateam","3662.T","129272429","6.96244","Japan"
"125","Userjoy Technology","3546.TWO","126797029","2.17017","Taiwan"
"126","Pullup Entertainment","ALPUL.PA","125854866","15.7357","France"
"127","Creepy Jar","CRJ.WA","119842539","171.359","Poland"
"128","Enad Global 7","EG7.ST","117598515","1.32724","Sweden"
"129","gumi","3903.T","115469939","2.2641","Japan"
"130","Nihon Falcom","3723.T","115381771","11.6935","Japan"
"131","PlaySide Studios","PLY.AX","95547533","0.210534","Australia"
"132","11 bit studios","11B.WA","95377208","39.4577","Poland"
"133","Fire Rock","1909.HK","92883364","0.382518","China"
"134","The9","NCTY","89844192","5.94","China"
"135","Golden Matrix Group","GMGI","89474192","0.6335","United States"
"136","Chinese Gamer International","3083.TWO","85564116","0.989341","Taiwan"
"137","Drecom","3793.T","79348927","2.73524","Japan"
"138","ATARI","ALATA.PA","78944709","0.142025","France"
"139","G5 Entertainment","G5EN.ST","74075970","9.29295","Sweden"
"140","Gamesparcs","6542.TWO","71444181","1.70103","Taiwan"
"141","Imagineer","4644.T","69066505","7.16529","Japan"
"142","Aiming Inc","3911.T","68710537","1.47232","Japan"
"143","MacroWell OMG Digital Entertainment","3687.TWO","68592903","2.28187","Taiwan"
"144","coly","4175.T","67334939","12.2366","Japan"
"145","Trophy Games","TGAMES.CO","64469769","2.40124","Denmark"
"146","Playstudios","MYPS","60466852","0.4795","United States"
"147","Artifex Mundi","ART.WA","60173411","5.06186","Poland"
"148","Mobile Factory","3912.T","54314714","7.61026","Japan"
"149","FingerTango","6860.HK","53984816","0.0281451","China"
"150","Kayak Inc","3904.T","53640491","3.48122","Japan"
"151","Skillz","SKLZ","53416872","3.49","United States"
"152","Nacon","NACON.PA","51430566","0.471833","France"
"153","Bragg Gaming Group","BRAG","49371988","1.94","Canada"
"154","Asphere Innovations","AS.BK","47670012","0.0954839","Thailand"
"155","People Can Fly","PCF.WA","46422426","1.08947","Poland"
"156","tinyBuild","8Z3.F","42067215","0.106965","United States"
"157","Gala Incorporated","4777.T","40528088","1.44615","Japan"
"158","CROOZ","2138.T","39192466","4.09632","Japan"
"159","Aeria","3758.T","38493530","1.89111","Japan"
"160","Sino-Entertainment Technology","6933.HK","37781238","0.0882733","China"
"161","geechs","7060.T","34701859","3.41578","Japan"
"162","Tose Software","4728.T","32635341","4.30572","Japan"
"163","Fun Yours Technology","6482.TWO","31482010","1.09944","Taiwan"
"164","5th Planet Games","5PG.OL","30452343","0.113468","Denmark"
"165","Ourgame International","6899.HK","30334810","0.0281451","China"
"166","Netgem","ALNTG.PA","29670812","0.886618","France"
"167","Edia","3935.T","28896723","4.90119","Japan"
"168","Nippon Ichi Software","3851.T","26953530","5.32653","Japan"
"169","CAVE Interactive","3760.T","26379589","4.3777","Japan"
"170","BoomBit","BBT.WA","26371974","1.93343","Poland"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","26303450","0.0358211","China"
"172","WonderPlanet","4199.T","25825889","10.1296","Japan"
"173","TENDA","4198.T","24138385","3.63827","Japan"
"174","AltPlus","3672.T","23787870","0.307551","Japan"
"175","Snail Inc","SNAL","23497700","0.6225","China"
"176","Yuke's","4334.T","22200389","2.63709","Japan"
"177","Blue Hat","BHAT","22148384","0.5998","China"
"178","NJ Holdings","9421.T","21819486","4.1225","Japan"
"179","Forever Entertainment","8FE.SG","21685443","0.717851","Poland"
"180","Ultimate Games","ULG.WA","21373411","4.08669","Poland"
"181","Astro Corporation","3064.TWO","20243527","1.55582","Taiwan"
"182","Gaming Corps","GCOR.ST","19564504","0.134518","Sweden"
"183","PopReach","INIK.V","18461448","0.0516281","Canada"
"184","All in! Games","ALG.WA","18116545","0.239565","Poland"
"185","Forgame","0484.HK","17660689","0.104905","China"
"186","BigBen Interactive","BIG.PA","17504438","0.946042","France"
"187","Appirits","4174.T","17499385","4.33189","Japan"
"188","Mynet","3928.T","17124868","2.00236","Japan"
"189","Games Operators","GOP.WA","17111083","3.11152","Poland"
"190","GigaMedia","GIGM","17020442","1.54","Taiwan"
"191","Starbreeze","STAR-B.ST","16979935","0.0101785","Sweden"
"192","Motorsport Gaming","MSGM","16860456","3.32","United States"
"193","LL Lucky Games","LADYLU.ST","16002114","0.055825","Sweden"
"194","MAG Interactive","MAGI.ST","15919233","0.600847","Sweden"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","East Side Games","EAGR.TO","15654177","0.202825","Canada"
"197","iCandy Interactive","ICI.AX","14620695","0.0114188","Australia"
"198","Linekong Interactive","8267.HK","14595515","0.039659","China"
"199","Big Cheese Studio","BCS.WA","14171416","3.42719","Poland"
"200","enish","3667.T","13828044","0.41225","Japan"
"201","Thunderful Group","THUNDR.ST","13579173","0.0332932","Sweden"
"202","Digital Hollywood Interactive","2022.HK","13560831","0.00678042","China"
"203","Mobcast","3664.T","13268577","0.222484","Japan"
"204","InterServ International","6169.TWO","13252737","0.566477","Taiwan"
"205","Silicon Studio","3907.T","12735174","4.63944","Japan"
"206","Voltage","3639.T","11376924","1.7537","Japan"
"207","Gaming Factory","GIF.WA","11202659","1.84324","Poland"
"208","Vivid Games","VVD.WA","10893969","0.196161","Poland"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Axel Mark","3624.T","10385813","0.530035","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9268572","0.713097","France"
"212","Fragbite Group","FRAG.ST","5364831","0.730881","Sweden"
"213","Versus Systems","VS","5315380","1.0844","Canada"
"214","Gameone","8282.HK","5104502","0.0895527","Hong Kong"
"215","ManyDev Studio","MAN.WA","4965362","0.173614","Poland"
"216","Super League Enterprise","SLE","4790684","4.1299","United States"
"217","Nitro Games","NITRO.ST","4023330","0.161422","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Solid Clouds","SOLID.IC","2350000","0.00327735","Iceland"
"221","Qiiwi Games","QIIWI.ST","2006310","0.21691","Sweden"
"222","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"223","Playground Ventures","PLAY.CN","1245594","0.0147509","Canada"
"224","Maximum Entertainment","8R7.F","1189205","0.00546708","Sweden"
"225","T-Bull","TBL.WA","1109361","0.933565","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
