"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Shenzhen Zqgame","300052.SZ","943723316","2.97687","China"
"56","Wemade","112040.KQ","941824054","28.1462","South Korea"
"57","Nazara Technologies","NAZARA.NS","878757375","11.1348","India"
"58","Modern Times Group (MTG)","MTG-B.ST","853555369","7.15452","Sweden"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","835616279","0.505029","China"
"60","Huya","HUYA","805884288","3.56","China"
"61","Media and Games Invest","M8G.DE","792561296","4.19996","Malta"
"62","DoubleUGames","192080.KS","745452398","37.6005","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","711130313","2.88428","China"
"64","NetDragon Websoft","0777.HK","709677739","1.31524","China"
"65","DoubleDown Interactive","DDI","701180608","14.15","United States"
"66","Nat Games (Nexon Games)","225570.KQ","699464820","10.941","South Korea"
"67","Corsair Gaming","CRSR","687363584","6.6","United States"
"68","Soft-World International","5478.TWO","644811448","4.2731","Taiwan"
"69","Nexters","GDEV","642777216","35.5","Cyprus"
"70","IGG Inc","0799.HK","623746667","0.545658","Singapore"
"71","Shenzhen Bingchuan Network","300533.SZ","605454599","2.57004","China"
"72","Happinet","7552.T","578958627","26.3918","Japan"
"73","Gree","3632.T","526065438","3.0432","Japan"
"74","Sohu.com","SOHU","473587872","14.33","China"
"75","Sichuan Xunyou Network Technology","300467.SZ","472928064","2.3049","China"
"76","Team17","TM17.L","464601908","3.1101","United Kingdom"
"77","iDreamSky","1119.HK","449490218","0.261246","China"
"78","Gravity Co.","GRVY","447509184","64.4","South Korea"
"79","PlayWay","PLW.WA","446499496","67.6514","Poland"
"80","COLOPL","3668.T","439996322","3.42767","Japan"
"81","Gamania Digital","6180.TWO","438447364","2.46093","Taiwan"
"82","GuangZhou Wahlap Technology","301011.SZ","424335901","2.87306","China"
"83","7Road","0797.HK","420738433","0.16344","China"
"84","NHN Corp","181710.KS","388557673","11.9946","South Korea"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","385769551","1.87983","China"
"86","Zengame Technology","2660.HK","363828145","0.352618","China"
"87","Webzen","069080.KQ","354719360","12.0379","South Korea"
"88","Com2uS","078340.KQ","353638145","30.9609","South Korea"
"89","Stillfront Group","SF.ST","349868346","0.689093","Sweden"
"90","Neowiz Games","095660.KQ","307532962","15.0835","South Korea"
"91","CMGE Technology Group","0302.HK","304478021","0.102954","China"
"92","Golden Matrix Group","GMGI","300064384","2.33","United States"
"93","Kaiser (China) Culture","002425.SZ","297938688","0.311435","China"
"94","Devsisters","194480.KQ","282279784","26.1977","South Korea"
"95","Inspired Entertainment","INSE","252460608","9.5","United States"
"96","Homeland Interactive Technology","3798.HK","249399017","0.193039","China"
"97","Remedy Entertainment","REMEDY.HE","233027182","17.1669","Finland"
"98","Marvelous","7844.T","232097866","3.83169","Japan"
"99","Huuuge","HUG.WA","230530733","4.11619","United States"
"100","Qingci Games","6633.HK","220643674","0.319158","China"
"101","X-Legend Entertainment","4994.TW","212229766","3.19703","Taiwan"
"102","Softstar Entertainment","6111.TWO","206085096","1.97748","Taiwan"
"103","Akatsuki Inc","3932.T","198360163","13.639","Japan"
"104","UNITED","2497.T","194690187","4.96556","Japan"
"105","FuRyu","6238.T","190042513","7.14207","Japan"
"106","FriendTimes","6820.HK","185128931","0.0875111","China"
"107","Pullup Entertainment","ALPUL.PA","184382639","22.4034","France"
"108","Playstudios","MYPS","174525392","1.4","United States"
"109","Azerion Group","AZRN.AS","171409717","1.38199","Netherlands"
"110","Drecom","3793.T","168636011","5.7736","Japan"
"111","Devolver Digital","DEVO.L","167046247","0.356365","United States"
"112","Boyaa Interactive","0434.HK","165377985","0.254812","China"
"113","Wayi International Digital Entertainment","3086.TWO","156348244","5.84823","Taiwan"
"114","Bushiroad","7803.T","156325750","2.22864","Japan"
"115","11 bit studios","11B.WA","155725776","64.424","Poland"
"116","Ten Square Games","TEN.WA","150684298","20.5437","Poland"
"117","Archosaur Games","9990.HK","150658522","0.189178","China"
"118","Digital Bros","DIB.MI","149402790","10.1598","Italy"
"119","Gaming Realms","GMR.L","143704479","0.485953","United Kingdom"
"120","Bank of Innovation","4393.T","134416046","33.8205","Japan"
"121","Userjoy Technology","3546.TWO","134193294","2.51396","Taiwan"
"122","PlaySide Studios","PLY.AX","131150551","0.320007","Australia"
"123","Frontier Developments","FDEV.L","127607402","3.30448","United Kingdom"
"124","Chinese Gamer International","3083.TWO","125166102","1.44256","Taiwan"
"125","Bragg Gaming Group","BRAG","117372336","4.705","Canada"
"126","MacroWell OMG Digital Entertainment","3687.TWO","116729664","3.50894","Taiwan"
"127","Enad Global 7","EG7.ST","114688622","1.2944","Sweden"
"128","Bloober Team","6BO.SG","114614563","5.44159","Poland"
"129","Skillz","SKLZ","102207816","5.72","United States"
"130","People Can Fly","PCF.WA","100825573","2.80536","Poland"
"131","gumi","3903.T","99653135","2.01359","Japan"
"132","BAIOO Family Interactive","2100.HK","94090981","0.0328167","China"
"133","The9","NCTY","78995024","8.79","China"
"134","Ateam","3662.T","74026711","3.92944","Japan"
"135","Gamesparcs","6542.TWO","72837112","1.70924","Taiwan"
"136","Nihon Falcom","3723.T","71810608","6.97915","Japan"
"137","CI Games","CI7.F","71107195","0.388685","Poland"
"138","Fire Rock","1909.HK","70667813","0.0184031","China"
"139","Nacon","NACON.PA","69432943","0.64241","France"
"140","G5 Entertainment","G5EN.ST","66517179","8.52894","Sweden"
"141","Asiasoft","AS.BK","64771985","0.129739","Thailand"
"142","Aiming Inc","3911.T","62392633","1.33588","Japan"
"143","Imagineer","4644.T","62325137","6.47738","Japan"
"144","Creepy Jar","CRJ.WA","61463468","87.8848","Poland"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","54809597","0.0707811","China"
"146","Artifex Mundi","ART.WA","54486133","4.58044","Poland"
"147","Snail Inc","SNAL","53695588","1.46","China"
"148","Kayak Inc","3904.T","53640398","3.32992","Japan"
"149","KLab","3656.T","53599313","1.15342","Japan"
"150","ATARI","ALATA.PA","52928270","0.118225","France"
"151","coly","4175.T","52892092","9.29902","Japan"
"152","Feiyu Technology International Company","1022.HK","48630327","0.0274116","China"
"153","Mobile Factory","3912.T","46059804","5.97562","Japan"
"154","East Side Games","EAGR.TO","41102895","0.504105","Canada"
"155","BigBen Interactive","BIG.PA","39271816","2.12265","France"
"156","TENDA","4198.T","39130573","5.78664","Japan"
"157","Starbreeze","STAR-B.ST","38911709","0.0259822","Sweden"
"158","CROOZ","2138.T","38480825","3.90989","Japan"
"159","Netgem","ALNTG.PA","38339335","1.14446","France"
"160","CAVE Interactive","3760.T","38045960","6.31447","Japan"
"161","Aeria","3758.T","36677289","1.7008","Japan"
"162","Fun Yours Technology","6482.TWO","36618175","1.53457","Taiwan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","33321152","2.4429","Poland"
"165","Gala Incorporated","4777.T","33003913","1.29026","Japan"
"166","Astro Corporation","3064.TWO","31411788","2.34553","Taiwan"
"167","Tose Software","4728.T","30623403","3.95551","Japan"
"168","Nippon Ichi Software","3851.T","30205074","5.9691","Japan"
"169","enish","3667.T","30086577","1.12084","Japan"
"170","Trophy Games","TGAMES.CO","29850839","1.10669","Denmark"
"171","5th Planet Games","5PG.OL","28922255","0.107766","Denmark"
"172","geechs","7060.T","28395222","2.74996","Japan"
"173","PopReach","INIK.V","27997004","0.086418","Canada"
"174","FingerTango","6860.HK","26906045","0.0140275","China"
"175","Ourgame International","6899.HK","26353975","0.0244516","China"
"176","Forever Entertainment","8FE.SG","24786241","0.818398","Poland"
"177","Games Operators","GOP.WA","22663287","4.12115","Poland"
"178","All in! Games","ALG.WA","22341366","0.295432","Poland"
"179","Mynet","3928.T","22031868","2.4893","Japan"
"180","Yuke's","4334.T","19933149","2.372","Japan"
"181","Appirits","4174.T","19613742","4.75052","Japan"
"182","tinyBuild","8Z3.F","19107849","0.0485856","United States"
"183","MAG Interactive","MAGI.ST","19005561","0.717334","Sweden"
"184","iCandy Interactive","ICI.AX","18586174","0.0145158","Australia"
"185","Linekong Interactive","8267.HK","17284849","0.0469729","China"
"186","Edia","3935.T","17051006","2.78254","Japan"
"187","Blue Hat","BHAT","16818710","0.288","China"
"188","NJ Holdings","9421.T","16521079","3.1214","Japan"
"189","InterServ International","6169.TWO","16381827","0.687751","Taiwan"
"190","CyberStep","3810.T","16154186","1.19252","Japan"
"191","Digital Hollywood Interactive","2022.HK","15957912","0.00797896","China"
"192","Don't Nod Entertainment","ALDNE.PA","15897257","1.19845","France"
"193","Forgame","0484.HK","15680901","0.109389","China"
"194","GigaMedia","GIGM","15528341","1.405","Taiwan"
"195","Silicon Studio","3907.T","14363756","5.23274","Japan"
"196","LL Lucky Games","LADYLU.ST","13438320","0.0468809","Sweden"
"197","Big Cheese Studio","BCS.WA","13201614","3.19265","Poland"
"198","WonderPlanet","4199.T","12973037","4.89388","Japan"
"199","AltPlus","3672.T","12902138","0.606033","Japan"
"200","Gaming Factory","GIF.WA","11859663","1.95134","Poland"
"201","Mobcast","3664.T","11635422","0.254143","Japan"
"202","Ultimate Games","ULG.WA","11374081","2.17478","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9457977","1.43363","Japan"
"205","Sino-Entertainment Technology","6933.HK","9396056","0.0226499","China"
"206","Axel Mark","3624.T","8810808","0.827593","Japan"
"207","Thunderful Group","THUNDR.ST","8205134","0.116732","Sweden"
"208","Mighty Kingdom","MKL.AX","7128017","0.0329905","Australia"
"209","Fragbite Group","FRAG.ST","6930086","0.00211811","Sweden"
"210","CMON","1792.HK","6693675","0.00308863","Singapore"
"211","GAME HOURS","6626.TWO","6060807","0.223012","Taiwan"
"212","ManyDev Studio","MAN.WA","5999752","0.209782","Poland"
"213","Vivid Games","VVD.WA","5771047","0.178749","Poland"
"214","Nitro Games","NITRO.ST","5631223","0.225932","Finland"
"215","Gaming Corps","GCOR.ST","5574238","0.0587423","Sweden"
"216","Versus Systems","VS","5126967","2.01","Canada"
"217","Motorsport Gaming","MSGM","4970956","1.28","United States"
"218","Maximum Entertainment","8R7.F","4748484","0.0481537","Sweden"
"219","Playgon Games","DEAL.V","4695909","0.014403","Canada"
"220","Solid Clouds","SOLID.IC","4235099","0.0229919","Iceland"
"221","PunkPirates","PUN.WA","3942991","0.13","Poland"
"222","Gameone","8282.HK","3243060","0.090085","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2525123","0.273001","Sweden"
"224","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"225","Sozap","SOZAP.ST","1214212","0.0546003","Sweden"
"226","iEntertainment Network","IENT","1099308","0.0084","United States"
"227","T-Bull","TBL.WA","1078826","0.873883","Poland"
"228","Freeze Tag","FRZT","1005751","0.0134","United States"
"229","Tapinator","TAPM","817632","0.3","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Playground Ventures","PLAY.CN","608108","0.0072015","Canada"
"232","Gamer Pakistan","GPAK","312067","0.0122","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
