"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Nat Games (Nexon Games)","225570.KQ","675036451","10.5746","South Korea"
"67","everplay group plc","EVPL.L","620122502","4.30393","United Kingdom"
"68","IGG Inc","0799.HK","619444259","0.545285","Singapore"
"69","Gree","3632.T","607316221","3.54612","Japan"
"70","GuangZhou Wahlap Technology","301011.SZ","570954847","3.88801","China"
"71","PlayWay","PLW.WA","570652204","86.4625","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","552478354","2.71882","China"
"73","Soft-World International","5478.TWO","538582359","3.59467","Taiwan"
"74","COLOPL","3668.T","474080716","3.69072","Japan"
"75","DoubleDown Interactive","DDI","469270720","9.47","United States"
"76","Boyaa Interactive","0434.HK","463652356","0.690525","China"
"77","Kaiser (China) Culture","002425.SZ","453275722","0.473808","China"
"78","Gamania Digital","6180.TWO","443085089","2.52479","Taiwan"
"79","Gravity Co.","GRVY","436112960","62.76","South Korea"
"80","Sohu.com","SOHU","394157376","13.11","China"
"81","Stillfront Group","SF.ST","377024984","0.766554","Sweden"
"82","Neowiz Games","095660.KQ","368757534","18.5203","South Korea"
"83","Com2uS","078340.KQ","362511400","31.7386","South Korea"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","355700833","1.78375","China"
"85","Shenzhen Zqgame","300052.SZ","352507424","1.34617","China"
"86","Bushiroad","7803.T","345241609","5.10229","Japan"
"87","Devsisters","194480.KQ","340257720","31.2599","South Korea"
"88","Webzen","069080.KQ","319614316","10.9207","South Korea"
"89","Bank of Innovation","4393.T","316355177","79.5984","Japan"
"90","Zengame Technology","2660.HK","304180937","0.294301","China"
"91","7Road","0797.HK","301732481","0.117211","China"
"92","Akatsuki Inc","3932.T","298859020","20.7259","Japan"
"93","Nexters","GDEV","295883232","16.32","Cyprus"
"94","Huuuge","HUG.WA","275638478","4.91326","United States"
"95","Qingci Games","6633.HK","270398255","0.391128","China"
"96","FriendTimes","6820.HK","243652908","0.115937","China"
"97","gumi","3903.T","242294883","4.89572","Japan"
"98","Golden Matrix Group","GMGI","236992320","1.71","United States"
"99","Digital Bros","DIB.MI","236197824","16.0681","Italy"
"100","Remedy Entertainment","REMEDY.HE","227447712","16.6744","Finland"
"101","X-Legend Entertainment","4994.TW","216007854","3.25394","Taiwan"
"102","Inspired Entertainment","INSE","213413744","7.93","United States"
"103","Marvelous","7844.T","210629184","3.47727","Japan"
"104","Gaming Realms","GMR.L","210552224","0.715955","United Kingdom"
"105","BAIOO Family Interactive","2100.HK","200907568","0.0700717","China"
"106","Userjoy Technology","3546.TWO","200887343","3.78207","Taiwan"
"107","Homeland Interactive Technology","3798.HK","194575930","0.15161","China"
"108","CMGE Technology Group","0302.HK","185087955","0.0617905","China"
"109","iDreamSky","1119.HK","184569210","0.104471","China"
"110","FuRyu","6238.T","182325145","6.88568","Japan"
"111","Azerion Group","AZRN.AS","178116983","1.4459","Netherlands"
"112","Pullup Entertainment","ALPUL.PA","177225043","21.5252","France"
"113","Ateam","3662.T","174585251","8.20084","Japan"
"114","Playstudios","MYPS","173736480","1.38","United States"
"115","Archosaur Games","9990.HK","169824855","0.212763","China"
"116","Softstar Entertainment","6111.TWO","168347911","1.71726","Taiwan"
"117","Frontier Developments","FDEV.L","161190075","4.17412","United Kingdom"
"118","Bloober Team","6BO.SG","149559641","7.12453","Poland"
"119","UNITED","2497.T","147117213","3.93861","Japan"
"120","Ten Square Games","TEN.WA","145939713","23.0018","Poland"
"121","11 bit studios","11B.WA","145568093","60.2218","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","143554936","5.52721","Taiwan"
"123","Devolver Digital","DEVO.L","142773527","0.314255","United States"
"124","Enad Global 7","EG7.ST","122469889","1.38222","Sweden"
"125","CI Games","CI7.F","117749239","0.559118","Poland"
"126","The9","NCTY","111092960","7.9","China"
"127","Drecom","3793.T","110821611","3.85598","Japan"
"128","Skillz","SKLZ","108006080","6.78","United States"
"129","Bragg Gaming Group","BRAG","105611640","4.21","Canada"
"130","Chinese Gamer International","3083.TWO","104464500","1.20788","Taiwan"
"131","Nacon","NACON.PA","94413660","0.873368","France"
"132","G5 Entertainment","G5EN.ST","91339926","11.4587","Sweden"
"133","ATARI","ALATA.PA","88860796","0.183069","France"
"134","Aiming Inc","3911.T","85499171","1.83159","Japan"
"135","Nihon Falcom","3723.T","85010013","8.2697","Japan"
"136","Gamesparcs","6542.TWO","85005814","2.02392","Taiwan"
"137","Creepy Jar","CRJ.WA","82544613","118.028","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74973317","2.49412","Taiwan"
"139","coly","4175.T","69150419","12.5664","Japan"
"140","Imagineer","4644.T","66522156","6.90633","Japan"
"141","Snail Inc","SNAL","53215588","1.43","China"
"142","People Can Fly","PCF.WA","51495486","1.43281","Poland"
"143","Fun Yours Technology","6482.TWO","50813059","2.12954","Taiwan"
"144","Artifex Mundi","ART.WA","49662188","4.17765","Poland"
"145","Kayak Inc","3904.T","49358478","3.06413","Japan"
"146","CAVE Interactive","3760.T","48634978","7.34013","Japan"
"147","Feiyu Technology International Company","1022.HK","47474324","0.0271369","China"
"148","Mobile Factory","3912.T","46869354","6.52074","Japan"
"149","FingerTango","6860.HK","45697170","0.0225504","China"
"150","Trophy Games","TGAMES.CO","44773343","1.65993","Denmark"
"151","Gala Incorporated","4777.T","44383195","1.58371","Japan"
"152","Fire Rock","1909.HK","44030525","0.229326","China"
"153","PlaySide Studios","PLY.AX","42774680","0.104194","Australia"
"154","CROOZ","2138.T","42229227","4.41372","Japan"
"155","Aeria","3758.T","40216580","1.9211","Japan"
"156","KLab","3656.T","39865680","0.798739","Japan"
"157","CyberStep","3810.T","39522405","2.26539","Japan"
"158","Netgem","ALNTG.PA","39468462","1.1334","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36485377","0.0496872","China"
"160","TENDA","4198.T","35174610","5.3364","Japan"
"161","Tose Software","4728.T","34393564","4.53766","Japan"
"162","geechs","7060.T","34269929","3.3189","Japan"
"163","Starbreeze","STAR-B.ST","34084588","0.0205329","Sweden"
"164","PopReach","INIK.V","33586742","0.0947467","Canada"
"165","Asphere Innovations","AS.BK","32240187","0.0645776","Thailand"
"166","MAG Interactive","MAGI.ST","31170301","1.17647","Sweden"
"167","East Side Games","EAGR.TO","30901208","0.378987","Canada"
"168","tinyBuild","8Z3.F","30896162","0.0701959","United States"
"169","Edia","3935.T","30126846","4.91637","Japan"
"170","Nippon Ichi Software","3851.T","29233426","5.77708","Japan"
"171","Forever Entertainment","8FE.SG","28238182","0.930504","Poland"
"172","BigBen Interactive","BIG.PA","27255003","1.47388","France"
"173","Astro Corporation","3064.TWO","26511556","2.03755","Taiwan"
"174","NJ Holdings","9421.T","26130862","4.93703","Japan"
"175","Ourgame International","6899.HK","26089868","0.0242066","China"
"176","BoomBit","BBT.WA","24934783","1.82806","Poland"
"177","Games Operators","GOP.WA","24151340","4.39174","Poland"
"178","Yuke's","4334.T","23186884","2.75427","Japan"
"179","5th Planet Games","5PG.OL","22277661","0.0830082","Denmark"
"180","enish","3667.T","21782813","0.750539","Japan"
"181","Appirits","4174.T","20426240","5.0954","Japan"
"182","All in! Games","ALG.WA","19719359","0.26076","Poland"
"183","InterServ International","6169.TWO","18254301","0.780265","Taiwan"
"184","WonderPlanet","4199.T","16677805","6.54139","Japan"
"185","Silicon Studio","3907.T","16425008","5.98365","Japan"
"186","Gaming Corps","GCOR.ST","16420287","0.112899","Sweden"
"187","Ultimate Games","ULG.WA","16006396","3.0605","Poland"
"188","Don't Nod Entertainment","ALDNE.PA","15746155","1.17771","France"
"189","GigaMedia","GIGM","15252036","1.38","Taiwan"
"190","LL Lucky Games","LADYLU.ST","15062095","0.0525456","Sweden"
"191","Big Cheese Studio","BCS.WA","14686787","3.55182","Poland"
"192","Mynet","3928.T","14259054","1.68699","Japan"
"193","Mobcast","3664.T","14028173","0.268541","Japan"
"194","Motorsport Gaming","MSGM","13914953","2.74","United States"
"195","Axel Mark","3624.T","13574846","0.81251","Japan"
"196","Linekong Interactive","8267.HK","13361133","0.0363099","China"
"197","iCandy Interactive","ICI.AX","13341079","0.0104194","Australia"
"198","Digital Hollywood Interactive","2022.HK","12995120","0.00649756","China"
"199","Forgame","0484.HK","12966900","0.0904562","China"
"200","Gaming Factory","GIF.WA","12745287","2.09706","Poland"
"201","Voltage","3639.T","11674196","1.81782","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","AltPlus","3672.T","10750398","0.495769","Japan"
"204","Sino-Entertainment Technology","6933.HK","10570334","0.0254806","China"
"205","Versus Systems","VS","10342544","2.11","Canada"
"206","Blue Hat","BHAT","8987542","1.82","China"
"207","Solid Clouds","SOLID.IC","8823347","0.0123052","Iceland"
"208","Vivid Games","VVD.WA","8018180","0.144379","Poland"
"209","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"210","Mighty Kingdom","MKL.AX","5716256","0.0110706","Australia"
"211","Thunderful Group","THUNDR.ST","4970181","0.0666844","Sweden"
"212","Fragbite Group","FRAG.ST","4755373","0.647852","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3739654","0.15004","Finland"
"215","Super League Enterprise","SLE","3569623","4.35","United States"
"216","CMON","1792.HK","2991171","0.00165624","Singapore"
"217","Playgon Games","DEAL.V","2809428","0.00728821","Canada"
"218","Gameone","8282.HK","2711139","0.0713458","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1854294","0.200475","Sweden"
"220","Sozap","SOZAP.ST","1830212","0.0823004","Sweden"
"221","Maximum Entertainment","8R7.F","1744556","0.0107276","Sweden"
"222","Playground Ventures","PLAY.CN","1538574","0.0182205","Canada"
"223","T-Bull","TBL.WA","1292171","1.0874","Poland"
"224","Tapinator","TAPM","1062921","0.39","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","675504","0.009","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","284336","0.0967665","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
