"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Qingci Games","6633.HK","291677888","0.421908","China"
"88","Kaiser (China) Culture","002425.SZ","287556167","0.300582","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","276877081","1.38847","China"
"90","Huuuge","HUG.WA","269929814","4.81624","United States"
"91","Webzen","069080.KQ","266881412","9.05702","South Korea"
"92","Golden Matrix Group","GMGI","264948144","2.05","United States"
"93","Stillfront Group","SF.ST","257101075","0.511879","Sweden"
"94","Bushiroad","7803.T","255273448","3.77266","Japan"
"95","Nexters","GDEV","253489600","14","Cyprus"
"96","Inspired Entertainment","INSE","243225296","9.15","United States"
"97","iDreamSky","1119.HK","222932049","0.133776","China"
"98","Bank of Innovation","4393.T","220686507","55.5271","Japan"
"99","BAIOO Family Interactive","2100.HK","213907359","0.0746057","China"
"100","X-Legend Entertainment","4994.TW","210086780","3.16475","Taiwan"
"101","UNITED","2497.T","206924125","5.26711","Japan"
"102","Remedy Entertainment","REMEDY.HE","200283320","14.7428","Finland"
"103","Marvelous","7844.T","199956692","3.30108","Japan"
"104","Azerion Group","AZRN.AS","189560571","1.52399","Netherlands"
"105","FuRyu","6238.T","180269738","6.80805","Japan"
"106","Homeland Interactive Technology","3798.HK","179942114","0.140207","China"
"107","Playstudios","MYPS","176173808","1.32","United States"
"108","CMGE Technology Group","0302.HK","171459113","0.0572406","China"
"109","Softstar Entertainment","6111.TWO","170295588","1.73228","Taiwan"
"110","Pullup Entertainment","ALPUL.PA","168547583","20.4712","France"
"111","FriendTimes","6820.HK","160548884","0.0758921","China"
"112","gumi","3903.T","159100906","3.20809","Japan"
"113","Ten Square Games","TEN.WA","156974081","21.4012","Poland"
"114","Archosaur Games","9990.HK","156220080","0.195519","China"
"115","Digital Bros","DIB.MI","150017051","10.5058","Italy"
"116","Bloober Team","6BO.SG","147646105","7.13359","Poland"
"117","Gaming Realms","GMR.L","141870661","0.474295","United Kingdom"
"118","11 bit studios","11B.WA","135195407","55.9306","Poland"
"119","Wayi International Digital Entertainment","3086.TWO","134502741","5.17868","Taiwan"
"120","Userjoy Technology","3546.TWO","131743663","2.48031","Taiwan"
"121","People Can Fly","PCF.WA","131591158","3.66138","Poland"
"122","7Road","0797.HK","130796310","0.0508091","China"
"123","Devolver Digital","DEVO.L","128776913","0.271395","United States"
"124","Ateam","3662.T","121349555","6.53573","Japan"
"125","The9","NCTY","118039528","12.64","China"
"126","Drecom","3793.T","114686458","3.99184","Japan"
"127","Frontier Developments","FDEV.L","111291054","2.88196","United Kingdom"
"128","Enad Global 7","EG7.ST","109061061","1.23089","Sweden"
"129","Bragg Gaming Group","BRAG","107032960","4.28","Canada"
"130","Chinese Gamer International","3083.TWO","104898977","1.2129","Taiwan"
"131","G5 Entertainment","G5EN.ST","96769933","12.408","Sweden"
"132","CI Games","CI7.F","83428413","0.406831","Poland"
"133","Aiming Inc","3911.T","83138081","1.78006","Japan"
"134","MacroWell OMG Digital Entertainment","3687.TWO","81294917","2.70442","Taiwan"
"135","Skillz","SKLZ","80806384","4.83","United States"
"136","Nihon Falcom","3723.T","80431242","7.82428","Japan"
"137","Gamesparcs","6542.TWO","74283315","1.76863","Taiwan"
"138","Nacon","NACON.PA","71858353","0.664721","France"
"139","Creepy Jar","CRJ.WA","67003978","95.807","Poland"
"140","Imagineer","4644.T","65703454","6.82134","Japan"
"141","ATARI","ALATA.PA","63325136","0.138348","France"
"142","Snail Inc","SNAL","58797648","1.58","China"
"143","PlaySide Studios","PLY.AX","58060267","0.141428","Australia"
"144","Artifex Mundi","ART.WA","51251195","4.31132","Poland"
"145","Fire Rock","1909.HK","50382033","0.0131203","China"
"146","coly","4175.T","49671102","9.02648","Japan"
"147","Kayak Inc","3904.T","47398057","2.94241","Japan"
"148","Mobile Factory","3912.T","47228028","6.45603","Japan"
"149","KLab","3656.T","46412070","0.969732","Japan"
"150","Feiyu Technology International Company","1022.HK","45006303","0.0257261","China"
"151","Gala Incorporated","4777.T","44673949","1.59408","Japan"
"152","TENDA","4198.T","40847139","6.19699","Japan"
"153","Fun Yours Technology","6482.TWO","39818342","1.66869","Taiwan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","37781433","0.0514522","China"
"155","CROOZ","2138.T","37493802","3.91878","Japan"
"156","CAVE Interactive","3760.T","36657763","6.08407","Japan"
"157","Asiasoft","AS.BK","36512315","0.0731348","Thailand"
"158","Netgem","ALNTG.PA","35918612","1.0722","France"
"159","CyberStep","3810.T","35690333","2.04574","Japan"
"160","Aeria","3758.T","35145115","1.68043","Japan"
"161","Tose Software","4728.T","34334510","4.52985","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","FingerTango","6860.HK","34048058","0.017751","China"
"164","tinyBuild","8Z3.F","33156334","0.0756593","United States"
"165","Forever Entertainment","8FE.SG","30712417","0.992218","Poland"
"166","geechs","7060.T","29285078","2.83613","Japan"
"167","BoomBit","BBT.WA","27690196","2.03007","Poland"
"168","Nippon Ichi Software","3851.T","27560303","5.44644","Japan"
"169","Trophy Games","TGAMES.CO","27341348","1.01365","Denmark"
"170","Starbreeze","STAR-B.ST","26800163","0.0180556","Sweden"
"171","Ourgame International","6899.HK","26341229","0.0244398","China"
"172","5th Planet Games","5PG.OL","26054008","0.0970792","Denmark"
"173","Games Operators","GOP.WA","25204212","4.5832","Poland"
"174","East Side Games","EAGR.TO","25063060","0.307385","Canada"
"175","Astro Corporation","3064.TWO","24431043","1.87765","Taiwan"
"176","MAG Interactive","MAGI.ST","23450815","0.885113","Sweden"
"177","BigBen Interactive","BIG.PA","22824016","1.22568","France"
"178","Appirits","4174.T","22792021","5.68555","Japan"
"179","enish","3667.T","22642907","0.843534","Japan"
"180","PopReach","INIK.V","22179219","0.0698602","Canada"
"181","Yuke's","4334.T","22142668","2.63023","Japan"
"182","All in! Games","ALG.WA","21343927","0.282242","Poland"
"183","Edia","3935.T","19780812","3.22801","Japan"
"184","NJ Holdings","9421.T","19335243","3.6531","Japan"
"185","GigaMedia","GIGM","17959824","1.625","Taiwan"
"186","Gaming Factory","GIF.WA","16445654","2.7059","Poland"
"187","Linekong Interactive","8267.HK","15383174","0.0418049","China"
"188","InterServ International","6169.TWO","14453603","0.617807","Taiwan"
"189","LL Lucky Games","LADYLU.ST","14147362","0.0493545","Sweden"
"190","WonderPlanet","4199.T","14085261","5.53279","Japan"
"191","Big Cheese Studio","BCS.WA","14026277","3.39209","Poland"
"192","Forgame","0484.HK","14013789","0.0977593","China"
"193","Mynet","3928.T","13642164","1.61401","Japan"
"194","Silicon Studio","3907.T","13614678","4.91508","Japan"
"195","Digital Hollywood Interactive","2022.HK","13377582","0.00643153","China"
"196","Don't Nod Entertainment","ALDNE.PA","12970469","0.985733","France"
"197","iCandy Interactive","ICI.AX","12877178","0.0100571","Australia"
"198","Gaming Corps","GCOR.ST","12425237","0.0991054","Sweden"
"199","Ultimate Games","ULG.WA","12188206","2.33044","Poland"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Axel Mark","3624.T","10745860","0.790398","Japan"
"202","Mobcast","3664.T","10673581","0.239112","Japan"
"203","Voltage","3639.T","10450607","1.62729","Japan"
"204","Versus Systems","VS","9950410","2.03","Canada"
"205","Sino-Entertainment Technology","6933.HK","9604956","0.0231535","China"
"206","AltPlus","3672.T","8785657","0.405162","Japan"
"207","CMON","1792.HK","6411669","0.0029585","Singapore"
"208","Vivid Games","VVD.WA","5601211","0.173488","Poland"
"209","Fragbite Group","FRAG.ST","5209865","0.768067","Sweden"
"210","ManyDev Studio","MAN.WA","4998796","0.174783","Poland"
"211","Thunderful Group","THUNDR.ST","4813628","0.0684818","Sweden"
"212","Maximum Entertainment","8R7.F","4452996","0.0129702","Sweden"
"213","Motorsport Gaming","MSGM","4271916","1.1","United States"
"214","Nitro Games","NITRO.ST","4075734","0.163524","Finland"
"215","Playgon Games","DEAL.V","4039415","0.010479","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","GAME HOURS","6626.TWO","2856501","0.972138","Taiwan"
"218","Qiiwi Games","QIIWI.ST","2291685","0.247763","Sweden"
"219","Gameone","8282.HK","2224023","0.0585269","Hong Kong"
"220","Solid Clouds","SOLID.IC","2209627","0.0119958","Iceland"
"221","Playground Ventures","PLAY.CN","2064695","0.0244511","Canada"
"222","Sozap","SOZAP.ST","1421532","0.063923","Sweden"
"223","T-Bull","TBL.WA","1110427","0.934459","Poland"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","814861","0.0037714","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","191844","0.0075","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
