"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Spin Master","TOY.TO","1396565209","13.8626","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1390476466","11.8899","Sweden"
"52","Sun Corp","6736.T","1234522882","57.3745","Japan"
"53","Mixi","2121.T","1197707762","18.3025","Japan"
"54","Nazara Technologies","NAZARA.NS","1147651036","3.09543","India"
"55","Shenzhen Bingchuan Network","300533.SZ","1132722244","4.83116","China"
"56","Ubisoft","UBI.PA","1050905490","7.80583","France"
"57","Playtech","PTEC.L","898126493","3.08231","Isle of Man"
"58","Kakao Games","293490.KQ","878808425","10.7156","South Korea"
"59","Happinet","7552.T","856661760","39.0147","Japan"
"60","GungHo Online Entertainment","3765.T","824422523","15.1724","Japan"
"61","NetDragon Websoft","0777.HK","760599644","1.44409","China"
"62","DoubleUGames","192080.KS","714619749","35.832","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","706491467","3.47674","China"
"64","NHN Corp","181710.KS","681101501","21.799","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","679196417","2.78477","China"
"66","everplay group plc","EVPL.L","641697098","4.45367","United Kingdom"
"67","Huya","HUYA","600961088","2.69","China"
"68","Corsair Gaming","CRSR","586163648","5.5","United States"
"69","Wemade","112040.KQ","582765578","17.2689","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","564926246","3.66662","China"
"71","Nat Games (Nexon Games)","225570.KQ","561727413","8.83539","South Korea"
"72","Kaiser (China) Culture","002425.SZ","558383179","0.583677","China"
"73","IGG Inc","0799.HK","533943822","0.476227","Singapore"
"74","Sohu.com","SOHU","489451008","14.81","China"
"75","PlayWay","PLW.WA","480032706","72.7322","Poland"
"76","Shenzhen Zqgame","300052.SZ","465888329","1.77916","China"
"77","DoubleDown Interactive","DDI","457130496","9.225","United States"
"78","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","456592851","2.2897","China"
"79","Soft-World International","5478.TWO","451390395","3.01272","Taiwan"
"80","Gree","3632.T","432566552","2.52448","Japan"
"81","Gravity Co.","GRVY","395322912","56.89","South Korea"
"82","Nexters","GDEV","367134336","20.25","Cyprus"
"83","Boyaa Interactive","0434.HK","363938417","0.496765","China"
"84","COLOPL","3668.T","357029108","2.77948","Japan"
"85","Stillfront Group","SF.ST","352887903","0.681292","Sweden"
"86","Huuuge","HUG.WA","351505991","6.26532","United States"
"87","Neowiz Games","095660.KQ","335077453","16.9623","South Korea"
"88","Qingci Games","6633.HK","334023295","0.48316","China"
"89","Zengame Technology","2660.HK","311860471","0.301653","China"
"90","Bushiroad","7803.T","286181656","2.11011","Japan"
"91","Gamania Digital","6180.TWO","285730426","1.62815","Taiwan"
"92","Homeland Interactive Technology","3798.HK","255300636","0.198963","China"
"93","Webzen","069080.KQ","249490370","8.58334","South Korea"
"94","Frontier Developments","FDEV.L","245600568","6.79153","United Kingdom"
"95","Com2uS","078340.KQ","245092374","21.4584","South Korea"
"96","Devsisters","194480.KQ","242755358","22.1396","South Korea"
"97","7Road","0797.HK","234613135","0.0911378","China"
"98","Akatsuki Inc","3932.T","232795185","16.1414","Japan"
"99","Marvelous","7844.T","204273810","3.37235","Japan"
"100","X-Legend Entertainment","4994.TW","203824555","3.07041","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","202250355","14.8507","Finland"
"102","Digital Bros","DIB.MI","201648082","14.1358","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","199757504","7.32489","Taiwan"
"104","Archosaur Games","9990.HK","185448592","0.232337","China"
"105","Inspired Entertainment","INSE","184987584","6.87","United States"
"106","iDreamSky","1119.HK","183393780","0.0898542","China"
"107","BAIOO Family Interactive","2100.HK","182179486","0.0635397","China"
"108","Bank of Innovation","4393.T","181914166","45.7721","Japan"
"109","FuRyu","6238.T","176733821","6.67457","Japan"
"110","Azerion Group","AZRN.AS","174703900","1.42972","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","164041126","19.9239","France"
"112","CI Games","CI7.F","156912280","0.765594","Poland"
"113","Ten Square Games","TEN.WA","156614485","24.6254","Poland"
"114","Gaming Realms","GMR.L","154979048","0.53418","United Kingdom"
"115","Devolver Digital","DEVO.L","154277609","0.339576","United States"
"116","Userjoy Technology","3546.TWO","143441982","2.36851","Taiwan"
"117","Feiyu Technology International Company","1022.HK","136983939","0.0783015","China"
"118","Softstar Entertainment","6111.TWO","136762571","1.41048","Taiwan"
"119","FriendTimes","6820.HK","134883959","0.0641816","China"
"120","CMGE Technology Group","0302.HK","132652717","0.0442853","China"
"121","Bloober Team","6BO.SG","128706906","6.07633","Poland"
"122","Ateam","3662.T","127833591","6.88495","Japan"
"123","gumi","3903.T","121241695","2.44798","Japan"
"124","UNITED","2497.T","119111809","3.1811","Japan"
"125","Golden Matrix Group","GMGI","119077648","0.8431","United States"
"126","Enad Global 7","EG7.ST","115819060","1.30716","Sweden"
"127","11 bit studios","11B.WA","104563116","43.258","Poland"
"128","Nihon Falcom","3723.T","89386217","8.69543","Japan"
"129","Chinese Gamer International","3083.TWO","89116536","1.03042","Taiwan"
"130","The9","NCTY","87327392","6.21","China"
"131","KLab","3656.T","85323294","1.42799","Japan"
"132","Skillz","SKLZ","82629040","5.39","United States"
"133","ATARI","ALATA.PA","81390931","0.146431","France"
"134","Drecom","3793.T","80632141","2.77948","Japan"
"135","Creepy Jar","CRJ.WA","79442872","113.593","Poland"
"136","Playstudios","MYPS","78814976","0.625","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","75340272","2.50633","Taiwan"
"138","G5 Entertainment","G5EN.ST","70436771","8.83641","Sweden"
"139","Aiming Inc","3911.T","66641659","1.42799","Japan"
"140","coly","4175.T","65704265","11.9403","Japan"
"141","Imagineer","4644.T","64412645","6.68732","Japan"
"142","Nacon","NACON.PA","63376056","0.584573","France"
"143","PlaySide Studios","PLY.AX","61476366","0.135773","Australia"
"144","Gamesparcs","6542.TWO","60037394","1.42944","Taiwan"
"145","CyberStep","3810.T","56287877","2.25036","Japan"
"146","Trophy Games","TGAMES.CO","53459867","1.99117","Denmark"
"147","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"148","Kayak Inc","3904.T","50215938","3.11735","Japan"
"149","FingerTango","6860.HK","47272655","0.0246457","China"
"150","Blue Hat","BHAT","46896380","1.27","China"
"151","Mobile Factory","3912.T","45953238","6.4387","Japan"
"152","Fire Rock","1909.HK","43677157","0.218217","China"
"153","Asphere Innovations","AS.BK","42770597","0.0856703","Thailand"
"154","Artifex Mundi","ART.WA","42032427","3.53582","Poland"
"155","People Can Fly","PCF.WA","39580775","0.928902","Poland"
"156","Gala Incorporated","4777.T","39483264","1.40886","Japan"
"157","Aeria","3758.T","39034605","1.88061","Japan"
"158","geechs","7060.T","37806669","3.6911","Japan"
"159","Fun Yours Technology","6482.TWO","34874189","1.21791","Taiwan"
"160","CROOZ","2138.T","34644436","3.62097","Japan"
"161","Ourgame International","6899.HK","34587439","0.0320908","China"
"162","Snail Inc","SNAL","34519912","0.9145","China"
"163","Netgem","ALNTG.PA","34032384","1.01695","France"
"164","tinyBuild","8Z3.F","34009144","0.0864753","United States"
"165","Edia","3935.T","33376186","5.66095","Japan"
"166","CAVE Interactive","3760.T","32735840","4.94059","Japan"
"167","Tose Software","4728.T","30344624","4.00347","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26392013","0.0359417","China"
"169","Nippon Ichi Software","3851.T","25742520","5.08721","Japan"
"170","TENDA","4198.T","25002006","3.79309","Japan"
"171","MAG Interactive","MAGI.ST","24381472","0.920241","Sweden"
"172","Yuke's","4334.T","23238086","2.76035","Japan"
"173","BoomBit","BBT.WA","23185399","1.69981","Poland"
"174","BigBen Interactive","BIG.PA","21861811","1.18068","France"
"175","Forever Entertainment","8FE.SG","21351641","0.696414","Poland"
"176","Sino-Entertainment Technology","6933.HK","20602415","0.0481362","China"
"177","Starbreeze","STAR-B.ST","20290965","0.0121932","Sweden"
"178","PopReach","INIK.V","20266793","0.0569306","Canada"
"179","Astro Corporation","3064.TWO","19954497","1.5336","Taiwan"
"180","NJ Holdings","9421.T","19941066","3.76759","Japan"
"181","Games Operators","GOP.WA","19863850","3.61209","Poland"
"182","5th Planet Games","5PG.OL","19696527","0.0733908","Denmark"
"183","All in! Games","ALG.WA","19570031","0.258785","Poland"
"184","Linekong Interactive","8267.HK","19368741","0.0526289","China"
"185","Ultimate Games","ULG.WA","18093435","3.45955","Poland"
"186","Appirits","4174.T","17666311","4.37322","Japan"
"187","Forgame","0484.HK","17504054","0.103974","China"
"188","enish","3667.T","17106735","0.509996","Japan"
"189","GigaMedia","GIGM","16799396","1.52","Taiwan"
"190","East Side Games","EAGR.TO","16477303","0.21349","Canada"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Gaming Corps","GCOR.ST","15057146","0.103527","Sweden"
"193","LL Lucky Games","LADYLU.ST","14927851","0.0520773","Sweden"
"194","Mobcast","3664.T","14447276","0.242248","Japan"
"195","InterServ International","6169.TWO","14321480","0.61216","Taiwan"
"196","Big Cheese Studio","BCS.WA","13742032","3.32335","Poland"
"197","Silicon Studio","3907.T","13701792","4.99159","Japan"
"198","Mynet","3928.T","13578610","1.60649","Japan"
"199","Motorsport Gaming","MSGM","13508680","2.66","United States"
"200","iCandy Interactive","ICI.AX","13245308","0.0103446","Australia"
"201","Digital Hollywood Interactive","2022.HK","12836311","0.00641816","China"
"202","Gaming Factory","GIF.WA","12681880","2.08662","Poland"
"203","Vivid Games","VVD.WA","11976187","0.215648","Poland"
"204","WonderPlanet","4199.T","11702479","4.58996","Japan"
"205","Axel Mark","3624.T","11557750","0.59287","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10587342","1.63199","Japan"
"208","Don't Nod Entertainment","ALDNE.PA","10310583","0.793266","France"
"209","Thunderful Group","THUNDR.ST","8956865","0.0219603","Sweden"
"210","AltPlus","3672.T","8155945","0.376122","Japan"
"211","CMON","1792.HK","7882009","0.00436435","Singapore"
"212","Versus Systems","VS","6911364","1.41","Canada"
"213","Playgon Games","DEAL.V","6716505","0.0142326","Canada"
"214","Fragbite Group","FRAG.ST","6110003","0.8324","Sweden"
"215","ManyDev Studio","MAN.WA","4799128","0.167802","Poland"
"216","Solid Clouds","SOLID.IC","4532157","0.00632061","Iceland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Super League Enterprise","SLE","3544983","0.945","United States"
"219","Nitro Games","NITRO.ST","3529082","0.141592","Finland"
"220","Gameone","8282.HK","3203943","0.0821524","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","2630909","0.284438","Sweden"
"222","Maximum Entertainment","8R7.F","2508026","0.01153","Sweden"
"223","Freeze Tag","FRZT","2349256","0.0313","United States"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","T-Bull","TBL.WA","1102149","0.927497","Poland"
"226","Playground Ventures","PLAY.CN","901373","0.0106745","Canada"
"227","Tapinator","TAPM","861239","0.316","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","581378","0.0261432","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
