"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Soft-World International","5478.TWO","568055911","3.77483","Taiwan"
"70","IGG Inc","0799.HK","534510578","0.468384","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","525229999","3.5805","China"
"72","PlayWay","PLW.WA","521930399","79.0804","Poland"
"73","DoubleDown Interactive","DDI","498011680","10.05","United States"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","Gravity Co.","GRVY","449941280","64.75","South Korea"
"76","NHN Corp","181710.KS","445892814","14.0311","South Korea"
"77","COLOPL","3668.T","443886193","3.45566","Japan"
"78","Gamania Digital","6180.TWO","434086131","2.47351","Taiwan"
"79","Boyaa Interactive","0434.HK","414360379","0.619393","China"
"80","Stillfront Group","SF.ST","360759596","0.733484","Sweden"
"81","Neowiz Games","095660.KQ","350402606","17.4942","South Korea"
"82","Shenzhen Zqgame","300052.SZ","343284689","1.31095","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","331131534","1.66054","China"
"84","Sohu.com","SOHU","326209600","10.85","China"
"85","Kaiser (China) Culture","002425.SZ","318512334","0.33294","China"
"86","Bushiroad","7803.T","313938984","4.63967","Japan"
"87","Com2uS","078340.KQ","307690119","26.9388","South Korea"
"88","Akatsuki Inc","3932.T","299273048","20.7546","Japan"
"89","Zengame Technology","2660.HK","293289654","0.284102","China"
"90","Webzen","069080.KQ","291166007","9.88115","South Korea"
"91","Remedy Entertainment","REMEDY.HE","283743875","20.8832","Finland"
"92","Nexters","GDEV","283010848","15.61","Cyprus"
"93","Devsisters","194480.KQ","281590931","26.0802","South Korea"
"94","Huuuge","HUG.WA","270151727","4.81814","United States"
"95","Qingci Games","6633.HK","248606645","0.359606","China"
"96","Bank of Innovation","4393.T","239389775","60.2331","Japan"
"97","Inspired Entertainment","INSE","222833008","8.28","United States"
"98","Golden Matrix Group","GMGI","207586512","1.5","United States"
"99","Azerion Group","AZRN.AS","204224000","1.64338","Netherlands"
"100","Digital Bros","DIB.MI","203809699","14.019","Italy"
"101","X-Legend Entertainment","4994.TW","200688888","3.02318","Taiwan"
"102","Userjoy Technology","3546.TWO","195226577","3.6755","Taiwan"
"103","Marvelous","7844.T","192224391","3.17342","Japan"
"104","Playstudios","MYPS","186375168","1.49","United States"
"105","Homeland Interactive Technology","3798.HK","185592956","0.14461","China"
"106","Ten Square Games","TEN.WA","184575705","25.1643","Poland"
"107","Softstar Entertainment","6111.TWO","183729956","1.87417","Taiwan"
"108","Gaming Realms","GMR.L","179687825","61.1483","United Kingdom"
"109","Pullup Entertainment","ALPUL.PA","176173165","21.3974","France"
"110","FuRyu","6238.T","170244802","6.42945","Japan"
"111","The9","NCTY","168889424","12.01","China"
"112","gumi","3903.T","164551627","3.32487","Japan"
"113","iDreamSky","1119.HK","164212660","0.0985398","China"
"114","UNITED","2497.T","157657502","4.01324","Japan"
"115","FriendTimes","6820.HK","155990837","0.0742248","China"
"116","BAIOO Family Interactive","2100.HK","155942121","0.0543889","China"
"117","Archosaur Games","9990.HK","152199062","0.190681","China"
"118","Bloober Team","6BO.SG","151098527","7.03186","Poland"
"119","Wayi International Digital Entertainment","3086.TWO","150502310","5.7947","Taiwan"
"120","Ateam","3662.T","140593034","7.57216","Japan"
"121","CMGE Technology Group","0302.HK","136083554","0.0454307","China"
"122","11 bit studios","11B.WA","135832605","56.1942","Poland"
"123","Devolver Digital","DEVO.L","129305308","27.2509","United States"
"124","7Road","0797.HK","118598075","0.0460706","China"
"125","Bragg Gaming Group","BRAG","117318232","4.68","Canada"
"126","Chinese Gamer International","3083.TWO","111114457","1.28477","Taiwan"
"127","Drecom","3793.T","110593257","3.84803","Japan"
"128","CI Games","CI7.F","102701952","0.504192","Poland"
"129","Frontier Developments","FDEV.L","102666596","265.862","United Kingdom"
"130","Skillz","SKLZ","101634040","6.38","United States"
"131","Enad Global 7","EG7.ST","96165889","1.08535","Sweden"
"132","G5 Entertainment","G5EN.ST","94924356","11.7152","Sweden"
"133","People Can Fly","PCF.WA","88370846","2.45882","Poland"
"134","Aiming Inc","3911.T","85154298","1.8242","Japan"
"135","Gamesparcs","6542.TWO","84557492","2.01324","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80624502","2.68212","Taiwan"
"137","Nihon Falcom","3723.T","79467079","7.73049","Japan"
"138","ATARI","ALATA.PA","76246359","0.166574","France"
"139","Creepy Jar","CRJ.WA","73802320","105.528","Poland"
"140","Nacon","NACON.PA","66710851","0.617105","France"
"141","Imagineer","4644.T","65774483","6.82871","Japan"
"142","coly","4175.T","58335523","10.601","Japan"
"143","Fun Yours Technology","6482.TWO","56729132","2.37748","Taiwan"
"144","Artifex Mundi","ART.WA","52918170","4.45154","Poland"
"145","Kayak Inc","3904.T","47459802","2.94626","Japan"
"146","Mobile Factory","3912.T","46580409","6.3675","Japan"
"147","Feiyu Technology International Company","1022.HK","46567554","0.0266185","China"
"148","CROOZ","2138.T","42151739","4.40562","Japan"
"149","Gala Incorporated","4777.T","42055968","1.50066","Japan"
"150","CAVE Interactive","3760.T","41827397","6.93885","Japan"
"151","PlaySide Studios","PLY.AX","38128903","0.0928773","Australia"
"152","Netgem","ALNTG.PA","38012718","1.09111","France"
"153","TENDA","4198.T","37796625","5.73419","Japan"
"154","KLab","3656.T","37449677","0.750332","Japan"
"155","Snail Inc","SNAL","37213700","1","China"
"156","Aeria","3758.T","36225489","1.73471","Japan"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","36178944","0.0492699","China"
"158","Asiasoft","AS.BK","36053224","0.0722152","Thailand"
"159","CyberStep","3810.T","35428269","2.03072","Japan"
"160","Trophy Games","TGAMES.CO","34360379","1.27388","Denmark"
"161","Starbreeze","STAR-B.ST","34294756","0.0215429","Sweden"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","32453577","4.28171","Japan"
"164","geechs","7060.T","32270257","3.12524","Japan"
"165","FingerTango","6860.HK","31665016","0.0165086","China"
"166","Nippon Ichi Software","3851.T","28250037","5.58275","Japan"
"167","tinyBuild","8Z3.F","27379070","0.0621576","United States"
"168","Forever Entertainment","8FE.SG","26967835","0.880939","Poland"
"169","Ourgame International","6899.HK","26206727","0.024315","China"
"170","Astro Corporation","3064.TWO","26152253","2.00993","Taiwan"
"171","BoomBit","BBT.WA","25216266","1.8487","Poland"
"172","East Side Games","EAGR.TO","25117959","0.308058","Canada"
"173","PopReach","INIK.V","25019200","0.0788056","Canada"
"174","Edia","3935.T","24592601","4.01324","Japan"
"175","5th Planet Games","5PG.OL","23860972","0.0889077","Denmark"
"176","Appirits","4174.T","22849013","5.69977","Japan"
"177","Games Operators","GOP.WA","22780981","4.14255","Poland"
"178","NJ Holdings","9421.T","22443765","4.24041","Japan"
"179","Yuke's","4334.T","21615817","2.56765","Japan"
"180","MAG Interactive","MAGI.ST","21200110","0.800164","Sweden"
"181","enish","3667.T","19778943","0.681494","Japan"
"182","InterServ International","6169.TWO","19366721","0.827815","Taiwan"
"183","BigBen Interactive","BIG.PA","19122446","1.01845","France"
"184","All in! Games","ALG.WA","19010132","0.251381","Poland"
"185","WonderPlanet","4199.T","19007464","7.45513","Japan"
"186","Gaming Factory","GIF.WA","17585845","2.8935","Poland"
"187","GigaMedia","GIGM","15915169","1.44","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14644102","0.0510874","Sweden"
"189","Mynet","3928.T","14138760","1.67276","Japan"
"190","Motorsport Gaming","MSGM","14118091","2.78","United States"
"191","Gaming Corps","GCOR.ST","13440277","0.107201","Sweden"
"192","Big Cheese Studio","BCS.WA","13426379","3.24701","Poland"
"193","Forgame","0484.HK","13391882","0.0934209","China"
"194","Ultimate Games","ULG.WA","13256802","2.53476","Poland"
"195","Silicon Studio","3907.T","13132610","4.78423","Japan"
"196","iCandy Interactive","ICI.AX","13122316","0.0102485","Australia"
"197","Digital Hollywood Interactive","2022.HK","12797379","0.00639869","China"
"198","Don't Nod Entertainment","ALDNE.PA","12221591","0.936836","France"
"199","Linekong Interactive","8267.HK","11772789","0.0319934","China"
"200","Mobcast","3664.T","11507127","0.220281","Japan"
"201","Voltage","3639.T","11052066","1.72095","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9636703","1.966","Canada"
"204","Blue Hat","BHAT","9283835","1.88","China"
"205","AltPlus","3672.T","8806929","0.406143","Japan"
"206","Axel Mark","3624.T","7767841","0.571354","Japan"
"207","Sino-Entertainment Technology","6933.HK","7591641","0.0183003","China"
"208","Vivid Games","VVD.WA","5292338","0.163922","Poland"
"209","ManyDev Studio","MAN.WA","5152478","0.180157","Poland"
"210","Thunderful Group","THUNDR.ST","5004275","0.0711941","Sweden"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","CMON","1792.HK","3882827","0.00179163","Singapore"
"213","Nitro Games","NITRO.ST","3799513","0.152442","Finland"
"214","Fragbite Group","FRAG.ST","3715808","0.547805","Sweden"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2761606","0.00716415","Canada"
"217","Mighty Kingdom","MKL.AX","2179730","0.00448373","Australia"
"218","Solid Clouds","SOLID.IC","1972314","0.0107075","Iceland"
"219","Gameone","8282.HK","1945202","0.0511895","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","1783857","0.19286","Sweden"
"221","Playground Ventures","PLAY.CN","1512385","0.0179104","Canada"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Maximum Entertainment","8R7.F","1294088","0.0102851","Sweden"
"224","T-Bull","TBL.WA","1064177","0.895546","Poland"
"225","Tapinator","TAPM","921198","0.338","United States"
"226","Sozap","SOZAP.ST","734581","0.0330324","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","276324","0.0940397","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
