"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","Remedy Entertainment","REMEDY.HE","219506467","16.1515","Finland"
"99","X-Legend Entertainment","4994.TW","216740755","3.26498","Taiwan"
"100","Homeland Interactive Technology","3798.HK","211355653","0.165275","China"
"101","FuRyu","6238.T","198602636","7.49805","Japan"
"102","Wayi International Digital Entertainment","3086.TWO","197005385","7.22397","Taiwan"
"103","7Road","0797.HK","191293119","0.0743097","China"
"104","Marvelous","7844.T","184823064","3.05124","Japan"
"105","Digital Bros","DIB.MI","183990148","12.898","Italy"
"106","Frontier Developments","FDEV.L","183491483","5.07404","United Kingdom"
"107","Ten Square Games","TEN.WA","167049886","26.2663","Poland"
"108","KLab","3656.T","165777747","2.17583","Japan"
"109","Devolver Digital","DEVO.L","152217498","0.327142","United States"
"110","Archosaur Games","9990.HK","148282662","0.185774","China"
"111","Nihon Falcom","3723.T","148219507","15.0215","Japan"
"112","BAIOO Family Interactive","2100.HK","143263728","0.0499669","China"
"113","Enad Global 7","EG7.ST","143251777","1.61677","Sweden"
"114","Bloober Team","6BO.SG","138094121","6.55357","Poland"
"115","FriendTimes","6820.HK","134628713","0.0640601","China"
"116","Azerion Group","AZRN.AS","132048005","1.08064","Netherlands"
"117","Softstar Entertainment","6111.TWO","131816957","1.36909","Taiwan"
"118","CI Games","CI7.F","131485374","0.644899","Poland"
"119","iDreamSky","1119.HK","130747675","0.0640601","China"
"120","UNITED","2497.T","130638454","3.48894","Japan"
"121","Bank of Innovation","4393.T","125045166","31.4639","Japan"
"122","CMGE Technology Group","0302.HK","124726231","0.0416391","China"
"123","Userjoy Technology","3546.TWO","124595803","2.13249","Taiwan"
"124","Gaming Realms","GMR.L","123088423","0.435299","United Kingdom"
"125","Creepy Jar","CRJ.WA","118929467","170.054","Poland"
"126","Ateam","3662.T","116720990","6.28644","Japan"
"127","Feiyu Technology International Company","1022.HK","116552211","0.0666225","China"
"128","Pullup Entertainment","ALPUL.PA","110965383","13.874","France"
"129","gumi","3903.T","101909435","1.99821","Japan"
"130","CyberStep","3810.T","94999337","1.37655","Japan"
"131","PlaySide Studios","PLY.AX","91137873","0.200817","Australia"
"132","Fire Rock","1909.HK","90219822","0.371549","China"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","11 bit studios","11B.WA","88363464","36.5561","Poland"
"135","The9","NCTY","88180408","5.83","China"
"136","Chinese Gamer International","3083.TWO","81302295","0.940063","Taiwan"
"137","ATARI","ALATA.PA","75245792","0.135371","France"
"138","Drecom","3793.T","71769574","2.47398","Japan"
"139","Gamesparcs","6542.TWO","68234408","1.62461","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","67516461","2.24606","Taiwan"
"141","Imagineer","4644.T","66832008","6.93348","Japan"
"142","coly","4175.T","64507743","11.7228","Japan"
"143","Playstudios","MYPS","64123864","0.5085","United States"
"144","Aiming Inc","3911.T","61280487","1.31311","Japan"
"145","Trophy Games","TGAMES.CO","59901086","2.23108","Denmark"
"146","Mobile Factory","3912.T","53513860","7.49805","Japan"
"147","Skillz","SKLZ","52804644","3.45","United States"
"148","FingerTango","6860.HK","51360878","0.0267771","China"
"149","Artifex Mundi","ART.WA","46031679","3.87224","Poland"
"150","Asphere Innovations","AS.BK","44940120","0.0900159","Thailand"
"151","Kayak Inc","3904.T","42812070","2.77846","Japan"
"152","G5 Entertainment","G5EN.ST","42671961","5.35327","Sweden"
"153","Bragg Gaming Group","BRAG","40973660","1.61","Canada"
"154","People Can Fly","PCF.WA","39230135","0.920673","Poland"
"155","geechs","7060.T","38731806","3.81246","Japan"
"156","tinyBuild","8Z3.F","35644871","0.0906344","United States"
"157","Gala Incorporated","4777.T","35555344","1.26871","Japan"
"158","CROOZ","2138.T","34898527","3.64753","Japan"
"159","Aeria","3758.T","33184407","1.63029","Japan"
"160","Nacon","NACON.PA","32931030","0.302115","France"
"161","Ourgame International","6899.HK","31760228","0.0294676","China"
"162","Tose Software","4728.T","30771829","4.05986","Japan"
"163","Fun Yours Technology","6482.TWO","30712043","1.07256","Taiwan"
"164","Infinities Tech (Jiu Zun Digital)","1961.HK","28694041","0.0390767","China"
"165","Nippon Ichi Software","3851.T","26546530","5.2461","Japan"
"166","Edia","3935.T","26180375","4.44047","Japan"
"167","5th Planet Games","5PG.OL","25234005","0.0940239","Denmark"
"168","Sino-Entertainment Technology","6933.HK","25224472","0.0589353","China"
"169","Snail Inc","SNAL","24913224","0.66","China"
"170","Netgem","ALNTG.PA","24886953","0.743667","France"
"171","CAVE Interactive","3760.T","23699797","3.93299","Japan"
"172","TENDA","4198.T","23189748","3.49528","Japan"
"173","Forever Entertainment","8FE.SG","22956744","0.759935","Poland"
"174","BoomBit","BBT.WA","22678238","1.66263","Poland"
"175","Yuke's","4334.T","21307841","2.53107","Japan"
"176","AltPlus","3672.T","21097799","0.272772","Japan"
"177","NJ Holdings","9421.T","21051474","3.97739","Japan"
"178","Forgame","0484.HK","19843526","0.117871","China"
"179","Motorsport Gaming","MSGM","19348898","3.81","United States"
"180","Astro Corporation","3064.TWO","19291497","1.48265","Taiwan"
"181","Ultimate Games","ULG.WA","18198325","3.4796","Poland"
"182","GigaMedia","GIGM","17241486","1.56","Taiwan"
"183","WonderPlanet","4199.T","17224434","6.75586","Japan"
"184","Appirits","4174.T","16733586","4.14232","Japan"
"185","All in! Games","ALG.WA","16382073","0.216629","Poland"
"186","Mynet","3928.T","16167136","1.89037","Japan"
"187","LL Lucky Games","LADYLU.ST","15406907","0.0537485","Sweden"
"188","Games Operators","GOP.WA","15215730","2.76687","Poland"
"189","Starbreeze","STAR-B.ST","14692120","0.00904443","Sweden"
"190","MAG Interactive","MAGI.ST","14526438","0.548278","Sweden"
"191","iCandy Interactive","ICI.AX","14435258","0.011274","Australia"
"192","Linekong Interactive","8267.HK","14145431","0.0384361","China"
"193","Gaming Corps","GCOR.ST","14127592","0.0971359","Sweden"
"194","Big Cheese Studio","BCS.WA","13414019","3.24402","Poland"
"195","PopReach","INIK.V","13084360","0.0365909","Canada"
"196","Digital Hollywood Interactive","2022.HK","13068261","0.00653413","China"
"197","Thunderful Group","THUNDR.ST","12986047","0.031839","Sweden"
"198","East Side Games","EAGR.TO","12708514","0.164659","Canada"
"199","InterServ International","6169.TWO","12656916","0.541009","Taiwan"
"200","Mobcast","3664.T","12484479","0.209336","Japan"
"201","Silicon Studio","3907.T","11892971","4.33263","Japan"
"202","enish","3667.T","11702912","0.348894","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Vivid Games","VVD.WA","10466671","0.188467","Poland"
"205","Voltage","3639.T","10411699","1.60491","Japan"
"206","Gaming Factory","GIF.WA","9940375","1.63555","Poland"
"207","BigBen Interactive","BIG.PA","9932951","0.536835","France"
"208","Axel Mark","3624.T","9322400","0.475765","Japan"
"209","Don't Nod Entertainment","ALDNE.PA","8457670","0.650709","France"
"210","Fragbite Group","FRAG.ST","5247907","0.649731","Sweden"
"211","ManyDev Studio","MAN.WA","4770603","0.166804","Poland"
"212","Gameone","8282.HK","4673825","0.0819969","Hong Kong"
"213","Super League Enterprise","SLE","4582000","3.95","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3921342","0.8","Canada"
"216","Nitro Games","NITRO.ST","3550874","0.142466","Finland"
"217","Blue Hat","BHAT","2584736","0.0375","China"
"218","Solid Clouds","SOLID.IC","1966088","0.00274194","Iceland"
"219","Playgon Games","DEAL.V","1779028","0.00365909","Canada"
"220","Qiiwi Games","QIIWI.ST","1627207","0.175924","Sweden"
"221","Playground Ventures","PLAY.CN","1544902","0.0182955","Canada"
"222","T-Bull","TBL.WA","972069","0.818029","Poland"
"223","iEntertainment Network","IENT","916089","0.007","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Maximum Entertainment","8R7.F","50551","0.000232396","Sweden"
"230","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"231","Gamer Pakistan","GPAK","17905","0.0007","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
