"Rank","Name","Symbol","marketcap","price (USD)","country"
"174","TENDA","4198.T","23643742","3.58703","Japan"
"175","Forever Entertainment","8FE.SG","23313873","0.771757","Poland"
"176","MAG Interactive","MAGI.ST","22689166","0.856368","Sweden"
"177","Yuke's","4334.T","22270646","2.64543","Japan"
"178","Astro Corporation","3064.TWO","20665323","1.58824","Taiwan"
"179","5th Planet Games","5PG.OL","20547677","0.0765623","Denmark"
"180","BigBen Interactive","BIG.PA","20349313","1.09899","France"
"181","NJ Holdings","9421.T","20002451","3.77919","Japan"
"182","Starbreeze","STAR-B.ST","19920460","0.0119412","Sweden"
"183","Forgame","0484.HK","18597203","0.110467","China"
"184","Linekong Interactive","8267.HK","18200100","0.0494534","China"
"185","East Side Games","EAGR.TO","17950323","0.232575","Canada"
"186","Gaming Corps","GCOR.ST","17827019","0.122572","Sweden"
"187","Ultimate Games","ULG.WA","17770041","3.39771","Poland"
"188","All in! Games","ALG.WA","17270028","0.228371","Poland"
"189","PopReach","INIK.V","16892963","0.0472418","Canada"
"190","Appirits","4174.T","16845079","4.16992","Japan"
"191","Games Operators","GOP.WA","16816418","3.05794","Poland"
"192","GigaMedia","GIGM","16744136","1.515","Taiwan"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","LL Lucky Games","LADYLU.ST","15553066","0.0542584","Sweden"
"195","Motorsport Gaming","MSGM","15438491","3.04","United States"
"196","Mynet","3928.T","15393572","1.79992","Japan"
"197","Mobcast","3664.T","14516311","0.243406","Japan"
"198","Big Cheese Studio","BCS.WA","14348962","3.47012","Poland"
"199","InterServ International","6169.TWO","14319674","0.612083","Taiwan"
"200","iCandy Interactive","ICI.AX","13760423","0.0107469","Australia"
"201","Silicon Studio","3907.T","13538689","4.93217","Japan"
"202","Digital Hollywood Interactive","2022.HK","13101951","0.00655098","China"
"203","Thunderful Group","THUNDR.ST","12887050","0.0315963","Sweden"
"204","enish","3667.T","12676503","0.377919","Japan"
"205","Vivid Games","VVD.WA","11569146","0.208319","Poland"
"206","Gaming Factory","GIF.WA","11239170","1.84925","Poland"
"207","Voltage","3639.T","10887260","1.67822","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10040902","0.512433","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9604158","0.738916","France"
"212","Super League Enterprise","SLE","8285989","0.7129","United States"
"213","Versus Systems","VS","6323164","1.29","Canada"
"214","Maximum Entertainment","8R7.F","5102536","0.0234577","Sweden"
"215","ManyDev Studio","MAN.WA","4906521","0.171557","Poland"
"216","Gameone","8282.HK","4685874","0.0822083","Hong Kong"
"217","Fragbite Group","FRAG.ST","4622479","0.629746","Sweden"
"218","Nitro Games","NITRO.ST","3991896","0.16016","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3533644","0.00726797","Canada"
"221","Qiiwi Games","QIIWI.ST","2136444","0.23098","Sweden"
"222","Solid Clouds","SOLID.IC","2053913","0.00286442","Iceland"
"223","Playground Ventures","PLAY.CN","920581","0.010902","Canada"
"224","T-Bull","TBL.WA","920026","0.774233","Poland"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","706697","0.0054","United States"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Tapinator","TAPM","621400","0.228","United States"
"229","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
