"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","Aiming Inc","3911.T","69058549","1.47978","Japan"
"141","coly","4175.T","68058429","12.3681","Japan"
"142","Nacon","NACON.PA","68053639","0.627718","France"
"143","Gamesparcs","6542.TWO","66894394","1.5927","Taiwan"
"144","Imagineer","4644.T","65650055","6.81085","Japan"
"145","PlaySide Studios","PLY.AX","64606740","0.142686","Australia"
"146","Bragg Gaming Group","BRAG","58279304","2.29","Canada"
"147","Trophy Games","TGAMES.CO","54894631","2.04461","Denmark"
"148","Kayak Inc","3904.T","53269179","3.45712","Japan"
"149","Asphere Innovations","AS.BK","52485322","0.105129","Thailand"
"150","Blue Hat","BHAT","52066060","1.41","China"
"151","Mobile Factory","3912.T","49716170","6.96594","Japan"
"152","FingerTango","6860.HK","45118137","0.0235225","China"
"153","Artifex Mundi","ART.WA","42383461","3.56535","Poland"
"154","geechs","7060.T","39688003","3.89653","Japan"
"155","Aeria","3758.T","39581470","1.91273","Japan"
"156","Fire Rock","1909.HK","39105725","0.195378","China"
"157","tinyBuild","8Z3.F","38278744","0.0973316","United States"
"158","Sino-Entertainment Technology","6933.HK","37409949","0.0874058","China"
"159","Gala Incorporated","4777.T","36762160","1.31177","Japan"
"160","Edia","3935.T","35660198","6.04835","Japan"
"161","Fun Yours Technology","6482.TWO","35592815","1.24301","Taiwan"
"162","People Can Fly","PCF.WA","35483792","0.832752","Poland"
"163","CROOZ","2138.T","33447730","3.49589","Japan"
"164","Snail Inc","SNAL","32474010","0.8603","China"
"165","Tose Software","4728.T","31052222","4.09685","Japan"
"166","Netgem","ALNTG.PA","30998657","0.926296","France"
"167","CAVE Interactive","3760.T","30484983","4.60088","Japan"
"168","Ourgame International","6899.HK","29785726","0.0276357","China"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27843754","0.0379187","China"
"170","AltPlus","3672.T","27752111","0.368329","Japan"
"171","Nippon Ichi Software","3851.T","26224471","5.18245","Japan"
"172","TENDA","4198.T","23809698","3.61221","Japan"
"173","BoomBit","BBT.WA","22983847","1.68503","Poland"
"174","MAG Interactive","MAGI.ST","22286423","0.841167","Sweden"
"175","5th Planet Games","5PG.OL","21183708","0.0789322","Denmark"
"176","BigBen Interactive","BIG.PA","21178337","1.14376","France"
"177","Yuke's","4334.T","20617494","2.44906","Japan"
"178","Astro Corporation","3064.TWO","20165014","1.54978","Taiwan"
"179","PopReach","INIK.V","19512588","0.0545677","Canada"
"180","NJ Holdings","9421.T","19289643","3.64452","Japan"
"181","All in! Games","ALG.WA","19156209","0.253313","Poland"
"182","Starbreeze","STAR-B.ST","19074978","0.0114344","Sweden"
"183","Forgame","0484.HK","19042659","0.113113","China"
"184","Gaming Corps","GCOR.ST","18773495","0.129079","Sweden"
"185","Forever Entertainment","8FE.SG","18394466","0.60891","Poland"
"186","East Side Games","EAGR.TO","17688620","0.229184","Canada"
"187","Appirits","4174.T","17541843","4.3424","Japan"
"188","Ultimate Games","ULG.WA","17071000","3.26405","Poland"
"189","GigaMedia","GIGM","16578352","1.5","Taiwan"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","Linekong Interactive","8267.HK","15610715","0.0424175","China"
"192","LL Lucky Games","LADYLU.ST","15355135","0.0535679","Sweden"
"193","Games Operators","GOP.WA","14666739","2.66704","Poland"
"194","Big Cheese Studio","BCS.WA","14535081","3.51513","Poland"
"195","InterServ International","6169.TWO","14316943","0.611966","Taiwan"
"196","Motorsport Gaming","MSGM","14168878","2.79","United States"
"197","Mynet","3928.T","13981941","1.63486","Japan"
"198","iCandy Interactive","ICI.AX","13596043","0.0106185","Australia"
"199","Digital Hollywood Interactive","2022.HK","13367953","0.00668398","China"
"200","Silicon Studio","3907.T","13090497","4.76889","Japan"
"201","Mobcast","3664.T","12717464","0.213243","Japan"
"202","WonderPlanet","4199.T","12158551","4.76889","Japan"
"203","enish","3667.T","12138063","0.361867","Japan"
"204","Vivid Games","VVD.WA","11310116","0.203655","Poland"
"205","Gaming Factory","GIF.WA","10987166","1.80778","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Axel Mark","3624.T","10707633","0.549262","Japan"
"208","Voltage","3639.T","10689844","1.64779","Japan"
"209","CMON","1792.HK","9982005","0.00552713","Singapore"
"210","Super League Enterprise","SLE","9194903","0.7911","United States"
"211","Don't Nod Entertainment","ALDNE.PA","8617211","0.662983","France"
"212","Thunderful Group","THUNDR.ST","7962873","0.0195232","Sweden"
"213","Versus Systems","VS","6029064","1.23","Canada"
"214","Maximum Entertainment","8R7.F","5113932","0.0235101","Sweden"
"215","ManyDev Studio","MAN.WA","4914939","0.171851","Poland"
"216","Fragbite Group","FRAG.ST","4721564","0.643245","Sweden"
"217","Gameone","8282.HK","4542533","0.0796936","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3537398","0.00727569","Canada"
"220","Nitro Games","NITRO.ST","3361995","0.134888","Finland"
"221","Qiiwi Games","QIIWI.ST","2367938","0.256007","Sweden"
"222","Solid Clouds","SOLID.IC","1535304","0.00214116","Iceland"
"223","Freeze Tag","FRZT","1426066","0.019","United States"
"224","T-Bull","TBL.WA","994537","0.836937","Poland"
"225","Tapinator","TAPM","806730","0.296","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","706697","0.0054","United States"
"228","Playground Ventures","PLAY.CN","614373","0.00727569","Canada"
"229","Sozap","SOZAP.ST","598019","0.0268915","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
