"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","Golden Matrix Group","GMGI","185512400","1.33","United States"
"112","UNITED","2497.T","181017767","4.84619","Japan"
"113","Archosaur Games","9990.HK","177738088","0.222677","China"
"114","Ateam","3662.T","175774829","8.25672","Japan"
"115","Userjoy Technology","3546.TWO","161037446","2.7562","Taiwan"
"116","Softstar Entertainment","6111.TWO","158409052","1.63373","Taiwan"
"117","Bloober Team","6BO.SG","154828072","7.35106","Poland"
"118","Homeland Interactive Technology","3798.HK","151104161","0.117737","China"
"119","CI Games","CI7.F","148153233","0.736268","Poland"
"120","Devolver Digital","DEVO.L","143216062","0.315229","United States"
"121","Ten Square Games","TEN.WA","138212974","21.7839","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","137105980","5.27891","Taiwan"
"123","Feiyu Technology International Company","1022.HK","129853492","0.0742257","China"
"124","Skillz","SKLZ","129386040","8.44","United States"
"125","11 bit studios","11B.WA","121412626","50.2286","Poland"
"126","Nacon","NACON.PA","119582392","1.10324","France"
"127","Playstudios","MYPS","117862840","0.9403","United States"
"128","The9","NCTY","109405472","7.78","China"
"129","Enad Global 7","EG7.ST","104707649","1.18176","Sweden"
"130","Drecom","3793.T","97050767","3.37683","Japan"
"131","Chinese Gamer International","3083.TWO","94102026","1.08806","Taiwan"
"132","Nihon Falcom","3723.T","90766002","8.82964","Japan"
"133","ATARI","ALATA.PA","88109161","0.158518","France"
"134","Creepy Jar","CRJ.WA","88011143","125.845","Poland"
"135","Aiming Inc","3911.T","83692537","1.79289","Japan"
"136","G5 Entertainment","G5EN.ST","81844606","10.2675","Sweden"
"137","coly","4175.T","78964602","14.3498","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76546449","2.54646","Taiwan"
"139","Bragg Gaming Group","BRAG","69477136","2.73","Canada"
"140","Gamesparcs","6542.TWO","68411164","1.62881","Taiwan"
"141","Imagineer","4644.T","66479869","6.90194","Japan"
"142","CyberStep","3810.T","59321270","2.54105","Japan"
"143","KLab","3656.T","57187723","0.957105","Japan"
"144","PlaySide Studios","PLY.AX","56046355","0.12655","Australia"
"145","FingerTango","6860.HK","54493980","0.0284105","China"
"146","Trophy Games","TGAMES.CO","53464182","1.99133","Denmark"
"147","People Can Fly","PCF.WA","51311753","1.42769","Poland"
"148","Kayak Inc","3904.T","49835552","3.09374","Japan"
"149","Mobile Factory","3912.T","47865078","6.70648","Japan"
"150","Artifex Mundi","ART.WA","47767822","4.01829","Poland"
"151","Aeria","3758.T","47146927","2.27144","Japan"
"152","Fun Yours Technology","6482.TWO","45983398","1.92705","Taiwan"
"153","geechs","7060.T","45581356","4.4283","Japan"
"154","CAVE Interactive","3760.T","44883055","6.77388","Japan"
"155","Edia","3935.T","43839723","7.43442","Japan"
"156","Gala Incorporated","4777.T","43067571","1.53676","Japan"
"157","Asphere Innovations","AS.BK","42599957","0.0853284","Thailand"
"158","MAG Interactive","MAGI.ST","42169617","1.59162","Sweden"
"159","CROOZ","2138.T","41659347","4.35416","Japan"
"160","Fire Rock","1909.HK","40542615","0.211159","China"
"161","Netgem","ALNTG.PA","36764034","1.09395","France"
"162","BigBen Interactive","BIG.PA","35831489","1.93706","France"
"163","Linekong Interactive","8267.HK","35789735","0.0972613","China"
"164","Tose Software","4728.T","35403798","4.67094","Japan"
"165","Snail Inc","SNAL","34628140","0.9209","China"
"166","tinyBuild","8Z3.F","33431938","0.0850075","United States"
"167","Starbreeze","STAR-B.ST","31597249","0.0190163","Sweden"
"168","TENDA","4198.T","31188145","4.73161","Japan"
"169","Nippon Ichi Software","3851.T","29604812","5.85048","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","29131470","0.0396724","China"
"171","East Side Games","EAGR.TO","27554003","0.337935","Canada"
"172","Ourgame International","6899.HK","26207062","0.0243153","China"
"173","PopReach","INIK.V","25488208","0.0719011","Canada"
"174","BoomBit","BBT.WA","24723838","1.8126","Poland"
"175","Yuke's","4334.T","24285720","2.8848","Japan"
"176","Games Operators","GOP.WA","23118433","4.20392","Poland"
"177","enish","3667.T","23083108","0.795341","Japan"
"178","Astro Corporation","3064.TWO","22643157","1.74024","Taiwan"
"179","Forever Entertainment","8FE.SG","22448210","0.754848","Poland"
"180","WonderPlanet","4199.T","22340015","8.76223","Japan"
"181","Appirits","4174.T","21450724","5.34496","Japan"
"182","Mobcast","3664.T","21125772","0.404411","Japan"
"183","5th Planet Games","5PG.OL","21109311","0.0786548","Denmark"
"184","Sino-Entertainment Technology","6933.HK","20970184","0.0505503","China"
"185","NJ Holdings","9421.T","20691283","3.9093","Japan"
"186","Gaming Corps","GCOR.ST","20047256","0.137837","Sweden"
"187","All in! Games","ALG.WA","20024302","0.264792","Poland"
"188","Silicon Studio","3907.T","19112213","6.96261","Japan"
"189","Ultimate Games","ULG.WA","16489866","3.15294","Poland"
"190","GigaMedia","GIGM","16136212","1.46","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","16124904","0.00806245","China"
"192","Mighty Kingdom","MKL.AX","15547967","0.105993","Australia"
"193","InterServ International","6169.TWO","15197055","0.649586","Taiwan"
"194","Big Cheese Studio","BCS.WA","15125640","3.65795","Poland"
"195","Axel Mark","3624.T","15089767","0.903184","Japan"
"196","Mynet","3928.T","14983221","1.77267","Japan"
"197","LL Lucky Games","LADYLU.ST","14850035","0.0518058","Sweden"
"198","Forgame","0484.HK","14676222","0.10238","China"
"199","Don't Nod Entertainment","ALDNE.PA","14278820","1.0893","France"
"200","Motorsport Gaming","MSGM","14219660","2.8","United States"
"201","iCandy Interactive","ICI.AX","13160249","0.0102782","Australia"
"202","Voltage","3639.T","12899240","2.00857","Japan"
"203","Vivid Games","VVD.WA","12552691","0.226029","Poland"
"204","Blue Hat","BHAT","11662727","1.61","China"
"205","AltPlus","3672.T","11254018","0.518994","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Fragbite Group","FRAG.ST","9993991","1.25392","Sweden"
"208","Gaming Factory","GIF.WA","9689147","1.59421","Poland"
"209","Versus Systems","VS","9362209","1.91","Canada"
"210","Solid Clouds","SOLID.IC","6975702","0.00972842","Iceland"
"211","ManyDev Studio","MAN.WA","5452063","0.190632","Poland"
"212","Nitro Games","NITRO.ST","4402624","0.176639","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3929102","0.00217558","Singapore"
"215","Qiiwi Games","QIIWI.ST","3521666","0.380742","Sweden"
"216","Super League Enterprise","SLE","3512584","3.28","United States"
"217","Gameone","8282.HK","3258254","0.0857435","Hong Kong"
"218","Playgon Games","DEAL.V","2921024","0.00719011","Canada"
"219","Thunderful Group","THUNDR.ST","1915112","0.0256949","Sweden"
"220","Freeze Tag","FRZT","1718784","0.0229","United States"
"221","Playground Ventures","PLAY.CN","1517865","0.0179753","Canada"
"222","Maximum Entertainment","8R7.F","1374162","0.0083614","Sweden"
"223","T-Bull","TBL.WA","1297536","1.09193","Poland"
"224","Tapinator","TAPM","926377","0.3399","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","497306","0.0038","United States"
"227","Sozap","SOZAP.ST","474245","0.0213257","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
