"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Shenzhen Bingchuan Network","300533.SZ","955553365","4.07551","China"
"58","Sun Corp","6736.T","901592497","40.4932","Japan"
"59","Huya","HUYA","891804928","3.99","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","810778745","3.22081","China"
"61","Nat Games (Nexon Games)","225570.KQ","809672463","12.6572","South Korea"
"62","Wemade","112040.KQ","806526860","23.9023","South Korea"
"63","Happinet","7552.T","804523628","36.6599","Japan"
"64","DoubleUGames","192080.KS","739249818","37.2876","South Korea"
"65","GuangZhou Wahlap Technology","301011.SZ","718928068","4.90094","China"
"66","NetDragon Websoft","0777.HK","686358340","1.29194","China"
"67","NHN Corp","181710.KS","640392636","20.1515","South Korea"
"68","Gree","3632.T","611134172","3.56842","Japan"
"69","IGG Inc","0799.HK","595479429","0.523655","Singapore"
"70","PlayWay","PLW.WA","576019558","87.2757","Poland"
"71","Sichuan Xunyou Network Technology","300467.SZ","574870610","2.82902","China"
"72","Soft-World International","5478.TWO","528332545","3.52626","Taiwan"
"73","Boyaa Interactive","0434.HK","467954626","0.696932","China"
"74","COLOPL","3668.T","461951261","3.59629","Japan"
"75","Gamania Digital","6180.TWO","448062201","2.55315","Taiwan"
"76","Gravity Co.","GRVY","447926080","64.46","South Korea"
"77","Kaiser (China) Culture","002425.SZ","420169133","0.439202","China"
"78","DoubleDown Interactive","DDI","403860192","8.15","United States"
"79","Nexters","GDEV","399043520","22.01","Cyprus"
"80","Stillfront Group","SF.ST","398334630","0.80988","Sweden"
"81","Bushiroad","7803.T","369155043","5.35263","Japan"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","363396321","1.82234","China"
"83","Shenzhen Zqgame","300052.SZ","362917202","1.38593","China"
"84","Neowiz Games","095660.KQ","352024441","17.3935","South Korea"
"85","Com2uS","078340.KQ","348189763","30.4847","South Korea"
"86","Devsisters","194480.KQ","343042389","31.7717","South Korea"
"87","Webzen","069080.KQ","318138540","10.7009","South Korea"
"88","Sohu.com","SOHU","313882720","10.42","China"
"89","Qingci Games","6633.HK","306526493","0.443387","China"
"90","FriendTimes","6820.HK","302574199","0.143973","China"
"91","Akatsuki Inc","3932.T","299685993","20.7832","Japan"
"92","Bank of Innovation","4393.T","290570544","73.1107","Japan"
"93","Huuuge","HUG.WA","286453212","5.10604","United States"
"94","Remedy Entertainment","REMEDY.HE","285731268","21.0294","Finland"
"95","Zengame Technology","2660.HK","284444165","0.275206","China"
"96","gumi","3903.T","246971372","4.99021","Japan"
"97","Digital Bros","DIB.MI","241443320","16.9256","Italy"
"98","Golden Matrix Group","GMGI","232834560","1.68","United States"
"99","X-Legend Entertainment","4994.TW","221030398","3.3296","Taiwan"
"100","Inspired Entertainment","INSE","215836080","7.74","United States"
"101","Marvelous","7844.T","209817889","3.46387","Japan"
"102","Homeland Interactive Technology","3798.HK","207667780","0.161811","China"
"103","Azerion Group","AZRN.AS","199735831","1.63459","Netherlands"
"104","CMGE Technology Group","0302.HK","198455416","0.0662532","China"
"105","Pullup Entertainment","ALPUL.PA","197037867","23.7074","France"
"106","iDreamSky","1119.HK","193582949","0.109573","China"
"107","Playstudios","MYPS","188844000","1.5","United States"
"108","Gaming Realms","GMR.L","186259688","0.633351","United Kingdom"
"109","Userjoy Technology","3546.TWO","180095952","3.39064","Taiwan"
"110","Archosaur Games","9990.HK","180003649","0.225516","China"
"111","FuRyu","6238.T","177718168","6.71169","Japan"
"112","Ten Square Games","TEN.WA","176989738","27.8956","Poland"
"113","Softstar Entertainment","6111.TWO","169852723","1.72583","Taiwan"
"114","BAIOO Family Interactive","2100.HK","166214246","0.0579715","China"
"115","Bloober Team","6BO.SG","157130888","7.26872","Poland"
"116","Ateam","3662.T","156450148","8.4262","Japan"
"117","Frontier Developments","FDEV.L","154636418","4.00441","United Kingdom"
"118","UNITED","2497.T","149690511","4.0075","Japan"
"119","11 bit studios","11B.WA","143052883","59.1812","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","142661944","5.49283","Taiwan"
"121","Devolver Digital","DEVO.L","142326264","0.31327","United States"
"122","The9","NCTY","127686592","9.08","China"
"123","Enad Global 7","EG7.ST","126151773","1.42378","Sweden"
"124","CI Games","CI7.F","115438433","0.561094","Poland"
"125","Chinese Gamer International","3083.TWO","109526058","1.2664","Taiwan"
"126","Drecom","3793.T","108365898","3.77053","Japan"
"127","Bragg Gaming Group","BRAG","103834296","4.12","Canada"
"128","7Road","0797.HK","101676165","0.0394971","China"
"129","G5 Entertainment","G5EN.ST","100150145","12.564","Sweden"
"130","Skillz","SKLZ","99563128","6.25","United States"
"131","Aiming Inc","3911.T","86540791","1.8539","Japan"
"132","Nacon","NACON.PA","83563738","0.763969","France"
"133","Gamesparcs","6542.TWO","83166686","1.98013","Taiwan"
"134","ATARI","ALATA.PA","79862008","0.174473","France"
"135","Nihon Falcom","3723.T","79311043","7.71531","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","77563018","2.58027","Taiwan"
"137","Creepy Jar","CRJ.WA","76819750","109.842","Poland"
"138","Imagineer","4644.T","67064059","6.96259","Japan"
"139","coly","4175.T","64431788","11.7089","Japan"
"140","PlaySide Studios","PLY.AX","57681317","0.140505","Australia"
"141","Fun Yours Technology","6482.TWO","53962926","2.26155","Taiwan"
"142","Artifex Mundi","ART.WA","51713322","4.35019","Poland"
"143","Kayak Inc","3904.T","51643839","3.206","Japan"
"144","CAVE Interactive","3760.T","49458387","7.4644","Japan"
"145","Feiyu Technology International Company","1022.HK","49037137","0.0280302","China"
"146","People Can Fly","PCF.WA","48467615","1.34856","Poland"
"147","Fire Rock","1909.HK","46968497","0.240805","China"
"148","Mobile Factory","3912.T","46588734","6.48169","Japan"
"149","Snail Inc","SNAL","46528292","1.2503","China"
"150","Gala Incorporated","4777.T","44923907","1.603","Japan"
"151","Aeria","3758.T","40560629","1.93754","Japan"
"152","CROOZ","2138.T","40476482","4.23053","Japan"
"153","CyberStep","3810.T","39639125","2.27208","Japan"
"154","KLab","3656.T","38959930","0.780591","Japan"
"155","Netgem","ALNTG.PA","38611635","1.13842","France"
"156","Trophy Games","TGAMES.CO","37563196","1.39262","Denmark"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","37422894","0.0496899","China"
"158","TENDA","4198.T","36797566","5.58262","Japan"
"159","Starbreeze","STAR-B.ST","36260556","0.0221406","Sweden"
"160","geechs","7060.T","35694950","3.4569","Japan"
"161","FingerTango","6860.HK","35191263","0.018347","China"
"162","Tose Software","4728.T","34971054","4.61385","Japan"
"163","Asiasoft","AS.BK","34281728","0.0686669","Thailand"
"164","PopReach","INIK.V","32580602","0.0919084","Canada"
"165","Nippon Ichi Software","3851.T","31070814","6.14019","Japan"
"166","tinyBuild","8Z3.F","30422073","0.0695572","United States"
"167","Edia","3935.T","29639706","4.83688","Japan"
"168","Forever Entertainment","8FE.SG","27824841","0.922792","Poland"
"169","MAG Interactive","MAGI.ST","27618323","1.04241","Sweden"
"170","Astro Corporation","3064.TWO","27573280","2.11915","Taiwan"
"171","Ourgame International","6899.HK","26091264","0.0242079","China"
"172","BoomBit","BBT.WA","25737249","1.88689","Poland"
"173","East Side Games","EAGR.TO","25179433","0.308812","Canada"
"174","Appirits","4174.T","24223381","6.04261","Japan"
"175","BigBen Interactive","BIG.PA","24066179","1.26362","France"
"176","Yuke's","4334.T","23938752","2.84358","Japan"
"177","Games Operators","GOP.WA","23922828","4.35019","Poland"
"178","5th Planet Games","5PG.OL","23838830","0.0888252","Denmark"
"179","NJ Holdings","9421.T","22686560","4.28628","Japan"
"180","enish","3667.T","22250464","0.766652","Japan"
"181","All in! Games","ALG.WA","19615023","0.25938","Poland"
"182","Silicon Studio","3907.T","18480848","6.7326","Japan"
"183","InterServ International","6169.TWO","17570283","0.735768","Taiwan"
"184","WonderPlanet","4199.T","17485149","6.85805","Japan"
"185","Don't Nod Entertainment","ALDNE.PA","16709500","1.26362","France"
"186","GigaMedia","GIGM","16603720","1.5023","Taiwan"
"187","Gaming Corps","GCOR.ST","16331981","0.112292","Sweden"
"188","Ultimate Games","ULG.WA","15143964","2.8956","Poland"
"189","LL Lucky Games","LADYLU.ST","15122425","0.0527561","Sweden"
"190","Mynet","3928.T","14845134","1.75633","Japan"
"191","Motorsport Gaming","MSGM","14270444","2.81","United States"
"192","Big Cheese Studio","BCS.WA","14098124","3.40946","Poland"
"193","Forgame","0484.HK","13698163","0.0955575","China"
"194","Linekong Interactive","8267.HK","13596278","0.0363118","China"
"195","iCandy Interactive","ICI.AX","13388158","0.0104561","Australia"
"196","Axel Mark","3624.T","12692242","0.759682","Japan"
"197","Digital Hollywood Interactive","2022.HK","12486176","0.00624309","China"
"198","Mobcast","3664.T","12378681","0.236965","Japan"
"199","Gaming Factory","GIF.WA","12360303","2.03371","Poland"
"200","AltPlus","3672.T","11485888","0.529687","Japan"
"201","Voltage","3639.T","11234551","1.74936","Japan"
"202","Versus Systems","VS","10979763","2.24","Canada"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Blue Hat","BHAT","9678892","1.96","China"
"205","Vivid Games","VVD.WA","8697287","0.156607","Poland"
"206","Sino-Entertainment Technology","6933.HK","7981994","0.0192412","China"
"207","Mighty Kingdom","MKL.AX","6036268","0.0124167","Australia"
"208","ManyDev Studio","MAN.WA","5894182","0.20609","Poland"
"209","Thunderful Group","THUNDR.ST","5495414","0.0737314","Sweden"
"210","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","Super League Enterprise","SLE","3912632","0.1192","United States"
"213","Nitro Games","NITRO.ST","3643737","0.146192","Finland"
"214","CMON","1792.HK","3589597","0.00165633","Singapore"
"215","Fragbite Group","FRAG.ST","3195907","0.435397","Sweden"
"216","Gameone","8282.HK","2711284","0.0713496","Hong Kong"
"217","Solid Clouds","SOLID.IC","2218564","0.0120443","Iceland"
"218","Playground Ventures","PLAY.CN","2173057","0.0257343","Canada"
"219","Qiiwi Games","QIIWI.ST","1631455","0.176383","Sweden"
"220","Sozap","SOZAP.ST","1550016","0.0697006","Sweden"
"221","Maximum Entertainment","8R7.F","1455548","0.011361","Sweden"
"222","T-Bull","TBL.WA","1292333","1.08755","Poland"
"223","Freeze Tag","FRZT","1020762","0.0136","United States"
"224","Tapinator","TAPM","921198","0.338","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","282947","0.096294","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"229","Gamer Pakistan","GPAK","7674","0.0003","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
