"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","IGG Inc","0799.HK","586165086","0.512781","Singapore"
"71","Happinet","7552.T","560443546","25.5477","Japan"
"72","iDreamSky","1119.HK","531278911","0.314866","China"
"73","Sichuan Xunyou Network Technology","300467.SZ","499257901","2.45692","China"
"74","Gravity Co.","GRVY","474748832","68.32","South Korea"
"75","Nexters","GDEV","470766400","26","Cyprus"
"76","Gree","3632.T","453006413","2.64797","Japan"
"77","PlayWay","PLW.WA","451317727","68.3815","Poland"
"78","Gamania Digital","6180.TWO","446129738","2.52673","Taiwan"
"79","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","421760611","2.10949","China"
"80","7Road","0797.HK","420162027","0.163216","China"
"81","GuangZhou Wahlap Technology","301011.SZ","418685776","2.84449","China"
"82","Team17","TM17.L","402305287","2.73231","United Kingdom"
"83","Sohu.com","SOHU","402202688","12.17","China"
"84","Zengame Technology","2660.HK","389850122","0.377839","China"
"85","COLOPL","3668.T","386936088","3.00146","Japan"
"86","NHN Corp","181710.KS","384310641","11.8635","South Korea"
"87","Golden Matrix Group","GMGI","349001920","2.71","United States"
"88","Com2uS","078340.KQ","330642101","28.9476","South Korea"
"89","CMGE Technology Group","0302.HK","319516531","0.106669","China"
"90","Kaiser (China) Culture","002425.SZ","317806929","0.332203","China"
"91","Webzen","069080.KQ","304520389","10.3344","South Korea"
"92","Stillfront Group","SF.ST","294875834","0.580781","Sweden"
"93","Neowiz Games","095660.KQ","275336339","13.6274","South Korea"
"94","Inspired Entertainment","INSE","274288032","10.32","United States"
"95","Boyaa Interactive","0434.HK","240220242","0.370128","China"
"96","Devsisters","194480.KQ","236423269","21.9418","South Korea"
"97","Huuuge","HUG.WA","234692422","4.19049","United States"
"98","Homeland Interactive Technology","3798.HK","221017150","0.170927","China"
"99","Qingci Games","6633.HK","218564437","0.316151","China"
"100","Marvelous","7844.T","218403148","3.60561","Japan"
"101","Playstudios","MYPS","213209648","1.71","United States"
"102","X-Legend Entertainment","4994.TW","209666255","3.15841","Taiwan"
"103","Softstar Entertainment","6111.TWO","205201459","1.969","Taiwan"
"104","Akatsuki Inc","3932.T","201107591","13.9468","Japan"
"105","UNITED","2497.T","193531896","4.93602","Japan"
"106","Remedy Entertainment","REMEDY.HE","188120317","13.8587","Finland"
"107","FuRyu","6238.T","184207021","6.86415","Japan"
"108","FriendTimes","6820.HK","182156547","0.0861061","China"
"109","Pullup Entertainment","ALPUL.PA","178123165","21.3373","France"
"110","Bushiroad","7803.T","174328324","2.50014","Japan"
"111","Azerion Group","AZRN.AS","160303319","1.28657","Netherlands"
"112","11 bit studios","11B.WA","159409433","65.948","Poland"
"113","Devolver Digital","DEVO.L","154883784","0.324065","United States"
"114","Drecom","3793.T","149803554","5.09027","Japan"
"115","Ten Square Games","TEN.WA","148238581","20.2103","Poland"
"116","Gaming Realms","GMR.L","147089071","0.486732","United Kingdom"
"117","Wayi International Digital Entertainment","3086.TWO","146056141","5.46945","Taiwan"
"118","Archosaur Games","9990.HK","144311212","0.181208","China"
"119","Digital Bros","DIB.MI","137273434","9.48558","Italy"
"120","Userjoy Technology","3546.TWO","131590488","2.43737","Taiwan"
"121","Bank of Innovation","4393.T","128230023","32.2641","Japan"
"122","PlaySide Studios","PLY.AX","124983235","0.304959","Australia"
"123","Chinese Gamer International","3083.TWO","118990544","1.37584","Taiwan"
"124","Frontier Developments","FDEV.L","115327338","2.98648","United Kingdom"
"125","Bragg Gaming Group","BRAG","109264800","4.38","Canada"
"126","Enad Global 7","EG7.ST","108080493","1.21982","Sweden"
"127","Bloober Team","6BO.SG","107870236","5.13362","Poland"
"128","gumi","3903.T","102103297","2.0631","Japan"
"129","MacroWell OMG Digital Entertainment","3687.TWO","95405049","3.17382","Taiwan"
"130","People Can Fly","PCF.WA","94282826","2.62332","Poland"
"131","Skillz","SKLZ","93988312","5.26","United States"
"132","The9","NCTY","90678024","10.09","China"
"133","BAIOO Family Interactive","2100.HK","85487068","0.0298158","China"
"134","Gamesparcs","6542.TWO","81112458","1.71941","Taiwan"
"135","Ateam","3662.T","74800951","3.91411","Japan"
"136","Fire Rock","1909.HK","73532020","0.019149","China"
"137","G5 Entertainment","G5EN.ST","71563420","9.17597","Sweden"
"138","Nihon Falcom","3723.T","68182929","6.63277","Japan"
"139","CI Games","CI7.F","67904984","0.348791","Poland"
"140","Nacon","NACON.PA","65798403","0.561952","France"
"141","Imagineer","4644.T","61903195","6.42711","Japan"
"142","Aiming Inc","3911.T","60336134","1.28542","Japan"
"143","Creepy Jar","CRJ.WA","56162877","80.3056","Poland"
"144","Kayak Inc","3904.T","55493091","3.39351","Japan"
"145","Asiasoft","AS.BK","55249250","0.106651","Thailand"
"146","KLab","3656.T","54340853","1.17616","Japan"
"147","ATARI","ALATA.PA","53183256","0.118834","France"
"148","Snail Inc","SNAL","51488920","1.4","China"
"149","Artifex Mundi","ART.WA","51237094","4.3073","Poland"
"150","coly","4175.T","48629916","8.83727","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","48128607","0.0655434","China"
"152","Mobile Factory","3912.T","46349239","6.13146","Japan"
"153","Feiyu Technology International Company","1022.HK","44966393","0.0257033","China"
"154","CAVE Interactive","3760.T","39460417","6.45924","Japan"
"155","Netgem","ALNTG.PA","39278428","1.17249","France"
"156","East Side Games","EAGR.TO","38478444","0.471917","Canada"
"157","BigBen Interactive","BIG.PA","37338122","1.88444","France"
"158","Fun Yours Technology","6482.TWO","37205191","1.54069","Taiwan"
"159","CROOZ","2138.T","35676857","3.64417","Japan"
"160","Aeria","3758.T","35635362","1.63891","Japan"
"161","Gala Incorporated","4777.T","34852815","1.35612","Japan"
"162","TENDA","4198.T","34738705","5.27023","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Starbreeze","STAR-B.ST","32935387","0.0222845","Sweden"
"165","BoomBit","BBT.WA","32130827","2.35563","Poland"
"166","Tose Software","4728.T","30495697","4.01694","Japan"
"167","Astro Corporation","3064.TWO","30150219","2.31103","Taiwan"
"168","enish","3667.T","30018973","1.11832","Japan"
"169","Nippon Ichi Software","3851.T","29303004","5.74583","Japan"
"170","geechs","7060.T","28204861","2.73152","Japan"
"171","Trophy Games","TGAMES.CO","28075772","1.04088","Denmark"
"172","5th Planet Games","5PG.OL","28071933","0.104598","Denmark"
"173","PopReach","INIK.V","26639577","0.082228","Canada"
"174","Forever Entertainment","8FE.SG","26447200","0.819689","Poland"
"175","FingerTango","6860.HK","26376172","0.0137513","China"
"176","Ourgame International","6899.HK","26317871","0.0244181","China"
"177","Games Operators","GOP.WA","23579921","4.28783","Poland"
"178","All in! Games","ALG.WA","21289968","0.281529","Poland"
"179","Linekong Interactive","8267.HK","21280892","0.0578324","China"
"180","Mynet","3928.T","20534557","2.26877","Japan"
"181","Yuke's","4334.T","19443716","2.31376","Japan"
"182","Appirits","4174.T","19371266","4.69179","Japan"
"183","iCandy Interactive","ICI.AX","19108241","0.0149235","Australia"
"184","tinyBuild","8Z3.F","18694085","0.0475335","United States"
"185","MAG Interactive","MAGI.ST","18571259","0.700942","Sweden"
"186","CyberStep","3810.T","17848021","1.31756","Japan"
"187","GigaMedia","GIGM","16517513","1.4945","Taiwan"
"188","Edia","3935.T","16147614","2.59655","Japan"
"189","NJ Holdings","9421.T","15988325","3.02074","Japan"
"190","InterServ International","6169.TWO","15859533","0.664037","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","14907918","0.00745396","China"
"192","Silicon Studio","3907.T","14360788","5.19953","Japan"
"193","Forgame","0484.HK","13632905","0.0951022","China"
"194","Blue Hat","BHAT","13431609","0.23","China"
"195","Don't Nod Entertainment","ALDNE.PA","13282162","1.01827","France"
"196","AltPlus","3672.T","13127054","0.623429","Japan"
"197","LL Lucky Games","LADYLU.ST","12994809","0.0453337","Sweden"
"198","Big Cheese Studio","BCS.WA","12859927","3.11002","Poland"
"199","WonderPlanet","4199.T","12729636","5.00029","Japan"
"200","Mobcast","3664.T","12336518","0.276366","Japan"
"201","Gaming Factory","GIF.WA","11802508","1.94194","Poland"
"202","Ultimate Games","ULG.WA","11225416","2.14635","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9863005","0.0237756","China"
"205","Voltage","3639.T","9741008","1.5168","Japan"
"206","Axel Mark","3624.T","8416213","0.784107","Japan"
"207","Thunderful Group","THUNDR.ST","6974538","0.0992243","Sweden"
"208","Mighty Kingdom","MKL.AX","6308655","0.0291982","Australia"
"209","Fragbite Group","FRAG.ST","6174739","0.00182063","Sweden"
"210","CMON","1792.HK","5848942","0.00269885","Singapore"
"211","GAME HOURS","6626.TWO","5845237","0.21508","Taiwan"
"212","ManyDev Studio","MAN.WA","5707055","0.199547","Poland"
"213","Nitro Games","NITRO.ST","5173104","0.207552","Finland"
"214","Vivid Games","VVD.WA","4871194","0.150877","Poland"
"215","Motorsport Gaming","MSGM","4737943","1.22","United States"
"216","Gaming Corps","GCOR.ST","4543720","0.0478826","Sweden"
"217","Maximum Entertainment","8R7.F","4088165","0.0399282","Sweden"
"218","Versus Systems","VS","3979138","1.56","Canada"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","2812416","0.0152683","Iceland"
"221","Gameone","8282.HK","2544627","0.0706841","Hong Kong"
"222","Qiiwi Games","QIIWI.ST","2391265","0.258529","Sweden"
"223","Playgon Games","DEAL.V","2375682","0.00715026","Canada"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","Virtual Interactive Technologies","VRVR","1443974","0.175","Bermuda"
"226","Sozap","SOZAP.ST","1052676","0.0473364","Sweden"
"227","T-Bull","TBL.WA","899348","0.756836","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","603782","0.00715026","Canada"
"231","Freeze Tag","FRZT","600448","0.008","United States"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
