"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Shenzhen Bingchuan Network","300533.SZ","1183153704","5.04625","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1180286477","9.71677","Sweden"
"55","Mixi","2121.T","1112043137","17.0804","Japan"
"56","Nazara Technologies","NAZARA.NS","1107691284","2.99","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","988947537","4.86675","China"
"58","NHN Corp","181710.KS","913732096","29.2444","South Korea"
"59","Huya","HUYA","891388352","3.99","China"
"60","Kakao Games","293490.KQ","883563251","10.7735","South Korea"
"61","GungHo Online Entertainment","3765.T","864236358","15.9051","Japan"
"62","Happinet","7552.T","826650158","18.8239","Japan"
"63","DoubleUGames","192080.KS","729022232","37.2452","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","699056790","2.8662","China"
"65","Ubisoft","UBI.PA","658258623","4.8858","France"
"66","Wemade","112040.KQ","654001784","19.3468","South Korea"
"67","NetDragon Websoft","0777.HK","650165883","1.23622","China"
"68","Corsair Gaming","CRSR","594689664","5.58","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","591704776","3.84042","China"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575594872","2.88647","China"
"71","everplay group plc","EVPL.L","572202948","3.97135","United Kingdom"
"72","Kaiser (China) Culture","002425.SZ","541474584","0.566002","China"
"73","Shenzhen Zqgame","300052.SZ","539402896","2.0599","China"
"74","Nat Games (Nexon Games)","225570.KQ","539153609","8.5733","South Korea"
"75","Sohu.com","SOHU","538693504","16.3","China"
"76","IGG Inc","0799.HK","499619552","0.446627","Singapore"
"77","Soft-World International","5478.TWO","481556105","3.21406","Taiwan"
"78","PlayWay","PLW.WA","455228236","68.974","Poland"
"79","Gravity Co.","GRVY","453415712","65.25","South Korea"
"80","DoubleDown Interactive","DDI","436070272","8.8","United States"
"81","Gree","3632.T","432548765","2.51847","Japan"
"82","Neowiz Games","095660.KQ","369919164","18.7261","South Korea"
"83","COLOPL","3668.T","361658601","2.81552","Japan"
"84","CMON","1792.HK","312012104","0.172764","Singapore"
"85","Zengame Technology","2660.HK","308267761","0.298178","China"
"86","Webzen","069080.KQ","291700635","10.0355","South Korea"
"87","GDEV Inc.","GDEV","289900128","15.99","Cyprus"
"88","Devsisters","194480.KQ","288138701","26.2786","South Korea"
"89","Huuuge","HUG.WA","287532009","7.0228","United States"
"90","Gamania Digital","6180.TWO","286746979","1.63395","Taiwan"
"91","Akatsuki Inc","3932.T","286385265","19.8572","Japan"
"92","Com2uS","078340.KQ","283783225","24.7957","South Korea"
"93","Boyaa Interactive","0434.HK","268726900","0.368564","China"
"94","Qingci Games","6633.HK","239759014","0.346808","China"
"95","Bushiroad","7803.T","237344040","1.75001","Japan"
"96","Remedy Entertainment","REMEDY.HE","236800890","17.4241","Finland"
"97","Stillfront Group","SF.ST","236106605","0.476684","Sweden"
"98","Homeland Interactive Technology","3798.HK","229115520","0.179163","China"
"99","Inspired Entertainment","INSE","224839360","8.35","United States"
"100","7Road","0797.HK","224017827","0.087022","China"
"101","X-Legend Entertainment","4994.TW","214411236","3.22989","Taiwan"
"102","FuRyu","6238.T","206108417","7.78142","Japan"
"103","Digital Bros","DIB.MI","200187487","14.0334","Italy"
"104","Frontier Developments","FDEV.L","200087595","5.53297","United Kingdom"
"105","Marvelous","7844.T","197534804","3.26109","Japan"
"106","Wayi International Digital Entertainment","3086.TWO","196026885","7.18809","Taiwan"
"107","Ten Square Games","TEN.WA","177947399","27.9797","Poland"
"108","KLab","3656.T","159903004","2.09872","Japan"
"109","Devolver Digital","DEVO.L","156597394","0.336555","United States"
"110","BAIOO Family Interactive","2100.HK","155941939","0.0543887","China"
"111","Enad Global 7","EG7.ST","154793303","1.74703","Sweden"
"112","Archosaur Games","9990.HK","154241632","0.19324","China"
"113","FriendTimes","6820.HK","150611461","0.0716651","China"
"114","Azerion Group","AZRN.AS","149613678","1.22439","Netherlands"
"115","iDreamSky","1119.HK","146269683","0.0716651","China"
"116","Bank of Innovation","4393.T","146028841","36.7438","Japan"
"117","Feiyu Technology International Company","1022.HK","143284581","0.081903","China"
"118","Nihon Falcom","3723.T","142028300","14.394","Japan"
"119","CMGE Technology Group","0302.HK","138000067","0.0460704","China"
"120","CI Games","CI7.F","132018943","0.647516","Poland"
"121","Bloober Team","6BO.SG","131480417","6.2397","Poland"
"122","UNITED","2497.T","131053548","3.50003","Japan"
"123","Softstar Entertainment","6111.TWO","130640999","1.35687","Taiwan"
"124","Userjoy Technology","3546.TWO","125809312","2.15326","Taiwan"
"125","Ateam","3662.T","123136527","6.63197","Japan"
"126","Gaming Realms","GMR.L","118134844","0.414636","United Kingdom"
"127","Creepy Jar","CRJ.WA","116550599","166.652","Poland"
"128","Pullup Entertainment","ALPUL.PA","116195010","14.5279","France"
"129","gumi","3903.T","109999688","2.15684","Japan"
"130","CyberStep","3810.T","107849312","1.56274","Japan"
"131","PlaySide Studios","PLY.AX","99279332","0.218757","Australia"
"132","11 bit studios","11B.WA","96329318","39.8516","Poland"
"133","Fire Rock","1909.HK","88562750","0.364724","China"
"134","Chinese Gamer International","3083.TWO","84897593","0.981634","Taiwan"
"135","The9","NCTY","80012760","5.29","China"
"136","Golden Matrix Group","GMGI","78471760","0.5556","United States"
"137","ATARI","ALATA.PA","77219578","0.138922","France"
"138","Drecom","3793.T","75495658","2.60242","Japan"
"139","Gamesparcs","6542.TWO","70887649","1.68778","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","68058581","2.26409","Taiwan"
"141","Imagineer","4644.T","67909457","7.04525","Japan"
"142","coly","4175.T","66947127","12.1661","Japan"
"143","Aiming Inc","3911.T","66300329","1.42067","Japan"
"144","Trophy Games","TGAMES.CO","63019680","2.34723","Denmark"
"145","Playstudios","MYPS","62156648","0.4929","United States"
"146","Asphere Innovations","AS.BK","53868628","0.1079","Thailand"
"147","Mobile Factory","3912.T","53692779","7.52312","Japan"
"148","Artifex Mundi","ART.WA","53668478","4.51466","Poland"
"149","Skillz","SKLZ","52039360","3.4","United States"
"150","FingerTango","6860.HK","52038442","0.0271304","China"
"151","G5 Entertainment","G5EN.ST","48793576","6.12123","Sweden"
"152","Kayak Inc","3904.T","46865599","3.04154","Japan"
"153","People Can Fly","PCF.WA","45124034","1.05899","Poland"
"154","Bragg Gaming Group","BRAG","44791080","1.76","Canada"
"155","tinyBuild","8Z3.F","41115395","0.104544","United States"
"156","geechs","7060.T","40215633","3.95852","Japan"
"157","Sino-Entertainment Technology","6933.HK","38888831","0.0908612","China"
"158","Gala Incorporated","4777.T","38547447","1.37547","Japan"
"159","CROOZ","2138.T","37194345","3.88748","Japan"
"160","Aeria","3758.T","36278652","1.7823","Japan"
"161","Nacon","NACON.PA","33365251","0.306098","France"
"162","Tose Software","4728.T","32157320","4.24265","Japan"
"163","Fun Yours Technology","6482.TWO","31236773","1.09088","Taiwan"
"164","Ourgame International","6899.HK","30344554","0.0281542","China"
"165","Edia","3935.T","29430557","4.99173","Japan"
"166","5th Planet Games","5PG.OL","28763438","0.107175","Denmark"
"167","Netgem","ALNTG.PA","28209402","0.842948","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27251610","0.0371123","China"
"169","CAVE Interactive","3760.T","26888844","4.46221","Japan"
"170","Nippon Ichi Software","3851.T","26762538","5.28878","Japan"
"171","BoomBit","BBT.WA","25620306","1.87832","Poland"
"172","Forever Entertainment","8FE.SG","24397523","0.807629","Poland"
"173","WonderPlanet","4199.T","24300929","9.53144","Japan"
"174","TENDA","4198.T","24078083","3.62918","Japan"
"175","AltPlus","3672.T","23475115","0.303508","Japan"
"176","Snail Inc","SNAL","22742754","0.6025","China"
"177","NJ Holdings","9421.T","21703503","4.10058","Japan"
"178","Yuke's","4334.T","21582324","2.56367","Japan"
"179","Ultimate Games","ULG.WA","20405149","3.90156","Poland"
"180","Astro Corporation","3064.TWO","20085835","1.5437","Taiwan"
"181","Forgame","0484.HK","18312694","0.108777","China"
"182","All in! Games","ALG.WA","18208581","0.240782","Poland"
"183","Gaming Corps","GCOR.ST","17966044","0.123528","Sweden"
"184","Motorsport Gaming","MSGM","17266734","3.4","United States"
"185","GigaMedia","GIGM","17130964","1.55","Taiwan"
"186","Appirits","4174.T","17112790","4.23619","Japan"
"187","Blue Hat","BHAT","16210639","0.439","China"
"188","Starbreeze","STAR-B.ST","16172824","0.00969471","Sweden"
"189","Mynet","3928.T","16126527","1.88562","Japan"
"190","Games Operators","GOP.WA","16061111","2.92059","Poland"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","LL Lucky Games","LADYLU.ST","15744331","0.0549257","Sweden"
"193","MAG Interactive","MAGI.ST","15429013","0.582344","Sweden"
"194","East Side Games","EAGR.TO","14655043","0.189879","Canada"
"195","iCandy Interactive","ICI.AX","14456650","0.0112907","Australia"
"196","PopReach","INIK.V","14367560","0.0401794","Canada"
"197","Linekong Interactive","8267.HK","14129230","0.038392","China"
"198","Big Cheese Studio","BCS.WA","13805190","3.33862","Poland"
"199","Digital Hollywood Interactive","2022.HK","13565187","0.00678259","China"
"200","Thunderful Group","THUNDR.ST","13405407","0.0328672","Sweden"
"201","InterServ International","6169.TWO","13149501","0.562065","Taiwan"
"202","Mobcast","3664.T","13094126","0.219559","Japan"
"203","enish","3667.T","12779810","0.380999","Japan"
"204","Silicon Studio","3907.T","12160038","4.42992","Japan"
"205","Vivid Games","VVD.WA","10833801","0.195078","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10670625","1.7557","Poland"
"208","Voltage","3639.T","10389482","1.60149","Japan"
"209","BigBen Interactive","BIG.PA","10063925","0.543913","France"
"210","Axel Mark","3624.T","9996195","0.510151","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","8844630","0.68048","France"
"212","Gameone","8282.HK","5033196","0.0883017","Hong Kong"
"213","Fragbite Group","FRAG.ST","4986961","0.679402","Sweden"
"214","ManyDev Studio","MAN.WA","4909721","0.171669","Poland"
"215","Super League Enterprise","SLE","4651600","4.01","United States"
"216","Versus Systems","VS","4509544","0.92","Canada"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3876048","0.155512","Finland"
"219","Solid Clouds","SOLID.IC","2623331","0.00365854","Iceland"
"220","Qiiwi Games","QIIWI.ST","1911000","0.206606","Sweden"
"221","Playgon Games","DEAL.V","1775351","0.00365153","Canada"
"222","Maximum Entertainment","8R7.F","1638963","0.00753473","Sweden"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1233368","0.0146061","Canada"
"225","T-Bull","TBL.WA","960365","0.80818","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
