"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Asmodee Group AB","ASMDEE-B.ST","3009909458","12.9323","Sweden"
"37","NCsoft","036570.KS","2885860203","148.806","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2328743577","0.662363","China"
"39","Embracer Group","EMBRAC-B.ST","2255982859","9.95114","Sweden"
"40","Hacksaw AB","HACK.ST","2138465310","7.40169","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","2055686487","3.0073","China"
"42","Ourpalm","300315.SZ","2002400981","0.739545","China"
"43","Paradox Interactive","PDX.ST","1976276300","18.7107","Sweden"
"44","DeNA","2432.T","1896227146","17.0219","Japan"
"45","YOOZOO Interactive","002174.SZ","1735981930","1.76537","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1641583240","0.992141","China"
"47","SHIFT UP","462870.KS","1537134415","26.5007","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1526944514","13.0661","Sweden"
"49","Pearl Abyss","263750.KQ","1482788732","24.142","South Korea"
"50","Spin Master","TOY.TO","1454977488","14.4317","Canada"
"51","Playtika","PLTK","1409238656","3.75","Israel"
"52","Mixi","2121.T","1312671943","19.8253","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1266081459","5.39994","China"
"54","Sun Corp","6736.T","1208532276","54.9657","Japan"
"55","Ubisoft","UBI.PA","1128688685","7.49139","France"
"56","Nazara Technologies","NAZARA.NS","1125715486","3.03866","India"
"57","Playtech","PTEC.L","959325880","3.06564","Isle of Man"
"58","Kakao Games","293490.KQ","947870710","11.5576","South Korea"
"59","GungHo Online Entertainment","3765.T","918923245","16.9115","Japan"
"60","Happinet","7552.T","910034189","41.4677","Japan"
"61","NetDragon Websoft","0777.HK","808264066","1.53051","China"
"62","everplay group plc","EVPL.L","729251413","5.04853","United Kingdom"
"63","Sichuan Xunyou Network Technology","300467.SZ","716891831","3.52793","China"
"64","Corsair Gaming","CRSR","692421504","6.53","United States"
"65","DoubleUGames","192080.KS","684170221","34.3053","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","676996497","2.77575","China"
"67","NHN Corp","181710.KS","638345486","20.4305","South Korea"
"68","Wemade","112040.KQ","635615331","18.8349","South Korea"
"69","Huya","HUYA","609252224","2.74","China"
"70","Nat Games (Nexon Games)","225570.KQ","589251520","9.26832","South Korea"
"71","Kaiser (China) Culture","002425.SZ","562507268","0.587988","China"
"72","GuangZhou Wahlap Technology","301011.SZ","559038335","3.63177","China"
"73","IGG Inc","0799.HK","555474083","0.495166","Singapore"
"74","Soft-World International","5478.TWO","492376543","3.28628","Taiwan"
"75","Boyaa Interactive","0434.HK","491931135","0.635356","China"
"76","PlayWay","PLW.WA","471829157","71.4893","Poland"
"77","Shenzhen Zqgame","300052.SZ","459336788","1.75414","China"
"78","Sohu.com","SOHU","449778400","14.96","China"
"79","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","447178944","2.24249","China"
"80","Gree","3632.T","444784537","2.59578","Japan"
"81","DoubleDown Interactive","DDI","435079200","8.78","United States"
"82","Nexters","GDEV","415179040","22.9","Cyprus"
"83","Gravity Co.","GRVY","402063360","57.86","South Korea"
"84","COLOPL","3668.T","365943125","2.84887","Japan"
"85","Huuuge","HUG.WA","361950653","6.45149","United States"
"86","Neowiz Games","095660.KQ","348087292","17.6209","South Korea"
"87","Stillfront Group","SF.ST","347590655","0.668984","Sweden"
"88","Gamania Digital","6180.TWO","337509555","1.9232","Taiwan"
"89","Zengame Technology","2660.HK","308482382","0.298386","China"
"90","Devsisters","194480.KQ","299702462","27.3332","South Korea"
"91","Com2uS","078340.KQ","265840035","23.2749","South Korea"
"92","Bushiroad","7803.T","253476799","1.86896","Japan"
"93","Qingci Games","6633.HK","253408206","0.366551","China"
"94","Akatsuki Inc","3932.T","245953254","17.0543","Japan"
"95","Webzen","069080.KQ","245202812","8.43583","South Korea"
"96","7Road","0797.HK","245005366","0.0951748","China"
"97","Frontier Developments","FDEV.L","244831303","6.70528","United Kingdom"
"98","Inspired Entertainment","INSE","230439536","8.56","United States"
"99","Homeland Interactive Technology","3798.HK","221186264","0.172344","China"
"100","Remedy Entertainment","REMEDY.HE","214649891","15.139","Finland"
"101","X-Legend Entertainment","4994.TW","210201929","3.16648","Taiwan"
"102","iDreamSky","1119.HK","210003457","0.102892","China"
"103","Archosaur Games","9990.HK","201210633","0.252085","China"
"104","Marvelous","7844.T","199295225","3.29016","Japan"
"105","Bank of Innovation","4393.T","193693008","48.7359","Japan"
"106","Wayi International Digital Entertainment","3086.TWO","190719007","6.99346","Taiwan"
"107","Digital Bros","DIB.MI","189389904","13.2323","Italy"
"108","BAIOO Family Interactive","2100.HK","184380145","0.0643073","China"
"109","Azerion Group","AZRN.AS","181070529","1.47025","Netherlands"
"110","FuRyu","6238.T","176643650","6.67117","Japan"
"111","Pullup Entertainment","ALPUL.PA","176291039","21.5943","France"
"112","Feiyu Technology International Company","1022.HK","159752627","0.0913163","China"
"113","Enad Global 7","EG7.ST","158218414","1.71636","Sweden"
"114","Softstar Entertainment","6111.TWO","157908636","1.62857","Taiwan"
"115","Gaming Realms","GMR.L","157745039","0.542684","United Kingdom"
"116","Ten Square Games","TEN.WA","156225218","24.5643","Poland"
"117","Devolver Digital","DEVO.L","154096469","0.339178","United States"
"118","CI Games","CI7.F","148432091","0.736274","Poland"
"119","CMGE Technology Group","0302.HK","146396436","0.0488735","China"
"120","Userjoy Technology","3546.TWO","146229115","2.50275","Taiwan"
"121","FriendTimes","6820.HK","145861416","0.0694519","China"
"122","Golden Matrix Group","GMGI","144062624","1.02","United States"
"123","gumi","3903.T","143673195","2.8943","Japan"
"124","Ateam","3662.T","131334744","7.07351","Japan"
"125","Bloober Team","6BO.SG","130923384","6.16816","Poland"
"126","UNITED","2497.T","122411239","3.27718","Japan"
"127","The9","NCTY","116155288","8.26","China"
"128","11 bit studios","11B.WA","113449227","46.4831","Poland"
"129","Playstudios","MYPS","106669280","0.851","United States"
"130","Nihon Falcom","3723.T","98663450","9.59791","Japan"
"131","Skillz","SKLZ","97192600","6.34","United States"
"132","Chinese Gamer International","3083.TWO","93413723","1.0801","Taiwan"
"133","KLab","3656.T","86080449","1.44066","Japan"
"134","ATARI","ALATA.PA","85845478","0.153343","France"
"135","Drecom","3793.T","85793921","2.98515","Japan"
"136","Nacon","NACON.PA","80656128","0.693774","France"
"137","Creepy Jar","CRJ.WA","80588910","113.913","Poland"
"138","G5 Entertainment","G5EN.ST","79497311","9.89888","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","77957844","2.59341","Taiwan"
"140","coly","4175.T","74026466","13.4527","Japan"
"141","Aiming Inc","3911.T","66324477","1.42119","Japan"
"142","Imagineer","4644.T","66069733","6.85936","Japan"
"143","Gamesparcs","6542.TWO","63233435","1.50554","Taiwan"
"144","CyberStep","3810.T","62493209","2.49844","Japan"
"145","PlaySide Studios","PLY.AX","61888505","0.136683","Australia"
"146","Blue Hat","BHAT","56127952","1.52","China"
"147","Trophy Games","TGAMES.CO","54313398","2.02296","Denmark"
"148","Bragg Gaming Group","BRAG","53193416","2.09","Canada"
"149","Fire Rock","1909.HK","46671649","0.243082","China"
"150","Mobile Factory","3912.T","46083956","6.45701","Japan"
"151","FingerTango","6860.HK","45885088","0.0239223","China"
"152","People Can Fly","PCF.WA","44855239","1.05005","Poland"
"153","Kayak Inc","3904.T","44845821","2.78398","Japan"
"154","Artifex Mundi","ART.WA","44154479","3.71433","Poland"
"155","Asphere Innovations","AS.BK","43720651","0.0875732","Thailand"
"156","Ourgame International","6899.HK","42279333","0.0392274","China"
"157","tinyBuild","8Z3.F","41389856","0.103377","United States"
"158","Fun Yours Technology","6482.TWO","41256026","1.44078","Taiwan"
"159","Gala Incorporated","4777.T","41101831","1.46662","Japan"
"160","Aeria","3758.T","38927595","1.87545","Japan"
"161","Snail Inc","SNAL","38845396","1.03","China"
"162","geechs","7060.T","37289335","3.64059","Japan"
"163","CROOZ","2138.T","35266749","3.68601","Japan"
"164","Netgem","ALNTG.PA","34595289","1.03377","France"
"165","Edia","3935.T","33707890","5.71722","Japan"
"166","CAVE Interactive","3760.T","33366868","5.03582","Japan"
"167","Tose Software","4728.T","31578323","4.16623","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27388128","0.0372982","China"
"169","Nippon Ichi Software","3851.T","26796019","5.2954","Japan"
"170","TENDA","4198.T","25664988","3.89368","Japan"
"171","MAG Interactive","MAGI.ST","25630837","0.919854","Sweden"
"172","BoomBit","BBT.WA","24160023","1.73299","Poland"
"173","PopReach","INIK.V","23960080","0.0673052","Canada"
"174","Starbreeze","STAR-B.ST","23887119","0.0136097","Sweden"
"175","Yuke's","4334.T","23327719","2.771","Japan"
"176","Linekong Interactive","8267.HK","22720016","0.061735","China"
"177","BigBen Interactive","BIG.PA","22152695","1.18309","France"
"178","Forever Entertainment","8FE.SG","21655401","0.707558","Poland"
"179","Games Operators","GOP.WA","21316743","3.87629","Poland"
"180","enish","3667.T","20896825","0.622988","Japan"
"181","Astro Corporation","3064.TWO","20621413","1.58486","Taiwan"
"182","Ultimate Games","ULG.WA","20117720","3.8466","Poland"
"183","East Side Games","EAGR.TO","19958474","0.258594","Canada"
"184","All in! Games","ALG.WA","19472813","0.2559","Poland"
"185","Mobcast","3664.T","19351040","0.324473","Japan"
"186","NJ Holdings","9421.T","19337540","3.65357","Japan"
"187","Sino-Entertainment Technology","6933.HK","18716113","0.0437289","China"
"188","5th Planet Games","5PG.OL","18342605","0.068346","Denmark"
"189","GigaMedia","GIGM","17683576","1.6","Taiwan"
"190","Appirits","4174.T","17616635","4.36092","Japan"
"191","Gaming Corps","GCOR.ST","17331227","0.119163","Sweden"
"192","Forgame","0484.HK","16455727","0.0977471","China"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Silicon Studio","3907.T","15693630","5.71722","Japan"
"195","LL Lucky Games","LADYLU.ST","14921562","0.0520553","Sweden"
"196","InterServ International","6169.TWO","14770527","0.631354","Taiwan"
"197","Vivid Games","VVD.WA","13971753","0.251581","Poland"
"198","Big Cheese Studio","BCS.WA","13885390","3.35801","Poland"
"199","Axel Mark","3624.T","13789508","0.707351","Japan"
"200","iCandy Interactive","ICI.AX","13334105","0.010414","Australia"
"201","Motorsport Gaming","MSGM","13290435","2.3","United States"
"202","Gaming Factory","GIF.WA","13022439","2.1217","Poland"
"203","Digital Hollywood Interactive","2022.HK","12861455","0.00643073","China"
"204","Mynet","3928.T","12067279","1.42768","Japan"
"205","WonderPlanet","4199.T","11879598","4.65943","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","11794310","0.90742","France"
"207","Voltage","3639.T","11366917","1.75215","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","9568924","0.441283","Japan"
"210","Thunderful Group","THUNDR.ST","9123628","0.0223692","Sweden"
"211","CMON","1792.HK","9058837","0.00501597","Singapore"
"212","Versus Systems","VS","8675968","1.77","Canada"
"213","Fragbite Group","FRAG.ST","7043491","0.959575","Sweden"
"214","ManyDev Studio","MAN.WA","4755640","0.166281","Poland"
"215","Solid Clouds","SOLID.IC","4554829","0.00635223","Iceland"
"216","Super League Enterprise","SLE","4389025","1.17","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3907971","0.156793","Finland"
"219","Gameone","8282.HK","3561337","0.0913163","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","3006868","0.325085","Sweden"
"221","Playgon Games","DEAL.V","1671679","0.00354238","Canada"
"222","T-Bull","TBL.WA","1343429","1.10674","Poland"
"223","Freeze Tag","FRZT","1275954","0.017","United States"
"224","iEntertainment Network","IENT","1243264","0.0095","United States"
"225","Playground Ventures","PLAY.CN","1196501","0.0141695","Canada"
"226","Maximum Entertainment","8R7.F","1149904","0.0114863","Sweden"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","581133","0.0261322","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
