"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","YOOZOO Interactive","002174.SZ","1191064043","1.3004","China"
"53","GungHo Online Entertainment","3765.T","1053855951","19.0404","Japan"
"54","Sun Corp","6736.T","1045044669","46.936","Japan"
"55","Nazara Technologies","NAZARA.NS","978021606","11.1626","India"
"56","Corsair Gaming","CRSR","938452224","8.95","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","829910502","3.54204","China"
"58","Kakao Games","293490.KQ","785157443","9.59694","South Korea"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","746349241","3.05215","China"
"60","Huya","HUYA","745517888","3.31","China"
"61","Happinet","7552.T","744820391","33.9394","Japan"
"62","NetDragon Websoft","0777.HK","718125953","1.35173","China"
"63","DoubleUGames","192080.KS","705036493","35.5619","South Korea"
"64","Wemade","112040.KQ","672525798","19.9311","South Korea"
"65","Gree","3632.T","645836483","3.77104","Japan"
"66","Media and Games Invest","M8G.DE","636870880","3.40269","Malta"
"67","IGG Inc","0799.HK","550781536","0.481844","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","550306083","2.70813","China"
"69","Nat Games (Nexon Games)","225570.KQ","535315234","8.36831","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","531094880","3.62048","China"
"71","DoubleDown Interactive","DDI","495534016","10","United States"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","Soft-World International","5478.TWO","480463768","3.20677","Taiwan"
"74","PlayWay","PLW.WA","479228256","72.6103","Poland"
"75","Gravity Co.","GRVY","426106560","61.32","South Korea"
"76","NHN Corp","181710.KS","410829717","12.6822","South Korea"
"77","COLOPL","3668.T","395903224","3.08418","Japan"
"78","Shenzhen Zqgame","300052.SZ","394211853","1.50544","China"
"79","Gamania Digital","6180.TWO","392652504","2.23741","Taiwan"
"80","Sohu.com","SOHU","379726016","12.63","China"
"81","Boyaa Interactive","0434.HK","330079346","0.493408","China"
"82","Com2uS","078340.KQ","320033362","28.0195","South Korea"
"83","Zengame Technology","2660.HK","315700308","0.30581","China"
"84","Devsisters","194480.KQ","311004823","28.8045","South Korea"
"85","Neowiz Games","095660.KQ","309663617","15.4602","South Korea"
"86","Akatsuki Inc","3932.T","301986247","20.9428","Japan"
"87","Huuuge","HUG.WA","296491941","5.29018","United States"
"88","Qingci Games","6633.HK","291363071","0.421453","China"
"89","Kaiser (China) Culture","002425.SZ","284353453","0.297234","China"
"90","Golden Matrix Group","GMGI","273420096","2.07","United States"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","271114709","1.35957","China"
"92","Webzen","069080.KQ","265091579","8.99628","South Korea"
"93","Bushiroad","7803.T","249240800","3.6835","Japan"
"94","Stillfront Group","SF.ST","233861790","0.465611","Sweden"
"95","Inspired Entertainment","INSE","233533680","8.68","United States"
"96","Bank of Innovation","4393.T","216249644","54.4108","Japan"
"97","Remedy Entertainment","REMEDY.HE","210226112","15.4746","Finland"
"98","X-Legend Entertainment","4994.TW","199901834","3.01132","Taiwan"
"99","Nexters","GDEV","197289152","10.8961","Cyprus"
"100","iDreamSky","1119.HK","196996286","0.118212","China"
"101","BAIOO Family Interactive","2100.HK","195256084","0.0681006","China"
"102","UNITED","2497.T","187823928","4.78114","Japan"
"103","Azerion Group","AZRN.AS","185116827","1.51495","Netherlands"
"104","Marvelous","7844.T","183963055","3.03704","Japan"
"105","Homeland Interactive Technology","3798.HK","179747897","0.140056","China"
"106","Pullup Entertainment","ALPUL.PA","168272163","20.4378","France"
"107","Playstudios","MYPS","166831248","1.25","United States"
"108","Ten Square Games","TEN.WA","166432430","22.6907","Poland"
"109","FuRyu","6238.T","163866052","6.18855","Japan"
"110","CMGE Technology Group","0302.HK","161651898","0.0539665","China"
"111","Softstar Entertainment","6111.TWO","159562376","1.6231","Taiwan"
"112","FriendTimes","6820.HK","156622209","0.0745252","China"
"113","Digital Bros","DIB.MI","155039549","10.8041","Italy"
"114","gumi","3903.T","152639522","3.08418","Japan"
"115","Gaming Realms","GMR.L","143840456","0.487653","United Kingdom"
"116","Bloober Team","6BO.SG","142114486","6.7837","Poland"
"117","Archosaur Games","9990.HK","138406344","0.176034","China"
"118","Userjoy Technology","3546.TWO","132757261","2.4994","Taiwan"
"119","Devolver Digital","DEVO.L","132664269","0.279588","United States"
"120","7Road","0797.HK","130655137","0.0507542","China"
"121","11 bit studios","11B.WA","127874280","52.9018","Poland"
"122","The9","NCTY","125977304","13.49","China"
"123","Wayi International Digital Entertainment","3086.TWO","121227479","4.66755","Taiwan"
"124","Ateam","3662.T","116653901","6.28283","Japan"
"125","People Can Fly","PCF.WA","113332827","3.15336","Poland"
"126","Frontier Developments","FDEV.L","108469083","2.80888","United Kingdom"
"127","Chinese Gamer International","3083.TWO","106909487","1.23615","Taiwan"
"128","Enad Global 7","EG7.ST","104032134","1.17413","Sweden"
"129","Bragg Gaming Group","BRAG","103427592","4.13","Canada"
"130","Drecom","3793.T","102538761","3.56902","Japan"
"131","G5 Entertainment","G5EN.ST","96298735","12.3476","Sweden"
"132","Nihon Falcom","3723.T","82929836","8.06734","Japan"
"133","CI Games","CI7.F","79042687","0.387083","Poland"
"134","Aiming Inc","3911.T","76741367","1.6431","Japan"
"135","Gamesparcs","6542.TWO","75886416","1.80679","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","75222418","2.50241","Taiwan"
"137","Skillz","SKLZ","74448944","4.45","United States"
"138","Nacon","NACON.PA","71441873","0.637191","France"
"139","Creepy Jar","CRJ.WA","65834017","94.1341","Poland"
"140","Imagineer","4644.T","64602843","6.70707","Japan"
"141","ATARI","ALATA.PA","62486029","0.134374","France"
"142","coly","4175.T","53731238","9.76431","Japan"
"143","Artifex Mundi","ART.WA","49261926","4.14398","Poland"
"144","Kayak Inc","3904.T","46969856","2.91582","Japan"
"145","PlaySide Studios","PLY.AX","44949474","0.109491","Australia"
"146","Mobile Factory","3912.T","44926531","6.14141","Japan"
"147","Feiyu Technology International Company","1022.HK","41810685","0.0238995","China"
"148","KLab","3656.T","41253667","0.861953","Japan"
"149","Fun Yours Technology","6482.TWO","40165921","1.68333","Taiwan"
"150","Gala Incorporated","4777.T","39819892","1.42088","Japan"
"151","TENDA","4198.T","39726249","6.02694","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","39627682","0.0539665","China"
"153","Netgem","ALNTG.PA","37285609","1.06849","France"
"154","CAVE Interactive","3760.T","36556938","6.06734","Japan"
"155","CROOZ","2138.T","35178282","3.67677","Japan"
"156","Aeria","3758.T","34505238","1.64983","Japan"
"157","FingerTango","6860.HK","34504228","0.0179888","China"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","Tose Software","4728.T","33278869","4.39057","Japan"
"160","CyberStep","3810.T","33012674","1.89226","Japan"
"161","Asiasoft","AS.BK","32904585","0.0659084","Thailand"
"162","Snail Inc","SNAL","31077160","0.8351","China"
"163","Forever Entertainment","8FE.SG","29677833","0.97746","Poland"
"164","tinyBuild","8Z3.F","29291448","0.065453","United States"
"165","Starbreeze","STAR-B.ST","28778048","0.0191478","Sweden"
"166","geechs","7060.T","27257066","2.63973","Japan"
"167","BoomBit","BBT.WA","26953166","1.97604","Poland"
"168","Nippon Ichi Software","3851.T","26749418","5.2862","Japan"
"169","Ourgame International","6899.HK","26312798","0.0244134","China"
"170","Trophy Games","TGAMES.CO","25864418","0.958897","Denmark"
"171","5th Planet Games","5PG.OL","25531552","0.0951325","Denmark"
"172","Games Operators","GOP.WA","24813837","4.51221","Poland"
"173","East Side Games","EAGR.TO","24013076","0.294507","Canada"
"174","Astro Corporation","3064.TWO","22764639","1.74958","Taiwan"
"175","MAG Interactive","MAGI.ST","22594978","0.852811","Sweden"
"176","Appirits","4174.T","22432859","5.59596","Japan"
"177","BigBen Interactive","BIG.PA","21581645","1.10316","France"
"178","Yuke's","4334.T","21542341","2.55892","Japan"
"179","All in! Games","ALG.WA","20983428","0.277475","Poland"
"180","enish","3667.T","19522108","0.727273","Japan"
"181","Edia","3935.T","19188248","3.13131","Japan"
"182","NJ Holdings","9421.T","18961518","3.58249","Japan"
"183","GigaMedia","GIGM","18567696","1.68","Taiwan"
"184","PopReach","INIK.V","17809566","0.0560967","Canada"
"185","Gaming Factory","GIF.WA","16864112","2.77475","Poland"
"186","Digital Hollywood Interactive","2022.HK","15419012","0.00770951","China"
"187","LL Lucky Games","LADYLU.ST","14424100","0.0503199","Sweden"
"188","Big Cheese Studio","BCS.WA","13939889","3.37119","Poland"
"189","InterServ International","6169.TWO","13913854","0.594736","Taiwan"
"190","Don't Nod Entertainment","ALDNE.PA","13219456","0.986129","France"
"191","Silicon Studio","3907.T","13206369","4.76768","Japan"
"192","Forgame","0484.HK","13077698","0.0912292","China"
"193","Gaming Corps","GCOR.ST","13048337","0.104075","Sweden"
"194","Linekong Interactive","8267.HK","13002483","0.0353352","China"
"195","iCandy Interactive","ICI.AX","12817719","0.0100106","Australia"
"196","WonderPlanet","4199.T","12771758","5.01684","Japan"
"197","Mynet","3928.T","12692770","1.50168","Japan"
"198","Ultimate Games","ULG.WA","12070691","2.30797","Poland"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Blue Hat","BHAT","10617152","2.15","China"
"201","Versus Systems","VS","10097461","2.06","Canada"
"202","Voltage","3639.T","9989918","1.55556","Japan"
"203","Mobcast","3664.T","9919645","0.222222","Japan"
"204","Axel Mark","3624.T","9429876","0.693603","Japan"
"205","Sino-Entertainment Technology","6933.HK","9221465","0.0222291","China"
"206","AltPlus","3672.T","7009067","0.323232","Japan"
"207","Vivid Games","VVD.WA","5743493","0.177895","Poland"
"208","CMON","1792.HK","5569347","0.00256984","Singapore"
"209","Thunderful Group","THUNDR.ST","5312627","0.0755809","Sweden"
"210","Fragbite Group","FRAG.ST","5126720","0.755809","Sweden"
"211","ManyDev Studio","MAN.WA","4792967","0.167586","Poland"
"212","Nitro Games","NITRO.ST","4155460","0.166723","Finland"
"213","Playgon Games","DEAL.V","4054484","0.0105181","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Motorsport Gaming","MSGM","3279066","1.03","United States"
"216","Fire Rock","1909.HK","2935780","0.0152905","China"
"217","Qiiwi Games","QIIWI.ST","2121554","0.22937","Sweden"
"218","Playground Ventures","PLAY.CN","2072397","0.0245423","Canada"
"219","Gameone","8282.HK","1977488","0.0520392","Hong Kong"
"220","GAME HOURS","6626.TWO","1840463","0.626355","Taiwan"
"221","Solid Clouds","SOLID.IC","1293364","0.00702152","Iceland"
"222","Tapinator","TAPM","1253702","0.46","United States"
"223","T-Bull","TBL.WA","1232612","1.03729","Poland"
"224","iEntertainment Network","IENT","1177830","0.009","United States"
"225","Sozap","SOZAP.ST","1134753","0.0510272","Sweden"
"226","Mighty Kingdom","MKL.AX","946281","0.00437965","Australia"
"227","Maximum Entertainment","8R7.F","860074","0.0169051","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","Gamer Pakistan","GPAK","345320","0.0135","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
