"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","GuangZhou Wahlap Technology","301011.SZ","403102626","2.74795","China"
"83","Team17","TM17.L","400005928","2.72798","United Kingdom"
"84","COLOPL","3668.T","387096068","3.01557","Japan"
"85","Zengame Technology","2660.HK","381877304","0.370111","China"
"86","NHN Corp","181710.KS","361101332","11.1471","South Korea"
"87","Golden Matrix Group","GMGI","342562784","2.66","United States"
"88","Com2uS","078340.KQ","333367758","29.1862","South Korea"
"89","Kaiser (China) Culture","002425.SZ","321659296","0.33623","China"
"90","Webzen","069080.KQ","310826768","10.5484","South Korea"
"91","Stillfront Group","SF.ST","309192068","0.608978","Sweden"
"92","CMGE Technology Group","0302.HK","304104881","0.101524","China"
"93","Neowiz Games","095660.KQ","284839540","14.0978","South Korea"
"94","Inspired Entertainment","INSE","271896000","10.23","United States"
"95","Boyaa Interactive","0434.HK","252720665","0.389388","China"
"96","Huuuge","HUG.WA","233614082","4.17124","United States"
"97","Devsisters","194480.KQ","225013525","20.8829","South Korea"
"98","Playstudios","MYPS","223184352","1.79","United States"
"99","Homeland Interactive Technology","3798.HK","221007410","0.172205","China"
"100","Qingci Games","6633.HK","218554888","0.316137","China"
"101","Marvelous","7844.T","217640357","3.59301","Japan"
"102","X-Legend Entertainment","4994.TW","211041962","3.17914","Taiwan"
"103","Softstar Entertainment","6111.TWO","200710873","1.92591","Taiwan"
"104","Akatsuki Inc","3932.T","200207969","13.8844","Japan"
"105","UNITED","2497.T","192194097","4.9019","Japan"
"106","Remedy Entertainment","REMEDY.HE","189047732","13.927","Finland"
"107","FriendTimes","6820.HK","182148587","0.0861023","China"
"108","FuRyu","6238.T","181007585","6.84598","Japan"
"109","Pullup Entertainment","ALPUL.PA","176153501","20.6373","France"
"110","Bushiroad","7803.T","174029684","2.49586","Japan"
"111","Azerion Group","AZRN.AS","161418544","1.31884","Netherlands"
"112","11 bit studios","11B.WA","159200870","65.8617","Poland"
"113","Devolver Digital","DEVO.L","151664390","0.323551","United States"
"114","Gaming Realms","GMR.L","142151513","0.482154","United Kingdom"
"115","Ten Square Games","TEN.WA","139557499","19.0267","Poland"
"116","Drecom","3793.T","138864879","4.75433","Japan"
"117","Archosaur Games","9990.HK","138164280","0.17349","China"
"118","Wayi International Digital Entertainment","3086.TWO","138015265","5.31392","Taiwan"
"119","Digital Bros","DIB.MI","133198202","9.33741","Italy"
"120","Bank of Innovation","4393.T","130305362","32.7863","Japan"
"121","Userjoy Technology","3546.TWO","127747861","2.40509","Taiwan"
"122","PlaySide Studios","PLY.AX","125954073","0.307328","Australia"
"123","Chinese Gamer International","3083.TWO","118481244","1.36995","Taiwan"
"124","Frontier Developments","FDEV.L","115144425","2.98174","United Kingdom"
"125","Bloober Team","6BO.SG","111598109","5.18042","Poland"
"126","Enad Global 7","EG7.ST","105007248","1.18514","Sweden"
"127","gumi","3903.T","101610853","2.05315","Japan"
"128","The9","NCTY","101552200","11.3","China"
"129","MacroWell OMG Digital Entertainment","3687.TWO","93256540","3.10235","Taiwan"
"130","Skillz","SKLZ","91308040","5.11","United States"
"131","People Can Fly","PCF.WA","87669962","2.43932","Poland"
"132","BAIOO Family Interactive","2100.HK","84746416","0.0295575","China"
"133","Bragg Gaming Group","BRAG","78126056","3.13","Canada"
"134","Gamesparcs","6542.TWO","72503799","1.72626","Taiwan"
"135","G5 Entertainment","G5EN.ST","72378864","9.28053","Sweden"
"136","Ateam","3662.T","71576448","3.85607","Japan"
"137","Fire Rock","1909.HK","71061397","0.0185056","China"
"138","Nihon Falcom","3723.T","67274660","6.54442","Japan"
"139","CI Games","CI7.F","66357476","0.347753","Poland"
"140","Nacon","NACON.PA","62157269","0.566575","France"
"141","Imagineer","4644.T","61858895","6.42893","Japan"
"142","Aiming Inc","3911.T","59633476","1.2768","Japan"
"143","Creepy Jar","CRJ.WA","55358853","79.156","Poland"
"144","KLab","3656.T","53363285","1.16131","Japan"
"145","Kayak Inc","3904.T","52814065","3.27863","Japan"
"146","Asiasoft","AS.BK","52100318","0.104358","Thailand"
"147","ATARI","ALATA.PA","51941038","0.118168","France"
"148","Artifex Mundi","ART.WA","51069408","4.29321","Poland"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48126504","0.0655406","China"
"150","coly","4175.T","47875784","8.70023","Japan"
"151","Mobile Factory","3912.T","45931069","6.08888","Japan"
"152","Feiyu Technology International Company","1022.HK","45189250","0.0258307","China"
"153","Snail Inc","SNAL","44868916","1.22","China"
"154","East Side Games","EAGR.TO","41246602","0.505867","Canada"
"155","CAVE Interactive","3760.T","39083505","6.48667","Japan"
"156","Netgem","ALNTG.PA","39056122","1.16586","France"
"157","Fun Yours Technology","6482.TWO","36281296","1.52046","Taiwan"
"158","CROOZ","2138.T","35552926","3.63151","Japan"
"159","Aeria","3758.T","35143745","1.62969","Japan"
"160","TENDA","4198.T","35102110","5.32536","Japan"
"161","Gala Incorporated","4777.T","34957266","1.36663","Japan"
"162","BigBen Interactive","BIG.PA","34550855","1.86748","France"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","32340724","2.37102","Poland"
"165","Astro Corporation","3064.TWO","30734254","2.36208","Taiwan"
"166","Tose Software","4728.T","30394813","4.01006","Japan"
"167","enish","3667.T","29623091","1.10357","Japan"
"168","Nippon Ichi Software","3851.T","28895619","5.71033","Japan"
"169","Trophy Games","TGAMES.CO","27850072","1.03251","Denmark"
"170","5th Planet Games","5PG.OL","27647451","0.103016","Denmark"
"171","geechs","7060.T","27361534","2.64985","Japan"
"172","Starbreeze","STAR-B.ST","26787348","0.0180597","Sweden"
"173","FingerTango","6860.HK","26375020","0.0137507","China"
"174","Ourgame International","6899.HK","26316721","0.0244171","China"
"175","Games Operators","GOP.WA","25058221","4.55665","Poland"
"176","Forever Entertainment","8FE.SG","24909276","0.816628","Poland"
"177","PopReach","INIK.V","24236789","0.0748114","Canada"
"178","All in! Games","ALG.WA","21490535","0.284181","Poland"
"179","Linekong Interactive","8267.HK","21279963","0.0578299","China"
"180","Yuke's","4334.T","19356489","2.30338","Japan"
"181","Appirits","4174.T","19338082","4.68375","Japan"
"182","tinyBuild","8Z3.F","18672389","0.0474784","United States"
"183","Mynet","3928.T","18547057","2.19431","Japan"
"184","iCandy Interactive","ICI.AX","18225533","0.0142341","Australia"
"185","MAG Interactive","MAGI.ST","17873754","0.674616","Sweden"
"186","CyberStep","3810.T","17209045","1.27039","Japan"
"187","GigaMedia","GIGM","16467778","1.49","Taiwan"
"188","NJ Holdings","9421.T","16130733","3.04765","Japan"
"189","InterServ International","6169.TWO","15809374","0.675759","Taiwan"
"190","Edia","3935.T","15333608","2.50228","Japan"
"191","Digital Hollywood Interactive","2022.HK","14907267","0.00745363","China"
"192","Forgame","0484.HK","14369190","0.100239","China"
"193","Silicon Studio","3907.T","14142481","5.15213","Japan"
"194","Don't Nod Entertainment","ALDNE.PA","14133352","1.04452","France"
"195","LL Lucky Games","LADYLU.ST","13013775","0.0453998","Sweden"
"196","Big Cheese Studio","BCS.WA","12890670","3.11745","Poland"
"197","AltPlus","3672.T","12703380","0.609529","Japan"
"198","WonderPlanet","4199.T","12691495","4.98531","Japan"
"199","Blue Hat","BHAT","12088448","0.207","China"
"200","Mobcast","3664.T","11456171","0.256644","Japan"
"201","Ultimate Games","ULG.WA","11226735","2.1466","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10377827","1.70753","Poland"
"204","Sino-Entertainment Technology","6933.HK","9862575","0.0237745","China"
"205","Voltage","3639.T","9312274","1.45004","Japan"
"206","Axel Mark","3624.T","8538461","0.802012","Japan"
"207","Mighty Kingdom","MKL.AX","6290736","0.0291153","Australia"
"208","Fragbite Group","FRAG.ST","6183751","0.00182329","Sweden"
"209","Gaming Corps","GCOR.ST","5882584","0.0619918","Sweden"
"210","CMON","1792.HK","5848686","0.00269873","Singapore"
"211","ManyDev Studio","MAN.WA","5720698","0.200024","Poland"
"212","GAME HOURS","6626.TWO","5718222","0.210407","Taiwan"
"213","Thunderful Group","THUNDR.ST","5510877","0.0784013","Sweden"
"214","Nitro Games","NITRO.ST","5453321","0.218794","Finland"
"215","Vivid Games","VVD.WA","4804083","0.148799","Poland"
"216","Motorsport Gaming","MSGM","4769400","1.2281","United States"
"217","Maximum Entertainment","8R7.F","4364815","0.0413589","Sweden"
"218","Versus Systems","VS","4081168","1.6","Canada"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","3339377","0.0181291","Iceland"
"221","Gameone","8282.HK","2544516","0.070681","Hong Kong"
"222","Qiiwi Games","QIIWI.ST","2428484","0.262553","Sweden"
"223","Playgon Games","DEAL.V","2367253","0.00712489","Canada"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","T-Bull","TBL.WA","927575","0.780583","Poland"
"226","Tapinator","TAPM","831259","0.305","United States"
"227","Virtual Interactive Technologies","VRVR","825128","0.1","Bermuda"
"228","Sozap","SOZAP.ST","725785","0.0326368","Sweden"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Playground Ventures","PLAY.CN","601639","0.00712489","Canada"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
