"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Paradox Interactive","PDX.ST","1969292925","18.6445","Sweden"
"41","Ourpalm","300315.SZ","1964784492","0.725652","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1942547925","2.84179","China"
"43","Hacksaw AB","HACK.ST","1930064701","6.6739","Sweden"
"44","DeNA","2432.T","1667107709","14.9537","Japan"
"45","Pearl Abyss","263750.KQ","1618259079","26.3477","South Korea"
"46","YOOZOO Interactive","002174.SZ","1616321759","1.64368","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1607893657","0.97178","China"
"48","Playtika","PLTK","1564392192","4.16","Israel"
"49","SHIFT UP","462870.KS","1522333846","26.2456","South Korea"
"50","Spin Master","TOY.TO","1477302763","14.664","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1431721683","12.2779","Sweden"
"52","Sun Corp","6736.T","1241511414","57.6993","Japan"
"53","Mixi","2121.T","1193160438","18.233","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1140222448","4.86314","China"
"55","Playtech","PTEC.L","1089762271","3.76918","Isle of Man"
"56","Ubisoft","UBI.PA","1032638363","7.67015","France"
"57","Nazara Technologies","NAZARA.NS","1000772356","2.69927","India"
"58","Kakao Games","293490.KQ","908445125","11.0769","South Korea"
"59","Happinet","7552.T","868549719","39.5561","Japan"
"60","GungHo Online Entertainment","3765.T","860093285","15.8289","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","774935088","3.81357","China"
"62","NetDragon Websoft","0777.HK","766808187","1.45801","China"
"63","DoubleUGames","192080.KS","739999457","37.1046","South Korea"
"64","NHN Corp","181710.KS","714737877","22.8755","South Korea"
"65","Corsair Gaming","CRSR","688475840","6.46","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","677577088","2.77813","China"
"67","Wemade","112040.KQ","654796631","19.4033","South Korea"
"68","everplay group plc","EVPL.L","639132978","4.43588","United Kingdom"
"69","Huya","HUYA","618833536","2.77","China"
"70","Nat Games (Nexon Games)","225570.KQ","567025495","8.91872","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","565555333","3.6707","China"
"72","IGG Inc","0799.HK","552857018","0.493282","Singapore"
"73","Kaiser (China) Culture","002425.SZ","538585075","0.562982","China"
"74","Sohu.com","SOHU","517211904","15.65","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","478960123","2.40187","China"
"76","Soft-World International","5478.TWO","464856732","3.1026","Taiwan"
"77","DoubleDown Interactive","DDI","456882720","9.22","United States"
"78","PlayWay","PLW.WA","454473131","68.8596","Poland"
"79","Shenzhen Zqgame","300052.SZ","450043584","1.71865","China"
"80","Gree","3632.T","443803447","2.59006","Japan"
"81","Gravity Co.","GRVY","398449920","57.34","South Korea"
"82","Nexters","GDEV","384357920","21.2","Cyprus"
"83","Stillfront Group","SF.ST","370653185","0.71559","Sweden"
"84","Boyaa Interactive","0434.HK","362030629","0.494566","China"
"85","Neowiz Games","095660.KQ","358417085","18.1438","South Korea"
"86","COLOPL","3668.T","353285659","2.75033","Japan"
"87","Zengame Technology","2660.HK","313420882","0.303163","China"
"88","Qingci Games","6633.HK","309938018","0.448321","China"
"89","Webzen","069080.KQ","293078496","10.0829","South Korea"
"90","Gamania Digital","6180.TWO","292927251","1.66916","Taiwan"
"91","Bushiroad","7803.T","273020331","2.01307","Japan"
"92","Huuuge","HUG.WA","269573606","6.58418","United States"
"93","Frontier Developments","FDEV.L","250169018","6.91786","United Kingdom"
"94","Homeland Interactive Technology","3798.HK","248775750","0.193973","China"
"95","Akatsuki Inc","3932.T","247427507","17.1559","Japan"
"96","Devsisters","194480.KQ","245972503","22.433","South Korea"
"97","Inspired Entertainment","INSE","243418880","9.04","United States"
"98","Com2uS","078340.KQ","243393642","21.3096","South Korea"
"99","Remedy Entertainment","REMEDY.HE","224286959","16.4925","Finland"
"100","Digital Bros","DIB.MI","218697440","15.331","Italy"
"101","Marvelous","7844.T","203488500","3.35938","Japan"
"102","X-Legend Entertainment","4994.TW","201943579","3.04208","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","194154111","7.11942","Taiwan"
"104","7Road","0797.HK","181877998","0.0706523","China"
"105","FuRyu","6238.T","179829525","6.78929","Japan"
"106","Archosaur Games","9990.HK","178409373","0.223518","China"
"107","BAIOO Family Interactive","2100.HK","176790522","0.0616602","China"
"108","iDreamSky","1119.HK","173042995","0.0847828","China"
"109","Azerion Group","AZRN.AS","171014968","1.39954","Netherlands"
"110","Bank of Innovation","4393.T","167910958","42.2487","Japan"
"111","Pullup Entertainment","ALPUL.PA","165050165","20.0465","France"
"112","Gaming Realms","GMR.L","159528171","0.550524","United Kingdom"
"113","Userjoy Technology","3546.TWO","156337252","2.67576","Taiwan"
"114","Ten Square Games","TEN.WA","156157010","24.5535","Poland"
"115","CI Games","CI7.F","153209942","0.751452","Poland"
"116","Devolver Digital","DEVO.L","146950789","0.323449","United States"
"117","CMGE Technology Group","0302.HK","146219097","0.0488143","China"
"118","Softstar Entertainment","6111.TWO","141459536","1.45892","Taiwan"
"119","Ateam","3662.T","136889656","7.37269","Japan"
"120","Feiyu Technology International Company","1022.HK","134838696","0.0770753","China"
"121","Bloober Team","6BO.SG","134358950","6.37631","Poland"
"122","FriendTimes","6820.HK","132284771","0.0629448","China"
"123","Enad Global 7","EG7.ST","127089222","1.43436","Sweden"
"124","CyberStep","3810.T","126290359","1.94254","Japan"
"125","gumi","3903.T","122245553","2.46825","Japan"
"126","UNITED","2497.T","119305986","3.18629","Japan"
"127","Golden Matrix Group","GMGI","118978784","0.8424","United States"
"128","11 bit studios","11B.WA","109616470","45.3485","Poland"
"129","Nihon Falcom","3723.T","99448215","9.67425","Japan"
"130","The9","NCTY","95624200","6.8","China"
"131","Chinese Gamer International","3083.TWO","94770128","1.09579","Taiwan"
"132","KLab","3656.T","93467582","1.56429","Japan"
"133","Creepy Jar","CRJ.WA","85955135","122.905","Poland"
"134","Skillz","SKLZ","81709240","5.33","United States"
"135","Playstudios","MYPS","80340832","0.6371","United States"
"136","ATARI","ALATA.PA","80049775","0.144019","France"
"137","Drecom","3793.T","79600730","2.74392","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76603065","2.54834","Taiwan"
"139","G5 Entertainment","G5EN.ST","75069670","9.41761","Sweden"
"140","Nacon","NACON.PA","73283535","0.675958","France"
"141","Aiming Inc","3911.T","68215674","1.46172","Japan"
"142","Imagineer","4644.T","65380391","6.78288","Japan"
"143","coly","4175.T","64418134","11.7066","Japan"
"144","PlaySide Studios","PLY.AX","63860824","0.141039","Australia"
"145","Kayak Inc","3904.T","59691450","3.70558","Japan"
"146","Gamesparcs","6542.TWO","58867467","1.40159","Taiwan"
"147","Bragg Gaming Group","BRAG","55988852","2.2","Canada"
"148","Trophy Games","TGAMES.CO","54468491","2.02874","Denmark"
"149","Asphere Innovations","AS.BK","53078143","0.106316","Thailand"
"150","FingerTango","6860.HK","48047060","0.0250495","China"
"151","Mobile Factory","3912.T","47357270","6.63542","Japan"
"152","Blue Hat","BHAT","45788592","1.24","China"
"153","Artifex Mundi","ART.WA","44353064","3.73104","Poland"
"154","Fire Rock","1909.HK","41652774","0.208103","China"
"155","Gala Incorporated","4777.T","40964457","1.46172","Japan"
"156","Aeria","3758.T","40053997","1.92972","Japan"
"157","geechs","7060.T","39414070","3.85944","Japan"
"158","People Can Fly","PCF.WA","35887502","0.842226","Poland"
"159","Fun Yours Technology","6482.TWO","35755457","1.24869","Taiwan"
"160","CROOZ","2138.T","35392608","3.69917","Japan"
"161","Edia","3935.T","34850278","5.91098","Japan"
"162","tinyBuild","8Z3.F","33618509","0.085482","United States"
"163","Netgem","ALNTG.PA","31793861","0.950058","France"
"164","Snail Inc","SNAL","31779458","0.8419","China"
"165","CAVE Interactive","3760.T","31689268","4.78263","Japan"
"166","Ourgame International","6899.HK","31290341","0.0290317","China"
"167","Tose Software","4728.T","30564792","4.03254","Japan"
"168","AltPlus","3672.T","28982762","0.384662","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","26883314","0.0366107","China"
"170","Nippon Ichi Software","3851.T","26212661","5.18012","Japan"
"171","PopReach","INIK.V","25578698","0.0715318","Canada"
"172","TENDA","4198.T","25016765","3.79533","Japan"
"173","BoomBit","BBT.WA","23948862","1.75578","Poland"
"174","Sino-Entertainment Technology","6933.HK","23916609","0.0558796","China"
"175","Yuke's","4334.T","23477578","2.7888","Japan"
"176","BigBen Interactive","BIG.PA","22752964","1.2288","France"
"177","5th Planet Games","5PG.OL","22710548","0.0846213","Denmark"
"178","MAG Interactive","MAGI.ST","22172995","0.836886","Sweden"
"179","Starbreeze","STAR-B.ST","21560058","0.0129241","Sweden"
"180","Astro Corporation","3064.TWO","20619951","1.58475","Taiwan"
"181","All in! Games","ALG.WA","19875056","0.262819","Poland"
"182","NJ Holdings","9421.T","19680697","3.7184","Japan"
"183","East Side Games","EAGR.TO","19323077","0.250361","Canada"
"184","Forever Entertainment","8FE.SG","18386063","0.675958","Poland"
"185","Forgame","0484.HK","17949616","0.106621","China"
"186","Appirits","4174.T","17507333","4.33386","Japan"
"187","Ultimate Games","ULG.WA","17432855","3.33324","Poland"
"188","GigaMedia","GIGM","17190646","1.5554","Taiwan"
"189","Games Operators","GOP.WA","17047993","3.10005","Poland"
"190","Linekong Interactive","8267.HK","16782989","0.0456029","China"
"191","Gaming Corps","GCOR.ST","16023626","0.110172","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Digital Hollywood Interactive","2022.HK","15671968","0.00783598","China"
"194","LL Lucky Games","LADYLU.ST","15122281","0.0527556","Sweden"
"195","InterServ International","6169.TWO","14830073","0.633899","Taiwan"
"196","Big Cheese Studio","BCS.WA","14747194","3.56643","Poland"
"197","enish","3667.T","14407994","0.429539","Japan"
"198","Mobcast","3664.T","14146717","0.237208","Japan"
"199","Motorsport Gaming","MSGM","13762602","2.71","United States"
"200","Mynet","3928.T","13762205","1.60917","Japan"
"201","Silicon Studio","3907.T","13462590","4.90444","Japan"
"202","iCandy Interactive","ICI.AX","13439070","0.0104959","Australia"
"203","Vivid Games","VVD.WA","13072258","0.235384","Poland"
"204","WonderPlanet","4199.T","12177247","4.77622","Japan"
"205","Axel Mark","3624.T","11248236","0.576993","Japan"
"206","Voltage","3639.T","11104776","1.71175","Japan"
"207","Gaming Factory","GIF.WA","10804503","1.77773","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Super League Enterprise","SLE","10170464","0.885","United States"
"210","Don't Nod Entertainment","ALDNE.PA","9359499","0.720093","France"
"211","Thunderful Group","THUNDR.ST","8857489","0.0217167","Sweden"
"212","Versus Systems","VS","7058416","1.44","Canada"
"213","CMON","1792.HK","6959895","0.00385376","Singapore"
"214","Fragbite Group","FRAG.ST","5783627","0.787936","Sweden"
"215","Playgon Games","DEAL.V","5063467","0.0107298","Canada"
"216","Maximum Entertainment","8R7.F","5052755","0.0232288","Sweden"
"217","Gameone","8282.HK","4979061","0.087352","Hong Kong"
"218","ManyDev Studio","MAN.WA","4833228","0.168994","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Nitro Games","NITRO.ST","3617293","0.145131","Finland"
"221","iEntertainment Network","IENT","3402618","0.026","United States"
"222","Qiiwi Games","QIIWI.ST","2253641","0.24365","Sweden"
"223","Solid Clouds","SOLID.IC","2252199","0.00314095","Iceland"
"224","Freeze Tag","FRZT","1508628","0.0201","United States"
"225","T-Bull","TBL.WA","1170424","0.984952","Poland"
"226","Playground Ventures","PLAY.CN","906042","0.0107298","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","673183","0.247","United States"
"229","Sozap","SOZAP.ST","588951","0.0264837","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
