"Rank","Name","Symbol","marketcap","price (USD)","country"
"152","Gala Incorporated","4777.T","41797016","1.49142","Japan"
"153","CAVE Interactive","3760.T","41232817","6.84339","Japan"
"154","Artifex Mundi","ART.WA","40369572","3.39594","Poland"
"155","CROOZ","2138.T","38567151","3.96613","Japan"
"156","TENDA","4198.T","37974429","5.76112","Japan"
"157","Netgem","ALNTG.PA","37670465","1.09797","France"
"158","Aeria","3758.T","36730462","1.7224","Japan"
"159","Fun Yours Technology","6482.TWO","36512398","1.53014","Taiwan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Snail Inc","SNAL","33314030","0.9015","China"
"162","East Side Games","EAGR.TO","33175872","0.406884","Canada"
"163","BoomBit","BBT.WA","31839155","2.33425","Poland"
"164","Tose Software","4728.T","30812152","4.06512","Japan"
"165","Linekong Interactive","8267.HK","30726824","0.0835025","China"
"166","Astro Corporation","3064.TWO","30263948","2.32594","Taiwan"
"167","enish","3667.T","29582870","1.10207","Japan"
"168","BigBen Interactive","BIG.PA","29020156","1.5625","France"
"169","Nippon Ichi Software","3851.T","28251027","5.58294","Japan"
"170","5th Planet Games","5PG.OL","28069483","0.104589","Denmark"
"171","geechs","7060.T","28006194","2.71228","Japan"
"172","Starbreeze","STAR-B.ST","27530156","0.018139","Sweden"
"173","Trophy Games","TGAMES.CO","27107799","1.00499","Denmark"
"174","Ourgame International","6899.HK","26307390","0.0244084","China"
"175","FingerTango","6860.HK","25872850","0.0134889","China"
"176","Forever Entertainment","8FE.SG","24636125","0.82348","Poland"
"177","PopReach","INIK.V","24282463","0.0749523","Canada"
"178","Games Operators","GOP.WA","22248380","4.0457","Poland"
"179","CyberStep","3810.T","21855952","1.39244","Japan"
"180","tinyBuild","8Z3.F","20843281","0.0529983","United States"
"181","All in! Games","ALG.WA","20767319","0.274618","Poland"
"182","MAG Interactive","MAGI.ST","20378298","0.769146","Sweden"
"183","iCandy Interactive","ICI.AX","19986888","0.0156098","Australia"
"184","Yuke's","4334.T","19908955","2.36912","Japan"
"185","Appirits","4174.T","19733938","4.81743","Japan"
"186","Mynet","3928.T","19299535","2.28333","Japan"
"187","GigaMedia","GIGM","16136212","1.46","Taiwan"
"188","Edia","3935.T","16094766","2.62649","Japan"
"189","NJ Holdings","9421.T","16067200","3.03564","Japan"
"190","Don't Nod Entertainment","ALDNE.PA","15836539","1.2141","France"
"191","InterServ International","6169.TWO","15382934","0.657531","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","15158912","0.00757946","China"
"193","Silicon Studio","3907.T","14383098","5.23978","Japan"
"194","Forgame","0484.HK","13995786","0.0976337","China"
"195","WonderPlanet","4199.T","13171332","5.17379","Japan"
"196","LL Lucky Games","LADYLU.ST","13070972","0.0455994","Sweden"
"197","AltPlus","3672.T","13022056","0.600529","Japan"
"198","Big Cheese Studio","BCS.WA","12470699","3.01589","Poland"
"199","Mobcast","3664.T","11193992","0.25077","Japan"
"200","Sino-Entertainment Technology","6933.HK","11191386","0.0269777","China"
"201","Ultimate Games","ULG.WA","11130934","2.12829","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10699756","1.76049","Poland"
"204","Voltage","3639.T","9705203","1.51122","Japan"
"205","Blue Hat","BHAT","8748065","0.1498","China"
"206","Axel Mark","3624.T","8290362","0.778708","Japan"
"207","Mighty Kingdom","MKL.AX","6323796","0.0292683","Australia"
"208","Fragbite Group","FRAG.ST","6210942","0.00178552","Sweden"
"209","CMON","1792.HK","6125022","0.00269777","Singapore"
"210","Gaming Corps","GCOR.ST","5873471","0.0615317","Sweden"
"211","Nitro Games","NITRO.ST","5842441","0.234406","Finland"
"212","ManyDev Studio","MAN.WA","5820420","0.203511","Poland"
"213","GAME HOURS","6626.TWO","5494520","0.202175","Taiwan"
"214","Thunderful Group","THUNDR.ST","5483609","0.0780134","Sweden"
"215","Motorsport Gaming","MSGM","5203970","1.34","United States"
"216","Vivid Games","VVD.WA","4954869","0.153469","Poland"
"217","Versus Systems","VS","4366935","1.59","Canada"
"218","Solid Clouds","SOLID.IC","4023591","0.0218436","Iceland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3557571","0.0107075","Canada"
"221","Qiiwi Games","QIIWI.ST","2896500","0.313152","Sweden"
"222","Maximum Entertainment","8R7.F","2703626","0.0194257","Sweden"
"223","Gameone","8282.HK","2636109","0.0732253","Hong Kong"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1103790","0.928882","Poland"
"227","Tapinator","TAPM","967531","0.355","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","656123","0.0274695","Sweden"
"231","Playground Ventures","PLAY.CN","602773","0.00713832","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
