"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","Nat Games (Nexon Games)","225570.KQ","629980052","9.84816","South Korea"
"69","IGG Inc","0799.HK","613189887","0.537744","Singapore"
"70","Soft-World International","5478.TWO","594422094","3.9823","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","571740112","3.89755","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","549861675","2.70595","China"
"73","PlayWay","PLW.WA","520179706","78.8151","Poland"
"74","DoubleDown Interactive","DDI","499002720","10.07","United States"
"75","Team17","TM17.L","481568158","3.34427","United Kingdom"
"76","Sohu.com","SOHU","469622016","14.21","China"
"77","NHN Corp","181710.KS","463172726","14.298","South Korea"
"78","COLOPL","3668.T","422789089","3.29362","Japan"
"79","Gamania Digital","6180.TWO","418250878","2.38328","Taiwan"
"80","Gravity Co.","GRVY","408317344","58.76","South Korea"
"81","Com2uS","078340.KQ","374813034","32.8156","South Korea"
"82","Nexters","GDEV","357148736","19.725","Cyprus"
"83","Stillfront Group","SF.ST","330147920","0.657313","Sweden"
"84","Boyaa Interactive","0434.HK","319439223","0.48114","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","311877781","1.56399","China"
"86","Zengame Technology","2660.HK","305294329","0.295888","China"
"87","iDreamSky","1119.HK","304426758","0.182679","China"
"88","Kaiser (China) Culture","002425.SZ","302145000","0.315832","China"
"89","Neowiz Games","095660.KQ","296861502","14.8211","South Korea"
"90","Inspired Entertainment","INSE","289969248","10.91","United States"
"91","Akatsuki Inc","3932.T","286020263","19.8355","Japan"
"92","Qingci Games","6633.HK","284600056","0.41167","China"
"93","Webzen","069080.KQ","273546735","9.28322","South Korea"
"94","Golden Matrix Group","GMGI","263655712","2.04","United States"
"95","Devsisters","194480.KQ","263193289","24.3763","South Korea"
"96","CMGE Technology Group","0302.HK","254331303","0.084907","China"
"97","Huuuge","HUG.WA","254080682","4.53346","United States"
"98","Bushiroad","7803.T","251217727","3.6961","Japan"
"99","Bank of Innovation","4393.T","222345731","55.9446","Japan"
"100","Digital Bros","DIB.MI","214432360","15.0321","Italy"
"101","Playstudios","MYPS","213209648","1.71","United States"
"102","UNITED","2497.T","213196319","5.42676","Japan"
"103","Azerion Group","AZRN.AS","209370958","1.71344","Netherlands"
"104","X-Legend Entertainment","4994.TW","207638046","3.12786","Taiwan"
"105","Marvelous","7844.T","206412735","3.40766","Japan"
"106","Remedy Entertainment","REMEDY.HE","200500587","14.7588","Finland"
"107","Drecom","3793.T","192529112","6.70128","Japan"
"108","gumi","3903.T","184916401","3.73635","Japan"
"109","FuRyu","6238.T","183659227","6.93606","Japan"
"110","Homeland Interactive Technology","3798.HK","183267138","0.142798","China"
"111","Softstar Entertainment","6111.TWO","178794540","1.81874","Taiwan"
"112","Archosaur Games","9990.HK","165491032","0.207122","China"
"113","7Road","0797.HK","163930176","0.0636803","China"
"114","Pullup Entertainment","ALPUL.PA","160115143","19.4471","France"
"115","FriendTimes","6820.HK","155126309","0.0733288","China"
"116","BAIOO Family Interactive","2100.HK","153073902","0.0533885","China"
"117","Bloober Team","6BO.SG","152738829","7.11658","Poland"
"118","Ten Square Games","TEN.WA","149876381","20.4335","Poland"
"119","Devolver Digital","DEVO.L","147003742","0.285023","United States"
"120","Gaming Realms","GMR.L","141921019","0.481372","United Kingdom"
"121","Wayi International Digital Entertainment","3086.TWO","136717702","5.26396","Taiwan"
"122","11 bit studios","11B.WA","133143572","55.0817","Poland"
"123","Userjoy Technology","3546.TWO","127724056","2.40464","Taiwan"
"124","Bragg Gaming Group","BRAG","124788416","4.99","Canada"
"125","The9","NCTY","118693224","12.71","China"
"126","Ateam","3662.T","113662012","6.09085","Japan"
"127","Chinese Gamer International","3083.TWO","112956996","1.30607","Taiwan"
"128","Enad Global 7","EG7.ST","108035002","1.21931","Sweden"
"129","G5 Entertainment","G5EN.ST","106722999","13.6842","Sweden"
"130","Skillz","SKLZ","93731736","5.55","United States"
"131","Frontier Developments","FDEV.L","93685806","2.40179","United Kingdom"
"132","CI Games","CI7.F","84028626","0.397141","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82465490","2.74336","Taiwan"
"134","People Can Fly","PCF.WA","81139636","2.25762","Poland"
"135","Gamesparcs","6542.TWO","78695056","1.87367","Taiwan"
"136","Nihon Falcom","3723.T","78403087","7.62698","Japan"
"137","Aiming Inc","3911.T","77384747","1.65687","Japan"
"138","ATARI","ALATA.PA","69267327","0.14559","France"
"139","Snail Inc","SNAL","68364904","1.85","China"
"140","Imagineer","4644.T","66420798","6.89581","Japan"
"141","Creepy Jar","CRJ.WA","64351573","92.0144","Poland"
"142","Nacon","NACON.PA","63864064","0.590771","France"
"143","Artifex Mundi","ART.WA","57331810","4.82282","Poland"
"144","PlaySide Studios","PLY.AX","57291124","0.139554","Australia"
"145","Fire Rock","1909.HK","55822498","0.0145371","China"
"146","KLab","3656.T","50404691","1.05315","Japan"
"147","coly","4175.T","49869258","9.06249","Japan"
"148","Mobile Factory","3912.T","47919432","6.35246","Japan"
"149","Kayak Inc","3904.T","47652823","2.95822","Japan"
"150","Feiyu Technology International Company","1022.HK","46812516","0.0267586","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44398835","0.0604641","China"
"152","Gala Incorporated","4777.T","44365800","1.58309","Japan"
"153","Asiasoft","AS.BK","44338102","0.0888099","Thailand"
"154","TENDA","4198.T","44082719","6.68786","Japan"
"155","Fun Yours Technology","6482.TWO","38010426","1.59292","Taiwan"
"156","CAVE Interactive","3760.T","37749448","6.26526","Japan"
"157","CROOZ","2138.T","37416873","3.90405","Japan"
"158","Aeria","3758.T","35950868","1.71054","Japan"
"159","FingerTango","6860.HK","35532934","0.0185252","China"
"160","CyberStep","3810.T","34766051","2.14656","Japan"
"161","Tose Software","4728.T","34319698","4.52789","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33736306","1.00074","France"
"164","tinyBuild","8Z3.F","30429370","0.0645433","United States"
"165","Forever Entertainment","8FE.SG","30224365","0.988121","Poland"
"166","BoomBit","BBT.WA","29083154","2.1322","Poland"
"167","geechs","7060.T","28190721","2.73015","Japan"
"168","Starbreeze","STAR-B.ST","27907820","0.0187804","Sweden"
"169","Nippon Ichi Software","3851.T","27121277","5.35968","Japan"
"170","5th Planet Games","5PG.OL","26807568","0.099887","Denmark"
"171","Trophy Games","TGAMES.CO","26799041","0.993547","Denmark"
"172","Ourgame International","6899.HK","26344584","0.0244429","China"
"173","Astro Corporation","3064.TWO","25411535","1.95301","Taiwan"
"174","East Side Games","EAGR.TO","25385108","0.311335","Canada"
"175","Games Operators","GOP.WA","24121032","4.38623","Poland"
"176","Blue Hat","BHAT","24049082","0.0487","China"
"177","enish","3667.T","23588101","0.878746","Japan"
"178","BigBen Interactive","BIG.PA","23216451","1.24672","France"
"179","MAG Interactive","MAGI.ST","22803679","0.860688","Sweden"
"180","PopReach","INIK.V","22211806","0.0699628","Canada"
"181","Appirits","4174.T","21566351","5.37981","Japan"
"182","All in! Games","ALG.WA","20635193","0.27287","Poland"
"183","Yuke's","4334.T","20631680","2.45512","Japan"
"184","Edia","3935.T","19237425","3.13934","Japan"
"185","NJ Holdings","9421.T","16935522","3.19971","Japan"
"186","GigaMedia","GIGM","16909866","1.53","Taiwan"
"187","Axel Mark","3624.T","15686134","1.15377","Japan"
"188","Linekong Interactive","8267.HK","15621829","0.0424535","China"
"189","iCandy Interactive","ICI.AX","14619796","0.0114181","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","14534245","1.11426","France"
"191","InterServ International","6169.TWO","14313998","0.61184","Taiwan"
"192","WonderPlanet","4199.T","14310577","5.62129","Japan"
"193","Digital Hollywood Interactive","2022.HK","14151168","0.00707558","China"
"194","Big Cheese Studio","BCS.WA","14043634","3.39628","Poland"
"195","Mynet","3928.T","13947788","1.65016","Japan"
"196","Gaming Factory","GIF.WA","13884481","2.2845","Poland"
"197","Forgame","0484.HK","13831158","0.0964852","China"
"198","Silicon Studio","3907.T","13805677","4.98403","Japan"
"199","LL Lucky Games","LADYLU.ST","13471915","0.0469981","Sweden"
"200","Ultimate Games","ULG.WA","12001015","2.29465","Poland"
"201","Gaming Corps","GCOR.ST","10861786","0.0866351","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10597508","1.65016","Japan"
"204","Versus Systems","VS","10195494","2.08","Canada"
"205","Mobcast","3664.T","10180750","0.228072","Japan"
"206","Sino-Entertainment Technology","6933.HK","9606179","0.0231565","China"
"207","AltPlus","3672.T","8291107","0.382355","Japan"
"208","Nitro Games","NITRO.ST","6821404","0.273684","Finland"
"209","CMON","1792.HK","6691290","0.00308753","Singapore"
"210","Fragbite Group","FRAG.ST","5889338","0.868238","Sweden"
"211","ManyDev Studio","MAN.WA","5263225","0.184029","Poland"
"212","Thunderful Group","THUNDR.ST","5114495","0.0727621","Sweden"
"213","Vivid Games","VVD.WA","4917118","0.1523","Poland"
"214","Motorsport Gaming","MSGM","4543765","1.17","United States"
"215","Playgon Games","DEAL.V","4045350","0.0104944","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","2880599","0.311433","Sweden"
"218","Gameone","8282.HK","2688722","0.0707558","Hong Kong"
"219","Maximum Entertainment","8R7.F","2011219","0.00336382","Sweden"
"220","Solid Clouds","SOLID.IC","1994946","0.0108303","Iceland"
"221","Playground Ventures","PLAY.CN","1476949","0.0174907","Canada"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Mighty Kingdom","MKL.AX","1096453","0.00507469","Australia"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","GAME HOURS","6626.TWO","977364","0.332621","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","486899","0.0218947","Sweden"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Gamer Pakistan","GPAK","294161","0.0115","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
