"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Corsair Gaming","CRSR","932283072","8.81","United States"
"57","Huya","HUYA","835927424","3.74","China"
"58","Kakao Games","293490.KQ","827389748","10.1131","South Korea"
"59","Happinet","7552.T","826427674","37.658","Japan"
"60","Media and Games Invest","M8G.DE","799722624","4.25118","Malta"
"61","Shenzhen Bingchuan Network","300533.SZ","777140568","3.31682","China"
"62","DoubleUGames","192080.KS","739359966","37.0321","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","711636728","2.88938","China"
"64","NetDragon Websoft","0777.HK","680084239","1.28013","China"
"65","Wemade","112040.KQ","614014555","18.1627","South Korea"
"66","Gree","3632.T","599618623","3.50118","Japan"
"67","Soft-World International","5478.TWO","590920878","3.944","Taiwan"
"68","Nat Games (Nexon Games)","225570.KQ","574597545","8.9824","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","558371645","2.74782","China"
"70","IGG Inc","0799.HK","540614036","0.473314","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","530727112","3.61797","China"
"72","PlayWay","PLW.WA","526066735","79.7071","Poland"
"73","NHN Corp","181710.KS","507332678","14.4524","South Korea"
"74","DoubleDown Interactive","DDI","505444672","10.2","United States"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","Gravity Co.","GRVY","446258368","64.22","South Korea"
"77","Gamania Digital","6180.TWO","438358817","2.488","Taiwan"
"78","COLOPL","3668.T","421560362","3.28405","Japan"
"79","Boyaa Interactive","0434.HK","417891358","0.624671","China"
"80","Stillfront Group","SF.ST","351903603","0.712804","Sweden"
"81","Neowiz Games","095660.KQ","348929749","17.4206","South Korea"
"82","Shenzhen Zqgame","300052.SZ","339420608","1.2962","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326002111","1.63482","China"
"84","Kaiser (China) Culture","002425.SZ","322618976","0.331682","China"
"85","Sohu.com","SOHU","322601728","10.73","China"
"86","Com2uS","078340.KQ","320000704","27.562","South Korea"
"87","Zengame Technology","2660.HK","292642666","0.283475","China"
"88","Akatsuki Inc","3932.T","290585578","20.1521","Japan"
"89","Webzen","069080.KQ","288839157","9.80219","South Korea"
"90","Devsisters","194480.KQ","283366353","25.7246","South Korea"
"91","Huuuge","HUG.WA","279562883","4.98599","United States"
"92","Remedy Entertainment","REMEDY.HE","273143156","20.103","Finland"
"93","Nexters","GDEV","268688064","14.82","Cyprus"
"94","Bank of Innovation","4393.T","266435328","67.038","Japan"
"95","Bushiroad","7803.T","248841029","3.67759","Japan"
"96","Golden Matrix Group","GMGI","240765552","1.74","United States"
"97","Inspired Entertainment","INSE","228421744","8.49","United States"
"98","Qingci Games","6633.HK","227898302","0.329652","China"
"99","Userjoy Technology","3546.TWO","225281953","4.24134","Taiwan"
"100","Azerion Group","AZRN.AS","204475630","1.67338","Netherlands"
"101","Digital Bros","DIB.MI","204059440","14.3049","Italy"
"102","Playstudios","MYPS","200790400","1.6","United States"
"103","X-Legend Entertainment","4994.TW","200725449","3.02373","Taiwan"
"104","Marvelous","7844.T","194380145","3.18227","Japan"
"105","Softstar Entertainment","6111.TWO","190098041","1.93913","Taiwan"
"106","Ten Square Games","TEN.WA","189643475","25.8552","Poland"
"107","iDreamSky","1119.HK","185967757","0.107746","China"
"108","Homeland Interactive Technology","3798.HK","184375248","0.143662","China"
"109","Pullup Entertainment","ALPUL.PA","176408507","21.426","France"
"110","Gaming Realms","GMR.L","175188950","59.6173","United Kingdom"
"111","FuRyu","6238.T","168346439","6.35776","Japan"
"112","The9","NCTY","167905056","11.94","China"
"113","UNITED","2497.T","166862122","4.24755","Japan"
"114","gumi","3903.T","164191477","3.27048","Japan"
"115","BAIOO Family Interactive","2100.HK","159979855","0.0557971","China"
"116","Bloober Team","6BO.SG","155807191","7.27558","Poland"
"117","FriendTimes","6820.HK","153655396","0.0718308","China"
"118","11 bit studios","11B.WA","145187924","60.0645","Poland"
"119","Archosaur Games","9990.HK","144359835","0.18086","China"
"120","Wayi International Digital Entertainment","3086.TWO","142555395","5.48873","Taiwan"
"121","Ateam","3662.T","136060551","7.32805","Japan"
"122","CMGE Technology Group","0302.HK","134476658","0.0448942","China"
"123","Devolver Digital","DEVO.L","129444686","27.2802","United States"
"124","Bragg Gaming Group","BRAG","116315520","4.64","Canada"
"125","7Road","0797.HK","113918900","0.0442529","China"
"126","Drecom","3793.T","109594939","3.8133","Japan"
"127","Chinese Gamer International","3083.TWO","109578488","1.26701","Taiwan"
"128","Frontier Developments","FDEV.L","100516158","260.293","United Kingdom"
"129","CI Games","CI7.F","99354359","0.481307","Poland"
"130","Enad Global 7","EG7.ST","98862294","1.11578","Sweden"
"131","People Can Fly","PCF.WA","92734454","2.58024","Poland"
"132","Skillz","SKLZ","92235280","5.79","United States"
"133","G5 Entertainment","G5EN.ST","90241189","11.1372","Sweden"
"134","Aiming Inc","3911.T","83935158","1.79809","Japan"
"135","Gamesparcs","6542.TWO","83929479","1.98843","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","81507592","2.7115","Taiwan"
"137","Nihon Falcom","3723.T","78817617","7.66731","Japan"
"138","ATARI","ALATA.PA","68911153","0.150548","France"
"139","Fun Yours Technology","6482.TWO","67365406","2.82324","Taiwan"
"140","Creepy Jar","CRJ.WA","67299872","96.2301","Poland"
"141","Nacon","NACON.PA","66066980","0.611148","France"
"142","Imagineer","4644.T","65355650","6.78523","Japan"
"143","coly","4175.T","58097749","10.5578","Japan"
"144","Artifex Mundi","ART.WA","49969024","4.20346","Poland"
"145","Mobile Factory","3912.T","45764617","6.25598","Japan"
"146","Kayak Inc","3904.T","45578030","2.82944","Japan"
"147","Feiyu Technology International Company","1022.HK","43309010","0.0243712","China"
"148","Snail Inc","SNAL","42051480","1.13","China"
"149","Gala Incorporated","4777.T","41834169","1.49275","Japan"
"150","Asiasoft","AS.BK","40312805","0.0807472","Thailand"
"151","CROOZ","2138.T","39470848","4.12542","Japan"
"152","CAVE Interactive","3760.T","38692678","6.41883","Japan"
"153","PlaySide Studios","PLY.AX","38543670","0.0938876","Australia"
"154","Netgem","ALNTG.PA","38059548","1.13611","France"
"155","TENDA","4198.T","37792190","5.73352","Japan"
"156","Infinities Tech (Jiu Zun Digital)","1961.HK","37675301","0.0513077","China"
"157","KLab","3656.T","36574860","0.732805","Japan"
"158","Aeria","3758.T","35281771","1.68952","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Starbreeze","STAR-B.ST","33695150","0.0218216","Sweden"
"161","CyberStep","3810.T","32553520","1.86594","Japan"
"162","FingerTango","6860.HK","32476222","0.0169315","China"
"163","Trophy Games","TGAMES.CO","32305393","1.19769","Denmark"
"164","Tose Software","4728.T","32143233","4.24077","Japan"
"165","geechs","7060.T","29426134","2.8498","Japan"
"166","tinyBuild","8Z3.F","27555106","0.0622342","United States"
"167","Nippon Ichi Software","3851.T","27502238","5.43497","Japan"
"168","Astro Corporation","3064.TWO","26428406","2.03116","Taiwan"
"169","Forever Entertainment","8FE.SG","26319017","0.875308","Poland"
"170","Ourgame International","6899.HK","26267234","0.0243712","China"
"171","East Side Games","EAGR.TO","25746735","0.31577","Canada"
"172","BoomBit","BBT.WA","25602496","1.87702","Poland"
"173","PopReach","INIK.V","25062652","0.0789425","Canada"
"174","5th Planet Games","5PG.OL","23972859","0.0893246","Denmark"
"175","Edia","3935.T","23284197","3.79973","Japan"
"176","Games Operators","GOP.WA","22825142","4.15058","Poland"
"177","Appirits","4174.T","22277085","5.5571","Japan"
"178","NJ Holdings","9421.T","21871050","4.1322","Japan"
"179","Yuke's","4334.T","21591954","2.56482","Japan"
"180","InterServ International","6169.TWO","20991370","0.897259","Taiwan"
"181","MAG Interactive","MAGI.ST","19471872","0.734935","Sweden"
"182","BigBen Interactive","BIG.PA","19456548","1.05216","France"
"183","All in! Games","ALG.WA","18952659","0.250621","Poland"
"184","WonderPlanet","4199.T","18769935","7.36197","Japan"
"185","enish","3667.T","18708063","0.644597","Japan"
"186","Gaming Factory","GIF.WA","16308532","2.68334","Poland"
"187","GigaMedia","GIGM","15804645","1.43","Taiwan"
"188","Digital Hollywood Interactive","2022.HK","14879234","0.00743962","China"
"189","LL Lucky Games","LADYLU.ST","14693618","0.0512601","Sweden"
"190","Gaming Corps","GCOR.ST","14094544","0.11242","Sweden"
"191","Big Cheese Studio","BCS.WA","13533363","3.27288","Poland"
"192","iCandy Interactive","ICI.AX","13265061","0.01036","Australia"
"193","Ultimate Games","ULG.WA","13079839","2.50093","Poland"
"194","Forgame","0484.HK","13055053","0.0910712","China"
"195","Mynet","3928.T","12904016","1.52668","Japan"
"196","Silicon Studio","3907.T","12534836","4.56646","Japan"
"197","Motorsport Gaming","MSGM","12340634","2.43","United States"
"198","Linekong Interactive","8267.HK","11799971","0.0320673","China"
"199","Don't Nod Entertainment","ALDNE.PA","11404314","0.874188","France"
"200","Mobcast","3664.T","11342381","0.217127","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10588807","1.64881","Japan"
"203","Versus Systems","VS","9558276","1.95","Canada"
"204","Blue Hat","BHAT","9481363","1.92","China"
"205","Sino-Entertainment Technology","6933.HK","7981645","0.0192404","China"
"206","Axel Mark","3624.T","7933376","0.58353","Japan"
"207","AltPlus","3672.T","7798044","0.359617","Japan"
"208","Vivid Games","VVD.WA","5462621","0.169196","Poland"
"209","ManyDev Studio","MAN.WA","5201925","0.181885","Poland"
"210","CMON","1792.HK","4725748","0.00205231","Singapore"
"211","Fragbite Group","FRAG.ST","4568366","0.673493","Sweden"
"212","Thunderful Group","THUNDR.ST","4341092","0.0617592","Sweden"
"213","Nitro Games","NITRO.ST","4012471","0.160986","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playground Ventures","PLAY.CN","3030023","0.0358829","Canada"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Playgon Games","DEAL.V","2766402","0.00717659","Canada"
"218","Qiiwi Games","QIIWI.ST","2380172","0.25733","Sweden"
"219","Solid Clouds","SOLID.IC","1982167","0.010761","Iceland"
"220","Mighty Kingdom","MKL.AX","1961636","0.0045325","Australia"
"221","Gameone","8282.HK","1949693","0.0513077","Hong Kong"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","T-Bull","TBL.WA","1130936","0.951726","Poland"
"224","Maximum Entertainment","8R7.F","1106338","0.00738751","Sweden"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","Sozap","SOZAP.ST","1016326","0.0457018","Sweden"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","274271","0.0933412","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
