"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","X-Legend Entertainment","4994.TW","215270900","3.24284","Taiwan"
"101","Homeland Interactive Technology","3798.HK","212707290","0.165737","China"
"102","Akatsuki Inc","3932.T","206130188","14.2951","Japan"
"103","Playstudios","MYPS","200821680","1.62","United States"
"104","Softstar Entertainment","6111.TWO","197301961","1.8932","Taiwan"
"105","UNITED","2497.T","195670681","4.98066","Japan"
"106","FuRyu","6238.T","190973984","7.21225","Japan"
"107","Remedy Entertainment","REMEDY.HE","185141857","13.6392","Finland"
"108","FriendTimes","6820.HK","179384779","0.0847958","China"
"109","Azerion Group","AZRN.AS","167997577","1.37485","Netherlands"
"110","Pullup Entertainment","ALPUL.PA","165631251","20.125","France"
"111","Bushiroad","7803.T","160113260","2.29628","Japan"
"112","Devolver Digital","DEVO.L","151543253","0.323292","United States"
"113","Gaming Realms","GMR.L","144294944","0.477332","United Kingdom"
"114","11 bit studios","11B.WA","140895522","58.2887","Poland"
"115","Ten Square Games","TEN.WA","139644271","19.0385","Poland"
"116","Bank of Innovation","4393.T","139336814","35.0587","Japan"
"117","Archosaur Games","9990.HK","139183908","0.169592","China"
"118","Drecom","3793.T","135567372","4.72192","Japan"
"119","Wayi International Digital Entertainment","3086.TWO","135160101","5.20399","Taiwan"
"120","Digital Bros","DIB.MI","132511446","9.28927","Italy"
"121","Userjoy Technology","3546.TWO","127625974","2.40279","Taiwan"
"122","PlaySide Studios","PLY.AX","123146228","0.300477","Australia"
"123","Chinese Gamer International","3083.TWO","118060506","1.36508","Taiwan"
"124","gumi","3903.T","108201182","2.18632","Japan"
"125","Bloober Team","6BO.SG","108072450","5.01536","Poland"
"126","Frontier Developments","FDEV.L","107194858","2.75115","United Kingdom"
"127","Enad Global 7","EG7.ST","105966524","1.19596","Sweden"
"128","The9","NCTY","103534896","10.29","China"
"129","Skillz","SKLZ","92148936","5.23","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","91723895","3.05136","Taiwan"
"131","BAIOO Family Interactive","2100.HK","88408763","0.0308349","China"
"132","Bragg Gaming Group","BRAG","83525712","3.34","Canada"
"133","People Can Fly","PCF.WA","78175006","2.17514","Poland"
"134","Ateam","3662.T","76842388","4.13977","Japan"
"135","Gamesparcs","6542.TWO","73678430","1.75422","Taiwan"
"136","G5 Entertainment","G5EN.ST","70555885","8.99262","Sweden"
"137","Nihon Falcom","3723.T","68820350","6.69478","Japan"
"138","Fire Rock","1909.HK","66603288","0.0173446","China"
"139","CI Games","CI7.F","66338803","0.344879","Poland"
"140","Imagineer","4644.T","64603642","6.71419","Japan"
"141","Aiming Inc","3911.T","61630036","1.31955","Japan"
"142","Nacon","NACON.PA","61591056","0.569855","France"
"143","ATARI","ALATA.PA","53541328","0.121809","France"
"144","KLab","3656.T","53500974","1.16431","Japan"
"145","Kayak Inc","3904.T","52931918","3.28594","Japan"
"146","Asiasoft","AS.BK","50373427","0.100899","Thailand"
"147","Creepy Jar","CRJ.WA","50251246","71.8528","Poland"
"148","coly","4175.T","47696468","8.66764","Japan"
"149","Mobile Factory","3912.T","46256620","6.13203","Japan"
"150","Feiyu Technology International Company","1022.HK","46076933","0.0263381","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44340709","0.0603849","China"
"152","Snail Inc","SNAL","44032260","0.9261","China"
"153","CAVE Interactive","3760.T","41818387","6.94058","Japan"
"154","Netgem","ALNTG.PA","41338189","1.23398","France"
"155","East Side Games","EAGR.TO","40260151","0.479661","Canada"
"156","Artifex Mundi","ART.WA","40093086","3.37268","Poland"
"157","Fun Yours Technology","6482.TWO","38100944","1.59671","Taiwan"
"158","CROOZ","2138.T","37991231","3.90691","Japan"
"159","Aeria","3758.T","36002257","1.68825","Japan"
"160","TENDA","4198.T","35729291","5.42051","Japan"
"161","Gala Incorporated","4777.T","35407628","1.38424","Japan"
"162","BigBen Interactive","BIG.PA","34372715","1.85785","France"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","31202286","2.28756","Poland"
"165","Astro Corporation","3064.TWO","30902261","2.375","Taiwan"
"166","Tose Software","4728.T","30250310","3.991","Japan"
"167","enish","3667.T","29690895","1.10609","Japan"
"168","Nippon Ichi Software","3851.T","29425708","5.81508","Japan"
"169","5th Planet Games","5PG.OL","29206035","0.108824","Denmark"
"170","Trophy Games","TGAMES.CO","27771623","1.0223","Denmark"
"171","geechs","7060.T","27317372","2.64557","Japan"
"172","PopReach","INIK.V","26672571","0.0787503","Canada"
"173","Ourgame International","6899.HK","26310094","0.0244109","China"
"174","Starbreeze","STAR-B.ST","25841302","0.0161537","Sweden"
"175","FingerTango","6860.HK","24889777","0.0129763","China"
"176","Forever Entertainment","8FE.SG","24410556","0.802881","Poland"
"177","Games Operators","GOP.WA","22955583","4.1743","Poland"
"178","Linekong Interactive","8267.HK","22929297","0.0623121","China"
"179","All in! Games","ALG.WA","21716321","0.287167","Poland"
"180","CyberStep","3810.T","21422644","1.36483","Japan"
"181","MAG Interactive","MAGI.ST","20234834","0.763731","Sweden"
"182","Yuke's","4334.T","19514247","2.32215","Japan"
"183","Appirits","4174.T","19077730","4.65724","Japan"
"184","Mynet","3928.T","18971583","2.24453","Japan"
"185","tinyBuild","8Z3.F","18745567","0.0476644","United States"
"186","iCandy Interactive","ICI.AX","18400300","0.0143706","Australia"
"187","GigaMedia","GIGM","16609246","1.5028","Taiwan"
"188","NJ Holdings","9421.T","16055687","3.00133","Japan"
"189","Digital Hollywood Interactive","2022.HK","15435791","0.00745176","China"
"190","InterServ International","6169.TWO","15426148","0.659378","Taiwan"
"191","Edia","3935.T","15062204","2.45799","Japan"
"192","Silicon Studio","3907.T","14222234","5.18118","Japan"
"193","Don't Nod Entertainment","ALDNE.PA","14127604","1.05709","France"
"194","Forgame","0484.HK","13628877","0.0950741","China"
"195","AltPlus","3672.T","13211343","0.633902","Japan"
"196","LL Lucky Games","LADYLU.ST","13072325","0.0456041","Sweden"
"197","Big Cheese Studio","BCS.WA","12793973","3.09407","Poland"
"198","WonderPlanet","4199.T","12597327","4.94832","Japan"
"199","Mobcast","3664.T","11549541","0.258736","Japan"
"200","Ultimate Games","ULG.WA","11299264","2.16047","Poland"
"201","Blue Hat","BHAT","11202604","0.171","China"
"202","Gaming Factory","GIF.WA","10843222","1.7841","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9593603","0.0231261","China"
"205","Voltage","3639.T","9554332","1.48773","Japan"
"206","Axel Mark","3624.T","8126000","0.76327","Japan"
"207","Mighty Kingdom","MKL.AX","6351059","0.0293945","Australia"
"208","Fragbite Group","FRAG.ST","6056283","0.0017857","Sweden"
"209","GAME HOURS","6626.TWO","5917349","0.217734","Taiwan"
"210","ManyDev Studio","MAN.WA","5906347","0.206516","Poland"
"211","CMON","1792.HK","5847213","0.00269805","Singapore"
"212","Gaming Corps","GCOR.ST","5824867","0.0595234","Sweden"
"213","Thunderful Group","THUNDR.ST","5780271","0.0822339","Sweden"
"214","Nitro Games","NITRO.ST","5434593","0.214284","Finland"
"215","Vivid Games","VVD.WA","4655430","0.144194","Poland"
"216","Motorsport Gaming","MSGM","4271557","1.09","United States"
"217","Maximum Entertainment","8R7.F","4135633","0.0387671","Sweden"
"218","Versus Systems","VS","3954974","1.44","Canada"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","3897417","0.0211586","Iceland"
"221","Gameone","8282.HK","2543874","0.0668088","Hong Kong"
"222","Qiiwi Games","QIIWI.ST","2456351","0.265566","Sweden"
"223","Playgon Games","DEAL.V","2378624","0.00715912","Canada"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1119050","0.941716","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Sozap","SOZAP.ST","615009","0.0276555","Sweden"
"231","Playground Ventures","PLAY.CN","604530","0.00715912","Canada"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
