"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","X-Legend Entertainment","4994.TW","216765443","3.26536","Taiwan"
"104","UNITED","2497.T","209562664","5.33427","Japan"
"105","Remedy Entertainment","REMEDY.HE","202278825","14.9017","Finland"
"106","FuRyu","6238.T","192832416","7.28244","Japan"
"107","Softstar Entertainment","6111.TWO","178673920","1.81751","Taiwan"
"108","FriendTimes","6820.HK","176733806","0.0835427","China"
"109","Bushiroad","7803.T","176038194","2.52467","Japan"
"110","Pullup Entertainment","ALPUL.PA","172744012","20.9892","France"
"111","Azerion Group","AZRN.AS","165772057","1.2788","Netherlands"
"112","11 bit studios","11B.WA","148103286","61.2706","Poland"
"113","Devolver Digital","DEVO.L","145570846","0.310551","United States"
"114","Ten Square Games","TEN.WA","141307084","19.2652","Poland"
"115","Digital Bros","DIB.MI","141112230","9.8922","Italy"
"116","Gaming Realms","GMR.L","138272088","0.468996","United Kingdom"
"117","Bank of Innovation","4393.T","134576896","33.861","Japan"
"118","Archosaur Games","9990.HK","134528881","0.168371","China"
"119","Drecom","3793.T","132601406","4.61862","Japan"
"120","Userjoy Technology","3546.TWO","126317901","2.37817","Taiwan"
"121","gumi","3903.T","121338905","2.45178","Japan"
"122","Wayi International Digital Entertainment","3086.TWO","121213059","4.66699","Taiwan"
"123","The9","NCTY","119660840","13.315","China"
"124","Chinese Gamer International","3083.TWO","119623599","1.38316","Taiwan"
"125","Enad Global 7","EG7.ST","113276813","1.27847","Sweden"
"126","PlaySide Studios","PLY.AX","113143767","0.276071","Australia"
"127","Frontier Developments","FDEV.L","110623749","2.86468","United Kingdom"
"128","Bloober Team","6BO.SG","106215684","5.10991","Poland"
"129","Skillz","SKLZ","102386504","5.73","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","87507540","2.9111","Taiwan"
"131","BAIOO Family Interactive","2100.HK","87336760","0.030461","China"
"132","Bragg Gaming Group","BRAG","83654872","3.336","Canada"
"133","Ateam","3662.T","79949778","4.30717","Japan"
"134","Gamesparcs","6542.TWO","71161135","1.69429","Taiwan"
"135","G5 Entertainment","G5EN.ST","70331516","9.01802","Sweden"
"136","Nihon Falcom","3723.T","69343749","6.7457","Japan"
"137","Fire Rock","1909.HK","67122086","0.0174797","China"
"138","CI Games","CI7.F","66671516","0.344536","Poland"
"139","People Can Fly","PCF.WA","65534887","1.82344","Poland"
"140","Imagineer","4644.T","64591942","6.70594","Japan"
"141","Aiming Inc","3911.T","63135762","1.35179","Japan"
"142","ATARI","ALATA.PA","59327178","0.128937","France"
"143","coly","4175.T","56336894","10.2378","Japan"
"144","Nacon","NACON.PA","56228523","0.512048","France"
"145","KLab","3656.T","55112584","1.19938","Japan"
"146","Kayak Inc","3904.T","53798163","3.33972","Japan"
"147","Asiasoft","AS.BK","49476235","0.0991017","Thailand"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47188851","0.0642636","China"
"149","Mobile Factory","3912.T","46686944","6.18908","Japan"
"150","Creepy Jar","CRJ.WA","44138539","63.1124","Poland"
"151","Feiyu Technology International Company","1022.HK","42721642","0.0244202","China"
"152","Gala Incorporated","4777.T","41969291","1.49757","Japan"
"153","CAVE Interactive","3760.T","41881870","6.95112","Japan"
"154","Artifex Mundi","ART.WA","41745706","3.5117","Poland"
"155","CROOZ","2138.T","38339495","3.94272","Japan"
"156","TENDA","4198.T","37999914","5.76499","Japan"
"157","Netgem","ALNTG.PA","36989491","1.09385","France"
"158","Fun Yours Technology","6482.TWO","36827402","1.54334","Taiwan"
"159","Aeria","3758.T","36740543","1.72287","Japan"
"160","East Side Games","EAGR.TO","34865475","0.427606","Canada"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Snail Inc","SNAL","33314030","0.9015","China"
"163","BoomBit","BBT.WA","32893296","2.41153","Poland"
"164","BigBen Interactive","BIG.PA","30891883","1.63813","France"
"165","Tose Software","4728.T","30788473","4.062","Japan"
"166","Astro Corporation","3064.TWO","30662920","2.3566","Taiwan"
"167","enish","3667.T","29882672","1.11324","Japan"
"168","Linekong Interactive","8267.HK","28849844","0.0784016","China"
"169","Nippon Ichi Software","3851.T","28803378","5.6921","Japan"
"170","geechs","7060.T","28463738","2.75659","Japan"
"171","5th Planet Games","5PG.OL","28026086","0.104427","Denmark"
"172","Trophy Games","TGAMES.CO","27701909","1.02702","Denmark"
"173","Starbreeze","STAR-B.ST","26876660","0.0179698","Sweden"
"174","Ourgame International","6899.HK","26320069","0.0244202","China"
"175","FingerTango","6860.HK","25638795","0.0133668","China"
"176","Forever Entertainment","8FE.SG","25540681","0.830691","Poland"
"177","PopReach","INIK.V","23088743","0.0712677","Canada"
"178","Games Operators","GOP.WA","22660933","4.12072","Poland"
"179","CyberStep","3810.T","21529997","1.37167","Japan"
"180","All in! Games","ALG.WA","20892302","0.27627","Poland"
"181","MAG Interactive","MAGI.ST","20396433","0.769831","Sweden"
"182","tinyBuild","8Z3.F","20366536","0.0517861","United States"
"183","Yuke's","4334.T","20046698","2.38551","Japan"
"184","iCandy Interactive","ICI.AX","19961441","0.0155899","Australia"
"185","Appirits","4174.T","19733841","4.81741","Japan"
"186","Mynet","3928.T","18987020","2.24636","Japan"
"187","Edia","3935.T","16161103","2.63732","Japan"
"188","GigaMedia","GIGM","16136212","1.46","Taiwan"
"189","NJ Holdings","9421.T","16133424","3.04815","Japan"
"190","InterServ International","6169.TWO","15494809","0.662313","Taiwan"
"191","Silicon Studio","3907.T","14733411","5.3674","Japan"
"192","Don't Nod Entertainment","ALDNE.PA","14504248","1.1097","France"
"193","Forgame","0484.HK","14002532","0.0976807","China"
"194","Digital Hollywood Interactive","2022.HK","13623891","0.00681195","China"
"195","WonderPlanet","4199.T","13141273","5.16198","Japan"
"196","LL Lucky Games","LADYLU.ST","13082604","0.04564","Sweden"
"197","AltPlus","3672.T","13075729","0.603004","Japan"
"198","Big Cheese Studio","BCS.WA","12632155","3.05493","Poland"
"199","Ultimate Games","ULG.WA","11276589","2.15614","Poland"
"200","Mobcast","3664.T","11240130","0.251804","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Gaming Factory","GIF.WA","10716310","1.76322","Poland"
"203","Sino-Entertainment Technology","6933.HK","9757194","0.0235205","China"
"204","Voltage","3639.T","9617539","1.49757","Japan"
"205","Blue Hat","BHAT","8748065","0.1498","China"
"206","Axel Mark","3624.T","8324532","0.781918","Japan"
"207","Mighty Kingdom","MKL.AX","6315744","0.029231","Australia"
"208","CMON","1792.HK","6127975","0.0028276","Singapore"
"209","Fragbite Group","FRAG.ST","6061045","0.00178711","Sweden"
"210","GAME HOURS","6626.TWO","5969195","0.219641","Taiwan"
"211","ManyDev Studio","MAN.WA","5899659","0.206282","Poland"
"212","Gaming Corps","GCOR.ST","5878910","0.061953","Sweden"
"213","Nitro Games","NITRO.ST","5801955","0.232782","Finland"
"214","Thunderful Group","THUNDR.ST","5636652","0.0801907","Sweden"
"215","Motorsport Gaming","MSGM","5203970","1.34","United States"
"216","Solid Clouds","SOLID.IC","5105470","0.027717","Iceland"
"217","Vivid Games","VVD.WA","4741266","0.146853","Poland"
"218","Versus Systems","VS","4366951","1.59","Canada"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Maximum Entertainment","8R7.F","3169759","0.0245191","Sweden"
"221","Qiiwi Games","QIIWI.ST","2916031","0.315264","Sweden"
"222","Gameone","8282.HK","2637380","0.0732605","Hong Kong"
"223","Playgon Games","DEAL.V","2367877","0.00712677","Canada"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1103790","0.928882","Poland"
"227","Tapinator","TAPM","967531","0.355","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Playground Ventures","PLAY.CN","601798","0.00712677","Canada"
"231","Sozap","SOZAP.ST","550274","0.0247446","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
