"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","DoubleDown Interactive","DDI","730912640","14.75","United States"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","730745536","0.441647","China"
"65","Corsair Gaming","CRSR","730063488","7.01","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","636519070","2.6005","China"
"67","Happinet","7552.T","634451946","28.9214","Japan"
"68","Soft-World International","5478.TWO","612777156","4.10527","Taiwan"
"69","IGG Inc","0799.HK","573383697","0.5016","Singapore"
"70","Gree","3632.T","560691801","3.27823","Japan"
"71","Shenzhen Bingchuan Network","300533.SZ","520372133","2.22094","China"
"72","iDreamSky","1119.HK","519504437","0.307887","China"
"73","Sohu.com","SOHU","513907296","15.55","China"
"74","PlayWay","PLW.WA","489287369","74.1345","Poland"
"75","COLOPL","3668.T","487494352","3.79769","Japan"
"76","Team17","TM17.L","477034595","3.31382","United Kingdom"
"77","Shenzhen Zqgame","300052.SZ","462966993","1.768","China"
"78","7Road","0797.HK","459038819","0.178318","China"
"79","Nexters","GDEV","446322752","24.65","Cyprus"
"80","Gamania Digital","6180.TWO","428982908","2.44443","Taiwan"
"81","NHN Corp","181710.KS","426505126","13.1661","South Korea"
"82","Gravity Co.","GRVY","414015488","59.58","South Korea"
"83","Sichuan Xunyou Network Technology","300467.SZ","411532200","2.00223","China"
"84","Webzen","069080.KQ","380695473","12.9195","South Korea"
"85","Zengame Technology","2660.HK","377239090","0.365616","China"
"86","Com2uS","078340.KQ","361877496","31.6822","South Korea"
"87","GuangZhou Wahlap Technology","301011.SZ","348818395","2.35075","China"
"88","Stillfront Group","SF.ST","335626787","0.661043","Sweden"
"89","Neowiz Games","095660.KQ","329073602","16.14","South Korea"
"90","CMGE Technology Group","0302.HK","321927391","0.112892","China"
"91","Devsisters","194480.KQ","318027107","29.5153","South Korea"
"92","Golden Matrix Group","GMGI","294501600","2.4","United States"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","277715353","1.39267","China"
"94","Kaiser (China) Culture","002425.SZ","271323481","0.283614","China"
"95","Huuuge","HUG.WA","263754953","4.70941","United States"
"96","Remedy Entertainment","REMEDY.HE","254723245","18.7722","Finland"
"97","Marvelous","7844.T","250448307","4.13464","Japan"
"98","Inspired Entertainment","INSE","246082656","9.26","United States"
"99","X-Legend Entertainment","4994.TW","238327010","3.59016","Taiwan"
"100","Homeland Interactive Technology","3798.HK","237085539","0.184732","China"
"101","Qingci Games","6633.HK","220833671","0.319433","China"
"102","UNITED","2497.T","214130081","5.46137","Japan"
"103","Akatsuki Inc","3932.T","207910274","14.4186","Japan"
"104","Softstar Entertainment","6111.TWO","207247722","1.98864","Taiwan"
"105","Pullup Entertainment","ALPUL.PA","207030089","25.1551","France"
"106","Wayi International Digital Entertainment","3086.TWO","206760801","7.96079","Taiwan"
"107","Archosaur Games","9990.HK","204552377","0.256573","China"
"108","11 bit studios","11B.WA","200151115","82.8029","Poland"
"109","FuRyu","6238.T","197109822","7.45499","Japan"
"110","Playstudios","MYPS","194471152","1.56","United States"
"111","Azerion Group","AZRN.AS","192280638","1.57358","Netherlands"
"112","Devolver Digital","DEVO.L","187632884","0.400283","United States"
"113","Ten Square Games","TEN.WA","182013476","24.815","Poland"
"114","Bushiroad","7803.T","180185655","2.56923","Japan"
"115","FriendTimes","6820.HK","162833138","0.0769718","China"
"116","PlaySide Studios","PLY.AX","158482599","0.386698","Australia"
"117","Gaming Realms","GMR.L","155159347","0.526274","United Kingdom"
"118","Bank of Innovation","4393.T","148703085","37.4153","Japan"
"119","Boyaa Interactive","0434.HK","139877520","0.215521","China"
"120","Drecom","3793.T","135937456","4.6541","Japan"
"121","People Can Fly","PCF.WA","135778188","3.77788","Poland"
"122","Digital Bros","DIB.MI","135157083","9.47473","Italy"
"123","Enad Global 7","EG7.ST","133396789","1.50555","Sweden"
"124","Userjoy Technology","3546.TWO","131827488","2.48189","Taiwan"
"125","Bragg Gaming Group","BRAG","128722904","5.16","Canada"
"126","Frontier Developments","FDEV.L","126502662","3.20883","United Kingdom"
"127","gumi","3903.T","126479622","2.40076","Japan"
"128","Chinese Gamer International","3083.TWO","124624827","1.43294","Taiwan"
"129","Bloober Team","6BO.SG","107440496","4.9867","Poland"
"130","Nacon","NACON.PA","102826702","0.977394","France"
"131","Skillz","SKLZ","100578600","5.77","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","90277592","3.00325","Taiwan"
"133","Gamesparcs","6542.TWO","80114779","1.90747","Taiwan"
"134","BAIOO Family Interactive","2100.HK","79891854","0.0278381","China"
"135","Nihon Falcom","3723.T","79737938","7.75684","Japan"
"136","Ateam","3662.T","79613783","4.28907","Japan"
"137","CI Games","CI7.F","76816064","0.385638","Poland"
"138","Aiming Inc","3911.T","73792945","1.52329","Japan"
"139","Artifex Mundi","ART.WA","72026174","6.05496","Poland"
"140","Asiasoft","AS.BK","71998235","0.144214","Thailand"
"141","G5 Entertainment","G5EN.ST","70405169","9.02746","Sweden"
"142","Creepy Jar","CRJ.WA","70396059","100.657","Poland"
"143","Imagineer","4644.T","67341224","6.9987","Japan"
"144","Fire Rock","1909.HK","66503662","0.0173187","China"
"145","The9","NCTY","61560400","6.85","China"
"146","KLab","3656.T","60319396","1.3127","Japan"
"147","Kayak Inc","3904.T","58691308","3.61518","Japan"
"148","ATARI","ALATA.PA","51631658","0.117465","France"
"149","coly","4175.T","49637593","9.02039","Japan"
"150","Feiyu Technology International Company","1022.HK","48020464","0.0274533","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","46629405","0.0635018","China"
"152","Mobile Factory","3912.T","44586547","5.91064","Japan"
"153","CAVE Interactive","3760.T","44481681","7.16016","Japan"
"154","CROOZ","2138.T","44147184","4.48563","Japan"
"155","East Side Games","EAGR.TO","43882344","0.538193","Canada"
"156","Starbreeze","STAR-B.ST","40811013","0.0273736","Sweden"
"157","Aeria","3758.T","39322520","1.79706","Japan"
"158","BigBen Interactive","BIG.PA","38995426","2.10771","France"
"159","Fun Yours Technology","6482.TWO","38215711","1.60152","Taiwan"
"160","TENDA","4198.T","37479309","5.68601","Japan"
"161","Gala Incorporated","4777.T","36989330","1.44607","Japan"
"162","BoomBit","BBT.WA","36087047","2.66522","Poland"
"163","enish","3667.T","35236677","1.3127","Japan"
"164","Netgem","ALNTG.PA","34821483","1.03945","France"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","Tose Software","4728.T","33467364","4.41543","Japan"
"167","Nippon Ichi Software","3851.T","33422531","6.56348","Japan"
"168","Trophy Games","TGAMES.CO","31843705","1.18057","Denmark"
"169","Astro Corporation","3064.TWO","31358882","2.41009","Taiwan"
"170","geechs","7060.T","30878159","2.99042","Japan"
"171","5th Planet Games","5PG.OL","30512650","0.113692","Denmark"
"172","Games Operators","GOP.WA","28673107","5.21399","Poland"
"173","Snail Inc","SNAL","27807694","0.7561","China"
"174","Forever Entertainment","8FE.SG","27495155","0.879876","Poland"
"175","PopReach","INIK.V","26273358","0.0810976","Canada"
"176","Ourgame International","6899.HK","26270739","0.0243744","China"
"177","Mynet","3928.T","23555416","2.78684","Japan"
"178","MAG Interactive","MAGI.ST","21654780","0.817325","Sweden"
"179","tinyBuild","8Z3.F","21569836","0.052305","United States"
"180","Yuke's","4334.T","21413624","2.54817","Japan"
"181","Appirits","4174.T","20722779","5.01913","Japan"
"182","iCandy Interactive","ICI.AX","20488199","0.0160013","Australia"
"183","Don't Nod Entertainment","ALDNE.PA","20381563","1.5625","France"
"184","Blue Hat","BHAT","19388234","0.332","China"
"185","All in! Games","ALG.WA","18981013","0.250996","Poland"
"186","NJ Holdings","9421.T","18317187","3.46074","Japan"
"187","FingerTango","6860.HK","17962730","0.00936491","China"
"188","CyberStep","3810.T","17690192","1.28462","Japan"
"189","GigaMedia","GIGM","16025691","1.45","Taiwan"
"190","Edia","3935.T","16001994","2.61135","Japan"
"191","Silicon Studio","3907.T","15993355","5.8264","Japan"
"192","WonderPlanet","4199.T","15940723","6.26163","Japan"
"193","InterServ International","6169.TWO","15264594","0.652473","Taiwan"
"194","Big Cheese Studio","BCS.WA","15150753","3.66403","Poland"
"195","Digital Hollywood Interactive","2022.HK","15137792","0.0075689","China"
"196","AltPlus","3672.T","14922695","0.716016","Japan"
"197","Mobcast","3664.T","14414140","0.322909","Japan"
"198","Linekong Interactive","8267.HK","14397886","0.0391273","China"
"199","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"200","Gaming Factory","GIF.WA","13682137","2.2512","Poland"
"201","Forgame","0484.HK","13424592","0.0936491","China"
"202","Ultimate Games","ULG.WA","13100036","2.50479","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10639242","1.65666","Japan"
"205","Axel Mark","3624.T","10313358","0.968727","Japan"
"206","Fragbite Group","FRAG.ST","9382210","0.00291208","Sweden"
"207","Sino-Entertainment Technology","6933.HK","8355237","0.020141","China"
"208","Thunderful Group","THUNDR.ST","8105809","0.115319","Sweden"
"209","Mighty Kingdom","MKL.AX","7634837","0.0353362","Australia"
"210","CMON","1792.HK","6950556","0.00320716","Singapore"
"211","Motorsport Gaming","MSGM","6679723","1.72","United States"
"212","Playgon Games","DEAL.V","6009278","0.0184313","Canada"
"213","GAME HOURS","6626.TWO","5998420","0.220717","Taiwan"
"214","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"215","Nitro Games","NITRO.ST","5032349","0.201905","Finland"
"216","Gaming Corps","GCOR.ST","4623928","0.0636776","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Maximum Entertainment","8R7.F","3683255","0.0742465","Sweden"
"219","Versus Systems","VS","3086383","1.21","Canada"
"220","Vivid Games","VVD.WA","2848796","0.0882368","Poland"
"221","Qiiwi Games","QIIWI.ST","2478047","0.267912","Sweden"
"222","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"224","Solid Clouds","SOLID.IC","1738114","0.00943602","Iceland"
"225","Sozap","SOZAP.ST","1305983","0.058727","Sweden"
"226","T-Bull","TBL.WA","1199195","1.00916","Poland"
"227","Tapinator","TAPM","844886","0.31","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","622549","0.00737251","Canada"
"231","iEntertainment Network","IENT","301001","0.0023","United States"
"232","Gamer Pakistan","GPAK","299277","0.0117","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
