"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Modern Times Group (MTG)","MTG-B.ST","1410563056","12.0359","Sweden"
"52","Playtika","PLTK","1405480576","3.59","Israel"
"53","Sun Corp","6736.T","1316629706","59.4697","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1272026467","5.4253","China"
"55","Happinet","7552.T","979909589","44.6517","Japan"
"56","GungHo Online Entertainment","3765.T","976043149","17.9628","Japan"
"57","NetDragon Websoft","0777.HK","958370353","1.81166","China"
"58","Kakao Games","293490.KQ","919229702","11.2084","South Korea"
"59","Corsair Gaming","CRSR","785733952","7.41","United States"
"60","Sichuan Xunyou Network Technology","300467.SZ","772455457","3.80136","China"
"61","Boyaa Interactive","0434.HK","732018707","0.999627","China"
"62","everplay group plc","EVPL.L","725472152","5.03511","United Kingdom"
"63","DoubleUGames","192080.KS","725400934","36.3726","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","721574807","2.95708","China"
"65","Huya","HUYA","720429632","3.24","China"
"66","IGG Inc","0799.HK","652144890","0.58076","Singapore"
"67","Nexters","GDEV","638904384","35.24","Cyprus"
"68","Wemade","112040.KQ","637560385","18.8926","South Korea"
"69","NHN Corp","181710.KS","622289697","19.9167","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","615608672","9.68289","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","613595568","4.01489","China"
"72","Kaiser (China) Culture","002425.SZ","540253341","0.564726","China"
"73","Soft-World International","5478.TWO","525126793","3.50486","Taiwan"
"74","PlayWay","PLW.WA","507775847","76.9357","Poland"
"75","Gree","3632.T","490888683","2.85823","Japan"
"76","DoubleDown Interactive","DDI","457873760","9.11","United States"
"77","Sohu.com","SOHU","450079040","14.97","China"
"78","Shenzhen Zqgame","300052.SZ","440324301","1.68153","China"
"79","Gravity Co.","GRVY","425967584","60.62","South Korea"
"80","COLOPL","3668.T","399291900","3.10849","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","380138392","1.9063","China"
"82","Devsisters","194480.KQ","373262297","34.042","South Korea"
"83","Huuuge","HUG.WA","355464730","6.33588","United States"
"84","Gamania Digital","6180.TWO","347779576","1.98172","Taiwan"
"85","Neowiz Games","095660.KQ","346002441","17.5154","South Korea"
"86","Stillfront Group","SF.ST","307026118","0.592751","Sweden"
"87","Zengame Technology","2660.HK","304190956","0.294235","China"
"88","Com2uS","078340.KQ","294437913","25.7787","South Korea"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Qingci Games","6633.HK","288687280","0.417582","China"
"91","Bushiroad","7803.T","283142072","2.0877","Japan"
"92","iDreamSky","1119.HK","271314663","0.15033","China"
"93","Akatsuki Inc","3932.T","264004421","18.3085","Japan"
"94","Webzen","069080.KQ","261742999","9.00487","South Korea"
"95","Inspired Entertainment","INSE","244168976","9.07","United States"
"96","Archosaur Games","9990.HK","242033385","0.303229","China"
"97","Marvelous","7844.T","238555577","3.9383","Japan"
"98","Frontier Developments","FDEV.L","225505026","6.21668","United Kingdom"
"99","Remedy Entertainment","REMEDY.HE","224318134","16.4451","Finland"
"100","X-Legend Entertainment","4994.TW","218530960","3.29195","Taiwan"
"101","Bank of Innovation","4393.T","207037940","52.0936","Japan"
"102","Pullup Entertainment","ALPUL.PA","202423457","25.3091","France"
"103","FuRyu","6238.T","198796723","7.5078","Japan"
"104","Digital Bros","DIB.MI","191997350","13.4593","Italy"
"105","CMGE Technology Group","0302.HK","190511234","0.063601","China"
"106","BAIOO Family Interactive","2100.HK","187880959","0.0655283","China"
"107","Azerion Group","AZRN.AS","180996613","1.48122","Netherlands"
"108","Gaming Realms","GMR.L","178710477","0.609584","United Kingdom"
"109","Feiyu Technology International Company","1022.HK","168585175","0.0963651","China"
"110","FriendTimes","6820.HK","167304172","0.0796618","China"
"111","Devolver Digital","DEVO.L","164705133","0.362528","United States"
"112","gumi","3903.T","164066585","3.31265","Japan"
"113","CI Games","CI7.F","163856067","0.825752","Poland"
"114","Softstar Entertainment","6111.TWO","163566453","1.68692","Taiwan"
"115","Homeland Interactive Technology","3798.HK","161602416","0.125917","China"
"116","Ten Square Games","TEN.WA","159611390","25.0967","Poland"
"117","Userjoy Technology","3546.TWO","158273762","2.7089","Taiwan"
"118","7Road","0797.HK","155456956","0.0603888","China"
"119","The9","NCTY","148475840","10.72","China"
"120","Enad Global 7","EG7.ST","144075840","1.62607","Sweden"
"121","Golden Matrix Group","GMGI","143132096","1.02","United States"
"122","UNITED","2497.T","137022860","3.65512","Japan"
"123","Ateam","3662.T","135240797","7.28389","Japan"
"124","Wayi International Digital Entertainment","3086.TWO","134885790","4.94612","Taiwan"
"125","Bloober Team","6BO.SG","132331206","6.26312","Poland"
"126","11 bit studios","11B.WA","130609230","54.0333","Poland"
"127","Skillz","SKLZ","121567400","7.93","United States"
"128","Playstudios","MYPS","117900264","0.9407","United States"
"129","Nihon Falcom","3723.T","103851537","10.1026","Japan"
"130","ATARI","ALATA.PA","94972036","0.170865","France"
"131","Chinese Gamer International","3083.TWO","93627778","1.07766","Taiwan"
"132","Nacon","NACON.PA","91951537","0.843247","France"
"133","Drecom","3793.T","88581290","3.07557","Japan"
"134","KLab","3656.T","86964748","1.45546","Japan"
"135","coly","4175.T","84402765","15.3383","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","82315704","2.73838","Taiwan"
"137","Creepy Jar","CRJ.WA","82099840","117.392","Poland"
"138","Aiming Inc","3911.T","80832293","1.73206","Japan"
"139","G5 Entertainment","G5EN.ST","78381302","9.83306","Sweden"
"140","Bragg Gaming Group","BRAG","73980512","2.85","Canada"
"141","Imagineer","4644.T","68319163","7.0929","Japan"
"142","Gamesparcs","6542.TWO","66518032","1.58374","Taiwan"
"143","PlaySide Studios","PLY.AX","59546699","0.1317","Australia"
"144","CyberStep","3810.T","58478992","2.33796","Japan"
"145","Asphere Innovations","AS.BK","54446505","0.109057","Thailand"
"146","Trophy Games","TGAMES.CO","51381757","1.91377","Denmark"
"147","Fire Rock","1909.HK","51312494","0.267253","China"
"148","Snail Inc","SNAL","50387328","1.225","China"
"149","Artifex Mundi","ART.WA","48060342","4.0429","Poland"
"150","FingerTango","6860.HK","48057555","0.0250549","China"
"151","Kayak Inc","3904.T","47527188","2.95044","Japan"
"152","Mobile Factory","3912.T","47097065","6.57921","Japan"
"153","People Can Fly","PCF.WA","45463114","1.06695","Poland"
"154","Gala Incorporated","4777.T","42819359","1.5279","Japan"
"155","geechs","7060.T","42767168","4.17539","Japan"
"156","Edia","3935.T","41242700","6.94143","Japan"
"157","Aeria","3758.T","40872419","1.96915","Japan"
"158","Fun Yours Technology","6482.TWO","40331552","1.4085","Taiwan"
"159","CAVE Interactive","3760.T","38749505","5.84818","Japan"
"160","tinyBuild","8Z3.F","37704406","0.0958712","United States"
"161","CROOZ","2138.T","36360030","3.76049","Japan"
"162","Netgem","ALNTG.PA","35440145","1.05902","France"
"163","Tose Software","4728.T","33993868","4.48493","Japan"
"164","Linekong Interactive","8267.HK","33573310","0.0912256","China"
"165","TENDA","4198.T","31168342","4.7286","Japan"
"166","Nippon Ichi Software","3851.T","28260211","5.58475","Japan"
"167","Starbreeze","STAR-B.ST","27995895","0.0154945","Sweden"
"168","MAG Interactive","MAGI.ST","27574895","1.04077","Sweden"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27360926","0.0372612","China"
"170","PopReach","INIK.V","26794081","0.0752661","Canada"
"171","Ourgame International","6899.HK","26311785","0.0244125","China"
"172","BigBen Interactive","BIG.PA","25828738","1.39491","France"
"173","Mobcast","3664.T","24744251","0.414905","Japan"
"174","BoomBit","BBT.WA","24392550","1.78831","Poland"
"175","Yuke's","4334.T","24062102","2.85823","Japan"
"176","enish","3667.T","22974277","0.665165","Japan"
"177","East Side Games","EAGR.TO","22963554","0.297529","Canada"
"178","Games Operators","GOP.WA","22353611","4.06484","Poland"
"179","All in! Games","ALG.WA","21571525","0.285252","Poland"
"180","Forever Entertainment","8FE.SG","21470455","0.706788","Poland"
"181","NJ Holdings","9421.T","21402310","4.04368","Japan"
"182","Astro Corporation","3064.TWO","20883866","1.60503","Taiwan"
"183","Sino-Entertainment Technology","6933.HK","20347305","0.0475401","China"
"184","5th Planet Games","5PG.OL","19616448","0.0730924","Denmark"
"185","Forgame","0484.HK","19035075","0.113068","China"
"186","Appirits","4174.T","18303813","4.53103","Japan"
"187","GigaMedia","GIGM","18236188","1.63","Taiwan"
"188","Silicon Studio","3907.T","17752456","6.46725","Japan"
"189","Ultimate Games","ULG.WA","17142132","3.27765","Poland"
"190","Digital Hollywood Interactive","2022.HK","16189338","0.00809467","China"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Vivid Games","VVD.WA","15384713","0.277024","Poland"
"193","LL Lucky Games","LADYLU.ST","15191304","0.0529964","Sweden"
"194","InterServ International","6169.TWO","15173147","0.648564","Taiwan"
"195","Motorsport Gaming","MSGM","15023969","2.6","United States"
"196","WonderPlanet","4199.T","14922790","5.71647","Japan"
"197","Gaming Corps","GCOR.ST","14889507","0.102375","Sweden"
"198","Big Cheese Studio","BCS.WA","14721276","3.56016","Poland"
"199","Gaming Factory","GIF.WA","13769386","2.26556","Poland"
"200","iCandy Interactive","ICI.AX","13490398","0.010536","Australia"
"201","Blue Hat","BHAT","13039075","1.8","China"
"202","Voltage","3639.T","12817391","1.97574","Japan"
"203","Mynet","3928.T","12803065","1.51473","Japan"
"204","Don't Nod Entertainment","ALDNE.PA","12733854","0.979706","France"
"205","Axel Mark","3624.T","12103367","0.724437","Japan"
"206","Fragbite Group","FRAG.ST","11951365","1.6282","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Versus Systems","VS","10636639","2.17","Canada"
"209","AltPlus","3672.T","10282202","0.474177","Japan"
"210","Thunderful Group","THUNDR.ST","9114940","0.0223479","Sweden"
"211","Super League Enterprise","SLE","5390477","3.74","United States"
"212","Solid Clouds","SOLID.IC","5020489","0.00700165","Iceland"
"213","ManyDev Studio","MAN.WA","4832168","0.168957","Poland"
"214","CMON","1792.HK","4640944","0.00256974","Singapore"
"215","Nitro Games","NITRO.ST","3982629","0.159789","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Playgon Games","DEAL.V","3383293","0.00716938","Canada"
"218","Gameone","8282.HK","3124799","0.0822316","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2844674","0.307549","Sweden"
"220","Freeze Tag","FRZT","2101571","0.028","United States"
"221","Playground Ventures","PLAY.CN","1513491","0.0179235","Canada"
"222","Maximum Entertainment","8R7.F","1343969","0.0116632","Sweden"
"223","T-Bull","TBL.WA","1336089","1.12437","Poland"
"224","iEntertainment Network","IENT","1099307","0.0084","United States"
"225","Tapinator","TAPM","981158","0.36","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","662635","0.0297972","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
