"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Devsisters","194480.KQ","384117529","35.032","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","369472641","1.85281","China"
"83","Stillfront Group","SF.ST","361958721","0.698805","Sweden"
"84","Huuuge","HUG.WA","359350535","6.40515","United States"
"85","Neowiz Games","095660.KQ","358359726","18.1409","South Korea"
"86","Gamania Digital","6180.TWO","348285960","1.98461","Taiwan"
"87","Zengame Technology","2660.HK","309506721","0.299377","China"
"88","Com2uS","078340.KQ","305091758","26.7114","South Korea"
"89","Qingci Games","6633.HK","299348808","0.433004","China"
"90","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"91","Bushiroad","7803.T","283877675","2.09312","Japan"
"92","Webzen","069080.KQ","278803942","9.59183","South Korea"
"93","Akatsuki Inc","3932.T","261256526","18.1179","Japan"
"94","Marvelous","7844.T","249089436","4.11221","Japan"
"95","Inspired Entertainment","INSE","248476256","9.23","United States"
"96","Archosaur Games","9990.HK","245111988","0.307086","China"
"97","iDreamSky","1119.HK","243489399","0.134912","China"
"98","Remedy Entertainment","REMEDY.HE","239716038","17.5739","Finland"
"99","Pullup Entertainment","ALPUL.PA","228475738","28.5664","France"
"100","Frontier Developments","FDEV.L","220370139","6.02474","United Kingdom"
"101","Bank of Innovation","4393.T","220140013","55.3903","Japan"
"102","X-Legend Entertainment","4994.TW","213373654","3.21426","Taiwan"
"103","BAIOO Family Interactive","2100.HK","198934318","0.0693834","China"
"104","FuRyu","6238.T","198703236","7.50427","Japan"
"105","Digital Bros","DIB.MI","192119455","13.4679","Italy"
"106","gumi","3903.T","191526952","3.86992","Japan"
"107","Azerion Group","AZRN.AS","186358891","1.52511","Netherlands"
"108","CI Games","CI7.F","183488277","0.893947","Poland"
"109","Gaming Realms","GMR.L","181452546","0.617922","United Kingdom"
"110","CMGE Technology Group","0302.HK","175117736","0.058462","China"
"111","Feiyu Technology International Company","1022.HK","168586477","0.0963659","China"
"112","Golden Matrix Group","GMGI","166987456","1.19","United States"
"113","Homeland Interactive Technology","3798.HK","164901701","0.128488","China"
"114","Devolver Digital","DEVO.L","164780354","0.362694","United States"
"115","7Road","0797.HK","163727212","0.0636015","China"
"116","FriendTimes","6820.HK","161908515","0.0770927","China"
"117","Softstar Entertainment","6111.TWO","160764284","1.65802","Taiwan"
"118","Userjoy Technology","3546.TWO","158259051","2.70865","Taiwan"
"119","Ten Square Games","TEN.WA","147383295","23.174","Poland"
"120","UNITED","2497.T","146059965","3.9103","Japan"
"121","The9","NCTY","144561280","10.28","China"
"122","Ateam","3662.T","137458302","7.40332","Japan"
"123","Enad Global 7","EG7.ST","132866521","1.49956","Sweden"
"124","Bloober Team","6BO.SG","130901022","6.14735","Poland"
"125","Wayi International Digital Entertainment","3086.TWO","126694246","4.64574","Taiwan"
"126","Skillz","SKLZ","125553208","8.19","United States"
"127","11 bit studios","11B.WA","122065988","50.4989","Poland"
"128","Playstudios","MYPS","121071520","0.9659","United States"
"129","Nihon Falcom","3723.T","103777818","10.0954","Japan"
"130","ATARI","ALATA.PA","95203078","0.171281","France"
"131","Chinese Gamer International","3083.TWO","94271953","1.09003","Taiwan"
"132","Nacon","NACON.PA","92191966","0.85054","France"
"133","Drecom","3793.T","91685822","3.19016","Japan"
"134","Aiming Inc","3911.T","87317168","1.87102","Japan"
"135","Creepy Jar","CRJ.WA","85745483","122.605","Poland"
"136","coly","4175.T","83514022","15.1768","Japan"
"137","KLab","3656.T","82036451","1.37298","Japan"
"138","Bragg Gaming Group","BRAG","80928504","3.15","Canada"
"139","G5 Entertainment","G5EN.ST","76866905","9.64308","Sweden"
"140","MacroWell OMG Digital Entertainment","3687.TWO","76388599","2.5412","Taiwan"
"141","Imagineer","4644.T","69688478","7.23506","Japan"
"142","Gamesparcs","6542.TWO","66259398","1.57758","Taiwan"
"143","PlaySide Studios","PLY.AX","60983161","0.134877","Australia"
"144","tinyBuild","8Z3.F","59518231","0.151337","United States"
"145","Asphere Innovations","AS.BK","57074499","0.114321","Thailand"
"146","Fire Rock","1909.HK","56740215","0.295522","China"
"147","CyberStep","3810.T","53028309","2.12004","Japan"
"148","Kayak Inc","3904.T","50955102","3.16324","Japan"
"149","Mobile Factory","3912.T","48658797","6.81778","Japan"
"150","Artifex Mundi","ART.WA","48560824","4.085","Poland"
"151","FingerTango","6860.HK","46825672","0.0244127","China"
"152","Trophy Games","TGAMES.CO","45345207","1.68893","Denmark"
"153","Edia","3935.T","43061008","7.30237","Japan"
"154","Fun Yours Technology","6482.TWO","42963920","1.50043","Taiwan"
"155","Snail Inc","SNAL","42866832","1.14","China"
"156","geechs","7060.T","42756455","4.16605","Japan"
"157","Aeria","3758.T","42048676","2.02582","Japan"
"158","Gala Incorporated","4777.T","41872687","1.49412","Japan"
"159","CAVE Interactive","3760.T","40937522","6.17841","Japan"
"160","CROOZ","2138.T","38314152","4.00452","Japan"
"161","Netgem","ALNTG.PA","36040626","1.07696","France"
"162","Tose Software","4728.T","34280602","4.52276","Japan"
"163","People Can Fly","PCF.WA","32603814","0.907167","Poland"
"164","Starbreeze","STAR-B.ST","31825536","0.0174383","Sweden"
"165","TENDA","4198.T","31364212","4.75832","Japan"
"166","MAG Interactive","MAGI.ST","30951433","1.16821","Sweden"
"167","Nippon Ichi Software","3851.T","29799798","5.889","Japan"
"168","Linekong Interactive","8267.HK","29313783","0.0796624","China"
"169","PopReach","INIK.V","28141606","0.0790514","Canada"
"170","BigBen Interactive","BIG.PA","26475120","1.43125","France"
"171","Ourgame International","6899.HK","26311988","0.0244127","China"
"172","Yuke's","4334.T","25779883","3.06228","Japan"
"173","BoomBit","BBT.WA","24822497","1.81983","Poland"
"174","East Side Games","EAGR.TO","23573003","0.305426","Canada"
"175","Games Operators","GOP.WA","23129636","4.20595","Poland"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","22738047","0.0309656","China"
"177","enish","3667.T","22575336","0.673029","Japan"
"178","NJ Holdings","9421.T","22085816","4.17278","Japan"
"179","Forever Entertainment","8FE.SG","21848569","0.720319","Poland"
"180","Astro Corporation","3064.TWO","20932547","1.60877","Taiwan"
"181","All in! Games","ALG.WA","20497567","0.27105","Poland"
"182","Appirits","4174.T","19439491","4.81216","Japan"
"183","Mobcast","3664.T","18865021","0.316324","Japan"
"184","Silicon Studio","3907.T","18566885","6.76394","Japan"
"185","5th Planet Games","5PG.OL","18562898","0.0691668","Denmark"
"186","Forgame","0484.HK","18386294","0.109215","China"
"187","GigaMedia","GIGM","18125666","1.64","Taiwan"
"188","Sino-Entertainment Technology","6933.HK","17856037","0.0430434","China"
"189","Digital Hollywood Interactive","2022.HK","16703414","0.00835171","China"
"190","Motorsport Gaming","MSGM","16208553","2.805","United States"
"191","Ultimate Games","ULG.WA","16174368","3.09261","Poland"
"192","Gaming Corps","GCOR.ST","16063922","0.110449","Sweden"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Vivid Games","VVD.WA","15724727","0.283146","Poland"
"195","Big Cheese Studio","BCS.WA","15254611","3.68914","Poland"
"196","InterServ International","6169.TWO","15208474","0.650074","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15160311","0.0528883","Sweden"
"198","WonderPlanet","4199.T","14997327","5.88227","Japan"
"199","Mynet","3928.T","13823503","1.63546","Japan"
"200","iCandy Interactive","ICI.AX","13478859","0.010527","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","13205003","1.01595","France"
"202","Blue Hat","BHAT","13111515","1.81","China"
"203","Voltage","3639.T","12923544","2.01236","Japan"
"204","Axel Mark","3624.T","11919144","0.713411","Japan"
"205","Gaming Factory","GIF.WA","11093803","1.82533","Poland"
"206","Fragbite Group","FRAG.ST","10874600","1.48151","Sweden"
"207","AltPlus","3672.T","10799684","0.498041","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","10489589","2.14","Canada"
"210","Thunderful Group","THUNDR.ST","9139660","0.0224085","Sweden"
"211","Super League Enterprise","SLE","6026815","5.41","United States"
"212","Solid Clouds","SOLID.IC","5344427","0.00745342","Iceland"
"213","ManyDev Studio","MAN.WA","4953130","0.173186","Poland"
"214","CMON","1792.HK","4640980","0.00256976","Singapore"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3732270","0.149744","Finland"
"217","Playgon Games","DEAL.V","3391365","0.00718649","Canada"
"218","Gameone","8282.HK","3124823","0.0822322","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2858517","0.309046","Sweden"
"220","Freeze Tag","FRZT","1726290","0.023","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","T-Bull","TBL.WA","1345855","1.13258","Poland"
"223","Playground Ventures","PLAY.CN","1213682","0.014373","Canada"
"224","Maximum Entertainment","8R7.F","1045781","0.00656969","Sweden"
"225","Tapinator","TAPM","926377","0.3399","United States"
"226","Sozap","SOZAP.ST","871477","0.0391883","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45700","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
