"Rank","Name","Symbol","marketcap","price (USD)","country"
"102","Homeland Interactive Technology","3798.HK","222858349","0.173647","China"
"103","X-Legend Entertainment","4994.TW","210436106","3.17001","Taiwan"
"104","UNITED","2497.T","204034614","5.19356","Japan"
"105","Remedy Entertainment","REMEDY.HE","195080029","14.3714","Finland"
"106","FuRyu","6238.T","188747187","7.12816","Japan"
"107","Pullup Entertainment","ALPUL.PA","186595771","20.8311","France"
"108","Softstar Entertainment","6111.TWO","173062912","1.76043","Taiwan"
"109","Bushiroad","7803.T","171249623","2.48642","Japan"
"110","Bank of Innovation","4393.T","167967946","42.2626","Japan"
"111","FriendTimes","6820.HK","163265857","0.0771764","China"
"112","The9","NCTY","161494944","17.97","China"
"113","Digital Bros","DIB.MI","150379076","10.5418","Italy"
"114","Devolver Digital","DEVO.L","147579115","0.31102","United States"
"115","Drecom","3793.T","144821213","5.04424","Japan"
"116","Ten Square Games","TEN.WA","139541711","19.0246","Poland"
"117","Gaming Realms","GMR.L","139320518","0.465896","United Kingdom"
"118","gumi","3903.T","138156521","2.79154","Japan"
"119","Enad Global 7","EG7.ST","130367525","1.47136","Sweden"
"120","Archosaur Games","9990.HK","127439416","0.159498","China"
"121","Azerion Group","AZRN.AS","127270986","1.04156","Netherlands"
"122","Userjoy Technology","3546.TWO","126201275","2.37597","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","124698209","4.80118","Taiwan"
"124","Ateam","3662.T","121994889","6.53739","Japan"
"125","Chinese Gamer International","3083.TWO","115254329","1.33264","Taiwan"
"126","Bloober Team","6BO.SG","112358363","5.12888","Poland"
"127","PlaySide Studios","PLY.AX","105829880","0.258225","Australia"
"128","Frontier Developments","FDEV.L","105035340","2.6405","United Kingdom"
"129","11 bit studios","11B.WA","101050116","41.8046","Poland"
"130","Bragg Gaming Group","BRAG","94529104","3.78","Canada"
"131","BAIOO Family Interactive","2100.HK","90355102","0.0315137","China"
"132","Skillz","SKLZ","82754144","4.9","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","81875844","2.72375","Taiwan"
"134","G5 Entertainment","G5EN.ST","80419058","10.3115","Sweden"
"135","Gamesparcs","6542.TWO","76266016","1.81583","Taiwan"
"136","Nihon Falcom","3723.T","70872848","6.89445","Japan"
"137","People Can Fly","PCF.WA","69706814","1.93952","Poland"
"138","Snail Inc","SNAL","68734440","1.86","China"
"139","Nacon","NACON.PA","68529111","0.591268","France"
"140","Fire Rock","1909.HK","63716810","0.0165929","China"
"141","Imagineer","4644.T","63218592","6.56336","Japan"
"142","Asiasoft","AS.BK","62754109","0.125698","Thailand"
"143","Aiming Inc","3911.T","60944874","1.30488","Japan"
"144","CI Games","CI7.F","59102123","0.280274","Poland"
"145","ATARI","ALATA.PA","52487175","0.117833","France"
"146","Kayak Inc","3904.T","51033170","3.16807","Japan"
"147","KLab","3656.T","49817795","1.08416","Japan"
"148","Feiyu Technology International Company","1022.HK","47255402","0.0270117","China"
"149","coly","4175.T","47227145","8.58235","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","47225573","0.0643136","China"
"151","Mobile Factory","3912.T","46523029","6.16735","Japan"
"152","Creepy Jar","CRJ.WA","46135838","65.9683","Poland"
"153","Gala Incorporated","4777.T","40207889","1.43472","Japan"
"154","CAVE Interactive","3760.T","39780236","6.60231","Japan"
"155","Artifex Mundi","ART.WA","38475952","3.23665","Poland"
"156","TENDA","4198.T","37014790","5.61553","Japan"
"157","CROOZ","2138.T","36993281","3.80428","Japan"
"158","Fun Yours Technology","6482.TWO","36132443","1.51422","Taiwan"
"159","Aeria","3758.T","36020699","1.6944","Japan"
"160","East Side Games","EAGR.TO","34391452","0.421793","Canada"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","33834723","1.00999","France"
"163","tinyBuild","8Z3.F","31169877","0.0589164","United States"
"164","Astro Corporation","3064.TWO","30474427","2.34211","Taiwan"
"165","Tose Software","4728.T","30163576","3.97956","Japan"
"166","Linekong Interactive","8267.HK","29818926","0.0810352","China"
"167","Nippon Ichi Software","3851.T","28580204","5.64799","Japan"
"168","BigBen Interactive","BIG.PA","28171163","1.45818","France"
"169","Starbreeze","STAR-B.ST","27786191","0.0187481","Sweden"
"170","BoomBit","BBT.WA","27634531","2.02599","Poland"
"171","5th Planet Games","5PG.OL","27451243","0.102285","Denmark"
"172","enish","3667.T","26836551","0.99976","Japan"
"173","Ourgame International","6899.HK","26340552","0.0244392","China"
"174","geechs","7060.T","25875084","2.50589","Japan"
"175","Trophy Games","TGAMES.CO","25481337","0.944695","Denmark"
"176","Forever Entertainment","8FE.SG","25236099","0.822725","Poland"
"177","FingerTango","6860.HK","24918590","0.0129914","China"
"178","CyberStep","3810.T","23334846","1.48666","Japan"
"179","MAG Interactive","MAGI.ST","23229218","0.87675","Sweden"
"180","PopReach","INIK.V","22318453","0.0702988","Canada"
"181","All in! Games","ALG.WA","21486906","0.284133","Poland"
"182","Games Operators","GOP.WA","20380713","3.70608","Poland"
"183","Appirits","4174.T","20370506","4.97283","Japan"
"184","Yuke's","4334.T","19748983","2.35008","Japan"
"185","Don't Nod Entertainment","ALDNE.PA","18594792","1.42557","France"
"186","Mynet","3928.T","18272465","2.16182","Japan"
"187","iCandy Interactive","ICI.AX","17143975","0.0133894","Australia"
"188","Edia","3935.T","16151386","2.63573","Japan"
"189","GigaMedia","GIGM","16136212","1.46","Taiwan"
"190","InterServ International","6169.TWO","15408500","0.658624","Taiwan"
"191","NJ Holdings","9421.T","15256240","2.88242","Japan"
"192","Silicon Studio","3907.T","13614681","4.95985","Japan"
"193","Digital Hollywood Interactive","2022.HK","13377238","0.00668862","China"
"194","Sino-Entertainment Technology","6933.HK","13339872","0.0321568","China"
"195","LL Lucky Games","LADYLU.ST","13119143","0.0457674","Sweden"
"196","WonderPlanet","4199.T","12808477","5.03126","Japan"
"197","Forgame","0484.HK","12538331","0.0874666","China"
"198","AltPlus","3672.T","11543412","0.53234","Japan"
"199","Big Cheese Studio","BCS.WA","11135914","2.69309","Poland"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Gaming Factory","GIF.WA","10751676","1.76904","Poland"
"202","Mobcast","3664.T","10432444","0.23371","Japan"
"203","Ultimate Games","ULG.WA","10234126","1.95681","Poland"
"204","Voltage","3639.T","9380670","1.46069","Japan"
"205","Axel Mark","3624.T","7118867","0.668671","Japan"
"206","Blue Hat","BHAT","6785882","0.1162","China"
"207","Mighty Kingdom","MKL.AX","6199207","0.0286917","Australia"
"208","CMON","1792.HK","5853982","0.00270117","Singapore"
"209","Nitro Games","NITRO.ST","5497474","0.220566","Finland"
"210","Gaming Corps","GCOR.ST","5389517","0.0567957","Sweden"
"211","iEntertainment Network","IENT","5234800","0.04","United States"
"212","Thunderful Group","THUNDR.ST","4890129","0.0695702","Sweden"
"213","Versus Systems","VS","4833857","1.76","Canada"
"214","Fragbite Group","FRAG.ST","4831216","0.712244","Sweden"
"215","Vivid Games","VVD.WA","4626616","0.143302","Poland"
"216","Motorsport Gaming","MSGM","4466094","1.15","United States"
"217","ManyDev Studio","MAN.WA","4451747","0.155655","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Qiiwi Games","QIIWI.ST","3315199","0.35842","Sweden"
"220","Solid Clouds","SOLID.IC","2938225","0.0159513","Iceland"
"221","Gameone","8282.HK","2688310","0.070745","Hong Kong"
"222","Playgon Games","DEAL.V","2335684","0.00702988","Canada"
"223","Virtual Interactive Technologies","VRVR","1963804","0.238","Bermuda"
"224","Maximum Entertainment","8R7.F","1647785","0.0195686","Sweden"
"225","GAME HOURS","6626.TWO","1474153","0.164964","Taiwan"
"226","T-Bull","TBL.WA","910147","0.765924","Poland"
"227","Tapinator","TAPM","844886","0.31","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","621299","0.0279384","Sweden"
"231","Playground Ventures","PLAY.CN","593616","0.00702988","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","Gamer Pakistan","GPAK","289046","0.0113","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
