"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Sun Corp","6736.T","851394043","38.2352","Japan"
"60","DoubleUGames","192080.KS","829293684","41.8294","South Korea"
"61","Huya","HUYA","813576448","3.64","China"
"62","Wemade","112040.KQ","786814306","23.3154","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","765510944","3.13713","China"
"64","NetDragon Websoft","0777.HK","754092667","1.41943","China"
"65","everplay group plc","EVPL.L","720111730","4.99789","United Kingdom"
"66","Nat Games (Nexon Games)","225570.KQ","673356593","10.5483","South Korea"
"67","Boyaa Interactive","0434.HK","673314133","1.00278","China"
"68","NHN Corp","181710.KS","666958558","20.9875","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","622722272","3.0645","China"
"70","IGG Inc","0799.HK","615652123","0.544074","Singapore"
"71","Gree","3632.T","567123678","3.31144","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","562024984","3.83133","China"
"73","PlayWay","PLW.WA","540713302","78.3403","Poland"
"74","Soft-World International","5478.TWO","517673364","3.45512","Taiwan"
"75","DoubleDown Interactive","DDI","477694784","9.64","United States"
"76","Sohu.com","SOHU","463608480","15.42","China"
"77","Gravity Co.","GRVY","448898944","64.6","South Korea"
"78","COLOPL","3668.T","448163830","3.48896","Japan"
"79","Kaiser (China) Culture","002425.SZ","414233238","0.432997","China"
"80","Gamania Digital","6180.TWO","405835870","2.31253","Taiwan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","401364191","2.01274","China"
"82","Shenzhen Zqgame","300052.SZ","382580262","1.46102","China"
"83","Neowiz Games","095660.KQ","369357930","18.5504","South Korea"
"84","Stillfront Group","SF.ST","357936211","0.555844","Sweden"
"85","Zengame Technology","2660.HK","350309139","0.338931","China"
"86","Devsisters","194480.KQ","336925756","30.9538","South Korea"
"87","Com2uS","078340.KQ","329867273","28.8805","South Korea"
"88","Bank of Innovation","4393.T","323999511","81.5229","Japan"
"89","Webzen","069080.KQ","316592328","10.8175","South Korea"
"90","Bushiroad","7803.T","311381789","4.60188","Japan"
"91","Huuuge","HUG.WA","305630344","5.34267","United States"
"92","Akatsuki Inc","3932.T","290735250","20.1622","Japan"
"93","Digital Bros","DIB.MI","285847627","19.5478","Italy"
"94","Nexters","GDEV","282541280","15.5841","Cyprus"
"95","Qingci Games","6633.HK","274833662","0.397543","China"
"96","BAIOO Family Interactive","2100.HK","266689723","0.093015","China"
"97","Inspired Entertainment","INSE","252974672","9.4","United States"
"98","Remedy Entertainment","REMEDY.HE","247045329","18.1112","Finland"
"99","7Road","0797.HK","236165550","0.0917408","China"
"100","Golden Matrix Group","GMGI","236062000","1.7","United States"
"101","Pullup Entertainment","ALPUL.PA","232690906","28.2619","France"
"102","FriendTimes","6820.HK","222258348","0.105757","China"
"103","iDreamSky","1119.HK","220608026","0.124869","China"
"104","X-Legend Entertainment","4994.TW","215964057","3.25328","Taiwan"
"105","Gaming Realms","GMR.L","215336647","0.73067","United Kingdom"
"106","Marvelous","7844.T","215059624","3.55041","Japan"
"107","gumi","3903.T","208153501","4.20587","Japan"
"108","Homeland Interactive Technology","3798.HK","202774645","0.157998","China"
"109","CMGE Technology Group","0302.HK","202284252","0.0675314","China"
"110","Userjoy Technology","3546.TWO","191697670","3.60906","Taiwan"
"111","FuRyu","6238.T","191093836","7.21689","Japan"
"112","Ateam","3662.T","190267152","8.93747","Japan"
"113","Frontier Developments","FDEV.L","189224103","4.9232","United Kingdom"
"114","Archosaur Games","9990.HK","184082782","0.230626","China"
"115","Azerion Group","AZRN.AS","169103455","1.33066","Netherlands"
"116","Softstar Entertainment","6111.TWO","164494360","1.67796","Taiwan"
"117","Bloober Team","6BO.SG","163258764","8.01931","Poland"
"118","Playstudios","MYPS","161146880","1.28","United States"
"119","UNITED","2497.T","146133734","3.91228","Japan"
"120","Skillz","SKLZ","143370896","9","United States"
"121","Devolver Digital","DEVO.L","141916474","0.312368","United States"
"122","Wayi International Digital Entertainment","3086.TWO","141714485","5.45635","Taiwan"
"123","Ten Square Games","TEN.WA","141117446","22.178","Poland"
"124","11 bit studios","11B.WA","137000476","51.4038","Poland"
"125","The9","NCTY","134928736","9.595","China"
"126","Enad Global 7","EG7.ST","127967348","1.38961","Sweden"
"127","CI Games","CI7.F","127636127","0.668865","Poland"
"128","Bragg Gaming Group","BRAG","112304640","4.48","Canada"
"129","Drecom","3793.T","108515044","3.77572","Japan"
"130","Chinese Gamer International","3083.TWO","100888494","1.16653","Taiwan"
"131","Nacon","NACON.PA","99823277","0.914979","France"
"132","Feiyu Technology International Company","1022.HK","98080275","0.0560638","China"
"133","Creepy Jar","CRJ.WA","94962244","135.784","Poland"
"134","G5 Entertainment","G5EN.ST","91635815","11.4959","Sweden"
"135","ATARI","ALATA.PA","84720564","0.169571","France"
"136","coly","4175.T","82958218","15.0756","Japan"
"137","Gamesparcs","6542.TWO","80173556","1.90887","Taiwan"
"138","Nihon Falcom","3723.T","80083142","7.79042","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","78769698","2.62042","Taiwan"
"140","Mighty Kingdom","MKL.AX","77479148","0.105638","Australia"
"141","Aiming Inc","3911.T","76173964","1.63182","Japan"
"142","Imagineer","4644.T","65764839","6.82771","Japan"
"143","PlaySide Studios","PLY.AX","63696383","0.155156","Australia"
"144","Trophy Games","TGAMES.CO","59094836","2.20105","Denmark"
"145","People Can Fly","PCF.WA","55164592","1.38832","Poland"
"146","FingerTango","6860.HK","53767720","0.0280319","China"
"147","Snail Inc","SNAL","51354904","1.38","China"
"148","Artifex Mundi","ART.WA","50993728","4.28966","Poland"
"149","Fun Yours Technology","6482.TWO","49547165","2.07649","Taiwan"
"150","Fire Rock","1909.HK","49417702","0.257384","China"
"151","Kayak Inc","3904.T","48503012","3.01102","Japan"
"152","Mobile Factory","3912.T","45394712","6.33611","Japan"
"153","Gala Incorporated","4777.T","44774933","1.59768","Japan"
"154","CAVE Interactive","3760.T","44425404","6.70481","Japan"
"155","Asphere Innovations","AS.BK","43480296","0.0870918","Thailand"
"156","Aeria","3758.T","42957191","2.06197","Japan"
"157","KLab","3656.T","41574726","0.83298","Japan"
"158","Edia","3935.T","40379415","6.76626","Japan"
"159","CROOZ","2138.T","39717973","4.15125","Japan"
"160","MAG Interactive","MAGI.ST","39188102","1.47909","Sweden"
"161","CyberStep","3810.T","38832333","2.22583","Japan"
"162","Netgem","ALNTG.PA","38028619","1.13519","France"
"163","tinyBuild","8Z3.F","37471231","0.0930287","United States"
"164","geechs","7060.T","34773091","3.36606","Japan"
"165","Tose Software","4728.T","34673283","4.57457","Japan"
"166","Starbreeze","STAR-B.ST","34223297","0.0201915","Sweden"
"167","Linekong Interactive","8267.HK","32820583","0.0891924","China"
"168","TENDA","4198.T","31593163","4.79305","Japan"
"169","PopReach","INIK.V","31278296","0.0882346","Canada"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","29940155","0.0407737","China"
"171","BigBen Interactive","BIG.PA","29630205","1.52614","France"
"172","Nippon Ichi Software","3851.T","28676374","5.667","Japan"
"173","East Side Games","EAGR.TO","28177813","0.345586","Canada"
"174","Astro Corporation","3064.TWO","27062780","2.07991","Taiwan"
"175","Games Operators","GOP.WA","26658896","4.40604","Poland"
"176","BoomBit","BBT.WA","26382832","1.93423","Poland"
"177","Gaming Corps","GCOR.ST","26182123","0.180018","Sweden"
"178","Ourgame International","6899.HK","26092861","0.0242094","China"
"179","Forever Entertainment","8FE.SG","25979873","0.843147","Poland"
"180","Yuke's","4334.T","23623955","2.80619","Japan"
"181","5th Planet Games","5PG.OL","22686965","0.0778495","Denmark"
"182","enish","3667.T","22590231","0.778359","Japan"
"183","Mobcast","3664.T","22113455","0.423318","Japan"
"184","Sino-Entertainment Technology","6933.HK","21671668","0.0522413","China"
"185","NJ Holdings","9421.T","21285226","4.02152","Japan"
"186","WonderPlanet","4199.T","20802311","8.15911","Japan"
"187","Appirits","4174.T","20277016","5.0525","Japan"
"188","All in! Games","ALG.WA","19027848","0.251616","Poland"
"189","Motorsport Gaming","MSGM","18891834","3.72","United States"
"190","Silicon Studio","3907.T","18142185","6.60922","Japan"
"191","Ultimate Games","ULG.WA","17391401","3.32532","Poland"
"192","InterServ International","6169.TWO","16806753","0.718391","Taiwan"
"193","Forgame","0484.HK","16438802","0.114676","China"
"194","GigaMedia","GIGM","16037847","1.4511","Taiwan"
"195","Big Cheese Studio","BCS.WA","15858541","3.8352","Poland"
"196","LL Lucky Games","LADYLU.ST","15027861","0.0524262","Sweden"
"197","Don't Nod Entertainment","ALDNE.PA","14504866","1.06218","France"
"198","Mynet","3928.T","14254433","1.68644","Japan"
"199","Blue Hat","BHAT","13763467","1.9","China"
"200","iCandy Interactive","ICI.AX","13526053","0.0105638","Australia"
"201","Axel Mark","3624.T","13004275","0.778359","Japan"
"202","Versus Systems","VS","12793384","2.61","Canada"
"203","Digital Hollywood Interactive","2022.HK","12741775","0.00637089","China"
"204","Gaming Factory","GIF.WA","12301908","1.93977","Poland"
"205","Voltage","3639.T","11926700","1.85714","Japan"
"206","AltPlus","3672.T","11844328","0.546217","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","9565200","1.20012","Sweden"
"209","Solid Clouds","SOLID.IC","8888241","0.00991654","Iceland"
"210","Vivid Games","VVD.WA","8310333","0.149639","Poland"
"211","ManyDev Studio","MAN.WA","6007412","0.192314","Poland"
"212","Thunderful Group","THUNDR.ST","4880421","0.0654801","Sweden"
"213","Playgon Games","DEAL.V","4251542","0.0110293","Canada"
"214","Super League Enterprise","SLE","4185075","5.1","United States"
"215","Qiiwi Games","QIIWI.ST","3958779","0.405303","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Nitro Games","NITRO.ST","3873979","0.152857","Finland"
"218","CMON","1792.HK","3681864","0.00203868","Singapore"
"219","Gameone","8282.HK","2517775","0.0662572","Hong Kong"
"220","Playground Ventures","PLAY.CN","1862675","0.0220587","Canada"
"221","Maximum Entertainment","8R7.F","1710508","0.0105982","Sweden"
"222","T-Bull","TBL.WA","1317158","1.10844","Poland"
"223","Freeze Tag","FRZT","1275953","0.017","United States"
"224","Sozap","SOZAP.ST","1051150","0.0472678","Sweden"
"225","Tapinator","TAPM","948453","0.348","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
