"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","XD Inc.","2400.HK","1533015334","3.16187","China"
"49","Sun Corp","6736.T","1394117477","62.6178","Japan"
"50","Mixi","2121.T","1322910154","19.4287","Japan"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1317088784","0.796021","China"
"52","YOOZOO Interactive","002174.SZ","1229788112","1.34269","China"
"53","GungHo Online Entertainment","3765.T","1185272922","21.2378","Japan"
"54","Pearl Abyss","263750.KQ","1156233991","18.8252","South Korea"
"55","Nazara Technologies","NAZARA.NS","1021423577","11.9393","India"
"56","Modern Times Group (MTG)","MTG-B.ST","1020876680","8.62555","Sweden"
"57","Kakao Games","293490.KQ","910747848","11.132","South Korea"
"58","Wemade","112040.KQ","805691073","23.8883","South Korea"
"59","DoubleUGames","192080.KS","726232189","36.631","South Korea"
"60","NetDragon Websoft","0777.HK","704756223","1.32657","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","700213523","2.86348","China"
"62","Corsair Gaming","CRSR","691019968","6.6","United States"
"63","Huya","HUYA","673009152","2.98","China"
"64","Happinet","7552.T","671672795","30.6082","Japan"
"65","Shenzhen Bingchuan Network","300533.SZ","663860668","2.83334","China"
"66","Shenzhen Zqgame","300052.SZ","622824627","2.37847","China"
"67","Media and Games Invest","M8G.DE","613630375","3.27852","Malta"
"68","IGG Inc","0799.HK","585981837","0.513884","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","582120026","9.09999","South Korea"
"70","Soft-World International","5478.TWO","572188677","3.83335","Taiwan"
"71","iDreamSky","1119.HK","567191930","0.33615","China"
"72","GuangZhou Wahlap Technology","301011.SZ","537423156","3.66362","China"
"73","DoubleDown Interactive","DDI","522788384","10.55","United States"
"74","Gree","3632.T","496936683","2.90475","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","453527914","2.23187","China"
"76","PlayWay","PLW.WA","445674664","67.5265","Poland"
"77","Sohu.com","SOHU","441200160","13.35","China"
"78","Gravity Co.","GRVY","439170496","63.2","South Korea"
"79","Team17","TM17.L","438879948","2.74981","United Kingdom"
"80","Gamania Digital","6180.TWO","418646938","2.38553","Taiwan"
"81","COLOPL","3668.T","392496585","3.05764","Japan"
"82","Boyaa Interactive","0434.HK","390773726","0.588584","China"
"83","NHN Corp","181710.KS","388573954","11.9951","South Korea"
"84","Stillfront Group","SF.ST","380898101","0.758355","Sweden"
"85","7Road","0797.HK","371333566","0.144248","China"
"86","Zengame Technology","2660.HK","366768896","0.355469","China"
"87","Com2uS","078340.KQ","360950698","31.6019","South Korea"
"88","Nexters","GDEV","329355424","18.19","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","327034809","1.64","China"
"90","CMGE Technology Group","0302.HK","300914376","0.100459","China"
"91","Kaiser (China) Culture","002425.SZ","283114559","0.295939","China"
"92","Qingci Games","6633.HK","278690310","0.403122","China"
"93","Webzen","069080.KQ","274555914","9.31747","South Korea"
"94","Akatsuki Inc","3932.T","264723083","18.3586","Japan"
"95","Golden Matrix Group","GMGI","262363280","2.03","United States"
"96","Neowiz Games","095660.KQ","257138298","12.8379","South Korea"
"97","Homeland Interactive Technology","3798.HK","242980512","0.189326","China"
"98","Huuuge","HUG.WA","235393308","4.20002","United States"
"99","Inspired Entertainment","INSE","235217968","8.85","United States"
"100","Playstudios","MYPS","229418560","1.84","United States"
"101","Marvelous","7844.T","225725709","3.72649","Japan"
"102","X-Legend Entertainment","4994.TW","209862321","3.16137","Taiwan"
"103","Devsisters","194480.KQ","203257819","18.8252","South Korea"
"104","Remedy Entertainment","REMEDY.HE","198639950","14.6336","Finland"
"105","UNITED","2497.T","196200270","4.99414","Japan"
"106","FuRyu","6238.T","187228007","7.07078","Japan"
"107","Pullup Entertainment","ALPUL.PA","181240616","22.0129","France"
"108","Bushiroad","7803.T","179441891","2.60536","Japan"
"109","Bank of Innovation","4393.T","172156739","43.3165","Japan"
"110","Softstar Entertainment","6111.TWO","169655329","1.72577","Taiwan"
"111","Digital Bros","DIB.MI","169255820","11.8651","Italy"
"112","FriendTimes","6820.HK","158026917","0.0746999","China"
"113","Drecom","3793.T","148137785","5.15976","Japan"
"114","Devolver Digital","DEVO.L","145968831","0.307627","United States"
"115","Azerion Group","AZRN.AS","144729009","1.18443","Netherlands"
"116","Archosaur Games","9990.HK","140981340","0.176446","China"
"117","The9","NCTY","139027648","15.47","China"
"118","Gaming Realms","GMR.L","138363778","0.458301","United Kingdom"
"119","Enad Global 7","EG7.ST","131088469","1.4795","Sweden"
"120","Ten Square Games","TEN.WA","128508831","17.5204","Poland"
"121","gumi","3903.T","128311920","2.59262","Japan"
"122","Userjoy Technology","3546.TWO","123464517","2.32445","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","120980827","4.65805","Taiwan"
"124","Ateam","3662.T","118516015","6.35097","Japan"
"125","Bloober Team","6BO.SG","114949267","5.60991","Poland"
"126","Chinese Gamer International","3083.TWO","114516879","1.32411","Taiwan"
"127","PlaySide Studios","PLY.AX","104889541","0.255498","Australia"
"128","11 bit studios","11B.WA","100111309","41.4162","Poland"
"129","Frontier Developments","FDEV.L","96975214","2.51124","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","90840740","0.0316831","China"
"131","Bragg Gaming Group","BRAG","85776416","3.43","Canada"
"132","Nacon","NACON.PA","85493672","0.791007","France"
"133","Skillz","SKLZ","83767456","4.96","United States"
"134","MacroWell OMG Digital Entertainment","3687.TWO","82727212","2.75207","Taiwan"
"135","G5 Entertainment","G5EN.ST","77867746","9.98432","Sweden"
"136","Nihon Falcom","3723.T","77465762","7.5358","Japan"
"137","Gamesparcs","6542.TWO","75434054","1.79602","Taiwan"
"138","Snail Inc","SNAL","68364904","1.85","China"
"139","People Can Fly","PCF.WA","68303620","1.90047","Poland"
"140","Fire Rock","1909.HK","63304316","0.0164855","China"
"141","Aiming Inc","3911.T","62775943","1.34409","Japan"
"142","Imagineer","4644.T","61847746","6.42104","Japan"
"143","Asiasoft","AS.BK","56964992","0.114102","Thailand"
"144","ATARI","ALATA.PA","52610708","0.119692","France"
"145","KLab","3656.T","51224267","1.11476","Japan"
"146","CI Games","CI7.F","50942132","0.273938","Poland"
"147","Feiyu Technology International Company","1022.HK","49569419","0.0283345","China"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","48232124","0.0656844","China"
"149","coly","4175.T","48163346","8.75248","Japan"
"150","Kayak Inc","3904.T","46586307","2.89201","Japan"
"151","Mobile Factory","3912.T","46130196","6.11527","Japan"
"152","Gala Incorporated","4777.T","44094625","1.57341","Japan"
"153","TENDA","4198.T","43457949","6.59303","Japan"
"154","Creepy Jar","CRJ.WA","42885930","61.3213","Poland"
"155","Artifex Mundi","ART.WA","42088959","3.54058","Poland"
"156","CAVE Interactive","3760.T","39916224","6.62488","Japan"
"157","Fun Yours Technology","6482.TWO","37244671","1.56083","Taiwan"
"158","CROOZ","2138.T","35040636","3.62457","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Aeria","3758.T","33854886","1.59252","Japan"
"161","Netgem","ALNTG.PA","33263052","0.988759","France"
"162","East Side Games","EAGR.TO","32386604","0.397204","Canada"
"163","tinyBuild","8Z3.F","30290246","0.0770192","United States"
"164","Tose Software","4728.T","29693894","3.9176","Japan"
"165","FingerTango","6860.HK","29397342","0.0153264","China"
"166","CyberStep","3810.T","29395880","1.8728","Japan"
"167","Nippon Ichi Software","3851.T","28817297","5.69485","Japan"
"168","BigBen Interactive","BIG.PA","28190989","1.52373","France"
"169","Starbreeze","STAR-B.ST","28146820","0.0190247","Sweden"
"170","5th Planet Games","5PG.OL","28076339","0.104615","Denmark"
"171","Astro Corporation","3064.TWO","27025324","2.07703","Taiwan"
"172","BoomBit","BBT.WA","26420343","1.93698","Poland"
"173","Ourgame International","6899.HK","26374476","0.0244707","China"
"174","geechs","7060.T","25323566","2.45248","Japan"
"175","enish","3667.T","24451849","0.910921","Japan"
"176","Forever Entertainment","8FE.SG","24211376","0.803497","Poland"
"177","MAG Interactive","MAGI.ST","23615465","0.891328","Sweden"
"178","Trophy Games","TGAMES.CO","22578086","0.837059","Denmark"
"179","Linekong Interactive","8267.HK","22511479","0.0611767","China"
"180","PopReach","INIK.V","22123579","0.069685","Canada"
"181","Appirits","4174.T","20472949","5.03236","Japan"
"182","Don't Nod Entertainment","ALDNE.PA","20228208","1.55079","France"
"183","Yuke's","4334.T","20127680","2.39515","Japan"
"184","All in! Games","ALG.WA","19690059","0.260372","Poland"
"185","Games Operators","GOP.WA","19350115","3.51868","Poland"
"186","Edia","3935.T","17956069","2.93023","Japan"
"187","Mynet","3928.T","17714076","2.09576","Japan"
"188","GigaMedia","GIGM","17130910","1.55","Taiwan"
"189","iCandy Interactive","ICI.AX","16756056","0.0130865","Australia"
"190","Forgame","0484.HK","15693100","0.109474","China"
"191","NJ Holdings","9421.T","15543010","2.93661","Japan"
"192","InterServ International","6169.TWO","15113604","0.646019","Taiwan"
"193","Digital Hollywood Interactive","2022.HK","13909639","0.00695482","China"
"194","Silicon Studio","3907.T","13883671","5.05784","Japan"
"195","LL Lucky Games","LADYLU.ST","12956994","0.0452018","Sweden"
"196","Big Cheese Studio","BCS.WA","12577564","3.04173","Poland"
"197","WonderPlanet","4199.T","11578804","4.54823","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Sino-Entertainment Technology","6933.HK","10418501","0.0251146","China"
"200","Gaming Factory","GIF.WA","10411731","1.7131","Poland"
"201","Axel Mark","3624.T","10240479","0.961881","Japan"
"202","Ultimate Games","ULG.WA","10155834","1.94184","Poland"
"203","AltPlus","3672.T","9807276","0.452275","Japan"
"204","Mobcast","3664.T","9667900","0.216583","Japan"
"205","Voltage","3639.T","9204570","1.43327","Japan"
"206","Blue Hat","BHAT","7230390","0.1236","China"
"207","Gaming Corps","GCOR.ST","6714064","0.0535523","Sweden"
"208","Versus Systems","VS","5987370","2.18","Canada"
"209","Motorsport Gaming","MSGM","5631162","1.45","United States"
"210","CMON","1792.HK","5582402","0.00257586","Singapore"
"211","Nitro Games","NITRO.ST","5112804","0.205132","Finland"
"212","ManyDev Studio","MAN.WA","4767247","0.166687","Poland"
"213","Vivid Games","VVD.WA","4525276","0.140163","Poland"
"214","Fragbite Group","FRAG.ST","4463665","0.658058","Sweden"
"215","Thunderful Group","THUNDR.ST","4351186","0.0619028","Sweden"
"216","Qiiwi Games","QIIWI.ST","4130560","0.446572","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","2691773","0.0708361","Hong Kong"
"219","Virtual Interactive Technologies","VRVR","2434127","0.295","Bermuda"
"220","Maximum Entertainment","8R7.F","2398926","0.0124896","Sweden"
"221","Playgon Games","DEAL.V","2315290","0.0069685","Canada"
"222","Solid Clouds","SOLID.IC","1875764","0.0101833","Iceland"
"223","GAME HOURS","6626.TWO","1705276","0.580348","Taiwan"
"224","Mighty Kingdom","MKL.AX","1481073","0.00685482","Australia"
"225","T-Bull","TBL.WA","1012057","0.851685","Poland"
"226","Tapinator","TAPM","1011410","0.3711","United States"
"227","Playground Ventures","PLAY.CN","882649","0.0104527","Canada"
"228","iEntertainment Network","IENT","824481","0.0063","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","504621","0.0226916","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
