"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","NetDragon Websoft","0777.HK","677685427","1.27561","China"
"62","Happinet","7552.T","669412704","30.5052","Japan"
"63","Huya","HUYA","666233920","2.95","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","651245637","2.66323","China"
"65","Shenzhen Bingchuan Network","300533.SZ","623361438","2.66049","China"
"66","Media and Games Invest","M8G.DE","614417792","3.28272","Malta"
"67","Shenzhen Zqgame","300052.SZ","587975577","2.24539","China"
"68","Nat Games (Nexon Games)","225570.KQ","585089053","9.1464","South Korea"
"69","IGG Inc","0799.HK","573327535","0.502787","Singapore"
"70","Soft-World International","5478.TWO","562343798","3.76739","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","520096017","3.5455","China"
"72","DoubleDown Interactive","DDI","506931264","10.23","United States"
"73","Gree","3632.T","495264556","2.89498","Japan"
"74","iDreamSky","1119.HK","455641886","0.270039","China"
"75","PlayWay","PLW.WA","452098408","68.4998","Poland"
"76","Sichuan Xunyou Network Technology","300467.SZ","443468708","2.18237","China"
"77","Gravity Co.","GRVY","427913280","61.58","South Korea"
"78","Sohu.com","SOHU","425336768","12.87","China"
"79","Gamania Digital","6180.TWO","415354628","2.36677","Taiwan"
"80","Boyaa Interactive","0434.HK","414062271","0.623661","China"
"81","Team17","TM17.L","406129916","2.82039","United Kingdom"
"82","Stillfront Group","SF.ST","393667951","0.783779","Sweden"
"83","COLOPL","3668.T","391175885","3.04735","Japan"
"84","NHN Corp","181710.KS","386916462","11.944","South Korea"
"85","Zengame Technology","2660.HK","367517448","0.356194","China"
"86","7Road","0797.HK","367437916","0.142735","China"
"87","Com2uS","078340.KQ","359473654","31.4726","South Korea"
"88","Nexters","GDEV","349453504","19.3","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","330559395","1.65767","China"
"90","CMGE Technology Group","0302.HK","285032828","0.0951565","China"
"91","Kaiser (China) Culture","002425.SZ","283091288","0.295915","China"
"92","Qingci Games","6633.HK","274694989","0.397343","China"
"93","Webzen","069080.KQ","268114653","9.09887","South Korea"
"94","Golden Matrix Group","GMGI","264948144","2.05","United States"
"95","Akatsuki Inc","3932.T","263832325","18.2968","Japan"
"96","Neowiz Games","095660.KQ","251746606","12.5687","South Korea"
"97","Huuuge","HUG.WA","240347746","4.28842","United States"
"98","Homeland Interactive Technology","3798.HK","237646496","0.185169","China"
"99","Playstudios","MYPS","235652752","1.89","United States"
"100","Inspired Entertainment","INSE","234686384","8.83","United States"
"101","Marvelous","7844.T","224966172","3.71396","Japan"
"102","Devsisters","194480.KQ","207846617","19.2502","South Korea"
"103","X-Legend Entertainment","4994.TW","205721171","3.09899","Taiwan"
"104","Remedy Entertainment","REMEDY.HE","203863652","15.0185","Finland"
"105","Pullup Entertainment","ALPUL.PA","198486286","24.1075","France"
"106","UNITED","2497.T","195540082","4.97734","Japan"
"107","FuRyu","6238.T","186598009","7.04699","Japan"
"108","Bushiroad","7803.T","178838093","2.59659","Japan"
"109","Digital Bros","DIB.MI","174727222","12.2487","Italy"
"110","Bank of Innovation","4393.T","171577454","43.1708","Japan"
"111","Softstar Entertainment","6111.TWO","166961213","1.69837","Taiwan"
"112","Drecom","3793.T","147639321","5.1424","Japan"
"113","Azerion Group","AZRN.AS","145658859","1.19204","Netherlands"
"114","FriendTimes","6820.HK","144176257","0.0681527","China"
"115","Devolver Digital","DEVO.L","143805661","0.303068","United States"
"116","Archosaur Games","9990.HK","139731646","0.174882","China"
"117","The9","NCTY","139705008","14.96","China"
"118","Ten Square Games","TEN.WA","134818957","18.3807","Poland"
"119","Enad Global 7","EG7.ST","132065633","1.49052","Sweden"
"120","Gaming Realms","GMR.L","129469599","0.439139","United Kingdom"
"121","gumi","3903.T","127880167","2.5839","Japan"
"122","Userjoy Technology","3546.TWO","122001178","2.29689","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","118759372","4.57252","Taiwan"
"124","Ateam","3662.T","118117224","6.3296","Japan"
"125","Bloober Team","6BO.SG","113461805","5.34469","Poland"
"126","Chinese Gamer International","3083.TWO","112594177","1.30188","Taiwan"
"127","PlaySide Studios","PLY.AX","104327825","0.25413","Australia"
"128","11 bit studios","11B.WA","102847225","42.5481","Poland"
"129","Frontier Developments","FDEV.L","94582721","2.44928","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","91803591","0.0320189","China"
"131","Bragg Gaming Group","BRAG","91028032","3.64","Canada"
"132","Skillz","SKLZ","90016240","5.33","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82926661","2.7587","Taiwan"
"134","G5 Entertainment","G5EN.ST","81875154","10.4982","Sweden"
"135","Nacon","NACON.PA","81715667","0.756053","France"
"136","Snail Inc","SNAL","78342472","2.12","China"
"137","Nihon Falcom","3723.T","77205100","7.51044","Japan"
"138","Gamesparcs","6542.TWO","74522544","1.77432","Taiwan"
"139","Fire Rock","1909.HK","62710727","0.0163309","China"
"140","Aiming Inc","3911.T","62564710","1.33956","Japan"
"141","People Can Fly","PCF.WA","62134166","1.72882","Poland"
"142","Imagineer","4644.T","61639636","6.39943","Japan"
"143","Asiasoft","AS.BK","58649550","0.117476","Thailand"
"144","CI Games","CI7.F","58430472","0.272261","Poland"
"145","ATARI","ALATA.PA","51178744","0.116434","France"
"146","Feiyu Technology International Company","1022.HK","51065995","0.0291899","China"
"147","KLab","3656.T","51051904","1.11101","Japan"
"148","coly","4175.T","48001283","8.72303","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","46739732","0.063652","China"
"150","Kayak Inc","3904.T","46429550","2.88228","Japan"
"151","Mobile Factory","3912.T","45974974","6.0947","Japan"
"152","Creepy Jar","CRJ.WA","44416591","63.51","Poland"
"153","Gala Incorporated","4777.T","43946253","1.56811","Japan"
"154","TENDA","4198.T","43311718","6.57084","Japan"
"155","Artifex Mundi","ART.WA","39961198","3.36159","Poland"
"156","CAVE Interactive","3760.T","39781911","6.60259","Japan"
"157","tinyBuild","8Z3.F","36816414","0.0820681","United States"
"158","Fun Yours Technology","6482.TWO","36249164","1.51911","Taiwan"
"159","CROOZ","2138.T","34922729","3.61238","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33816067","1.00944","France"
"162","Aeria","3758.T","33740969","1.58716","Japan"
"163","East Side Games","EAGR.TO","32815982","0.40247","Canada"
"164","BigBen Interactive","BIG.PA","30936723","1.67214","France"
"165","FingerTango","6860.HK","30337583","0.0158166","China"
"166","Tose Software","4728.T","29593978","3.90441","Japan"
"167","CyberStep","3810.T","29296967","1.8665","Japan"
"168","Starbreeze","STAR-B.ST","29106432","0.0197423","Sweden"
"169","5th Planet Games","5PG.OL","28831057","0.107427","Denmark"
"170","Nippon Ichi Software","3851.T","28720330","5.67569","Japan"
"171","BoomBit","BBT.WA","27838740","2.04096","Poland"
"172","Astro Corporation","3064.TWO","26842100","2.06295","Taiwan"
"173","MAG Interactive","MAGI.ST","26603979","1.00412","Sweden"
"174","Ourgame International","6899.HK","26332897","0.0244321","China"
"175","geechs","7060.T","25238356","2.44423","Japan"
"176","enish","3667.T","24369481","0.907856","Japan"
"177","Forever Entertainment","8FE.SG","24125375","0.789906","Poland"
"178","PopReach","INIK.V","23131912","0.072861","Canada"
"179","Linekong Interactive","8267.HK","22949169","0.0623661","China"
"180","Trophy Games","TGAMES.CO","22623150","0.83873","Denmark"
"181","Appirits","4174.T","20404061","5.01543","Japan"
"182","Yuke's","4334.T","20059953","2.38709","Japan"
"183","All in! Games","ALG.WA","19973822","0.264125","Poland"
"184","Games Operators","GOP.WA","19833094","3.6065","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","19803882","1.51826","France"
"186","Edia","3935.T","17895650","2.92038","Japan"
"187","Mynet","3928.T","17654470","2.0887","Japan"
"188","GigaMedia","GIGM","16582720","1.5004","Taiwan"
"189","NJ Holdings","9421.T","15490710","2.92672","Japan"
"190","iCandy Interactive","ICI.AX","15079052","0.0117767","Australia"
"191","InterServ International","6169.TWO","15033245","0.642584","Taiwan"
"192","Forgame","0484.HK","14746691","0.102872","China"
"193","Silicon Studio","3907.T","13836954","5.04082","Japan"
"194","Digital Hollywood Interactive","2022.HK","13630530","0.00681527","China"
"195","Big Cheese Studio","BCS.WA","12887435","3.11667","Poland"
"196","LL Lucky Games","LADYLU.ST","12786859","0.0446082","Sweden"
"197","WonderPlanet","4199.T","11539843","4.53293","Japan"
"198","Versus Systems","VS","11224847","2.29","Canada"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Gaming Factory","GIF.WA","10740719","1.76723","Poland"
"201","Ultimate Games","ULG.WA","10649121","2.03616","Poland"
"202","Sino-Entertainment Technology","6933.HK","10562109","0.0254608","China"
"203","Axel Mark","3624.T","10397751","0.958645","Japan"
"204","AltPlus","3672.T","9774275","0.450754","Japan"
"205","Mobcast","3664.T","9635369","0.215854","Japan"
"206","Voltage","3639.T","9173598","1.42844","Japan"
"207","Blue Hat","BHAT","8634349","0.1476","China"
"208","Gaming Corps","GCOR.ST","6895432","0.0549989","Sweden"
"209","CMON","1792.HK","5573601","0.0025718","Singapore"
"210","ManyDev Studio","MAN.WA","5390784","0.188489","Poland"
"211","Motorsport Gaming","MSGM","5320477","1.37","United States"
"212","Nitro Games","NITRO.ST","5268928","0.211396","Finland"
"213","Vivid Games","VVD.WA","4620342","0.143108","Poland"
"214","Fragbite Group","FRAG.ST","4465813","0.658374","Sweden"
"215","Thunderful Group","THUNDR.ST","4451458","0.0633293","Sweden"
"216","Qiiwi Games","QIIWI.ST","4142604","0.447874","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"219","Gameone","8282.HK","2638665","0.0694386","Hong Kong"
"220","Playgon Games","DEAL.V","2305537","0.00693914","Canada"
"221","Maximum Entertainment","8R7.F","1875407","0.00902749","Sweden"
"222","Solid Clouds","SOLID.IC","1853385","0.0100618","Iceland"
"223","GAME HOURS","6626.TWO","1606935","0.54688","Taiwan"
"224","Tapinator","TAPM","1444483","0.53","United States"
"225","T-Bull","TBL.WA","1107077","0.93164","Poland"
"226","Mighty Kingdom","MKL.AX","1071376","0.00495863","Australia"
"227","Playground Ventures","PLAY.CN","878931","0.0104087","Canada"
"228","iEntertainment Network","IENT","824481","0.0063","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Sozap","SOZAP.ST","557755","0.0250809","Sweden"
"231","Freeze Tag","FRZT","525393","0.007","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
