"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Embracer Group","EMBRAC-B.ST","2038451327","9.06051","Sweden"
"42","Paradox Interactive","PDX.ST","1971626584","18.6666","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1820416637","1.10022","China"
"44","SHIFT UP","462870.KS","1808735859","30.9267","South Korea"
"45","Playtech","PTEC.L","1773070201","5.68266","Isle of Man"
"46","Spin Master","TOY.TO","1682928233","16.6268","Canada"
"47","DeNA","2432.T","1681246948","15.092","Japan"
"48","Mixi","2121.T","1480713148","21.9865","Japan"
"49","Pearl Abyss","263750.KQ","1443352789","23.4999","South Korea"
"50","Ubisoft","UBI.PA","1428328858","10.5797","France"
"51","Playtika","PLTK","1397964800","3.72","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1366829202","5.82964","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1286400859","10.4193","Sweden"
"54","Nazara Technologies","NAZARA.NS","1193004793","12.8738","India"
"55","Happinet","7552.T","1030636195","46.891","Japan"
"56","GungHo Online Entertainment","3765.T","1021196575","18.7937","Japan"
"57","Sun Corp","6736.T","990698675","43.3623","Japan"
"58","Kakao Games","293490.KQ","959818509","11.7033","South Korea"
"59","Corsair Gaming","CRSR","937367104","8.84","United States"
"60","NetDragon Websoft","0777.HK","816040764","1.53604","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","786312063","3.22238","China"
"62","IGG Inc","0799.HK","754403113","0.63702","Singapore"
"63","everplay group plc","EVPL.L","751071322","5.07525","United Kingdom"
"64","Huya","HUYA","744889280","3.35","China"
"65","DoubleUGames","192080.KS","738327971","37.2411","South Korea"
"66","Boyaa Interactive","0434.HK","690461079","0.997912","China"
"67","Wemade","112040.KQ","690129371","20.4503","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","653163003","4.45262","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","651394542","3.2056","China"
"70","Nat Games (Nexon Games)","225570.KQ","650439512","10.1893","South Korea"
"71","NHN Corp","181710.KS","591741241","18.6206","South Korea"
"72","Gree","3632.T","526466517","3.07404","Japan"
"73","Soft-World International","5478.TWO","502630423","3.35472","Taiwan"
"74","PlayWay","PLW.WA","486420081","73.7","Poland"
"75","Kaiser (China) Culture","002425.SZ","481468749","0.503278","China"
"76","Sohu.com","SOHU","471425472","15.68","China"
"77","DoubleDown Interactive","DDI","469766208","9.48","United States"
"78","COLOPL","3668.T","449782017","3.50156","Japan"
"79","Gravity Co.","GRVY","447439680","64.39","South Korea"
"80","Shenzhen Zqgame","300052.SZ","433435939","1.65523","China"
"81","Devsisters","194480.KQ","390522532","35.8778","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","386384957","1.93762","China"
"83","Gamania Digital","6180.TWO","353813909","2.0161","Taiwan"
"84","Neowiz Games","095660.KQ","347180232","17.4366","South Korea"
"85","Zengame Technology","2660.HK","338582554","0.3275","China"
"86","Bushiroad","7803.T","335765890","4.95375","Japan"
"87","Com2uS","078340.KQ","322503855","28.2358","South Korea"
"88","Huuuge","HUG.WA","319285870","5.69128","United States"
"89","Qingci Games","6633.HK","303656522","0.439235","China"
"90","Bank of Innovation","4393.T","302060940","76.0028","Japan"
"91","Webzen","069080.KQ","300728026","10.2754","South Korea"
"92","Akatsuki Inc","3932.T","294045968","20.3918","Japan"
"93","Stillfront Group","SF.ST","272833005","0.526737","Sweden"
"94","iDreamSky","1119.HK","271197704","0.150265","China"
"95","Nexters","GDEV","258263280","14.245","Cyprus"
"96","Inspired Entertainment","INSE","246053376","9.14","United States"
"97","Marvelous","7844.T","229364524","3.78657","Japan"
"98","BAIOO Family Interactive","2100.HK","228305427","0.0796274","China"
"99","Remedy Entertainment","REMEDY.HE","226759406","16.624","Finland"
"100","Digital Bros","DIB.MI","218775574","14.9942","Italy"
"101","Pullup Entertainment","ALPUL.PA","213578145","26.3679","France"
"102","gumi","3903.T","209903432","4.24123","Japan"
"103","Gaming Realms","GMR.L","208223924","0.701897","United Kingdom"
"104","X-Legend Entertainment","4994.TW","202926269","3.05688","Taiwan"
"105","Azerion Group","AZRN.AS","199152031","1.6298","Netherlands"
"106","Frontier Developments","FDEV.L","194418851","5.12924","United Kingdom"
"107","Archosaur Games","9990.HK","192723026","0.241451","China"
"108","CMGE Technology Group","0302.HK","192352289","0.0642157","China"
"109","FuRyu","6238.T","191003554","7.21348","Japan"
"110","FriendTimes","6820.HK","188937947","0.089902","China"
"111","Golden Matrix Group","GMGI","179933072","1.29","United States"
"112","7Road","0797.HK","175227001","0.0680686","China"
"113","Ateam","3662.T","173790601","8.16351","Japan"
"114","UNITED","2497.T","161716014","4.32944","Japan"
"115","Softstar Entertainment","6111.TWO","161211274","1.66263","Taiwan"
"116","Userjoy Technology","3546.TWO","161203817","2.75905","Taiwan"
"117","Homeland Interactive Technology","3798.HK","159883937","0.124578","China"
"118","CI Games","CI7.F","157865308","0.778813","Poland"
"119","Ten Square Games","TEN.WA","146516524","23.0927","Poland"
"120","Devolver Digital","DEVO.L","144113043","0.317203","United States"
"121","Bloober Team","6BO.SG","141632582","6.53085","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","136857903","5.26936","Taiwan"
"123","Skillz","SKLZ","134444992","8.77","United States"
"124","Feiyu Technology International Company","1022.HK","130316119","0.0744902","China"
"125","Playstudios","MYPS","125972728","1.005","United States"
"126","The9","NCTY","121639752","8.65","China"
"127","11 bit studios","11B.WA","121404338","50.2252","Poland"
"128","Nacon","NACON.PA","107719317","0.917346","France"
"129","Enad Global 7","EG7.ST","105055691","1.18568","Sweden"
"130","ATARI","ALATA.PA","96430730","0.168801","France"
"131","Chinese Gamer International","3083.TWO","95674103","1.10624","Taiwan"
"132","Drecom","3793.T","94979587","3.30476","Japan"
"133","Nihon Falcom","3723.T","94521645","9.19498","Japan"
"134","Creepy Jar","CRJ.WA","87814235","125.563","Poland"
"135","Aiming Inc","3911.T","82972438","1.77792","Japan"
"136","G5 Entertainment","G5EN.ST","78287028","9.82123","Sweden"
"137","coly","4175.T","77111096","14.013","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75066372","2.49722","Taiwan"
"139","Bragg Gaming Group","BRAG","69986128","2.75","Canada"
"140","Gamesparcs","6542.TWO","68731750","1.63645","Taiwan"
"141","Imagineer","4644.T","66735358","6.92847","Japan"
"142","CyberStep","3810.T","60991576","2.6126","Japan"
"143","PlaySide Studios","PLY.AX","60526357","0.136665","Australia"
"144","KLab","3656.T","58387114","0.977179","Japan"
"145","FingerTango","6860.HK","55427154","0.0288971","China"
"146","Trophy Games","TGAMES.CO","54440318","2.02769","Denmark"
"147","People Can Fly","PCF.WA","50621518","1.40849","Poland"
"148","Kayak Inc","3904.T","50611314","3.1419","Japan"
"149","Aeria","3758.T","50143373","2.4158","Japan"
"150","Artifex Mundi","ART.WA","48997616","4.12174","Poland"
"151","Mobile Factory","3912.T","48722967","6.82668","Japan"
"152","geechs","7060.T","47707059","4.63481","Japan"
"153","Fun Yours Technology","6482.TWO","46390284","1.9441","Taiwan"
"154","Edia","3935.T","45217940","7.66814","Japan"
"155","Gala Incorporated","4777.T","44881523","1.60149","Japan"
"156","CAVE Interactive","3760.T","44513486","6.7181","Japan"
"157","Asphere Innovations","AS.BK","43118188","0.0863664","Thailand"
"158","CROOZ","2138.T","41293062","4.31587","Japan"
"159","MAG Interactive","MAGI.ST","39337403","1.48473","Sweden"
"160","Fire Rock","1909.HK","37974585","0.197784","China"
"161","Netgem","ALNTG.PA","36698739","1.09662","France"
"162","Tose Software","4728.T","35284242","4.65517","Japan"
"163","Linekong Interactive","8267.HK","34972053","0.0950392","China"
"164","Snail Inc","SNAL","34248356","0.9108","China"
"165","BigBen Interactive","BIG.PA","34209040","1.69965","France"
"166","tinyBuild","8Z3.F","33513668","0.0852154","United States"
"167","Starbreeze","STAR-B.ST","31397058","0.0189919","Sweden"
"168","TENDA","4198.T","31176349","4.72982","Japan"
"169","Nippon Ichi Software","3851.T","29702892","5.86986","Japan"
"170","enish","3667.T","27769749","0.827888","Japan"
"171","All in! Games","ALG.WA","26834860","0.354852","Poland"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","26406037","0.0359608","China"
"173","Ourgame International","6899.HK","26300429","0.024402","China"
"174","Yuke's","4334.T","25478985","3.02654","Japan"
"175","East Side Games","EAGR.TO","25138174","0.308306","Canada"
"176","BoomBit","BBT.WA","24945543","1.82885","Poland"
"177","Mobcast","3664.T","24686944","0.413944","Japan"
"178","Games Operators","GOP.WA","24677996","4.48751","Poland"
"179","PopReach","INIK.V","24429850","0.0689155","Canada"
"180","Astro Corporation","3064.TWO","22527601","1.73136","Taiwan"
"181","Forever Entertainment","8FE.SG","22420549","0.735739","Poland"
"182","WonderPlanet","4199.T","22353354","8.76747","Japan"
"183","Sino-Entertainment Technology","6933.HK","21311286","0.0513725","China"
"184","NJ Holdings","9421.T","21226918","4.0105","Japan"
"185","Appirits","4174.T","21187925","5.27948","Japan"
"186","5th Planet Games","5PG.OL","21077095","0.0785348","Denmark"
"187","Vivid Games","VVD.WA","19100615","0.343933","Poland"
"188","Silicon Studio","3907.T","18627334","6.78596","Japan"
"189","GigaMedia","GIGM","17462476","1.58","Taiwan"
"190","Ultimate Games","ULG.WA","17345298","3.3165","Poland"
"191","Gaming Corps","GCOR.ST","17321119","0.119093","Sweden"
"192","Forgame","0484.HK","16201360","0.11302","China"
"193","Mighty Kingdom","MKL.AX","15751347","0.10738","Australia"
"194","Axel Mark","3624.T","15532393","0.929677","Japan"
"195","Digital Hollywood Interactive","2022.HK","15411764","0.00770588","China"
"196","Mynet","3928.T","15199712","1.79828","Japan"
"197","Big Cheese Studio","BCS.WA","15124607","3.6577","Poland"
"198","InterServ International","6169.TWO","15122447","0.646397","Taiwan"
"199","LL Lucky Games","LADYLU.ST","14978506","0.052254","Sweden"
"200","Motorsport Gaming","MSGM","14778290","2.91","United States"
"201","Don't Nod Entertainment","ALDNE.PA","14012484","1.06868","France"
"202","iCandy Interactive","ICI.AX","13332396","0.0104126","Australia"
"203","AltPlus","3672.T","12949100","0.597165","Japan"
"204","Voltage","3639.T","12638220","1.96793","Japan"
"205","Blue Hat","BHAT","11590288","1.6","China"
"206","Gaming Factory","GIF.WA","10949316","1.80156","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","9491972","1.19093","Sweden"
"209","Versus Systems","VS","9411225","1.92","Canada"
"210","Solid Clouds","SOLID.IC","7557010","0.0105391","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4132112","0.165786","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3773140","3.5","United States"
"215","CMON","1792.HK","3479206","0.00192647","Singapore"
"216","Qiiwi Games","QIIWI.ST","2960110","0.32003","Sweden"
"217","Playgon Games","DEAL.V","2947087","0.00725426","Canada"
"218","Gameone","8282.HK","2781823","0.0732059","Hong Kong"
"219","Freeze Tag","FRZT","1951458","0.026","United States"
"220","Thunderful Group","THUNDR.ST","1869116","0.0250777","Sweden"
"221","Maximum Entertainment","8R7.F","1738986","0.0111758","Sweden"
"222","T-Bull","TBL.WA","1271509","1.07002","Poland"
"223","Playground Ventures","PLAY.CN","1225127","0.0145085","Canada"
"224","Tapinator","TAPM","981158","0.36","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","497306","0.0038","United States"
"227","Sozap","SOZAP.ST","478348","0.0215102","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
