"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","361581894","1.81324","China"
"89","Team17","TM17.L","348997784","2.41187","United Kingdom"
"90","Webzen","069080.KQ","329676084","11.1881","South Korea"
"91","CMGE Technology Group","0302.HK","327161086","0.109221","China"
"92","Kaiser (China) Culture","002425.SZ","317780921","0.332176","China"
"93","Golden Matrix Group","GMGI","291320768","2.26","United States"
"94","Neowiz Games","095660.KQ","283474518","14.1527","South Korea"
"95","Inspired Entertainment","INSE","251962272","9.48","United States"
"96","Devsisters","194480.KQ","247187106","22.9408","South Korea"
"97","Playstudios","MYPS","240640112","1.93","United States"
"98","Akatsuki Inc","3932.T","238617171","16.5481","Japan"
"99","Huuuge","HUG.WA","235922844","4.20947","United States"
"100","Homeland Interactive Technology","3798.HK","234172993","0.182463","China"
"101","Marvelous","7844.T","233317768","3.85183","Japan"
"102","X-Legend Entertainment","4994.TW","224454369","3.38118","Taiwan"
"103","Qingci Games","6633.HK","214974638","0.310958","China"
"104","UNITED","2497.T","209849245","5.34156","Japan"
"105","Remedy Entertainment","REMEDY.HE","204149097","15.0395","Finland"
"106","FuRyu","6238.T","193502475","7.30774","Japan"
"107","Softstar Entertainment","6111.TWO","186744916","1.89961","Taiwan"
"108","Pullup Entertainment","ALPUL.PA","186535516","20.832","France"
"109","Bushiroad","7803.T","177015018","2.57012","Japan"
"110","FriendTimes","6820.HK","168534622","0.0796669","China"
"111","Azerion Group","AZRN.AS","154155290","1.2554","Netherlands"
"112","11 bit studios","11B.WA","146756798","60.7135","Poland"
"113","Devolver Digital","DEVO.L","145783353","0.311004","United States"
"114","Digital Bros","DIB.MI","143025592","10.0263","Italy"
"115","Ten Square Games","TEN.WA","140614100","19.1708","Poland"
"116","Bank of Innovation","4393.T","140285138","35.2973","Japan"
"117","Drecom","3793.T","139871195","4.87183","Japan"
"118","Gaming Realms","GMR.L","138473940","0.46968","United Kingdom"
"119","Archosaur Games","9990.HK","133468495","0.167044","China"
"120","The9","NCTY","130759688","14.55","China"
"121","Wayi International Digital Entertainment","3086.TWO","128931930","4.96419","Taiwan"
"122","Userjoy Technology","3546.TWO","126368766","2.37912","Taiwan"
"123","gumi","3903.T","123874944","2.50302","Japan"
"124","Frontier Developments","FDEV.L","123337401","3.17352","United Kingdom"
"125","Enad Global 7","EG7.ST","121997635","1.37689","Sweden"
"126","Chinese Gamer International","3083.TWO","119628372","1.38321","Taiwan"
"127","PlaySide Studios","PLY.AX","115724031","0.282367","Australia"
"128","Bloober Team","6BO.SG","104231414","5.15008","Poland"
"129","Skillz","SKLZ","99884920","5.59","United States"
"130","Ateam","3662.T","94292270","5.07986","Japan"
"131","MacroWell OMG Digital Entertainment","3687.TWO","89718928","2.98466","Taiwan"
"132","BAIOO Family Interactive","2100.HK","86946464","0.0303248","China"
"133","Gamesparcs","6542.TWO","83786894","1.9949","Taiwan"
"134","Bragg Gaming Group","BRAG","83563688","3.33","Canada"
"135","People Can Fly","PCF.WA","74410558","2.07039","Poland"
"136","G5 Entertainment","G5EN.ST","72677581","9.31883","Sweden"
"137","Nihon Falcom","3723.T","70154711","6.82459","Japan"
"138","Fire Rock","1909.HK","66118421","0.0172183","China"
"139","Imagineer","4644.T","66057941","6.85814","Japan"
"140","CI Games","CI7.F","65087010","0.335545","Poland"
"141","Aiming Inc","3911.T","62996682","1.34881","Japan"
"142","Nacon","NACON.PA","58432826","0.511322","France"
"143","ATARI","ALATA.PA","57191246","0.127962","France"
"144","coly","4175.T","55611640","10.106","Japan"
"145","Asiasoft","AS.BK","55585063","0.111338","Thailand"
"146","KLab","3656.T","53961816","1.17434","Japan"
"147","Kayak Inc","3904.T","53832253","3.34183","Japan"
"148","Mobile Factory","3912.T","47886821","6.34814","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47177027","0.0642475","China"
"150","Snail Inc","SNAL","44344800","1.2","China"
"151","Feiyu Technology International Company","1022.HK","43385321","0.0247995","China"
"152","Creepy Jar","CRJ.WA","42546651","60.8362","Poland"
"153","CAVE Interactive","3760.T","42009011","6.97222","Japan"
"154","Gala Incorporated","4777.T","41185431","1.4696","Japan"
"155","Artifex Mundi","ART.WA","40533993","3.40977","Poland"
"156","CROOZ","2138.T","39348034","4.04644","Japan"
"157","TENDA","4198.T","38526346","5.84485","Japan"
"158","Fun Yours Technology","6482.TWO","37700549","1.57993","Taiwan"
"159","Aeria","3758.T","37492970","1.75815","Japan"
"160","East Side Games","EAGR.TO","35966140","0.441105","Canada"
"161","Netgem","ALNTG.PA","35458031","1.05845","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","31280890","4.12696","Japan"
"164","Linekong Interactive","8267.HK","30733931","0.0835218","China"
"165","Astro Corporation","3064.TWO","30436021","2.33916","Taiwan"
"166","BoomBit","BBT.WA","30181423","2.21271","Poland"
"167","5th Planet Games","5PG.OL","29653206","0.11049","Denmark"
"168","BigBen Interactive","BIG.PA","29225163","1.50606","France"
"169","Nippon Ichi Software","3851.T","29202834","5.77104","Japan"
"170","geechs","7060.T","28686349","2.77815","Japan"
"171","enish","3667.T","28640699","1.06697","Japan"
"172","Trophy Games","TGAMES.CO","27413776","1.01634","Denmark"
"173","Ourgame International","6899.HK","26313475","0.0244141","China"
"174","CyberStep","3810.T","26227041","1.67092","Japan"
"175","Forever Entertainment","8FE.SG","26103016","0.838336","Poland"
"176","FingerTango","6860.HK","24892975","0.012978","China"
"177","PopReach","INIK.V","24201784","0.0747033","Canada"
"178","Starbreeze","STAR-B.ST","24145770","0.0160076","Sweden"
"179","All in! Games","ALG.WA","21611681","0.285783","Poland"
"180","iCandy Interactive","ICI.AX","20778449","0.0155789","Australia"
"181","MAG Interactive","MAGI.ST","20253490","0.764436","Sweden"
"182","Yuke's","4334.T","20244690","2.40907","Japan"
"183","Games Operators","GOP.WA","20235126","3.67961","Poland"
"184","Appirits","4174.T","19984254","4.87854","Japan"
"185","Mynet","3928.T","19568274","2.31513","Japan"
"186","tinyBuild","8Z3.F","19417207","0.045287","United States"
"187","Don't Nod Entertainment","ALDNE.PA","17567488","1.32175","France"
"188","NJ Holdings","9421.T","16622290","3.14052","Japan"
"189","GigaMedia","GIGM","16136212","1.46","Taiwan"
"190","Edia","3935.T","15708243","2.56341","Japan"
"191","InterServ International","6169.TWO","15604817","0.667015","Taiwan"
"192","Silicon Studio","3907.T","14496707","5.28117","Japan"
"193","Digital Hollywood Interactive","2022.HK","13620477","0.00681024","China"
"194","Forgame","0484.HK","13262234","0.0925165","China"
"195","WonderPlanet","4199.T","13205529","5.18722","Japan"
"196","LL Lucky Games","LADYLU.ST","12990918","0.0453201","Sweden"
"197","Big Cheese Studio","BCS.WA","12780754","3.09087","Poland"
"198","AltPlus","3672.T","12368577","0.570393","Japan"
"199","Sino-Entertainment Technology","6933.HK","11193974","0.026984","China"
"200","Ultimate Games","ULG.WA","11161726","2.13417","Poland"
"201","Mobcast","3664.T","11083216","0.248289","Japan"
"202","Gaming Factory","GIF.WA","10973053","1.80546","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9739581","1.51657","Japan"
"205","Blue Hat","BHAT","8841503","0.1514","China"
"206","Axel Mark","3624.T","8144398","0.764998","Japan"
"207","Mighty Kingdom","MKL.AX","6311276","0.0292103","Australia"
"208","CMON","1792.HK","5847965","0.0026984","Singapore"
"209","Nitro Games","NITRO.ST","5579836","0.22387","Finland"
"210","Thunderful Group","THUNDR.ST","5565166","0.0791737","Sweden"
"211","Fragbite Group","FRAG.ST","5555600","0.00163808","Sweden"
"212","ManyDev Studio","MAN.WA","5542473","0.193793","Poland"
"213","Gaming Corps","GCOR.ST","5025957","0.0529645","Sweden"
"214","Motorsport Gaming","MSGM","4932121","1.27","United States"
"215","Vivid Games","VVD.WA","4593566","0.142278","Poland"
"216","Versus Systems","VS","4339486","1.58","Canada"
"217","Solid Clouds","SOLID.IC","3995662","0.021692","Iceland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Qiiwi Games","QIIWI.ST","3114448","0.336716","Sweden"
"220","Gameone","8282.HK","2783203","0.0732422","Hong Kong"
"221","Playgon Games","DEAL.V","2363834","0.0071146","Canada"
"222","Maximum Entertainment","8R7.F","2101509","0.0130595","Sweden"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","GAME HOURS","6626.TWO","1840369","0.205945","Taiwan"
"226","T-Bull","TBL.WA","1164713","0.980142","Poland"
"227","Tapinator","TAPM","1090176","0.4","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","667844","0.0300314","Sweden"
"231","Playground Ventures","PLAY.CN","600771","0.0071146","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
