"Rank","Name","Symbol","marketcap","price (USD)","country"
"144","Imagineer","4644.T","67678941","7.0338","Japan"
"145","Feiyu Technology International Company","1022.HK","65074457","0.037203","China"
"146","KLab","3656.T","60319396","1.3127","Japan"
"147","Kayak Inc","3904.T","57783121","3.5871","Japan"
"148","The9","NCTY","57156812","6.36","China"
"149","ATARI","ALATA.PA","52605842","0.119681","France"
"150","coly","4175.T","47513028","8.63431","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","47100407","0.0641432","China"
"152","Mobile Factory","3912.T","44904263","5.95276","Japan"
"153","CROOZ","2138.T","44561708","4.52775","Japan"
"154","CAVE Interactive","3760.T","42972188","7.13208","Japan"
"155","East Side Games","EAGR.TO","42078960","0.516076","Canada"
"156","TENDA","4198.T","40533180","6.14931","Japan"
"157","Aeria","3758.T","40399569","1.85322","Japan"
"158","BigBen Interactive","BIG.PA","39364468","2.12766","France"
"159","Fun Yours Technology","6482.TWO","37917733","1.58904","Taiwan"
"160","Starbreeze","STAR-B.ST","37806441","0.025374","Sweden"
"161","Gala Incorporated","4777.T","37348451","1.46011","Japan"
"162","BoomBit","BBT.WA","35211149","2.60053","Poland"
"163","Netgem","ALNTG.PA","34524499","1.03059","France"
"164","enish","3667.T","34482951","1.28462","Japan"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","Tose Software","4728.T","33573779","4.42947","Japan"
"167","Nippon Ichi Software","3851.T","32502330","6.42308","Japan"
"168","Trophy Games","TGAMES.CO","31242882","1.1583","Denmark"
"169","5th Planet Games","5PG.OL","30762753","0.114624","Denmark"
"170","geechs","7060.T","30660707","2.96936","Japan"
"171","Astro Corporation","3064.TWO","30546477","2.34765","Taiwan"
"172","Snail Inc","SNAL","28098240","0.764","China"
"173","Games Operators","GOP.WA","27890466","5.07168","Poland"
"174","PopReach","INIK.V","27467602","0.0847839","Canada"
"175","Ourgame International","6899.HK","26270739","0.0243744","China"
"176","Forever Entertainment","8FE.SG","25872438","0.855496","Poland"
"177","Mynet","3928.T","23970752","2.83598","Japan"
"178","FingerTango","6860.HK","21407638","0.0111609","China"
"179","MAG Interactive","MAGI.ST","21397595","0.807618","Sweden"
"180","tinyBuild","8Z3.F","21355071","0.0542996","United States"
"181","Yuke's","4334.T","21295642","2.53413","Japan"
"182","Appirits","4174.T","21186504","5.13144","Japan"
"183","Blue Hat","BHAT","20672998","0.354","China"
"184","All in! Games","ALG.WA","19959416","0.263934","Poland"
"185","iCandy Interactive","ICI.AX","19634524","0.0153346","Australia"
"186","Don't Nod Entertainment","ALDNE.PA","19514262","1.49601","France"
"187","NJ Holdings","9421.T","18725887","3.53796","Japan"
"188","Big Cheese Studio","BCS.WA","17376287","4.20225","Poland"
"189","CyberStep","3810.T","17021429","1.25654","Japan"
"190","Edia","3935.T","16905332","2.75877","Japan"
"191","WonderPlanet","4199.T","16405363","6.44414","Japan"
"192","Linekong Interactive","8267.HK","16286132","0.0442588","China"
"193","Silicon Studio","3907.T","16012623","5.83342","Japan"
"194","Forgame","0484.HK","15631375","0.109043","China"
"195","Digital Hollywood Interactive","2022.HK","15394365","0.00769718","China"
"196","Mobcast","3664.T","15040842","0.336949","Japan"
"197","GigaMedia","GIGM","14920470","1.35","Taiwan"
"198","InterServ International","6169.TWO","14899412","0.636863","Taiwan"
"199","AltPlus","3672.T","14630094","0.701976","Japan"
"200","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"201","Gaming Factory","GIF.WA","13210339","2.17358","Poland"
"202","Ultimate Games","ULG.WA","13127102","2.50996","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10684324","1.66368","Japan"
"205","Axel Mark","3624.T","10238623","0.961707","Japan"
"206","Fragbite Group","FRAG.ST","8756730","0.00271795","Sweden"
"207","Sino-Entertainment Technology","6933.HK","8461672","0.0203975","China"
"208","Thunderful Group","THUNDR.ST","7982993","0.113571","Sweden"
"209","Mighty Kingdom","MKL.AX","7202677","0.033336","Australia"
"210","CMON","1792.HK","6394511","0.00295059","Singapore"
"211","Motorsport Gaming","MSGM","6174860","1.59","United States"
"212","GAME HOURS","6626.TWO","6023873","0.221653","Taiwan"
"213","Playgon Games","DEAL.V","6009278","0.0184313","Canada"
"214","Nitro Games","NITRO.ST","4983961","0.199963","Finland"
"215","ManyDev Studio","MAN.WA","4970760","0.219945","Poland"
"216","Gaming Corps","GCOR.ST","4627378","0.0632893","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Maximum Entertainment","8R7.F","3742353","0.0361259","Sweden"
"219","Versus Systems","VS","3009861","1.18","Canada"
"220","Vivid Games","VVD.WA","2848796","0.0882368","Poland"
"221","Solid Clouds","SOLID.IC","2700762","0.0146621","Iceland"
"222","Qiiwi Games","QIIWI.ST","2424177","0.262088","Sweden"
"223","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"224","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"225","Sozap","SOZAP.ST","1327570","0.0596977","Sweden"
"226","T-Bull","TBL.WA","1199185","1.00916","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","622549","0.00737251","Canada"
"230","Freeze Tag","FRZT","600448","0.008","United States"
"231","Gamer Pakistan","GPAK","304393","0.0119","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
