"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Bushiroad","7803.T","267059603","3.94684","Japan"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","266199051","1.33492","China"
"92","Webzen","069080.KQ","264501993","8.97627","South Korea"
"93","Sohu.com","SOHU","263673568","8.77","China"
"94","Bank of Innovation","4393.T","253928865","63.8913","Japan"
"95","Stillfront Group","SF.ST","228169285","0.462172","Sweden"
"96","Nexters","GDEV","227521744","11.4975","Cyprus"
"97","Remedy Entertainment","REMEDY.HE","216054527","15.9037","Finland"
"98","Inspired Entertainment","INSE","213673184","7.62","United States"
"99","Marvelous","7844.T","200499110","3.31003","Japan"
"100","X-Legend Entertainment","4994.TW","195761088","2.94895","Taiwan"
"101","UNITED","2497.T","193536320","4.92656","Japan"
"102","Azerion Group","AZRN.AS","190861497","1.56197","Netherlands"
"103","Homeland Interactive Technology","3798.HK","185273561","0.144362","China"
"104","iDreamSky","1119.HK","184725483","0.110849","China"
"105","BAIOO Family Interactive","2100.HK","181085213","0.0631582","China"
"106","Ten Square Games","TEN.WA","179798820","24.5131","Poland"
"107","FuRyu","6238.T","175291909","6.62006","Japan"
"108","gumi","3903.T","164856380","3.33102","Japan"
"109","Playstudios","MYPS","160632352","1.26","United States"
"110","Digital Bros","DIB.MI","157509722","11.0417","Italy"
"111","Bloober Team","6BO.SG","156324653","7.22481","Poland"
"112","Gaming Realms","GMR.L","149853806","50.948","United Kingdom"
"113","Pullup Entertainment","ALPUL.PA","149628100","18.1733","France"
"114","FriendTimes","6820.HK","148986255","0.0708918","China"
"115","Softstar Entertainment","6111.TWO","146654401","1.49598","Taiwan"
"116","Userjoy Technology","3546.TWO","145540344","2.74006","Taiwan"
"117","CMGE Technology Group","0302.HK","138992775","0.0464019","China"
"118","Ateam","3662.T","134609173","7.24988","Japan"
"119","Archosaur Games","9990.HK","133746191","0.167562","China"
"120","11 bit studios","11B.WA","132982833","55.0152","Poland"
"121","Devolver Digital","DEVO.L","122762739","25.872","United States"
"122","The9","NCTY","106964848","11.51","China"
"123","Enad Global 7","EG7.ST","106610115","1.20323","Sweden"
"124","Wayi International Digital Entertainment","3086.TWO","106509656","4.10088","Taiwan"
"125","7Road","0797.HK","104519681","0.0406017","China"
"126","Drecom","3793.T","103340982","3.59695","Japan"
"127","Frontier Developments","FDEV.L","97961741","253.678","United Kingdom"
"128","Bragg Gaming Group","BRAG","96383816","3.77","Canada"
"129","People Can Fly","PCF.WA","93910523","2.61296","Poland"
"130","G5 Entertainment","G5EN.ST","90598225","11.6166","Sweden"
"131","Chinese Gamer International","3083.TWO","87670883","1.0137","Taiwan"
"132","Nihon Falcom","3723.T","85820628","8.34855","Japan"
"133","Aiming Inc","3911.T","84933260","1.81947","Japan"
"134","CI Games","CI7.F","84765830","0.408951","Poland"
"135","Skillz","SKLZ","79875480","4.71","United States"
"136","Gamesparcs","6542.TWO","75991750","1.8093","Taiwan"
"137","Creepy Jar","CRJ.WA","68574181","98.0522","Poland"
"138","Imagineer","4644.T","67202386","6.97696","Japan"
"139","ATARI","ALATA.PA","64632898","0.141202","France"
"140","MacroWell OMG Digital Entertainment","3687.TWO","63252133","2.1042","Taiwan"
"141","coly","4175.T","57647160","10.4759","Japan"
"142","Nacon","NACON.PA","56673330","0.524253","France"
"143","Artifex Mundi","ART.WA","49774501","4.18709","Poland"
"144","Mobile Factory","3912.T","47916068","6.55008","Japan"
"145","Kayak Inc","3904.T","46781484","2.90415","Japan"
"146","Fun Yours Technology","6482.TWO","46689982","1.95675","Taiwan"
"147","Snail Inc","SNAL","46338696","1.08","China"
"148","Feiyu Technology International Company","1022.HK","44873047","0.0256499","China"
"149","Gala Incorporated","4777.T","43341819","1.54655","Japan"
"150","KLab","3656.T","43309884","0.867746","Japan"
"151","PlaySide Studios","PLY.AX","43095463","0.104975","Australia"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","41171510","0.056069","China"
"153","CAVE Interactive","3760.T","38302744","6.35414","Japan"
"154","Netgem","ALNTG.PA","37670737","1.1245","France"
"155","TENDA","4198.T","37178067","5.64035","Japan"
"156","Aeria","3758.T","36241749","1.73549","Japan"
"157","CROOZ","2138.T","36021480","3.7649","Japan"
"158","Asiasoft","AS.BK","34395760","0.0688953","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","CyberStep","3810.T","33940359","1.94543","Japan"
"161","Tose Software","4728.T","32885742","4.33873","Japan"
"162","FingerTango","6860.HK","32387221","0.0168851","China"
"163","Starbreeze","STAR-B.ST","31256711","0.0196797","Sweden"
"164","Forever Entertainment","8FE.SG","29436438","0.961036","Poland"
"165","geechs","7060.T","29264784","2.83417","Japan"
"166","Nippon Ichi Software","3851.T","28399866","5.61236","Japan"
"167","Trophy Games","TGAMES.CO","28222306","1.04631","Denmark"
"168","tinyBuild","8Z3.F","27126039","0.0565716","United States"
"169","Ourgame International","6899.HK","26395213","0.0244899","China"
"170","BoomBit","BBT.WA","24579833","1.80204","Poland"
"171","Games Operators","GOP.WA","24191790","4.3991","Poland"
"172","Edia","3935.T","23885528","3.89786","Japan"
"173","Appirits","4174.T","22638853","5.64734","Japan"
"174","NJ Holdings","9421.T","22630803","4.27575","Japan"
"175","5th Planet Games","5PG.OL","22630634","0.0843234","Denmark"
"176","PopReach","INIK.V","21929500","0.0650106","Canada"
"177","East Side Games","EAGR.TO","21791885","0.267266","Canada"
"178","Yuke's","4334.T","21090631","2.50527","Japan"
"179","MAG Interactive","MAGI.ST","20261696","0.764745","Sweden"
"180","Astro Corporation","3064.TWO","20184332","1.55127","Taiwan"
"181","All in! Games","ALG.WA","19439254","0.257056","Poland"
"182","BigBen Interactive","BIG.PA","18905828","1.02238","France"
"183","enish","3667.T","18685273","0.643811","Japan"
"184","Gaming Factory","GIF.WA","17716894","2.91507","Poland"
"185","GigaMedia","GIGM","17241532","1.54","Taiwan"
"186","WonderPlanet","4199.T","15463628","6.07422","Japan"
"187","Digital Hollywood Interactive","2022.HK","15209518","0.00760476","China"
"188","LL Lucky Games","LADYLU.ST","14832598","0.051745","Sweden"
"189","InterServ International","6169.TWO","14516772","0.620507","Taiwan"
"190","Motorsport Gaming","MSGM","13538848","2.22","United States"
"191","Big Cheese Studio","BCS.WA","13434504","3.24897","Poland"
"192","Mynet","3928.T","13190269","1.56054","Japan"
"193","Gaming Corps","GCOR.ST","13157331","0.104945","Sweden"
"194","Forgame","0484.HK","13118660","0.0915149","China"
"195","iCandy Interactive","ICI.AX","13033821","0.0101794","Australia"
"196","Silicon Studio","3907.T","12985441","4.73061","Japan"
"197","Linekong Interactive","8267.HK","12568909","0.034157","China"
"198","Mobcast","3664.T","12063535","0.230932","Japan"
"199","Ultimate Games","ULG.WA","11974877","2.28965","Poland"
"200","Blue Hat","BHAT","11160355","2.26","China"
"201","Versus Systems","VS","10881730","2.22","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Don't Nod Entertainment","ALDNE.PA","10670035","0.817903","France"
"204","Voltage","3639.T","10651126","1.65851","Japan"
"205","Axel Mark","3624.T","8848077","0.650809","Japan"
"206","Sino-Entertainment Technology","6933.HK","8180944","0.0197208","China"
"207","AltPlus","3672.T","8042518","0.370891","Japan"
"208","CMON","1792.HK","5586791","0.00257788","Singapore"
"209","Vivid Games","VVD.WA","5544242","0.171724","Poland"
"210","Fragbite Group","FRAG.ST","5187336","0.764745","Sweden"
"211","ManyDev Studio","MAN.WA","5108361","0.178614","Poland"
"212","Thunderful Group","THUNDR.ST","5097904","0.0725261","Sweden"
"213","Playgon Games","DEAL.V","4176670","0.0108351","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3910575","0.156897","Finland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Maximum Entertainment","8R7.F","2157771","0.00749744","Sweden"
"218","Gameone","8282.HK","2081642","0.05478","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2018255","0.218202","Sweden"
"220","Solid Clouds","SOLID.IC","1454976","0.00789889","Iceland"
"221","T-Bull","TBL.WA","1252532","1.05405","Poland"
"222","Playground Ventures","PLAY.CN","1219915","0.0144468","Canada"
"223","Sozap","SOZAP.ST","1028028","0.046228","Sweden"
"224","Mighty Kingdom","MKL.AX","1024466","0.00318107","Australia"
"225","Tapinator","TAPM","925286","0.3395","United States"
"226","iEntertainment Network","IENT","719785","0.0055","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600449","0.008","United States"
"229","GAME HOURS","6626.TWO","446794","0.152055","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7673","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
