"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","DoubleDown Interactive","DDI","695729728","14.04","United States"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","642479242","2.62485","China"
"66","Media and Games Invest","M8G.DE","626563010","3.41282","Malta"
"67","Happinet","7552.T","624454414","28.4657","Japan"
"68","IGG Inc","0799.HK","613491633","0.536686","Singapore"
"69","Soft-World International","5478.TWO","593410833","3.97553","Taiwan"
"70","Nexters","GDEV","570351616","31.5","Cyprus"
"71","Shenzhen Bingchuan Network","300533.SZ","563373198","2.40446","China"
"72","Gree","3632.T","560525229","3.27725","Japan"
"73","Shenzhen Zqgame","300052.SZ","530857781","2.02727","China"
"74","Sohu.com","SOHU","519195072","15.71","China"
"75","iDreamSky","1119.HK","488612501","0.289579","China"
"76","PlayWay","PLW.WA","470721343","71.3214","Poland"
"77","Team17","TM17.L","460556296","3.19935","United Kingdom"
"78","7Road","0797.HK","460525249","0.178895","China"
"79","COLOPL","3668.T","457832945","3.56662","Japan"
"80","Sichuan Xunyou Network Technology","300467.SZ","443391964","2.15724","China"
"81","Gamania Digital","6180.TWO","425694372","2.42569","Taiwan"
"82","GuangZhou Wahlap Technology","301011.SZ","404584266","2.72657","China"
"83","Gravity Co.","GRVY","402063360","57.86","South Korea"
"84","NHN Corp","181710.KS","401764971","12.2688","South Korea"
"85","Webzen","069080.KQ","398924376","12.98","South Korea"
"86","Zengame Technology","2660.HK","378460642","0.3668","China"
"87","Com2uS","078340.KQ","367260117","31.598","South Korea"
"88","CMGE Technology Group","0302.HK","333980185","0.117119","China"
"89","Neowiz Games","095660.KQ","327863624","15.6693","South Korea"
"90","Devsisters","194480.KQ","319075594","28.9679","South Korea"
"91","Stillfront Group","SF.ST","314290591","0.61902","Sweden"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","312421988","1.56672","China"
"93","Golden Matrix Group","GMGI","284700896","2.3","United States"
"94","Kaiser (China) Culture","002425.SZ","267598606","0.27972","China"
"95","Homeland Interactive Technology","3798.HK","257674334","0.200775","China"
"96","Huuuge","HUG.WA","250915101","4.48015","United States"
"97","Inspired Entertainment","INSE","245285392","9.23","United States"
"98","Archosaur Games","9990.HK","242153385","0.303736","China"
"99","Remedy Entertainment","REMEDY.HE","237273804","17.4798","Finland"
"100","Marvelous","7844.T","236830600","3.85599","Japan"
"101","X-Legend Entertainment","4994.TW","235043882","3.5407","Taiwan"
"102","Qingci Games","6633.HK","233115546","0.337199","China"
"103","UNITED","2497.T","203164445","5.1817","Japan"
"104","Akatsuki Inc","3932.T","199700775","13.8493","Japan"
"105","Pullup Entertainment","ALPUL.PA","195805434","23.7913","France"
"106","Softstar Entertainment","6111.TWO","193885725","1.86042","Taiwan"
"107","Wayi International Digital Entertainment","3086.TWO","193197816","7.43858","Taiwan"
"108","FuRyu","6238.T","189314659","7.16016","Japan"
"109","Azerion Group","AZRN.AS","189264161","1.5489","Netherlands"
"110","Playstudios","MYPS","186991504","1.5","United States"
"111","FriendTimes","6820.HK","185141797","0.0875172","China"
"112","Ten Square Games","TEN.WA","171858852","23.4305","Poland"
"113","Devolver Digital","DEVO.L","171393873","0.36564","United States"
"114","Bushiroad","7803.T","162366936","2.29475","Japan"
"115","11 bit studios","11B.WA","162257062","67.126","Poland"
"116","PlaySide Studios","PLY.AX","158044757","0.385629","Australia"
"117","Bank of Innovation","4393.T","157531327","39.6366","Japan"
"118","Gaming Realms","GMR.L","143220330","0.485779","United Kingdom"
"119","Digital Bros","DIB.MI","133724620","9.37432","Italy"
"120","Boyaa Interactive","0434.HK","131142160","0.202062","China"
"121","Userjoy Technology","3546.TWO","129502204","2.43812","Taiwan"
"122","Drecom","3793.T","126188425","4.32032","Japan"
"123","Bragg Gaming Group","BRAG","122985256","4.93","Canada"
"124","Bloober Team","6BO.SG","122968418","5.74273","Poland"
"125","Chinese Gamer International","3083.TWO","121014822","1.39143","Taiwan"
"126","Enad Global 7","EG7.ST","112509513","1.26981","Sweden"
"127","Frontier Developments","FDEV.L","111870699","2.83371","United Kingdom"
"128","gumi","3903.T","109195324","2.07268","Japan"
"129","BAIOO Family Interactive","2100.HK","101477729","0.035393","China"
"130","People Can Fly","PCF.WA","100522082","2.79692","Poland"
"131","Skillz","SKLZ","93780392","5.38","United States"
"132","Nacon","NACON.PA","89991590","0.855393","France"
"133","MacroWell OMG Digital Entertainment","3687.TWO","87480881","2.91021","Taiwan"
"134","Fire Rock","1909.HK","80557021","0.0205923","China"
"135","Gamesparcs","6542.TWO","76834351","1.82936","Taiwan"
"136","The9","NCTY","76478688","8.51","China"
"137","Nihon Falcom","3723.T","75679620","7.36205","Japan"
"138","Ateam","3662.T","75197334","4.05114","Japan"
"139","Asiasoft","AS.BK","74394079","0.149013","Thailand"
"140","CI Games","CI7.F","68431560","0.358346","Poland"
"141","Creepy Jar","CRJ.WA","67662031","96.7479","Poland"
"142","Snail Inc","SNAL","66935596","1.82","China"
"143","G5 Entertainment","G5EN.ST","65546084","8.40442","Sweden"
"144","Imagineer","4644.T","64038477","6.65545","Japan"
"145","Aiming Inc","3911.T","62546124","1.33917","Japan"
"146","Artifex Mundi","ART.WA","61701584","5.18701","Poland"
"147","Kayak Inc","3904.T","57453282","3.56662","Japan"
"148","KLab","3656.T","56897355","1.23822","Japan"
"149","Feiyu Technology International Company","1022.HK","56289013","0.0321754","China"
"150","ATARI","ALATA.PA","52407635","0.11923","France"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51978207","0.069499","China"
"152","coly","4175.T","49954939","9.07806","Japan"
"153","TENDA","4198.T","44179903","6.70256","Japan"
"154","CROOZ","2138.T","43778658","4.44818","Japan"
"155","East Side Games","EAGR.TO","42720282","0.523941","Canada"
"156","Mobile Factory","3912.T","42285903","5.60565","Japan"
"157","BigBen Interactive","BIG.PA","40677764","2.19864","France"
"158","CAVE Interactive","3760.T","38721842","6.42665","Japan"
"159","Aeria","3758.T","37730967","1.74966","Japan"
"160","Netgem","ALNTG.PA","37010392","1.10479","France"
"161","Starbreeze","STAR-B.ST","36970082","0.0248378","Sweden"
"162","PopReach","INIK.V","36541741","0.112793","Canada"
"163","Fun Yours Technology","6482.TWO","36092940","1.51256","Taiwan"
"164","Gala Incorporated","4777.T","34426917","1.34589","Japan"
"165","BoomBit","BBT.WA","34265606","2.51214","Poland"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","5th Planet Games","5PG.OL","32258833","0.120199","Denmark"
"168","Tose Software","4728.T","32032393","4.22611","Japan"
"169","enish","3667.T","31431238","1.17093","Japan"
"170","Nippon Ichi Software","3851.T","30988010","6.12382","Japan"
"171","Astro Corporation","3064.TWO","29743343","2.28593","Taiwan"
"172","Trophy Games","TGAMES.CO","28266935","1.04797","Denmark"
"173","geechs","7060.T","27864102","2.69852","Japan"
"174","Forever Entertainment","8FE.SG","26765870","0.870707","Poland"
"175","Ourgame International","6899.HK","26355807","0.0244533","China"
"176","Games Operators","GOP.WA","25476496","4.63271","Poland"
"177","Mynet","3928.T","22751977","2.69179","Japan"
"178","All in! Games","ALG.WA","21824040","0.288591","Poland"
"179","FingerTango","6860.HK","21723821","0.0113258","China"
"180","Yuke's","4334.T","21489485","2.5572","Japan"
"181","MAG Interactive","MAGI.ST","20609332","0.777866","Sweden"
"182","Don't Nod Entertainment","ALDNE.PA","20403857","1.56421","France"
"183","iCandy Interactive","ICI.AX","19854128","0.0155061","Australia"
"184","Appirits","4174.T","19838052","4.80484","Japan"
"185","Blue Hat","BHAT","18699138","0.31","China"
"186","Digital Hollywood Interactive","2022.HK","17760846","0.00888042","China"
"187","tinyBuild","8Z3.F","17670597","0.0404725","United States"
"188","NJ Holdings","9421.T","17488477","3.27052","Japan"
"189","Edia","3935.T","16247489","2.65141","Japan"
"190","Linekong Interactive","8267.HK","16102067","0.0431151","China"
"191","CyberStep","3810.T","16044069","1.18439","Japan"
"192","WonderPlanet","4199.T","15469981","6.07672","Japan"
"193","Big Cheese Studio","BCS.WA","15097918","3.65125","Poland"
"194","GigaMedia","GIGM","15086253","1.365","Taiwan"
"195","Silicon Studio","3907.T","14870180","5.41723","Japan"
"196","InterServ International","6169.TWO","14823058","0.633599","Taiwan"
"197","Forgame","0484.HK","14759521","0.102961","China"
"198","AltPlus","3672.T","13744598","0.659489","Japan"
"199","LL Lucky Games","LADYLU.ST","13742692","0.0479427","Sweden"
"200","Mobcast","3664.T","13517685","0.302826","Japan"
"201","Gaming Factory","GIF.WA","12455507","2.04938","Poland"
"202","Ultimate Games","ULG.WA","12207633","2.33416","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10156064","1.58143","Japan"
"205","Axel Mark","3624.T","9958517","0.935397","Japan"
"206","Sino-Entertainment Technology","6933.HK","9022976","0.0217506","China"
"207","Fragbite Group","FRAG.ST","8684661","0.00269558","Sweden"
"208","Thunderful Group","THUNDR.ST","7633082","0.108593","Sweden"
"209","Mighty Kingdom","MKL.AX","7428900","0.034383","Australia"
"210","CMON","1792.HK","6973063","0.00321754","Singapore"
"211","Vivid Games","VVD.WA","6567327","0.203412","Poland"
"212","GAME HOURS","6626.TWO","6448808","0.237289","Taiwan"
"213","Motorsport Gaming","MSGM","4951539","1.275","United States"
"214","Nitro Games","NITRO.ST","4894952","0.196392","Finland"
"215","ManyDev Studio","MAN.WA","4884436","0.216126","Poland"
"216","Playgon Games","DEAL.V","4745116","0.0145539","Canada"
"217","Gaming Corps","GCOR.ST","4603372","0.062961","Sweden"
"218","Solid Clouds","SOLID.IC","4468901","0.0242611","Iceland"
"219","Maximum Entertainment","8R7.F","4091174","0.0358784","Sweden"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Gameone","8282.HK","3567613","0.0991004","Hong Kong"
"222","Versus Systems","VS","2780295","1.09","Canada"
"223","Qiiwi Games","QIIWI.ST","2332989","0.252229","Sweden"
"224","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"225","Sozap","SOZAP.ST","1370166","0.0616132","Sweden"
"226","T-Bull","TBL.WA","1172317","0.986549","Poland"
"227","Gamer Pakistan","GPAK","851790","0.0333","United States"
"228","Tapinator","TAPM","804004","0.295","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","614480","0.00727696","Canada"
"231","Freeze Tag","FRZT","525393","0.007","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
