"Rank","Name","Symbol","marketcap","price (USD)","country"
"138","Drecom","3793.T","74751315","2.57676","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","73012458","2.42889","Taiwan"
"140","Gamesparcs","6542.TWO","72081564","1.7162","Taiwan"
"141","Imagineer","4644.T","67548070","7.00776","Japan"
"142","coly","4175.T","65548193","11.9119","Japan"
"143","Playstudios","MYPS","64716556","0.5132","United States"
"144","Trophy Games","TGAMES.CO","64067136","2.38625","Denmark"
"145","Aiming Inc","3911.T","62364318","1.33633","Japan"
"146","Mobile Factory","3912.T","54851852","7.68552","Japan"
"147","Asphere Innovations","AS.BK","52857630","0.105875","Thailand"
"148","Artifex Mundi","ART.WA","52597053","4.42453","Poland"
"149","Skillz","SKLZ","52039360","3.4","United States"
"150","FingerTango","6860.HK","51511389","0.0268556","China"
"151","Kayak Inc","3904.T","45615362","2.9604","Japan"
"152","People Can Fly","PCF.WA","45104124","1.05853","Poland"
"153","G5 Entertainment","G5EN.ST","44538507","5.58743","Sweden"
"154","Bragg Gaming Group","BRAG","42246132","1.66","Canada"
"155","tinyBuild","8Z3.F","40777202","0.103684","United States"
"156","geechs","7060.T","38714846","3.81079","Japan"
"157","Sino-Entertainment Technology","6933.HK","37219540","0.086961","China"
"158","Gala Incorporated","4777.T","36913064","1.31715","Japan"
"159","CROOZ","2138.T","35787648","3.74046","Japan"
"160","Aeria","3758.T","33968742","1.66882","Japan"
"161","Nacon","NACON.PA","33467694","0.307038","France"
"162","Tose Software","4728.T","32179508","4.24558","Japan"
"163","Ourgame International","6899.HK","31701619","0.0294133","China"
"164","Fun Yours Technology","6482.TWO","30428121","1.06264","Taiwan"
"165","Netgem","ALNTG.PA","28849290","0.862069","France"
"166","Infinities Tech (Jiu Zun Digital)","1961.HK","28641090","0.0390046","China"
"167","5th Planet Games","5PG.OL","27835525","0.103717","Denmark"
"168","Edia","3935.T","27820967","4.71873","Japan"
"169","Nippon Ichi Software","3851.T","26660450","5.26861","Japan"
"170","CAVE Interactive","3760.T","25853151","4.29034","Japan"
"171","BoomBit","BBT.WA","24980565","1.83142","Poland"
"172","Snail Inc","SNAL","24573498","0.651","China"
"173","Forever Entertainment","8FE.SG","24472432","0.810109","Poland"
"174","TENDA","4198.T","23755844","3.58061","Japan"
"175","NJ Holdings","9421.T","22200197","4.19443","Japan"
"176","AltPlus","3672.T","21760025","0.281334","Japan"
"177","Yuke's","4334.T","21369535","2.5384","Japan"
"178","WonderPlanet","4199.T","20882500","8.19064","Japan"
"179","Ultimate Games","ULG.WA","20064687","3.83646","Poland"
"180","Astro Corporation","3064.TWO","19876947","1.52764","Taiwan"
"181","Forgame","0484.HK","18945736","0.112538","China"
"182","Motorsport Gaming","MSGM","18485562","3.64","United States"
"183","All in! Games","ALG.WA","17958012","0.237468","Poland"
"184","GigaMedia","GIGM","17352010","1.57","Taiwan"
"185","Appirits","4174.T","16995727","4.20721","Japan"
"186","MAG Interactive","MAGI.ST","16389807","0.618608","Sweden"
"187","Games Operators","GOP.WA","16292963","2.96276","Poland"
"188","Starbreeze","STAR-B.ST","15904900","0.0095341","Sweden"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","LL Lucky Games","LADYLU.ST","15825581","0.0552091","Sweden"
"191","Mynet","3928.T","15584745","1.82227","Japan"
"192","Gaming Corps","GCOR.ST","15511183","0.106649","Sweden"
"193","iCandy Interactive","ICI.AX","14590498","0.0113952","Australia"
"194","PopReach","INIK.V","14377538","0.0402073","Canada"
"195","Big Cheese Studio","BCS.WA","13547885","3.27639","Poland"
"196","East Side Games","EAGR.TO","13541379","0.17545","Canada"
"197","Thunderful Group","THUNDR.ST","13338935","0.0327042","Sweden"
"198","Digital Hollywood Interactive","2022.HK","13044145","0.00652207","China"
"199","Linekong Interactive","8267.HK","12942716","0.035168","China"
"200","InterServ International","6169.TWO","12785378","0.5465","Taiwan"
"201","enish","3667.T","12224865","0.364455","Japan"
"202","Mobcast","3664.T","12202378","0.204606","Japan"
"203","Silicon Studio","3907.T","11987494","4.36706","Japan"
"204","Vivid Games","VVD.WA","11072939","0.199384","Poland"
"205","Gaming Factory","GIF.WA","10824467","1.78101","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10287048","1.5857","Japan"
"208","BigBen Interactive","BIG.PA","10094825","0.545583","France"
"209","Axel Mark","3624.T","9396492","0.479546","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8595502","0.661313","France"
"211","Fragbite Group","FRAG.ST","5159172","0.702863","Sweden"
"212","Gameone","8282.HK","4956775","0.086961","Hong Kong"
"213","ManyDev Studio","MAN.WA","4933520","0.172501","Poland"
"214","Super League Enterprise","SLE","4210800","3.63","United States"
"215","Nitro Games","NITRO.ST","4194472","0.168288","Finland"
"216","Versus Systems","VS","4017415","0.8196","Canada"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Solid Clouds","SOLID.IC","2757861","0.00384615","Iceland"
"219","Blue Hat","BHAT","2289429","0.062","China"
"220","Qiiwi Games","QIIWI.ST","1886762","0.203985","Sweden"
"221","Playgon Games","DEAL.V","1777142","0.00365521","Canada"
"222","Playground Ventures","PLAY.CN","1543265","0.0182761","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1008253","0.848479","Poland"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","Tapinator","TAPM","408816","0.15","United States"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Maximum Entertainment","8R7.F","51375","0.000236183","Sweden"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","12789","0.0005","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
