"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Huuuge","HUG.WA","341654432","6.09","United States"
"86","Com2uS","078340.KQ","327538667","28.6766","South Korea"
"87","Zengame Technology","2660.HK","324366186","0.31375","China"
"88","Bushiroad","7803.T","309236600","4.56235","Japan"
"89","Nexters","GDEV","307849088","16.98","Cyprus"
"90","Webzen","069080.KQ","307445735","10.5772","South Korea"
"91","Stillfront Group","SF.ST","302421185","0.58386","Sweden"
"92","Qingci Games","6633.HK","302244301","0.437192","China"
"93","Akatsuki Inc","3932.T","282938009","19.6215","Japan"
"94","iDreamSky","1119.HK","255278987","0.141445","China"
"95","Inspired Entertainment","INSE","252514288","9.38","United States"
"96","Marvelous","7844.T","241965135","3.99459","Japan"
"97","Bank of Innovation","4393.T","240421390","60.4934","Japan"
"98","Remedy Entertainment","REMEDY.HE","227073627","16.647","Finland"
"99","Archosaur Games","9990.HK","222719363","0.279032","China"
"100","Pullup Entertainment","ALPUL.PA","215978848","26.5857","France"
"101","gumi","3903.T","212081388","4.28523","Japan"
"102","Digital Bros","DIB.MI","207197353","14.5249","Italy"
"103","BAIOO Family Interactive","2100.HK","206459829","0.0720081","China"
"104","X-Legend Entertainment","4994.TW","206414399","3.10943","Taiwan"
"105","Frontier Developments","FDEV.L","203792396","5.48952","United Kingdom"
"106","FuRyu","6238.T","199552044","7.53633","Japan"
"107","Azerion Group","AZRN.AS","191603579","1.56803","Netherlands"
"108","Gaming Realms","GMR.L","183276821","0.623501","United Kingdom"
"109","CMGE Technology Group","0302.HK","181029011","0.0604354","China"
"110","7Road","0797.HK","168817469","0.0655788","China"
"111","Homeland Interactive Technology","3798.HK","168328209","0.131158","China"
"112","FriendTimes","6820.HK","167433251","0.0797233","China"
"113","Softstar Entertainment","6111.TWO","166530870","1.71749","Taiwan"
"114","Feiyu Technology International Company","1022.HK","164216174","0.0938677","China"
"115","Devolver Digital","DEVO.L","160109775","0.352413","United States"
"116","Userjoy Technology","3546.TWO","159160209","2.72407","Taiwan"
"117","UNITED","2497.T","154510398","4.13653","Japan"
"118","CI Games","CI7.F","151832186","0.772224","Poland"
"119","Ten Square Games","TEN.WA","148412236","23.3358","Poland"
"120","The9","NCTY","146530016","10.42","China"
"121","Ateam","3662.T","140178785","7.54985","Japan"
"122","Golden Matrix Group","GMGI","139217472","0.9968","United States"
"123","Bloober Team","6BO.SG","129001741","6.166","Poland"
"124","Enad Global 7","EG7.ST","126129525","1.42353","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","125474505","4.60102","Taiwan"
"126","Playstudios","MYPS","124029672","0.9895","United States"
"127","11 bit studios","11B.WA","122717489","50.7684","Poland"
"128","Skillz","SKLZ","115129056","7.51","United States"
"129","Nihon Falcom","3723.T","105958387","10.3075","Japan"
"130","ATARI","ALATA.PA","100261624","0.180382","France"
"131","Nacon","NACON.PA","99415003","0.894836","France"
"132","Chinese Gamer International","3083.TWO","96823409","1.11953","Taiwan"
"133","Drecom","3793.T","92077480","3.20379","Japan"
"134","Creepy Jar","CRJ.WA","86924893","124.291","Poland"
"135","KLab","3656.T","86829319","1.45319","Japan"
"136","Aiming Inc","3911.T","86743869","1.85874","Japan"
"137","coly","4175.T","83760399","15.2214","Japan"
"138","G5 Entertainment","G5EN.ST","80369030","10.0824","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76293402","2.53804","Taiwan"
"140","Bragg Gaming Group","BRAG","71079424","2.79","Canada"
"141","Imagineer","4644.T","69139824","7.1781","Japan"
"142","Gamesparcs","6542.TWO","69066169","1.64441","Taiwan"
"143","PlaySide Studios","PLY.AX","62801108","0.138898","Australia"
"144","Kayak Inc","3904.T","51825928","3.2173","Japan"
"145","tinyBuild","8Z3.F","51698787","0.131455","United States"
"146","CyberStep","3810.T","50549825","2.02095","Japan"
"147","People Can Fly","PCF.WA","50242046","1.39793","Poland"
"148","Edia","3935.T","50219965","8.51639","Japan"
"149","FingerTango","6860.HK","49327831","0.0257172","China"
"150","Artifex Mundi","ART.WA","49228919","4.1412","Poland"
"151","Mobile Factory","3912.T","48480739","6.79284","Japan"
"152","Fire Rock","1909.HK","48142577","0.250743","China"
"153","Trophy Games","TGAMES.CO","48128893","1.79261","Denmark"
"154","geechs","7060.T","44326469","4.31903","Japan"
"155","Gala Incorporated","4777.T","44135193","1.57486","Japan"
"156","Aeria","3758.T","43771523","2.10882","Japan"
"157","Asphere Innovations","AS.BK","43235676","0.0866018","Thailand"
"158","CAVE Interactive","3760.T","42769411","6.45488","Japan"
"159","CROOZ","2138.T","39383179","4.11626","Japan"
"160","Fun Yours Technology","6482.TWO","39191414","1.36868","Taiwan"
"161","Snail Inc","SNAL","37602484","1","China"
"162","MAG Interactive","MAGI.ST","37432279","1.41282","Sweden"
"163","Netgem","ALNTG.PA","36131947","1.06579","France"
"164","Starbreeze","STAR-B.ST","35175159","0.0194798","Sweden"
"165","Tose Software","4728.T","34836868","4.59615","Japan"
"166","Linekong Interactive","8267.HK","31701996","0.0861526","China"
"167","TENDA","4198.T","31631831","4.79892","Japan"
"168","Nippon Ichi Software","3851.T","29790261","5.88712","Japan"
"169","PopReach","INIK.V","29672822","0.0833527","Canada"
"170","BigBen Interactive","BIG.PA","29135984","1.5751","France"
"171","Ourgame International","6899.HK","26332085","0.0244313","China"
"172","enish","3667.T","26299267","0.784049","Japan"
"173","Games Operators","GOP.WA","25544110","4.64501","Poland"
"174","BoomBit","BBT.WA","25222341","1.84915","Poland"
"175","East Side Games","EAGR.TO","24334367","0.31529","Canada"
"176","Yuke's","4334.T","24182975","2.87259","Japan"
"177","Forever Entertainment","8FE.SG","24159301","0.794624","Poland"
"178","Infinities Tech (Jiu Zun Digital)","1961.HK","23605203","0.0321465","China"
"179","NJ Holdings","9421.T","21858191","4.12977","Japan"
"180","Mobcast","3664.T","21364196","0.358229","Japan"
"181","All in! Games","ALG.WA","21352417","0.282355","Poland"
"182","Astro Corporation","3064.TWO","21288167","1.6361","Taiwan"
"183","Sino-Entertainment Technology","6933.HK","21070214","0.0507914","China"
"184","GigaMedia","GIGM","19753596","1.7873","Taiwan"
"185","Appirits","4174.T","19449188","4.84623","Japan"
"186","Digital Hollywood Interactive","2022.HK","19030720","0.00951536","China"
"187","5th Planet Games","5PG.OL","18798394","0.0700443","Denmark"
"188","Silicon Studio","3907.T","18646198","6.79284","Japan"
"189","WonderPlanet","4199.T","17663531","6.92802","Japan"
"190","Gaming Corps","GCOR.ST","16812269","0.115595","Sweden"
"191","Vivid Games","VVD.WA","16449441","0.296195","Poland"
"192","Motorsport Gaming","MSGM","16144989","2.794","United States"
"193","Mighty Kingdom","MKL.AX","16008678","0.109134","Australia"
"194","Ultimate Games","ULG.WA","15780572","3.01732","Poland"
"195","Forgame","0484.HK","15667887","0.109298","China"
"196","InterServ International","6169.TWO","15427239","0.659425","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15278910","0.053302","Sweden"
"198","Big Cheese Studio","BCS.WA","15017717","3.63185","Poland"
"199","Mynet","3928.T","14968018","1.77087","Japan"
"200","Voltage","3639.T","13629850","2.12234","Japan"
"201","iCandy Interactive","ICI.AX","13550181","0.0105827","Australia"
"202","Don't Nod Entertainment","ALDNE.PA","13269561","1.01863","France"
"203","Axel Mark","3624.T","12873486","0.770531","Japan"
"204","Blue Hat","BHAT","12169804","1.68","China"
"205","Fragbite Group","FRAG.ST","11234642","1.53056","Sweden"
"206","AltPlus","3672.T","11138944","0.513687","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10430989","1.71627","Poland"
"209","Versus Systems","VS","9974913","2.035","Canada"
"210","Thunderful Group","THUNDR.ST","9473088","0.023226","Sweden"
"211","Solid Clouds","SOLID.IC","7684724","0.0107172","Iceland"
"212","ManyDev Studio","MAN.WA","5476629","0.191491","Poland"
"213","CMON","1792.HK","4644524","0.00257172","Singapore"
"214","Super League Enterprise","SLE","4077291","3.66","United States"
"215","Nitro Games","NITRO.ST","3953543","0.158622","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2980622","0.0784374","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2573981","0.278284","Sweden"
"219","Freeze Tag","FRZT","2176627","0.029","United States"
"220","Playgon Games","DEAL.V","1710210","0.00362403","Canada"
"221","Maximum Entertainment","8R7.F","1478545","0.0150908","Sweden"
"222","Playground Ventures","PLAY.CN","1224079","0.0144961","Canada"
"223","T-Bull","TBL.WA","1210520","1.01869","Poland"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","994611","0.0076","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","702160","0.0315745","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
