"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","GuangZhou Wahlap Technology","301011.SZ","520113162","3.54561","China"
"69","DoubleDown Interactive","DDI","503958080","10.17","United States"
"70","NHN Corp","181710.KS","501654817","15.4859","South Korea"
"71","PlayWay","PLW.WA","493798503","74.818","Poland"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","IGG Inc","0799.HK","472712850","0.401953","Singapore"
"74","Sichuan Xunyou Network Technology","300467.SZ","470402523","2.31492","China"
"75","Soft-World International","5478.TWO","467633730","3.12114","Taiwan"
"76","Gravity Co.","GRVY","414988320","59.72","South Korea"
"77","COLOPL","3668.T","401056034","3.12432","Japan"
"78","Gamania Digital","6180.TWO","382876246","2.18171","Taiwan"
"79","Boyaa Interactive","0434.HK","343879130","0.485693","China"
"80","Akatsuki Inc","3932.T","329495556","22.8505","Japan"
"81","Neowiz Games","095660.KQ","327173916","16.3344","South Korea"
"82","Shenzhen Zqgame","300052.SZ","321552303","1.22796","China"
"83","Com2uS","078340.KQ","314986112","27.5776","South Korea"
"84","Huuuge","HUG.WA","303466863","5.41463","United States"
"85","Devsisters","194480.KQ","302721010","28.0373","South Korea"
"86","Zengame Technology","2660.HK","289934569","0.280852","China"
"87","Webzen","069080.KQ","274416991","9.31275","South Korea"
"88","Kaiser (China) Culture","002425.SZ","272404880","0.284744","China"
"89","Golden Matrix Group","GMGI","270778336","2.05","United States"
"90","Qingci Games","6633.HK","266303785","0.385205","China"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","264252029","1.32516","China"
"92","Bushiroad","7803.T","256739017","3.79432","Japan"
"93","Bank of Innovation","4393.T","244701183","61.5695","Japan"
"94","Sohu.com","SOHU","237817312","7.91","China"
"95","Nexters","GDEV","223906736","12.35","Cyprus"
"96","Stillfront Group","SF.ST","221164562","0.447984","Sweden"
"97","Remedy Entertainment","REMEDY.HE","216867503","15.9635","Finland"
"98","Azerion Group","AZRN.AS","211654039","1.58495","Netherlands"
"99","X-Legend Entertainment","4994.TW","198986088","2.99753","Taiwan"
"100","Inspired Entertainment","INSE","197212176","7.33","United States"
"101","UNITED","2497.T","191169868","4.86632","Japan"
"102","Homeland Interactive Technology","3798.HK","188489709","0.146867","China"
"103","Marvelous","7844.T","187541067","3.09611","Japan"
"104","BAIOO Family Interactive","2100.HK","184690358","0.0644156","China"
"105","iDreamSky","1119.HK","176047352","0.105642","China"
"106","Ten Square Games","TEN.WA","174904091","23.8457","Poland"
"107","Pullup Entertainment","ALPUL.PA","167859558","20.3877","France"
"108","FuRyu","6238.T","163962974","6.19221","Japan"
"109","Playstudios","MYPS","163142192","1.3","United States"
"110","gumi","3903.T","157418535","3.18074","Japan"
"111","Softstar Entertainment","6111.TWO","154501311","1.57602","Taiwan"
"112","Digital Bros","DIB.MI","153385359","10.7526","Italy"
"113","Userjoy Technology","3546.TWO","144443186","2.71941","Taiwan"
"114","Gaming Realms","GMR.L","143734495","48.8625","United Kingdom"
"115","FriendTimes","6820.HK","143498272","0.0682805","China"
"116","Bloober Team","6BO.SG","141637811","6.78449","Poland"
"117","11 bit studios","11B.WA","135395695","56.0134","Poland"
"118","CMGE Technology Group","0302.HK","131206679","0.0438026","China"
"119","Ateam","3662.T","130946960","7.05263","Japan"
"120","Archosaur Games","9990.HK","129567469","0.162327","China"
"121","Devolver Digital","DEVO.L","127236219","26.8148","United States"
"122","Wayi International Digital Entertainment","3086.TWO","112766446","4.34178","Taiwan"
"123","Enad Global 7","EG7.ST","110156945","1.24326","Sweden"
"124","7Road","0797.HK","104468512","0.0405818","China"
"125","Drecom","3793.T","100298674","3.49105","Japan"
"126","Frontier Developments","FDEV.L","97566514","252.655","United Kingdom"
"127","The9","NCTY","95813728","10.26","China"
"128","G5 Entertainment","G5EN.ST","93916543","12.0421","Sweden"
"129","People Can Fly","PCF.WA","93467211","2.60062","Poland"
"130","Bragg Gaming Group","BRAG","91107416","3.58","Canada"
"131","Chinese Gamer International","3083.TWO","91002721","1.05222","Taiwan"
"132","Nihon Falcom","3723.T","86418758","8.40674","Japan"
"133","CI Games","CI7.F","84438139","0.403079","Poland"
"134","Aiming Inc","3911.T","80658667","1.7279","Japan"
"135","Skillz","SKLZ","71772128","4.29","United States"
"136","Gamesparcs","6542.TWO","71255652","1.69654","Taiwan"
"137","Creepy Jar","CRJ.WA","67901229","97.09","Poland"
"138","ATARI","ALATA.PA","67223024","0.146864","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","66975460","2.22806","Taiwan"
"140","Imagineer","4644.T","66572696","6.91158","Japan"
"141","Nacon","NACON.PA","57687804","0.533637","France"
"142","coly","4175.T","56661686","10.2968","Japan"
"143","Artifex Mundi","ART.WA","49147207","4.13433","Poland"
"144","Fun Yours Technology","6482.TWO","48370874","2.02719","Taiwan"
"145","Mobile Factory","3912.T","47465023","6.48842","Japan"
"146","Kayak Inc","3904.T","44988511","2.79284","Japan"
"147","PlaySide Studios","PLY.AX","44480622","0.108349","Australia"
"148","Gala Incorporated","4777.T","41901663","1.49516","Japan"
"149","KLab","3656.T","41888310","0.839263","Japan"
"150","Snail Inc","SNAL","40562936","1.09","China"
"151","Feiyu Technology International Company","1022.HK","40343433","0.0230608","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","40205346","0.0547532","China"
"153","CAVE Interactive","3760.T","37819240","6.27684","Japan"
"154","Netgem","ALNTG.PA","37434324","1.11745","France"
"155","Aeria","3758.T","36727900","1.75611","Japan"
"156","TENDA","4198.T","35655592","5.40937","Japan"
"157","CROOZ","2138.T","34481066","3.6039","Japan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","CyberStep","3810.T","34082541","1.95358","Japan"
"160","Tose Software","4728.T","32608335","4.30211","Japan"
"161","FingerTango","6860.HK","31877147","0.0166192","China"
"162","Starbreeze","STAR-B.ST","30767393","0.0195017","Sweden"
"163","Asiasoft","AS.BK","30156871","0.0604047","Thailand"
"164","Forever Entertainment","8FE.SG","30145245","0.969213","Poland"
"165","tinyBuild","8Z3.F","29886488","0.0570125","United States"
"166","geechs","7060.T","29711939","2.87747","Japan"
"167","Trophy Games","TGAMES.CO","28748199","1.06581","Denmark"
"168","Nippon Ichi Software","3851.T","26873080","5.31063","Japan"
"169","Ourgame International","6899.HK","26382291","0.0244779","China"
"170","BoomBit","BBT.WA","24361674","1.78605","Poland"
"171","Edia","3935.T","24158612","3.94242","Japan"
"172","Games Operators","GOP.WA","23498478","4.27303","Poland"
"173","5th Planet Games","5PG.OL","23095097","0.086054","Denmark"
"174","Astro Corporation","3064.TWO","22516809","1.73053","Taiwan"
"175","East Side Games","EAGR.TO","22354696","0.274168","Canada"
"176","Appirits","4174.T","22250313","5.55042","Japan"
"177","Yuke's","4334.T","20780458","2.46842","Japan"
"178","MAG Interactive","MAGI.ST","20302909","0.766301","Sweden"
"179","PopReach","INIK.V","19470134","0.0613271","Canada"
"180","NJ Holdings","9421.T","19261449","3.63916","Japan"
"181","BigBen Interactive","BIG.PA","19166737","1.03649","France"
"182","All in! Games","ALG.WA","19000983","0.25126","Poland"
"183","enish","3667.T","18626598","0.64179","Japan"
"184","Gaming Factory","GIF.WA","17913255","2.94737","Poland"
"185","GigaMedia","GIGM","17517738","1.585","Taiwan"
"186","WonderPlanet","4199.T","15799920","6.20632","Japan"
"187","Digital Hollywood Interactive","2022.HK","14686747","0.00734337","China"
"188","LL Lucky Games","LADYLU.ST","14667424","0.0511688","Sweden"
"189","Gaming Corps","GCOR.ST","13848143","0.110455","Sweden"
"190","InterServ International","6169.TWO","13663952","0.584054","Taiwan"
"191","Big Cheese Studio","BCS.WA","13367528","3.23278","Poland"
"192","Forgame","0484.HK","13112237","0.0914701","China"
"193","iCandy Interactive","ICI.AX","13057081","0.0101976","Australia"
"194","Mynet","3928.T","12816451","1.51632","Japan"
"195","Silicon Studio","3907.T","12815390","4.62653","Japan"
"196","Mobcast","3664.T","11789386","0.225684","Japan"
"197","Don't Nod Entertainment","ALDNE.PA","11602700","0.889396","France"
"198","Ultimate Games","ULG.WA","11494812","2.19786","Poland"
"199","Linekong Interactive","8267.HK","10950932","0.02976","China"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Blue Hat","BHAT","10666534","2.16","China"
"202","Voltage","3639.T","10372016","1.61505","Japan"
"203","Versus Systems","VS","9803360","2","Canada"
"204","Sino-Entertainment Technology","6933.HK","9138932","0.0220301","China"
"205","Axel Mark","3624.T","9013104","0.662948","Japan"
"206","AltPlus","3672.T","7646572","0.352632","Japan"
"207","CMON","1792.HK","5584056","0.00257662","Singapore"
"208","Vivid Games","VVD.WA","5253084","0.162706","Poland"
"209","Fragbite Group","FRAG.ST","5171387","0.762394","Sweden"
"210","Thunderful Group","THUNDR.ST","5055579","0.071924","Sweden"
"211","ManyDev Studio","MAN.WA","4914999","0.171853","Poland"
"212","Nitro Games","NITRO.ST","3959222","0.158849","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Motorsport Gaming","MSGM","3565587","1.12","United States"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2781192","0.00721496","Canada"
"217","Gameone","8282.HK","2080623","0.0547532","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2052802","0.221937","Sweden"
"219","GAME HOURS","6626.TWO","1725248","0.587145","Taiwan"
"220","Solid Clouds","SOLID.IC","1434915","0.00778998","Iceland"
"221","Mighty Kingdom","MKL.AX","1231553","0.00382409","Australia"
"222","Playground Ventures","PLAY.CN","1218489","0.0144299","Canada"
"223","T-Bull","TBL.WA","1172747","0.986904","Poland"
"224","Sozap","SOZAP.ST","959676","0.0431544","Sweden"
"225","Tapinator","TAPM","929375","0.341","United States"
"226","Maximum Entertainment","8R7.F","743682","0.00250855","Sweden"
"227","iEntertainment Network","IENT","719785","0.0055","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","5115","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
