"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","iDreamSky","1119.HK","238586433","0.135046","China"
"101","Golden Matrix Group","GMGI","223564608","1.61","United States"
"102","Pullup Entertainment","ALPUL.PA","222846212","27.0662","France"
"103","Marvelous","7844.T","217312832","3.58761","Japan"
"104","CMGE Technology Group","0302.HK","213707072","0.0713449","China"
"105","X-Legend Entertainment","4994.TW","211778554","3.19023","Taiwan"
"106","Gaming Realms","GMR.L","210991485","0.715927","United Kingdom"
"107","gumi","3903.T","207536105","4.19339","Japan"
"108","FriendTimes","6820.HK","203487750","0.0968252","China"
"109","Homeland Interactive Technology","3798.HK","197843597","0.154156","China"
"110","FuRyu","6238.T","191237931","7.22233","Japan"
"111","Archosaur Games","9990.HK","190160743","0.238241","China"
"112","Ateam","3662.T","185995086","8.7368","Japan"
"113","Frontier Developments","FDEV.L","183689823","4.78843","United Kingdom"
"114","Userjoy Technology","3546.TWO","174574544","2.98789","Taiwan"
"115","Azerion Group","AZRN.AS","165720406","1.32723","Netherlands"
"116","Softstar Entertainment","6111.TWO","159514151","1.62715","Taiwan"
"117","Bloober Team","6BO.SG","159018359","7.97496","Poland"
"118","Playstudios","MYPS","153593120","1.22","United States"
"119","UNITED","2497.T","144314639","3.86358","Japan"
"120","CI Games","CI7.F","140458878","0.736061","Poland"
"121","Devolver Digital","DEVO.L","139571674","0.307207","United States"
"122","Wayi International Digital Entertainment","3086.TWO","137950728","5.31144","Taiwan"
"123","Ten Square Games","TEN.WA","137678159","21.6996","Poland"
"124","11 bit studios","11B.WA","135663379","51.122","Poland"
"125","The9","NCTY","134295920","9.55","China"
"126","Skillz","SKLZ","125529192","7.88","United States"
"127","Enad Global 7","EG7.ST","121467333","1.34696","Sweden"
"128","Drecom","3793.T","108912025","3.78954","Japan"
"129","Bragg Gaming Group","BRAG","106701352","4.25","Canada"
"130","Nacon","NACON.PA","101770629","0.938913","France"
"131","Chinese Gamer International","3083.TWO","100185276","1.1584","Taiwan"
"132","Creepy Jar","CRJ.WA","92615126","132.428","Poland"
"133","G5 Entertainment","G5EN.ST","89612524","11.242","Sweden"
"134","ATARI","ALATA.PA","86290559","0.170395","France"
"135","Feiyu Technology International Company","1022.HK","85809308","0.0490496","China"
"136","Nihon Falcom","3723.T","79640397","7.74735","Japan"
"137","Gamesparcs","6542.TWO","77477248","1.84467","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76637645","2.54949","Taiwan"
"139","Aiming Inc","3911.T","75408883","1.61543","Japan"
"140","coly","4175.T","69152405","12.5667","Japan"
"141","Imagineer","4644.T","65481369","6.79828","Japan"
"142","Trophy Games","TGAMES.CO","60682166","2.26017","Denmark"
"143","FingerTango","6860.HK","59136953","0.0308312","China"
"144","PlaySide Studios","PLY.AX","57587235","0.140275","Australia"
"145","People Can Fly","PCF.WA","54349022","1.36235","Poland"
"146","Fun Yours Technology","6482.TWO","52223348","2.18865","Taiwan"
"147","Artifex Mundi","ART.WA","49393206","4.15502","Poland"
"148","Kayak Inc","3904.T","47707363","2.96163","Japan"
"149","Snail Inc","SNAL","47261400","1.27","China"
"150","Fire Rock","1909.HK","47209790","0.240789","China"
"151","Mobile Factory","3912.T","46487578","6.48865","Japan"
"152","CROOZ","2138.T","44307225","4.63091","Japan"
"153","Gala Incorporated","4777.T","44140533","1.57505","Japan"
"154","Aeria","3758.T","43470360","2.0866","Japan"
"155","Asphere Innovations","AS.BK","43132820","0.0863958","Thailand"
"156","CAVE Interactive","3760.T","42993177","6.48865","Japan"
"157","KLab","3656.T","41657563","0.83464","Japan"
"158","MAG Interactive","MAGI.ST","38302249","1.44566","Sweden"
"159","Netgem","ALNTG.PA","38133227","1.1267","France"
"160","CyberStep","3810.T","38047268","2.18083","Japan"
"161","Edia","3935.T","37919361","6.35404","Japan"
"162","tinyBuild","8Z3.F","36469872","0.0927321","United States"
"163","geechs","7060.T","35949225","3.47991","Japan"
"164","Tose Software","4728.T","34130991","4.50302","Japan"
"165","Starbreeze","STAR-B.ST","33459488","0.0204375","Sweden"
"166","Linekong Interactive","8267.HK","31409987","0.085359","China"
"167","Infinities Tech (Jiu Zun Digital)","1961.HK","31339611","0.0414055","China"
"168","TENDA","4198.T","31189897","4.73187","Japan"
"169","PopReach","INIK.V","30966132","0.087354","Canada"
"170","BigBen Interactive","BIG.PA","29079400","1.47908","France"
"171","East Side Games","EAGR.TO","28490137","0.349416","Canada"
"172","Nippon Ichi Software","3851.T","27929464","5.5194","Japan"
"173","Astro Corporation","3064.TWO","26854072","2.06387","Taiwan"
"174","Ourgame International","6899.HK","26089537","0.0242063","China"
"175","Forever Entertainment","8FE.SG","25998973","0.832271","Poland"
"176","Games Operators","GOP.WA","25716850","4.07888","Poland"
"177","BoomBit","BBT.WA","25369982","1.85997","Poland"
"178","Gaming Corps","GCOR.ST","23920386","0.164467","Sweden"
"179","Sino-Entertainment Technology","6933.HK","23782947","0.0573307","China"
"180","Mobcast","3664.T","23206595","0.444244","Japan"
"181","Yuke's","4334.T","23175905","2.75297","Japan"
"182","5th Planet Games","5PG.OL","23103166","0.0778763","Denmark"
"183","enish","3667.T","22074805","0.7606","Japan"
"184","WonderPlanet","4199.T","21125370","8.28582","Japan"
"185","NJ Holdings","9421.T","20948451","3.91069","Japan"
"186","Appirits","4174.T","20016730","4.98765","Japan"
"187","All in! Games","ALG.WA","18712995","0.247452","Poland"
"188","Motorsport Gaming","MSGM","18333204","3.61","United States"
"189","Silicon Studio","3907.T","17829704","6.49539","Japan"
"190","InterServ International","6169.TWO","17080961","0.730112","Taiwan"
"191","Big Cheese Studio","BCS.WA","16753728","4.05169","Poland"
"192","Ultimate Games","ULG.WA","16639384","3.18153","Poland"
"193","GigaMedia","GIGM","16025691","1.45","Taiwan"
"194","Mighty Kingdom","MKL.AX","15791427","0.107653","Australia"
"195","LL Lucky Games","LADYLU.ST","14859340","0.0518383","Sweden"
"196","Forgame","0484.HK","14793037","0.103195","China"
"197","Mynet","3928.T","14393823","1.70294","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","14367389","1.0896","France"
"199","Blue Hat","BHAT","13546154","1.84","China"
"200","iCandy Interactive","ICI.AX","13366321","0.0104391","Australia"
"201","Digital Hollywood Interactive","2022.HK","12994955","0.00649748","China"
"202","Axel Mark","3624.T","12820022","0.767331","Japan"
"203","Versus Systems","VS","12155676","2.4799","Canada"
"204","AltPlus","3672.T","11968422","0.55194","Japan"
"205","Gaming Factory","GIF.WA","11795833","1.85997","Poland"
"206","Voltage","3639.T","11757715","1.83082","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","8835704","1.10859","Sweden"
"209","Solid Clouds","SOLID.IC","8780131","0.00979592","Iceland"
"210","Vivid Games","VVD.WA","8396485","0.15119","Poland"
"211","ManyDev Studio","MAN.WA","5895022","0.188716","Poland"
"212","Thunderful Group","THUNDR.ST","4810176","0.0645376","Sweden"
"213","Super League Enterprise","SLE","4467730","5.05","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3798280","0.152392","Finland"
"216","Qiiwi Games","QIIWI.ST","3752356","0.388267","Sweden"
"217","CMON","1792.HK","3681395","0.00203842","Singapore"
"218","Gameone","8282.HK","3098602","0.0815422","Hong Kong"
"219","Playgon Games","DEAL.V","2806074","0.0072795","Canada"
"220","Playground Ventures","PLAY.CN","1844085","0.0218385","Canada"
"221","T-Bull","TBL.WA","1354173","1.13959","Poland"
"222","Freeze Tag","FRZT","1275953","0.017","United States"
"223","Sozap","SOZAP.ST","1099549","0.0494441","Sweden"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Maximum Entertainment","8R7.F","1024335","0.0143735","Sweden"
"226","Tapinator","TAPM","924741","0.3393","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
