"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Perfect World Entertainment","002624.SZ","3160091016","1.62894","China"
"34","Playtech","PTEC.L","2926361470","9.59705","Isle of Man"
"35","SHIFT UP","462870.KS","2785419417","47.7489","South Korea"
"36","Playtika","PLTK","2765530368","7.42","Israel"
"37","DeNA","2432.T","2707970034","23.7408","Japan"
"38","Netmarble","251270.KS","2590185841","31.6128","South Korea"
"39","G-bits Network Technology","603444.SS","2387184772","33.1364","China"
"40","Ourpalm","300315.SZ","2365115840","0.866105","China"
"41","NCsoft","036570.KS","2343999863","118.539","South Korea"
"42","Hangzhou Shunwang Technology","300113.SZ","2205496823","3.17664","China"
"43","Spin Master","TOY.TO","2174528528","21.2356","Canada"
"44","Paradox Interactive","PDX.ST","2099837253","19.8805","Sweden"
"45","XD Inc.","2400.HK","1963165999","4.04858","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1845420189","1.11533","China"
"47","Mixi","2121.T","1705009347","24.1437","Japan"
"48","Ubisoft","UBI.PA","1526191587","11.6691","France"
"49","Sun Corp","6736.T","1413413099","63.4805","Japan"
"50","Pearl Abyss","263750.KQ","1381102104","22.4864","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1357278383","11.5146","Sweden"
"52","YOOZOO Interactive","002174.SZ","1301541450","1.42102","China"
"53","Corsair Gaming","CRSR","1300374016","12.42","United States"
"54","GungHo Online Entertainment","3765.T","1117987551","20.0284","Japan"
"55","Wemade","112040.KQ","960121074","28.455","South Korea"
"56","Nazara Technologies","NAZARA.NS","935123835","10.6805","India"
"57","Kakao Games","293490.KQ","909055510","11.1113","South Korea"
"58","Huya","HUYA","876267008","3.88","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","875781767","3.58146","China"
"60","NetDragon Websoft","0777.HK","786601120","1.48062","China"
"61","Shenzhen Bingchuan Network","300533.SZ","775267363","3.30882","China"
"62","Happinet","7552.T","732075749","33.3587","Japan"
"63","Shenzhen Zqgame","300052.SZ","700944455","2.6768","China"
"64","Media and Games Invest","M8G.DE","684853076","3.65905","Malta"
"65","DoubleUGames","192080.KS","673525801","33.9725","South Korea"
"66","Gree","3632.T","641447772","3.66615","Japan"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","IGG Inc","0799.HK","627271958","0.543667","Singapore"
"69","GuangZhou Wahlap Technology","301011.SZ","618286248","4.21486","China"
"70","Nat Games (Nexon Games)","225570.KQ","603789706","9.43874","South Korea"
"71","Soft-World International","5478.TWO","572311045","3.83417","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","560447817","2.75804","China"
"73","PlayWay","PLW.WA","523373668","79.299","Poland"
"74","DoubleDown Interactive","DDI","503462528","10.16","United States"
"75","Sohu.com","SOHU","484824416","14.67","China"
"76","Team17","TM17.L","480047884","3.33371","United Kingdom"
"77","Gravity Co.","GRVY","437016320","62.89","South Korea"
"78","COLOPL","3668.T","424819948","3.30944","Japan"
"79","NHN Corp","181710.KS","416599955","12.8603","South Korea"
"80","Gamania Digital","6180.TWO","411766499","2.34633","Taiwan"
"81","Com2uS","078340.KQ","373758832","32.7233","South Korea"
"82","iDreamSky","1119.HK","364113105","0.218495","China"
"83","Boyaa Interactive","0434.HK","345592728","0.520532","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","332243507","1.66612","China"
"85","Stillfront Group","SF.ST","328539789","0.654111","Sweden"
"86","CMGE Technology Group","0302.HK","323391058","0.107962","China"
"87","Kaiser (China) Culture","002425.SZ","296389125","0.309815","China"
"88","Inspired Entertainment","INSE","291032384","10.95","United States"
"89","Webzen","069080.KQ","288354876","9.78575","South Korea"
"90","Akatsuki Inc","3932.T","285753539","19.817","Japan"
"91","Zengame Technology","2660.HK","282464224","0.273761","China"
"92","Neowiz Games","095660.KQ","282192640","14.0887","South Korea"
"93","Nexters","GDEV","267069408","14.75","Cyprus"
"94","Huuuge","HUG.WA","252106731","4.49823","United States"
"95","Qingci Games","6633.HK","241683380","0.349592","China"
"96","Bushiroad","7803.T","240202424","3.53404","Japan"
"97","7Road","0797.HK","238220478","0.092539","China"
"98","Golden Matrix Group","GMGI","237807120","1.84","United States"
"99","Devsisters","194480.KQ","230798524","21.376","South Korea"
"100","Playstudios","MYPS","221937520","1.78","United States"
"101","Marvelous","7844.T","211266971","3.4878","Japan"
"102","Azerion Group","AZRN.AS","211109415","1.71105","Netherlands"
"103","UNITED","2497.T","208906505","5.31757","Japan"
"104","Digital Bros","DIB.MI","207478817","14.2168","Italy"
"105","Bank of Innovation","4393.T","206615250","51.9867","Japan"
"106","X-Legend Entertainment","4994.TW","203822923","3.07039","Taiwan"
"107","Remedy Entertainment","REMEDY.HE","199627410","14.6945","Finland"
"108","Drecom","3793.T","195855380","6.81706","Japan"
"109","Homeland Interactive Technology","3798.HK","194641977","0.151661","China"
"110","gumi","3903.T","181115204","3.65954","Japan"
"111","FuRyu","6238.T","177186172","6.69155","Japan"
"112","Softstar Entertainment","6111.TWO","172995335","1.75975","Taiwan"
"113","Pullup Entertainment","ALPUL.PA","167809721","20.3816","France"
"114","Archosaur Games","9990.HK","165335974","0.206928","China"
"115","FriendTimes","6820.HK","157699915","0.0745453","China"
"116","Ten Square Games","TEN.WA","151560375","20.6631","Poland"
"117","Gaming Realms","GMR.L","147970603","0.49248","United Kingdom"
"118","Devolver Digital","DEVO.L","143804220","0.303065","United States"
"119","The9","NCTY","141012416","15.1","China"
"120","11 bit studios","11B.WA","139801767","57.8362","Poland"
"121","Bragg Gaming Group","BRAG","138792736","5.55","Canada"
"122","Bloober Team","6BO.SG","134274271","6.81485","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","133702476","5.14787","Taiwan"
"124","Userjoy Technology","3546.TWO","126249600","2.37688","Taiwan"
"125","BAIOO Family Interactive","2100.HK","114237224","0.0398432","China"
"126","Chinese Gamer International","3083.TWO","113352368","1.31064","Taiwan"
"127","Ateam","3662.T","112914543","6.0508","Japan"
"128","Skillz","SKLZ","109269240","6.47","United States"
"129","Enad Global 7","EG7.ST","108870488","1.22874","Sweden"
"130","Frontier Developments","FDEV.L","102152932","2.56974","United Kingdom"
"131","Snail Inc","SNAL","100514880","2.72","China"
"132","G5 Entertainment","G5EN.ST","99329880","12.7362","Sweden"
"133","People Can Fly","PCF.WA","84911903","2.36258","Poland"
"134","MacroWell OMG Digital Entertainment","3687.TWO","84673476","2.81682","Taiwan"
"135","Gamesparcs","6542.TWO","78914734","1.8789","Taiwan"
"136","Nihon Falcom","3723.T","78293716","7.61634","Japan"
"137","CI Games","CI7.F","75360067","0.364647","Poland"
"138","ATARI","ALATA.PA","70544273","0.15412","France"
"139","Aiming Inc","3911.T","68491441","1.46646","Japan"
"140","Imagineer","4644.T","65407719","6.79063","Japan"
"141","Creepy Jar","CRJ.WA","64628571","92.4105","Poland"
"142","PlaySide Studios","PLY.AX","63972732","0.15583","Australia"
"143","Nacon","NACON.PA","63485846","0.587125","France"
"144","Fire Rock","1909.HK","60212069","0.0156802","China"
"145","coly","4175.T","50489925","9.17528","Japan"
"146","KLab","3656.T","49995228","1.0503","Japan"
"147","Feiyu Technology International Company","1022.HK","49466847","0.0282758","China"
"148","Artifex Mundi","ART.WA","49306864","4.14776","Poland"
"149","Mobile Factory","3912.T","48583771","6.44053","Japan"
"150","Kayak Inc","3904.T","48202902","2.99237","Japan"
"151","Gala Incorporated","4777.T","46836213","1.67124","Japan"
"152","TENDA","4198.T","44281171","6.71797","Japan"
"153","Asiasoft","AS.BK","44173279","0.0884798","Thailand"
"154","CyberStep","3810.T","42473771","2.62245","Japan"
"155","Infinities Tech (Jiu Zun Digital)","1961.HK","42469690","0.0578369","China"
"156","Fun Yours Technology","6482.TWO","40095795","1.68031","Taiwan"
"157","CAVE Interactive","3760.T","37850284","6.282","Japan"
"158","CROOZ","2138.T","37795819","3.94359","Japan"
"159","Aeria","3758.T","34803751","1.66463","Japan"
"160","FingerTango","6860.HK","34760065","0.0181222","China"
"161","Tose Software","4728.T","34447128","4.5447","Japan"
"162","Netgem","ALNTG.PA","34209941","1.01698","France"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","tinyBuild","8Z3.F","31081877","0.0712938","United States"
"165","BoomBit","BBT.WA","28545638","2.09279","Poland"
"166","Forever Entertainment","8FE.SG","28161946","0.962466","Poland"
"167","Nippon Ichi Software","3851.T","27409564","5.41665","Japan"
"168","Starbreeze","STAR-B.ST","26971770","0.0181412","Sweden"
"169","Astro Corporation","3064.TWO","26633586","2.04693","Taiwan"
"170","5th Planet Games","5PG.OL","26467786","0.0986209","Denmark"
"171","Ourgame International","6899.HK","26319900","0.02442","China"
"172","enish","3667.T","26065372","0.971034","Japan"
"173","geechs","7060.T","25919121","2.51016","Japan"
"174","East Side Games","EAGR.TO","25877269","0.317371","Canada"
"175","Trophy Games","TGAMES.CO","25396578","0.941552","Denmark"
"176","PopReach","INIK.V","23510401","0.0740532","Canada"
"177","MAG Interactive","MAGI.ST","23338546","0.880876","Sweden"
"178","BigBen Interactive","BIG.PA","23082982","1.24764","France"
"179","Games Operators","GOP.WA","22324278","4.05951","Poland"
"180","Appirits","4174.T","20919646","5.21848","Japan"
"181","All in! Games","ALG.WA","20783851","0.274836","Poland"
"182","Yuke's","4334.T","20483528","2.43749","Japan"
"183","Edia","3935.T","19955974","3.2566","Japan"
"184","Linekong Interactive","8267.HK","19390752","0.0526958","China"
"185","Don't Nod Entertainment","ALDNE.PA","18078423","1.36297","France"
"186","NJ Holdings","9421.T","16887053","3.19054","Japan"
"187","GigaMedia","GIGM","16744083","1.515","Taiwan"
"188","Mynet","3928.T","15745058","1.8628","Japan"
"189","Axel Mark","3624.T","15536688","1.14278","Japan"
"190","Blue Hat","BHAT","15347356","0.062","China"
"191","WonderPlanet","4199.T","14764970","5.79978","Japan"
"192","iCandy Interactive","ICI.AX","14659037","0.0114487","Australia"
"193","InterServ International","6169.TWO","14473566","0.618661","Taiwan"
"194","Gaming Factory","GIF.WA","14182985","2.33361","Poland"
"195","Forgame","0484.HK","14002442","0.0976801","China"
"196","Big Cheese Studio","BCS.WA","13991856","3.38376","Poland"
"197","Silicon Studio","3907.T","13924463","5.02692","Japan"
"198","Gaming Corps","GCOR.ST","13541080","0.108005","Sweden"
"199","LL Lucky Games","LADYLU.ST","13348797","0.0465686","Sweden"
"200","Ultimate Games","ULG.WA","12554111","2.4004","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Digital Hollywood Interactive","2022.HK","10539168","0.00526958","China"
"203","Mobcast","3664.T","10320335","0.231199","Japan"
"204","Voltage","3639.T","10096493","1.57215","Japan"
"205","Versus Systems","VS","9803360","2","Canada"
"206","Sino-Entertainment Technology","6933.HK","9597179","0.0231348","China"
"207","AltPlus","3672.T","7018732","0.323678","Japan"
"208","CMON","1792.HK","6406478","0.00295611","Singapore"
"209","Nitro Games","NITRO.ST","6386151","0.256221","Finland"
"210","Fragbite Group","FRAG.ST","5930661","0.87433","Sweden"
"211","ManyDev Studio","MAN.WA","5336359","0.186586","Poland"
"212","Motorsport Gaming","MSGM","5048628","1.3","United States"
"213","Thunderful Group","THUNDR.ST","4942867","0.0703205","Sweden"
"214","Vivid Games","VVD.WA","4900669","0.15179","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3701907","0.400228","Sweden"
"217","Playgon Games","DEAL.V","3514892","0.010579","Canada"
"218","Gameone","8282.HK","2588522","0.068119","Hong Kong"
"219","Solid Clouds","SOLID.IC","2105594","0.011431","Iceland"
"220","Maximum Entertainment","8R7.F","1963185","0.00629063","Sweden"
"221","Playground Ventures","PLAY.CN","1488855","0.0176317","Canada"
"222","Tapinator","TAPM","1158312","0.425","United States"
"223","T-Bull","TBL.WA","1090678","0.917848","Poland"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","GAME HOURS","6626.TWO","895910","0.3049","Taiwan"
"226","Mighty Kingdom","MKL.AX","824547","0.00381624","Australia"
"227","Gamer Pakistan","GPAK","741799","0.029","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","494926","0.0222557","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
