"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","G-bits Network Technology","603444.SS","2338693508","32.4633","China"
"42","Spin Master","TOY.TO","2320653739","22.487","Canada"
"43","Ourpalm","300315.SZ","2150861070","0.787645","China"
"44","Paradox Interactive","PDX.ST","1982318508","18.7679","Sweden"
"45","Ubisoft","UBI.PA","1943681659","14.8714","France"
"46","Pearl Abyss","263750.KQ","1657539130","26.9872","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1402708339","2.02036","China"
"48","XD Inc.","2400.HK","1330657412","2.74715","China"
"49","DeNA","2432.T","1294633851","11.6263","Japan"
"50","Mixi","2121.T","1270607449","18.4723","Japan"
"51","YOOZOO Interactive","002174.SZ","1251226786","1.36609","China"
"52","GungHo Online Entertainment","3765.T","1227508235","21.9946","Japan"
"53","Sun Corp","6736.T","1094810388","49.1932","Japan"
"54","Kakao Games","293490.KQ","997587838","12.195","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","876484417","7.3392","Sweden"
"56","Shenzhen Zqgame","300052.SZ","852949013","3.25728","China"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","824681509","0.49842","China"
"58","Nazara Technologies","NAZARA.NS","809960149","10.2794","India"
"59","Huya","HUYA","796829440","3.52","China"
"60","Wemade","112040.KQ","795015981","23.7589","South Korea"
"61","DoubleUGames","192080.KS","729204894","36.781","South Korea"
"62","DoubleDown Interactive","DDI","720506432","14.54","United States"
"63","NetDragon Websoft","0777.HK","716398725","1.34848","China"
"64","Media and Games Invest","M8G.DE","699293137","3.6841","Malta"
"65","Corsair Gaming","CRSR","682676992","6.555","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","679061521","2.77431","China"
"67","Nat Games (Nexon Games)","225570.KQ","672502799","10.5192","South Korea"
"68","IGG Inc","0799.HK","628058186","0.549429","Singapore"
"69","Soft-World International","5478.TWO","617263659","4.13533","Taiwan"
"70","Nexters","GDEV","612901632","33.85","Cyprus"
"71","Shenzhen Bingchuan Network","300533.SZ","606605523","2.58898","China"
"72","Happinet","7552.T","576615591","26.2849","Japan"
"73","Gree","3632.T","531097779","3.1052","Japan"
"74","iDreamSky","1119.HK","481986004","0.285652","China"
"75","Sohu.com","SOHU","475570816","14.39","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","473598167","2.33064","China"
"77","PlayWay","PLW.WA","453705780","68.7433","Poland"
"78","COLOPL","3668.T","449595877","3.50245","Japan"
"79","Gravity Co.","GRVY","449315904","64.66","South Korea"
"80","7Road","0797.HK","437232070","0.169847","China"
"81","GuangZhou Wahlap Technology","301011.SZ","434566694","2.96244","China"
"82","Gamania Digital","6180.TWO","420646678","2.39693","Taiwan"
"83","Team17","TM17.L","411310280","2.85725","United Kingdom"
"84","NHN Corp","181710.KS","372723737","11.5058","South Korea"
"85","Zengame Technology","2660.HK","366424388","0.355135","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","348008610","1.74517","China"
"87","Webzen","069080.KQ","343529569","11.6582","South Korea"
"88","Com2uS","078340.KQ","309908037","27.1323","South Korea"
"89","Stillfront Group","SF.ST","309279059","0.609149","Sweden"
"90","CMGE Technology Group","0302.HK","304548723","0.106798","China"
"91","Neowiz Games","095660.KQ","297304067","14.5818","South Korea"
"92","Golden Matrix Group","GMGI","287186080","2.23","United States"
"93","Kaiser (China) Culture","002425.SZ","280720219","0.293436","China"
"94","Devsisters","194480.KQ","270072655","25.0647","South Korea"
"95","Homeland Interactive Technology","3798.HK","255963288","0.199442","China"
"96","Inspired Entertainment","INSE","253789344","9.55","United States"
"97","Huuuge","HUG.WA","235201836","4.19959","United States"
"98","Remedy Entertainment","REMEDY.HE","233178237","17.178","Finland"
"99","Marvelous","7844.T","230603030","3.80701","Japan"
"100","Qingci Games","6633.HK","222386993","0.32168","China"
"101","X-Legend Entertainment","4994.TW","209254501","3.15221","Taiwan"
"102","Softstar Entertainment","6111.TWO","197106497","1.89133","Taiwan"
"103","UNITED","2497.T","193136958","4.92595","Japan"
"104","Akatsuki Inc","3932.T","189700171","13.1557","Japan"
"105","FuRyu","6238.T","185734885","7.02477","Japan"
"106","Pullup Entertainment","ALPUL.PA","184946742","22.4719","France"
"107","Azerion Group","AZRN.AS","184820864","1.51253","Netherlands"
"108","Playstudios","MYPS","182005072","1.46","United States"
"109","FriendTimes","6820.HK","176932787","0.0836368","China"
"110","Archosaur Games","9990.HK","172153239","0.216169","China"
"111","Devolver Digital","DEVO.L","167417234","0.357157","United States"
"112","Wayi International Digital Entertainment","3086.TWO","160093280","6.16398","Taiwan"
"113","Drecom","3793.T","159348192","5.45562","Japan"
"114","11 bit studios","11B.WA","156498437","64.7437","Poland"
"115","Ten Square Games","TEN.WA","154657929","21.0854","Poland"
"116","Bushiroad","7803.T","152793066","2.17827","Japan"
"117","Digital Bros","DIB.MI","141802610","9.9287","Italy"
"118","Boyaa Interactive","0434.HK","138627737","0.213595","China"
"119","PlaySide Studios","PLY.AX","132874175","0.324213","Australia"
"120","Userjoy Technology","3546.TWO","130298487","2.45311","Taiwan"
"121","Gaming Realms","GMR.L","126358918","0.428588","United Kingdom"
"122","Bragg Gaming Group","BRAG","124731504","5","Canada"
"123","Bloober Team","6BO.SG","123113578","5.78003","Poland"
"124","Chinese Gamer International","3083.TWO","119575849","1.3826","Taiwan"
"125","Bank of Innovation","4393.T","118807781","29.8933","Japan"
"126","Frontier Developments","FDEV.L","117609372","3.04557","United Kingdom"
"127","Enad Global 7","EG7.ST","115511775","1.30369","Sweden"
"128","People Can Fly","PCF.WA","102240184","2.84472","Poland"
"129","Skillz","SKLZ","100404288","5.76","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","99915423","3.32387","Taiwan"
"131","gumi","3903.T","97973144","1.97965","Japan"
"132","BAIOO Family Interactive","2100.HK","92231109","0.032168","China"
"133","The9","NCTY","78367736","8.7202","China"
"134","Ateam","3662.T","76687752","4.13144","Japan"
"135","Gamesparcs","6542.TWO","76028676","1.81018","Taiwan"
"136","Snail Inc","SNAL","73923376","2.01","China"
"137","Nihon Falcom","3723.T","73165364","7.11746","Japan"
"138","CI Games","CI7.F","72700864","0.388937","Poland"
"139","Nacon","NACON.PA","71094092","0.649309","France"
"140","Asiasoft","AS.BK","69831014","0.139873","Thailand"
"141","Fire Rock","1909.HK","67197657","0.0174994","China"
"142","G5 Entertainment","G5EN.ST","66155366","8.48254","Sweden"
"143","Creepy Jar","CRJ.WA","64772277","92.616","Poland"
"144","Imagineer","4644.T","62814094","6.5282","Japan"
"145","Aiming Inc","3911.T","60918477","1.30432","Japan"
"146","KLab","3656.T","56283544","1.22487","Japan"
"147","Artifex Mundi","ART.WA","54713505","4.59955","Poland"
"148","Kayak Inc","3904.T","54713160","3.39652","Japan"
"149","Feiyu Technology International Company","1022.HK","53574729","0.0306239","China"
"150","ATARI","ALATA.PA","52949373","0.120462","France"
"151","coly","4175.T","52646536","9.56719","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","51966181","0.0707696","China"
"153","Mobile Factory","3912.T","40554784","5.37617","Japan"
"154","TENDA","4198.T","40368503","6.12433","Japan"
"155","BigBen Interactive","BIG.PA","40276707","2.17697","France"
"156","East Side Games","EAGR.TO","40128214","0.492151","Canada"
"157","CROOZ","2138.T","39292875","3.9924","Japan"
"158","CAVE Interactive","3760.T","37578464","6.23688","Japan"
"159","Fun Yours Technology","6482.TWO","36492085","1.52929","Taiwan"
"160","Netgem","ALNTG.PA","36267373","1.04797","France"
"161","Aeria","3758.T","36265509","1.68171","Japan"
"162","Starbreeze","STAR-B.ST","34675608","0.0233982","Sweden"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","33619322","2.46476","Poland"
"165","Gala Incorporated","4777.T","33532720","1.31094","Japan"
"166","Tose Software","4728.T","31565731","4.16454","Japan"
"167","Astro Corporation","3064.TWO","31390687","2.41253","Taiwan"
"168","PopReach","INIK.V","30481772","0.0940877","Canada"
"169","Nippon Ichi Software","3851.T","30421007","6.01177","Japan"
"170","enish","3667.T","29680019","1.10569","Japan"
"171","Trophy Games","TGAMES.CO","28517994","1.05728","Denmark"
"172","geechs","7060.T","27072685","2.62187","Japan"
"173","Ourgame International","6899.HK","26349703","0.0244477","China"
"174","Forever Entertainment","8FE.SG","25864803","0.842697","Poland"
"175","5th Planet Games","5PG.OL","25830629","0.0962468","Denmark"
"176","Games Operators","GOP.WA","24579296","4.46956","Poland"
"177","FingerTango","6860.HK","22706007","0.0118378","China"
"178","MAG Interactive","MAGI.ST","21217299","0.800813","Sweden"
"179","Mynet","3928.T","21153704","2.5027","Japan"
"180","Appirits","4174.T","21076120","5.10471","Japan"
"181","All in! Games","ALG.WA","20699698","0.273723","Poland"
"182","Yuke's","4334.T","20252529","2.41001","Japan"
"183","tinyBuild","8Z3.F","19579762","0.0475367","United States"
"184","iCandy Interactive","ICI.AX","18830440","0.0147066","Australia"
"185","Blue Hat","BHAT","17519490","0.3","China"
"186","Digital Hollywood Interactive","2022.HK","17242045","0.00862102","China"
"187","Don't Nod Entertainment","ALDNE.PA","17052163","1.30726","France"
"188","NJ Holdings","9421.T","16925961","3.19789","Japan"
"189","Edia","3935.T","16269336","2.65498","Japan"
"190","InterServ International","6169.TWO","15771418","0.674136","Taiwan"
"191","Linekong Interactive","8267.HK","15624865","0.0424618","China"
"192","GigaMedia","GIGM","15030992","1.36","Taiwan"
"193","Forgame","0484.HK","14940554","0.104224","China"
"194","Big Cheese Studio","BCS.WA","14884549","3.59965","Poland"
"195","Silicon Studio","3907.T","14575727","5.30996","Japan"
"196","CyberStep","3810.T","14170802","1.0461","Japan"
"197","WonderPlanet","4199.T","13939366","5.47548","Japan"
"198","LL Lucky Games","LADYLU.ST","13544622","0.0472518","Sweden"
"199","AltPlus","3672.T","12970876","0.622364","Japan"
"200","Mobcast","3664.T","11821845","0.264836","Japan"
"201","Gaming Factory","GIF.WA","11555170","1.90124","Poland"
"202","Ultimate Games","ULG.WA","11060372","2.11479","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9737075","1.51618","Japan"
"205","Axel Mark","3624.T","9163443","0.860716","Japan"
"206","Fragbite Group","FRAG.ST","7948099","0.00246696","Sweden"
"207","Sino-Entertainment Technology","6933.HK","7846570","0.0189148","China"
"208","Thunderful Group","THUNDR.ST","7669795","0.109116","Sweden"
"209","Versus Systems","VS","6733927","2.64","Canada"
"210","Mighty Kingdom","MKL.AX","6499526","0.0300816","Australia"
"211","CMON","1792.HK","6413732","0.00295946","Singapore"
"212","GAME HOURS","6626.TWO","6344495","0.233451","Taiwan"
"213","ManyDev Studio","MAN.WA","5719442","0.199981","Poland"
"214","Motorsport Gaming","MSGM","5475819","1.41","United States"
"215","Maximum Entertainment","8R7.F","4930798","0.05121","Sweden"
"216","Nitro Games","NITRO.ST","4918999","0.197357","Finland"
"217","Playgon Games","DEAL.V","4719394","0.014475","Canada"
"218","Gaming Corps","GCOR.ST","4703521","0.0643307","Sweden"
"219","Vivid Games","VVD.WA","4680985","0.144986","Poland"
"220","Solid Clouds","SOLID.IC","4669371","0.0253495","Iceland"
"221","PunkPirates","PUN.WA","3942991","0.13","Poland"
"222","Gameone","8282.HK","3242534","0.0900704","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2597755","0.280854","Sweden"
"224","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"225","Sozap","SOZAP.ST","1360968","0.0611996","Sweden"
"226","T-Bull","TBL.WA","1188184","0.999902","Poland"
"227","iEntertainment Network","IENT","1099308","0.0084","United States"
"228","Playground Ventures","PLAY.CN","916724","0.0108563","Canada"
"229","Tapinator","TAPM","804004","0.295","United States"
"230","Gamer Pakistan","GPAK","767379","0.03","United States"
"231","Kuuhubb","KUU.V","712506","0.01","Canada"
"232","Freeze Tag","FRZT","675504","0.009","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
