"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","iDreamSky","1119.HK","382096920","0.227443","China"
"84","Com2uS","078340.KQ","354303345","31.0199","South Korea"
"85","Stillfront Group","SF.ST","350263294","0.697362","Sweden"
"86","Zengame Technology","2660.HK","346043368","0.335382","China"
"87","7Road","0797.HK","344021534","0.132354","China"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","331555476","1.66267","China"
"89","Nexters","GDEV","330441792","18.25","Cyprus"
"90","Kaiser (China) Culture","002425.SZ","275323677","0.287795","China"
"91","Webzen","069080.KQ","274722350","9.32311","South Korea"
"92","CMGE Technology Group","0302.HK","273283449","0.0912341","China"
"93","Qingci Games","6633.HK","272723450","0.394491","China"
"94","Akatsuki Inc","3932.T","262521167","18.2059","Japan"
"95","Neowiz Games","095660.KQ","261297925","12.8261","South Korea"
"96","Huuuge","HUG.WA","261030701","4.65746","United States"
"97","Golden Matrix Group","GMGI","255901136","1.98","United States"
"98","Homeland Interactive Technology","3798.HK","235828755","0.183753","China"
"99","Inspired Entertainment","INSE","233357472","8.78","United States"
"100","Devsisters","194480.KQ","226490848","20.977","South Korea"
"101","Marvelous","7844.T","223392798","3.6437","Japan"
"102","Playstudios","MYPS","220690672","1.77","United States"
"103","X-Legend Entertainment","4994.TW","205990302","3.10304","Taiwan"
"104","Azerion Group","AZRN.AS","196415324","1.60742","Netherlands"
"105","UNITED","2497.T","195087266","4.96581","Japan"
"106","Pullup Entertainment","ALPUL.PA","194295081","22.5657","France"
"107","Remedy Entertainment","REMEDY.HE","188821943","13.9104","Finland"
"108","FuRyu","6238.T","178725743","6.61054","Japan"
"109","Softstar Entertainment","6111.TWO","176152169","1.7523","Taiwan"
"110","Bank of Innovation","4393.T","167945075","42.2568","Japan"
"111","Bushiroad","7803.T","167850475","2.42281","Japan"
"112","Digital Bros","DIB.MI","167551110","11.4786","Italy"
"113","Drecom","3793.T","155282560","5.40862","Japan"
"114","FriendTimes","6820.HK","149510740","0.0706743","China"
"115","Archosaur Games","9990.HK","143739409","0.177328","China"
"116","Devolver Digital","DEVO.L","143087039","0.301553","United States"
"117","The9","NCTY","141012416","15.1","China"
"118","Ten Square Games","TEN.WA","134003740","18.2695","Poland"
"119","Gaming Realms","GMR.L","131702247","0.443099","United Kingdom"
"120","Enad Global 7","EG7.ST","124928434","1.40997","Sweden"
"121","gumi","3903.T","122725382","2.47974","Japan"
"122","Userjoy Technology","3546.TWO","122322370","2.30294","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","117729540","4.53287","Taiwan"
"124","Bloober Team","6BO.SG","113932010","5.30654","Poland"
"125","Chinese Gamer International","3083.TWO","113267698","1.30967","Taiwan"
"126","Ateam","3662.T","110846798","5.93999","Japan"
"127","PlaySide Studios","PLY.AX","108161458","0.263468","Australia"
"128","11 bit studios","11B.WA","102292454","42.3186","Poland"
"129","BAIOO Family Interactive","2100.HK","93949037","0.0327672","China"
"130","Skillz","SKLZ","89509584","5.3","United States"
"131","Bragg Gaming Group","BRAG","88779888","3.45","Canada"
"132","Frontier Developments","FDEV.L","88406430","2.28934","United Kingdom"
"133","Nihon Falcom","3723.T","82325520","8.00855","Japan"
"134","G5 Entertainment","G5EN.ST","80444176","10.3147","Sweden"
"135","MacroWell OMG Digital Entertainment","3687.TWO","79560102","2.64671","Taiwan"
"136","Nacon","NACON.PA","77163755","0.708913","France"
"137","Snail Inc","SNAL","74647080","2.02","China"
"138","Gamesparcs","6542.TWO","73086793","1.72492","Taiwan"
"139","CI Games","CI7.F","67477791","0.322102","Poland"
"140","People Can Fly","PCF.WA","63792665","1.77496","Poland"
"141","Aiming Inc","3911.T","63226666","1.35374","Japan"
"142","Imagineer","4644.T","61723214","6.40811","Japan"
"143","Asiasoft","AS.BK","55841593","0.089829","Thailand"
"144","Fire Rock","1909.HK","54277887","0.0134924","China"
"145","ATARI","ALATA.PA","53445671","0.121587","France"
"146","Infinities Tech (Jiu Zun Digital)","1961.HK","51896224","0.0616794","China"
"147","Feiyu Technology International Company","1022.HK","49456168","0.0282697","China"
"148","coly","4175.T","48351272","8.78664","Japan"
"149","Kayak Inc","3904.T","48097239","2.98581","Japan"
"150","Mobile Factory","3912.T","44760263","5.93367","Japan"
"151","Creepy Jar","CRJ.WA","44309573","63.357","Poland"
"152","TENDA","4198.T","43990314","6.67379","Japan"
"153","Gala Incorporated","4777.T","43079502","1.53719","Japan"
"154","KLab","3656.T","40404358","0.879296","Japan"
"155","Fun Yours Technology","6482.TWO","40216566","1.53631","Taiwan"
"156","CAVE Interactive","3760.T","39296193","6.52197","Japan"
"157","Artifex Mundi","ART.WA","38786396","3.26276","Poland"
"158","CROOZ","2138.T","36387515","3.76389","Japan"
"159","Netgem","ALNTG.PA","34341754","1.01391","France"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Aeria","3758.T","33079740","1.56882","Japan"
"162","tinyBuild","8Z3.F","32418916","0.0824317","United States"
"163","East Side Games","EAGR.TO","31730635","0.389159","Canada"
"164","Tose Software","4728.T","30015261","3.96","Japan"
"165","BigBen Interactive","BIG.PA","29434312","1.5456","France"
"166","FingerTango","6860.HK","29083705","0.0151628","China"
"167","Nippon Ichi Software","3851.T","28489278","5.63003","Japan"
"168","Forever Entertainment","8FE.SG","27839924","0.921175","Poland"
"169","CyberStep","3810.T","27603214","1.75859","Japan"
"170","5th Planet Games","5PG.OL","27583866","0.10278","Denmark"
"171","MAG Interactive","MAGI.ST","27566070","1.04044","Sweden"
"172","BoomBit","BBT.WA","27113099","1.98776","Poland"
"173","Ourgame International","6899.HK","26314218","0.0244148","China"
"174","Starbreeze","STAR-B.ST","25787781","0.0173107","Sweden"
"175","geechs","7060.T","25408984","2.44179","Japan"
"176","Astro Corporation","3064.TWO","25333457","1.94701","Taiwan"
"177","Trophy Games","TGAMES.CO","23092833","0.856143","Denmark"
"178","enish","3667.T","22753833","0.847667","Japan"
"179","Linekong Interactive","8267.HK","22223626","0.0603944","China"
"180","Appirits","4174.T","21154408","5.19987","Japan"
"181","PopReach","INIK.V","20959416","0.0660181","Canada"
"182","Yuke's","4334.T","19669046","2.34057","Japan"
"183","Games Operators","GOP.WA","19484520","3.54312","Poland"
"184","All in! Games","ALG.WA","19475778","0.257539","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","19011005","1.44256","France"
"186","GigaMedia","GIGM","18236130","1.65","Taiwan"
"187","Edia","3935.T","17598880","2.87195","Japan"
"188","Mynet","3928.T","16789122","1.98632","Japan"
"189","iCandy Interactive","ICI.AX","15875147","0.0123985","Australia"
"190","NJ Holdings","9421.T","15836932","2.99214","Japan"
"191","InterServ International","6169.TWO","14803787","0.626692","Taiwan"
"192","Big Cheese Studio","BCS.WA","13978986","3.38065","Poland"
"193","Forgame","0484.HK","13815216","0.096374","China"
"194","Digital Hollywood Interactive","2022.HK","13620862","0.00681043","China"
"195","Silicon Studio","3907.T","13526860","4.92785","Japan"
"196","LL Lucky Games","LADYLU.ST","12803718","0.044667","Sweden"
"197","WonderPlanet","4199.T","11852747","4.65584","Japan"
"198","Axel Mark","3624.T","11389641","1.05009","Japan"
"199","Gaming Factory","GIF.WA","11016713","1.81264","Poland"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Versus Systems","VS","10146477","2.07","Canada"
"202","Ultimate Games","ULG.WA","10143062","1.9394","Poland"
"203","Sino-Entertainment Technology","6933.HK","10128169","0.0242863","China"
"204","Blue Hat","BHAT","9712629","0.0855","China"
"205","Mobcast","3664.T","9318434","0.208754","Japan"
"206","Voltage","3639.T","9018819","1.40434","Japan"
"207","AltPlus","3672.T","8367497","0.385878","Japan"
"208","Gaming Corps","GCOR.ST","6679620","0.0532776","Sweden"
"209","CMON","1792.HK","5848130","0.00269847","Singapore"
"210","Thunderful Group","THUNDR.ST","5522798","0.0785709","Sweden"
"211","ManyDev Studio","MAN.WA","5429110","0.189829","Poland"
"212","Nitro Games","NITRO.ST","5365298","0.215263","Finland"
"213","Motorsport Gaming","MSGM","5242806","1.35","United States"
"214","Vivid Games","VVD.WA","4606346","0.142674","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fragbite Group","FRAG.ST","3893726","0.574034","Sweden"
"217","Virtual Interactive Technologies","VRVR","3465537","0.42","Bermuda"
"218","Qiiwi Games","QIIWI.ST","3384822","0.365947","Sweden"
"219","Maximum Entertainment","8R7.F","3272494","0.0185471","Sweden"
"220","Gameone","8282.HK","2636793","0.0693893","Hong Kong"
"221","Playgon Games","DEAL.V","2308902","0.00694927","Canada"
"222","Playground Ventures","PLAY.CN","2053833","0.0243224","Canada"
"223","GAME HOURS","6626.TWO","1528584","0.486751","Taiwan"
"224","Solid Clouds","SOLID.IC","1312807","0.00712708","Iceland"
"225","T-Bull","TBL.WA","1088108","0.915685","Poland"
"226","iEntertainment Network","IENT","1046960","0.008","United States"
"227","Tapinator","TAPM","1011138","0.371","United States"
"228","Mighty Kingdom","MKL.AX","937599","0.00433947","Australia"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","562479","0.0252934","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","Gamer Pakistan","GPAK","281373","0.011","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
