"Rank","Name","Symbol","marketcap","price (USD)","country"
"136","Playstudios","MYPS","78197072","0.6201","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77832653","2.58924","Taiwan"
"138","ATARI","ALATA.PA","77363241","0.13918","France"
"139","G5 Entertainment","G5EN.ST","75846100","9.51502","Sweden"
"140","Aiming Inc","3911.T","70559095","1.51193","Japan"
"141","Skillz","SKLZ","69181736","4.52","United States"
"142","Imagineer","4644.T","66770057","6.92705","Japan"
"143","coly","4175.T","66105574","12.0132","Japan"
"144","Nacon","NACON.PA","64037730","0.587002","France"
"145","Gamesparcs","6542.TWO","63320494","1.50761","Taiwan"
"146","Trophy Games","TGAMES.CO","61933674","2.30678","Denmark"
"147","Bragg Gaming Group","BRAG","58279304","2.29","Canada"
"148","Fire Rock","1909.HK","58242493","0.239858","China"
"149","Kayak Inc","3904.T","53611512","3.47934","Japan"
"150","FingerTango","6860.HK","50681300","0.0264228","China"
"151","Mobile Factory","3912.T","49935244","6.99663","Japan"
"152","Artifex Mundi","ART.WA","49759763","4.18585","Poland"
"153","People Can Fly","PCF.WA","45236327","1.06163","Poland"
"154","Asphere Innovations","AS.BK","44455668","0.0890455","Thailand"
"155","Blue Hat","BHAT","42465224","1.15","China"
"156","Aeria","3758.T","38621222","1.87884","Japan"
"157","Gala Incorporated","4777.T","38294102","1.36643","Japan"
"158","tinyBuild","8Z3.F","38018147","0.096669","United States"
"159","Sino-Entertainment Technology","6933.HK","37330823","0.087221","China"
"160","CROOZ","2138.T","36134066","3.77666","Japan"
"161","geechs","7060.T","35861687","3.52995","Japan"
"162","Fun Yours Technology","6482.TWO","35044078","1.22384","Taiwan"
"163","Ourgame International","6899.HK","32902366","0.0305273","China"
"164","Tose Software","4728.T","31742020","4.18786","Japan"
"165","Netgem","ALNTG.PA","31103202","0.92942","France"
"166","Snail Inc","SNAL","29763752","0.7885","China"
"167","Edia","3935.T","29092139","4.93434","Japan"
"168","WonderPlanet","4199.T","27192940","10.6658","Japan"
"169","CAVE Interactive","3760.T","26684203","4.42825","Japan"
"170","Nippon Ichi Software","3851.T","26249399","5.18738","Japan"
"171","BoomBit","BBT.WA","26102744","1.91369","Poland"
"172","AltPlus","3672.T","25932706","0.335282","Japan"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","24017424","0.0327079","China"
"174","TENDA","4198.T","23167905","3.49199","Japan"
"175","MAG Interactive","MAGI.ST","22971019","0.867006","Sweden"
"176","Yuke's","4334.T","21888280","2.60002","Japan"
"177","Forever Entertainment","8FE.SG","21743598","0.719776","Poland"
"178","Ultimate Games","ULG.WA","21199780","4.0535","Poland"
"179","5th Planet Games","5PG.OL","21029604","0.078358","Denmark"
"180","NJ Holdings","9421.T","20725683","3.91584","Japan"
"181","BigBen Interactive","BIG.PA","20509028","1.10762","France"
"182","All in! Games","ALG.WA","19476527","0.257549","Poland"
"183","Linekong Interactive","8267.HK","19354108","0.0525891","China"
"184","Gaming Corps","GCOR.ST","19036230","0.130886","Sweden"
"185","Astro Corporation","3064.TWO","18956197","1.45688","Taiwan"
"186","Games Operators","GOP.WA","18378887","3.34207","Poland"
"187","Forgame","0484.HK","18138638","0.107744","China"
"188","Starbreeze","STAR-B.ST","17956849","0.0107641","Sweden"
"189","Appirits","4174.T","17607525","4.35866","Japan"
"190","Motorsport Gaming","MSGM","16860456","3.32","United States"
"191","PopReach","INIK.V","16760429","0.0468712","Canada"
"192","East Side Games","EAGR.TO","16696401","0.216328","Canada"
"193","Mynet","3928.T","16339058","1.91047","Japan"
"194","GigaMedia","GIGM","16302047","1.475","Taiwan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15505426","0.0540922","Sweden"
"197","Mobcast","3664.T","15468334","0.259369","Japan"
"198","Big Cheese Studio","BCS.WA","14594789","3.52957","Poland"
"199","InterServ International","6169.TWO","14167549","0.60558","Taiwan"
"200","Digital Hollywood Interactive","2022.HK","13852743","0.00692637","China"
"201","enish","3667.T","13792653","0.411195","Japan"
"202","iCandy Interactive","ICI.AX","13758575","0.0107455","Australia"
"203","Thunderful Group","THUNDR.ST","12891878","0.0316081","Sweden"
"204","Silicon Studio","3907.T","12780585","4.65599","Japan"
"205","Gaming Factory","GIF.WA","11463248","1.88612","Poland"
"206","Vivid Games","VVD.WA","11179130","0.201296","Poland"
"207","Voltage","3639.T","11121762","1.71437","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10288400","0.525064","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9900360","0.761705","France"
"212","Super League Enterprise","SLE","8130242","0.6995","United States"
"213","Fragbite Group","FRAG.ST","6394243","0.871124","Sweden"
"214","Versus Systems","VS","6176114","1.26","Canada"
"215","Maximum Entertainment","8R7.F","5066879","0.0232937","Sweden"
"216","Gameone","8282.HK","4971596","0.087221","Hong Kong"
"217","ManyDev Studio","MAN.WA","4858018","0.169861","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3497777","0.140336","Finland"
"220","Solid Clouds","SOLID.IC","2334164","0.00325526","Iceland"
"221","Qiiwi Games","QIIWI.ST","1939013","0.209634","Sweden"
"222","Playgon Games","DEAL.V","1752960","0.00360547","Canada"
"223","Playground Ventures","PLAY.CN","1522265","0.0180274","Canada"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","T-Bull","TBL.WA","1120641","0.943058","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","422443","0.155","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
