"Rank","Name","Symbol","marketcap","price (USD)","country"
"152","Gala Incorporated","4777.T","44020876","1.57078","Japan"
"153","TENDA","4198.T","43385264","6.582","Japan"
"154","Creepy Jar","CRJ.WA","42679258","61.0258","Poland"
"155","Artifex Mundi","ART.WA","41886128","3.52351","Poland"
"156","CAVE Interactive","3760.T","39849463","6.6138","Japan"
"157","Fun Yours Technology","6482.TWO","36961662","1.54897","Taiwan"
"158","CROOZ","2138.T","34982029","3.61851","Japan"
"159","tinyBuild","8Z3.F","34390337","0.0766601","United States"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","East Side Games","EAGR.TO","34023117","0.417275","Canada"
"162","Aeria","3758.T","33798263","1.58986","Japan"
"163","Netgem","ALNTG.PA","33038336","0.986222","France"
"164","FingerTango","6860.HK","30371405","0.0158342","China"
"165","Tose Software","4728.T","29644230","3.91104","Japan"
"166","CyberStep","3810.T","29346714","1.86967","Japan"
"167","Nippon Ichi Software","3851.T","28769099","5.68532","Japan"
"168","Astro Corporation","3064.TWO","28168572","2.1649","Taiwan"
"169","5th Planet Games","5PG.OL","27957645","0.104172","Denmark"
"170","Starbreeze","STAR-B.ST","27930248","0.0189445","Sweden"
"171","BigBen Interactive","BIG.PA","27522911","1.48762","France"
"172","Ourgame International","6899.HK","26362253","0.0244593","China"
"173","BoomBit","BBT.WA","26293021","1.92764","Poland"
"174","geechs","7060.T","25281212","2.44838","Japan"
"175","Forever Entertainment","8FE.SG","24426087","0.799751","Poland"
"176","enish","3667.T","24410862","0.909397","Japan"
"177","MAG Interactive","MAGI.ST","23515935","0.887571","Sweden"
"178","Trophy Games","TGAMES.CO","22488827","0.83375","Denmark"
"179","Linekong Interactive","8267.HK","22264194","0.0605046","China"
"180","PopReach","INIK.V","22079421","0.0695459","Canada"
"181","Appirits","4174.T","20438708","5.02394","Japan"
"182","Yuke's","4334.T","20094015","2.39114","Japan"
"183","Don't Nod Entertainment","ALDNE.PA","19660966","1.5073","France"
"184","All in! Games","ALG.WA","19595170","0.259118","Poland"
"185","Games Operators","GOP.WA","19256864","3.50172","Poland"
"186","Edia","3935.T","17926037","2.92533","Japan"
"187","Mynet","3928.T","17684449","2.09225","Japan"
"188","GigaMedia","GIGM","17075648","1.545","Taiwan"
"189","iCandy Interactive","ICI.AX","15861381","0.0123877","Australia"
"190","NJ Holdings","9421.T","15517014","2.93169","Japan"
"191","InterServ International","6169.TWO","15051667","0.643371","Taiwan"
"192","Forgame","0484.HK","14947670","0.104274","China"
"193","Silicon Studio","3907.T","13860450","5.04938","Japan"
"194","Digital Hollywood Interactive","2022.HK","13388260","0.00669413","China"
"195","LL Lucky Games","LADYLU.ST","12902386","0.0450113","Sweden"
"196","Big Cheese Studio","BCS.WA","12516952","3.02707","Poland"
"197","WonderPlanet","4199.T","11559438","4.54063","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Versus Systems","VS","10783696","2.2","Canada"
"200","Sino-Entertainment Technology","6933.HK","10680691","0.0257467","China"
"201","Axel Mark","3624.T","10415406","0.960273","Japan"
"202","Gaming Factory","GIF.WA","10361556","1.70485","Poland"
"203","Ultimate Games","ULG.WA","10106892","1.93248","Poland"
"204","AltPlus","3672.T","9790873","0.451519","Japan"
"205","Mobcast","3664.T","9651730","0.21622","Japan"
"206","Voltage","3639.T","9189176","1.43087","Japan"
"207","Blue Hat","BHAT","8043516","0.1375","China"
"208","Gaming Corps","GCOR.ST","6685767","0.0533266","Sweden"
"209","CMON","1792.HK","5579815","0.00257467","Singapore"
"210","Motorsport Gaming","MSGM","5203970","1.34","United States"
"211","Nitro Games","NITRO.ST","5091256","0.204268","Finland"
"212","ManyDev Studio","MAN.WA","4744273","0.165884","Poland"
"213","Vivid Games","VVD.WA","4503468","0.139488","Poland"
"214","Fragbite Group","FRAG.ST","4444853","0.655284","Sweden"
"215","Thunderful Group","THUNDR.ST","4332847","0.0616419","Sweden"
"216","Qiiwi Games","QIIWI.ST","4113151","0.444689","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"219","Gameone","8282.HK","2641607","0.069516","Hong Kong"
"220","Maximum Entertainment","8R7.F","2582542","0.0124314","Sweden"
"221","Playgon Games","DEAL.V","2310668","0.00695459","Canada"
"222","Solid Clouds","SOLID.IC","1870051","0.0101523","Iceland"
"223","GAME HOURS","6626.TWO","1702312","0.579339","Taiwan"
"224","Tapinator","TAPM","1444483","0.53","United States"
"225","Mighty Kingdom","MKL.AX","1204439","0.00557448","Australia"
"226","T-Bull","TBL.WA","1007189","0.847581","Poland"
"227","iEntertainment Network","IENT","824481","0.0063","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","587259","0.00695459","Canada"
"230","Freeze Tag","FRZT","525393","0.007","United States"
"231","Sozap","SOZAP.ST","502495","0.022596","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
