"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","215577601","1.08107","China"
"94","Stillfront Group","SF.ST","204715700","0.407582","Sweden"
"95","Azerion Group","AZRN.AS","198977953","1.58349","Netherlands"
"96","Remedy Entertainment","REMEDY.HE","195536687","14.3934","Finland"
"97","X-Legend Entertainment","4994.TW","191237001","2.8808","Taiwan"
"98","Inspired Entertainment","INSE","188871696","7.02","United States"
"99","Marvelous","7844.T","179385144","2.96146","Japan"
"100","Playstudios","MYPS","178843104","1.34","United States"
"101","Nexters","GDEV","175861968","9.7","Cyprus"
"102","UNITED","2497.T","175570810","4.46924","Japan"
"103","Bank of Innovation","4393.T","171981728","43.2725","Japan"
"104","BAIOO Family Interactive","2100.HK","167949229","0.0585767","China"
"105","Pullup Entertainment","ALPUL.PA","163287050","18.9538","France"
"106","Homeland Interactive Technology","3798.HK","158615772","0.12359","China"
"107","Ten Square Games","TEN.WA","157974990","21.5377","Poland"
"108","FuRyu","6238.T","156653410","5.91616","Japan"
"109","iDreamSky","1119.HK","156614120","0.0939801","China"
"110","Digital Bros","DIB.MI","150507092","10.3746","Italy"
"111","Softstar Entertainment","6111.TWO","144731312","1.47224","Taiwan"
"112","gumi","3903.T","138535214","2.79919","Japan"
"113","Gaming Realms","GMR.L","134274574","0.442895","United Kingdom"
"114","Bloober Team","6BO.SG","134253804","6.15922","Poland"
"115","FriendTimes","6820.HK","133927086","0.0637262","China"
"116","CMGE Technology Group","0302.HK","131113775","0.0437716","China"
"117","Userjoy Technology","3546.TWO","121607037","2.28947","Taiwan"
"118","Archosaur Games","9990.HK","121465946","0.154488","China"
"119","Devolver Digital","DEVO.L","117758424","0.248174","United States"
"120","11 bit studios","11B.WA","114029320","47.1741","Poland"
"121","Ateam","3662.T","113486539","6.11224","Japan"
"122","Wayi International Digital Entertainment","3086.TWO","109868991","4.23022","Taiwan"
"123","The9","NCTY","104311824","11.17","China"
"124","Frontier Developments","FDEV.L","100165704","2.54537","United Kingdom"
"125","People Can Fly","PCF.WA","97902550","2.72403","Poland"
"126","Chinese Gamer International","3083.TWO","96905650","1.12048","Taiwan"
"127","Enad Global 7","EG7.ST","96889010","1.09351","Sweden"
"128","Drecom","3793.T","93047775","3.23867","Japan"
"129","Bragg Gaming Group","BRAG","92017232","3.65","Canada"
"130","7Road","0797.HK","91138089","0.0354035","China"
"131","G5 Entertainment","G5EN.ST","87608914","11.2334","Sweden"
"132","Nihon Falcom","3723.T","81042126","7.88371","Japan"
"133","Aiming Inc","3911.T","73894799","1.58215","Japan"
"134","CI Games","CI7.F","73029682","0.354374","Poland"
"135","Gamesparcs","6542.TWO","68776191","1.6375","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","67676627","2.25138","Taiwan"
"137","Imagineer","4644.T","63041410","6.54496","Japan"
"138","Nacon","NACON.PA","62032871","0.54603","France"
"139","Skillz","SKLZ","61901372","3.7","United States"
"140","Creepy Jar","CRJ.WA","60535580","86.558","Poland"
"141","ATARI","ALATA.PA","58533629","0.12788","France"
"142","coly","4175.T","53019060","9.63489","Japan"
"143","Artifex Mundi","ART.WA","43579796","3.66599","Poland"
"144","Mobile Factory","3912.T","42141109","5.76065","Japan"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","41594887","0.0566456","China"
"146","Kayak Inc","3904.T","39645238","2.46112","Japan"
"147","PlaySide Studios","PLY.AX","39384096","0.0959348","Australia"
"148","TENDA","4198.T","38773235","5.88235","Japan"
"149","KLab","3656.T","38508612","0.804598","Japan"
"150","Gala Incorporated","4777.T","36949667","1.31846","Japan"
"151","Fun Yours Technology","6482.TWO","36757095","1.54047","Taiwan"
"152","Netgem","ALNTG.PA","35649577","1.01452","France"
"153","Feiyu Technology International Company","1022.HK","35585190","0.0203409","China"
"154","CAVE Interactive","3760.T","34220205","5.67951","Japan"
"155","Akili","AKLI","34096536","0.4331","United States"
"156","Tose Software","4728.T","32235168","4.25287","Japan"
"157","Asiasoft","AS.BK","30892571","0.0618783","Thailand"
"158","FingerTango","6860.HK","30866838","0.0160925","China"
"159","CyberStep","3810.T","29607819","1.69709","Japan"
"160","CROOZ","2138.T","28787258","3.00879","Japan"
"161","Aeria","3758.T","28281813","1.35227","Japan"
"162","Forever Entertainment","8FE.SG","28077025","0.908595","Poland"
"163","tinyBuild","8Z3.F","26826083","0.0539478","United States"
"164","Starbreeze","STAR-B.ST","26749115","0.0176553","Sweden"
"165","Snail Inc","SNAL","26425448","0.7101","China"
"166","Ourgame International","6899.HK","26363611","0.0244606","China"
"167","geechs","7060.T","26250598","2.54226","Japan"
"168","Nippon Ichi Software","3851.T","25078810","4.95605","Japan"
"169","Trophy Games","TGAMES.CO","24449587","0.906443","Denmark"
"170","East Side Games","EAGR.TO","24333414","0.298436","Canada"
"171","Games Operators","GOP.WA","23352255","4.24644","Poland"
"172","BoomBit","BBT.WA","22571283","1.65479","Poland"
"173","5th Planet Games","5PG.OL","22223877","0.0828078","Denmark"
"174","Astro Corporation","3064.TWO","20635638","1.58595","Taiwan"
"175","Appirits","4174.T","20491025","5.11156","Japan"
"176","All in! Games","ALG.WA","20311088","0.268585","Poland"
"177","Yuke's","4334.T","19466762","2.31237","Japan"
"178","BigBen Interactive","BIG.PA","19386548","0.995959","France"
"179","MAG Interactive","MAGI.ST","19229217","0.725776","Sweden"
"180","NJ Holdings","9421.T","18179566","3.43475","Japan"
"181","PopReach","INIK.V","17834828","0.0561762","Canada"
"182","enish","3667.T","17423385","0.649087","Japan"
"183","GigaMedia","GIGM","17407216","1.575","Taiwan"
"184","Edia","3935.T","17277333","2.81947","Japan"
"185","Gaming Factory","GIF.WA","15550124","2.55855","Poland"
"186","Digital Hollywood Interactive","2022.HK","15448787","0.00772439","China"
"187","LL Lucky Games","LADYLU.ST","14190876","0.0495063","Sweden"
"188","Silicon Studio","3907.T","13391046","4.83435","Japan"
"189","Big Cheese Studio","BCS.WA","13158732","3.18228","Poland"
"190","InterServ International","6169.TWO","12627921","0.53977","Taiwan"
"191","iCandy Interactive","ICI.AX","12283583","0.00959348","Australia"
"192","Don't Nod Entertainment","ALDNE.PA","11933559","0.764443","France"
"193","WonderPlanet","4199.T","11790801","4.63151","Japan"
"194","Forgame","0484.HK","11442016","0.0798187","China"
"195","Gaming Corps","GCOR.ST","11192182","0.0892704","Sweden"
"196","Mynet","3928.T","11144085","1.31846","Japan"
"197","Ultimate Games","ULG.WA","10864766","2.07739","Poland"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Linekong Interactive","8267.HK","10374701","0.028194","China"
"200","Blue Hat","BHAT","9234453","1.87","China"
"201","Sino-Entertainment Technology","6933.HK","9132461","0.0220145","China"
"202","Mobcast","3664.T","9054443","0.20284","Japan"
"203","Voltage","3639.T","8944899","1.39283","Japan"
"204","Versus Systems","VS","8676954","1.7702","Canada"
"205","Axel Mark","3624.T","8365048","0.615281","Japan"
"206","AltPlus","3672.T","6744272","0.311021","Japan"
"207","CMON","1792.HK","5580102","0.0025748","Singapore"
"208","Vivid Games","VVD.WA","5128905","0.158859","Poland"
"209","ManyDev Studio","MAN.WA","4980244","0.174134","Poland"
"210","Thunderful Group","THUNDR.ST","4765545","0.0677978","Sweden"
"211","Fragbite Group","FRAG.ST","4585297","0.675989","Sweden"
"212","Playgon Games","DEAL.V","4060235","0.010533","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3474181","0.139389","Finland"
"215","Motorsport Gaming","MSGM","2960710","0.93","United States"
"216","Fire Rock","1909.HK","2941449","0.01532","China"
"217","Gameone","8282.HK","1981307","0.0521397","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","1838987","0.19882","Sweden"
"219","Solid Clouds","SOLID.IC","1399377","0.00759705","Iceland"
"220","Tapinator","TAPM","1253702","0.46","United States"
"221","GAME HOURS","6626.TWO","1202899","0.409376","Taiwan"
"222","Playground Ventures","PLAY.CN","1185907","0.0140441","Canada"
"223","iEntertainment Network","IENT","1177830","0.009","United States"
"224","Maximum Entertainment","8R7.F","1153924","0.011139","Sweden"
"225","Sozap","SOZAP.ST","1136302","0.0510968","Sweden"
"226","T-Bull","TBL.WA","1119335","0.941955","Poland"
"227","Mighty Kingdom","MKL.AX","906848","0.00419715","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","442830","0.0059","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","156033","0.0061","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
