"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","Bank of Innovation","4393.T","257724313","64.8463","Japan"
"96","Inspired Entertainment","INSE","239769648","9.02","United States"
"97","Nexters","GDEV","236107456","13.04","Cyprus"
"98","iDreamSky","1119.HK","216494921","0.129913","China"
"99","X-Legend Entertainment","4994.TW","209800867","3.16044","Taiwan"
"100","UNITED","2497.T","208627049","5.31045","Japan"
"101","BAIOO Family Interactive","2100.HK","206525138","0.072031","China"
"102","Remedy Entertainment","REMEDY.HE","205458356","15.1237","Finland"
"103","Marvelous","7844.T","201246568","3.32237","Japan"
"104","Homeland Interactive Technology","3798.HK","193143144","0.150493","China"
"105","Azerion Group","AZRN.AS","190044291","1.51237","Netherlands"
"106","FuRyu","6238.T","181244954","6.84488","Japan"
"107","Playstudios","MYPS","176173808","1.32","United States"
"108","Pullup Entertainment","ALPUL.PA","175216161","21.2812","France"
"109","Ten Square Games","TEN.WA","171636305","23.4002","Poland"
"110","CMGE Technology Group","0302.HK","171454107","0.0565958","China"
"111","Softstar Entertainment","6111.TWO","165306789","1.68154","Taiwan"
"112","FriendTimes","6820.HK","163265227","0.0771761","China"
"113","gumi","3903.T","156834005","3.16893","Japan"
"114","Digital Bros","DIB.MI","150963465","10.3381","Italy"
"115","Bloober Team","6BO.SG","146673505","7.10813","Poland"
"116","Archosaur Games","9990.HK","140574440","0.178791","China"
"117","Gaming Realms","GMR.L","135191175","0.45833","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","134319972","5.12627","Taiwan"
"119","11 bit studios","11B.WA","134271460","55.5483","Poland"
"120","Userjoy Technology","3546.TWO","131564385","2.45577","Taiwan"
"121","7Road","0797.HK","130792440","0.0508076","China"
"122","Devolver Digital","DEVO.L","129012002","0.27189","United States"
"123","People Can Fly","PCF.WA","122957340","3.42116","Poland"
"124","Ateam","3662.T","122382592","6.59137","Japan"
"125","The9","NCTY","119720464","12.82","China"
"126","Drecom","3793.T","115194760","3.92947","Japan"
"127","Bragg Gaming Group","BRAG","111190920","4.44","Canada"
"128","Frontier Developments","FDEV.L","108244391","2.80306","United Kingdom"
"129","Enad Global 7","EG7.ST","106733430","1.20462","Sweden"
"130","Chinese Gamer International","3083.TWO","104756264","1.2052","Taiwan"
"131","G5 Entertainment","G5EN.ST","97992334","12.5647","Sweden"
"132","CI Games","CI7.F","84707357","0.414389","Poland"
"133","Aiming Inc","3911.T","83506308","1.74124","Japan"
"134","Skillz","SKLZ","81977488","4.9","United States"
"135","Nihon Falcom","3723.T","81336181","7.91231","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","81184195","2.6705","Taiwan"
"137","Gamesparcs","6542.TWO","75579487","1.79949","Taiwan"
"138","Nacon","NACON.PA","73921573","0.683807","France"
"139","Creepy Jar","CRJ.WA","67167988","96.0415","Poland"
"140","Imagineer","4644.T","66187289","6.87157","Japan"
"141","ATARI","ALATA.PA","63538170","0.138274","France"
"142","Snail Inc","SNAL","60286196","1.62","China"
"143","Artifex Mundi","ART.WA","54770901","4.6074","Poland"
"144","PlaySide Studios","PLY.AX","54317277","0.13231","Australia"
"145","coly","4175.T","51946990","9.44007","Japan"
"146","Fire Rock","1909.HK","50380542","0.0131199","China"
"147","Kayak Inc","3904.T","47930427","2.97546","Japan"
"148","KLab","3656.T","47575566","0.994042","Japan"
"149","Mobile Factory","3912.T","47437217","6.47795","Japan"
"150","Gala Incorporated","4777.T","44871848","1.60114","Japan"
"151","Feiyu Technology International Company","1022.HK","43654822","0.0249536","China"
"152","TENDA","4198.T","41379879","6.27781","Japan"
"153","Fun Yours Technology","6482.TWO","40557993","1.69968","Taiwan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","39669326","0.0540233","China"
"155","CROOZ","2138.T","37979046","3.9695","Japan"
"156","CAVE Interactive","3760.T","37021134","6.14438","Japan"
"157","CyberStep","3810.T","36430391","2.08816","Japan"
"158","Netgem","ALNTG.PA","36115696","1.06946","France"
"159","Aeria","3758.T","35858915","1.71456","Japan"
"160","Asiasoft","AS.BK","35787259","0.0716825","Thailand"
"161","Tose Software","4728.T","34486592","4.53657","Japan"
"162","FingerTango","6860.HK","34293770","0.0178791","China"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Forever Entertainment","8FE.SG","30428372","0.991682","Poland"
"165","geechs","7060.T","29208145","2.82868","Japan"
"166","BoomBit","BBT.WA","28041220","2.05581","Poland"
"167","Nippon Ichi Software","3851.T","27716151","5.47724","Japan"
"168","tinyBuild","8Z3.F","26966551","0.0669763","United States"
"169","Trophy Games","TGAMES.CO","26549558","0.984298","Denmark"
"170","5th Planet Games","5PG.OL","26526694","0.0988404","Denmark"
"171","Starbreeze","STAR-B.ST","26415252","0.01783","Sweden"
"172","Ourgame International","6899.HK","26340450","0.0244391","China"
"173","East Side Games","EAGR.TO","25097249","0.307804","Canada"
"174","Games Operators","GOP.WA","24894769","4.52693","Poland"
"175","Astro Corporation","3064.TWO","24397794","1.82973","Taiwan"
"176","Appirits","4174.T","23133684","5.77078","Japan"
"177","MAG Interactive","MAGI.ST","23038710","0.869559","Sweden"
"178","BigBen Interactive","BIG.PA","22812790","1.22502","France"
"179","enish","3667.T","22743212","0.847271","Japan"
"180","Yuke's","4334.T","22465412","2.66857","Japan"
"181","PopReach","INIK.V","22209475","0.0699555","Canada"
"182","All in! Games","ALG.WA","21298025","0.281635","Poland"
"183","Edia","3935.T","19868423","3.23564","Japan"
"184","NJ Holdings","9421.T","19385585","3.66261","Japan"
"185","GigaMedia","GIGM","19230828","1.74","Taiwan"
"186","Gaming Factory","GIF.WA","16091509","2.64763","Poland"
"187","Forgame","0484.HK","15488467","0.108047","China"
"188","Linekong Interactive","8267.HK","14909405","0.0405174","China"
"189","InterServ International","6169.TWO","14646198","0.62604","Taiwan"
"190","LL Lucky Games","LADYLU.ST","14235112","0.0496606","Sweden"
"191","WonderPlanet","4199.T","14147676","5.50393","Japan"
"192","Big Cheese Studio","BCS.WA","14125010","3.41596","Poland"
"193","Digital Hollywood Interactive","2022.HK","13891694","0.00694585","China"
"194","Mynet","3928.T","13702602","1.61449","Japan"
"195","Silicon Studio","3907.T","13674963","4.91684","Japan"
"196","Don't Nod Entertainment","ALDNE.PA","13583475","1.04137","France"
"197","Gaming Corps","GCOR.ST","13002397","0.103709","Sweden"
"198","iCandy Interactive","ICI.AX","12907522","0.0100808","Australia"
"199","Ultimate Games","ULG.WA","12462401","2.38287","Poland"
"200","Mobcast","3664.T","11316467","0.253514","Japan"
"201","Axel Mark","3624.T","10974865","0.807243","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10582590","1.64784","Japan"
"204","Versus Systems","VS","10244511","2.09","Canada"
"205","Sino-Entertainment Technology","6933.HK","9604672","0.0231528","China"
"206","AltPlus","3672.T","9258572","0.426971","Japan"
"207","CMON","1792.HK","6690240","0.00308704","Singapore"
"208","Vivid Games","VVD.WA","5665204","0.17547","Poland"
"209","Fragbite Group","FRAG.ST","5648026","0.832663","Sweden"
"210","ManyDev Studio","MAN.WA","5011032","0.175211","Poland"
"211","Thunderful Group","THUNDR.ST","4955635","0.0705021","Sweden"
"212","Motorsport Gaming","MSGM","4543765","1.17","United States"
"213","Nitro Games","NITRO.ST","4125869","0.165535","Finland"
"214","Playgon Games","DEAL.V","4044925","0.0104933","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","GAME HOURS","6626.TWO","2457158","0.836232","Taiwan"
"217","Qiiwi Games","QIIWI.ST","2287453","0.247306","Sweden"
"218","Gameone","8282.HK","2223957","0.0585252","Hong Kong"
"219","Maximum Entertainment","8R7.F","2095972","0.00950632","Sweden"
"220","Playground Ventures","PLAY.CN","2067511","0.0244844","Canada"
"221","Solid Clouds","SOLID.IC","1286081","0.00698198","Iceland"
"222","T-Bull","TBL.WA","1233796","1.03829","Poland"
"223","Sozap","SOZAP.ST","1186414","0.0533502","Sweden"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","816781","0.00378029","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","450337","0.006","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","191844","0.0075","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
