"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Playtech","PTEC.L","1316943520","425.467","Isle of Man"
"52","YOOZOO Interactive","002174.SZ","1206043077","1.31675","China"
"53","Sun Corp","6736.T","1167074144","52.4167","Japan"
"54","Nazara Technologies","NAZARA.NS","1126225661","12.8277","India"
"55","GungHo Online Entertainment","3765.T","1113610760","20.5536","Japan"
"56","Kakao Games","293490.KQ","854235472","10.0777","South Korea"
"57","DoubleUGames","192080.KS","821568074","40.6999","South Korea"
"58","Huya","HUYA","820281728","3.67","China"
"59","Happinet","7552.T","813601312","37.0736","Japan"
"60","Shenzhen Bingchuan Network","300533.SZ","793150077","3.38515","China"
"61","Corsair Gaming","CRSR","789424640","7.46","United States"
"62","Media and Games Invest","M8G.DE","782807802","4.18126","Malta"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","716618121","2.93057","China"
"64","NetDragon Websoft","0777.HK","690954317","1.30059","China"
"65","Gree","3632.T","632551041","3.69347","Japan"
"66","Wemade","112040.KQ","626050313","18.2609","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","611080245","9.45102","South Korea"
"68","Soft-World International","5478.TWO","593862407","3.96363","Taiwan"
"69","IGG Inc","0799.HK","548663934","0.479979","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","544609890","3.71261","China"
"71","DoubleDown Interactive","DDI","537654400","10.85","United States"
"72","PlayWay","PLW.WA","531472755","80.5262","Poland"
"73","Sichuan Xunyou Network Technology","300467.SZ","516610936","2.54231","China"
"74","NHN Corp","181710.KS","507057769","15.9558","South Korea"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","Gamania Digital","6180.TWO","458857478","2.61466","Taiwan"
"77","COLOPL","3668.T","437576963","3.40882","Japan"
"78","Boyaa Interactive","0434.HK","431579757","0.645133","China"
"79","Gravity Co.","GRVY","423465952","60.94","South Korea"
"80","Neowiz Games","095660.KQ","346282478","17.2885","South Korea"
"81","Akatsuki Inc","3932.T","341374079","23.6743","Japan"
"82","Shenzhen Zqgame","300052.SZ","334311169","1.27668","China"
"83","Com2uS","078340.KQ","328355570","28.3459","South Korea"
"84","Sohu.com","SOHU","321699776","10.7","China"
"85","Devsisters","194480.KQ","321315410","28.4179","South Korea"
"86","Kaiser (China) Culture","002425.SZ","317236084","0.331606","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","314099708","1.57513","China"
"88","Zengame Technology","2660.HK","302362440","0.29289","China"
"89","Webzen","069080.KQ","298656461","10.1354","South Korea"
"90","Stillfront Group","SF.ST","297797122","0.603208","Sweden"
"91","Bank of Innovation","4393.T","292758028","73.6611","Japan"
"92","Nexters","GDEV","280110048","15.45","Cyprus"
"93","Remedy Entertainment","REMEDY.HE","276033324","20.3187","Finland"
"94","Huuuge","HUG.WA","270310637","4.82098","United States"
"95","Bushiroad","7803.T","259367599","3.74207","Japan"
"96","Golden Matrix Group","GMGI","247684096","1.79","United States"
"97","Qingci Games","6633.HK","240839916","0.34192","China"
"98","Userjoy Technology","3546.TWO","229991695","4.33001","Taiwan"
"99","X-Legend Entertainment","4994.TW","219118496","3.3008","Taiwan"
"100","Inspired Entertainment","INSE","209857440","7.8","United States"
"101","Azerion Group","AZRN.AS","207130189","1.69511","Netherlands"
"102","Digital Bros","DIB.MI","206664364","14.4875","Italy"
"103","Softstar Entertainment","6111.TWO","199180238","2.03178","Taiwan"
"104","Marvelous","7844.T","198072582","3.26997","Japan"
"105","UNITED","2497.T","189551296","4.82512","Japan"
"106","Ten Square Games","TEN.WA","188073815","25.6412","Poland"
"107","Homeland Interactive Technology","3798.HK","185463847","0.14451","China"
"108","iDreamSky","1119.HK","184915205","0.110963","China"
"109","Playstudios","MYPS","180711360","1.44","United States"
"110","Pullup Entertainment","ALPUL.PA","180038314","21.8669","France"
"111","Gaming Realms","GMR.L","173617874","59.0742","United Kingdom"
"112","FuRyu","6238.T","170597818","6.40803","Japan"
"113","gumi","3903.T","165331084","3.27691","Japan"
"114","BAIOO Family Interactive","2100.HK","164623834","0.0574168","China"
"115","The9","NCTY","161576976","11.49","China"
"116","Bloober Team","6BO.SG","152323146","7.24376","Poland"
"117","FriendTimes","6820.HK","149139272","0.0709646","China"
"118","Archosaur Games","9990.HK","146242107","0.180637","China"
"119","11 bit studios","11B.WA","145857841","60.3417","Poland"
"120","Ateam","3662.T","144888307","7.8035","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","136683182","5.26263","Taiwan"
"122","CMGE Technology Group","0302.HK","133338208","0.0445142","China"
"123","Devolver Digital","DEVO.L","127555454","26.8821","United States"
"124","Chinese Gamer International","3083.TWO","117530847","1.35896","Taiwan"
"125","7Road","0797.HK","111270019","0.0432239","China"
"126","Bragg Gaming Group","BRAG","110701304","4.32","Canada"
"127","Enad Global 7","EG7.ST","105977496","1.19609","Sweden"
"128","Drecom","3793.T","104717892","3.64487","Japan"
"129","Frontier Developments","FDEV.L","95440938","245.589","United Kingdom"
"130","People Can Fly","PCF.WA","93964180","2.61445","Poland"
"131","Aiming Inc","3911.T","92363726","1.97864","Japan"
"132","CI Games","CI7.F","90163191","0.432817","Poland"
"133","Skillz","SKLZ","88334928","5.28","United States"
"134","Gamesparcs","6542.TWO","87993830","2.05842","Taiwan"
"135","Nihon Falcom","3723.T","84571051","8.227","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","83302532","2.77121","Taiwan"
"137","G5 Entertainment","G5EN.ST","79024571","10.1327","Sweden"
"138","Fun Yours Technology","6482.TWO","74150858","3.10762","Taiwan"
"139","Imagineer","4644.T","66670978","6.92178","Japan"
"140","Nacon","NACON.PA","66579428","0.615889","France"
"141","Creepy Jar","CRJ.WA","66506059","95.0951","Poland"
"142","ATARI","ALATA.PA","62020915","0.135496","France"
"143","coly","4175.T","58795875","10.6847","Japan"
"144","Artifex Mundi","ART.WA","48052083","4.0422","Poland"
"145","Kayak Inc","3904.T","46970732","2.9159","Japan"
"146","Mobile Factory","3912.T","46673779","6.38026","Japan"
"147","Feiyu Technology International Company","1022.HK","44016237","0.0251602","China"
"148","Gala Incorporated","4777.T","42999090","1.53432","Japan"
"149","PlaySide Studios","PLY.AX","41060946","0.100019","Australia"
"150","CROOZ","2138.T","39722135","4.15168","Japan"
"151","CAVE Interactive","3760.T","39548314","6.56077","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","38371478","0.0516106","China"
"153","KLab","3656.T","38116247","0.763687","Japan"
"154","Snail Inc","SNAL","37957972","1.02","China"
"155","Netgem","ALNTG.PA","37478700","1.11877","France"
"156","TENDA","4198.T","37433220","5.67906","Japan"
"157","Aeria","3758.T","35810182","1.71483","Japan"
"158","Asiasoft","AS.BK","35790486","0.0710814","Thailand"
"159","Starbreeze","STAR-B.ST","35549282","0.0224137","Sweden"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33162940","0.0172896","China"
"162","Tose Software","4728.T","32573073","4.29748","Japan"
"163","Trophy Games","TGAMES.CO","32257049","1.1959","Denmark"
"164","CyberStep","3810.T","31007285","1.77731","Japan"
"165","geechs","7060.T","30540497","2.88813","Japan"
"166","Forever Entertainment","8FE.SG","28299096","0.940219","Poland"
"167","Nippon Ichi Software","3851.T","28069897","5.54715","Japan"
"168","tinyBuild","8Z3.F","27414601","0.0621539","United States"
"169","Ourgame International","6899.HK","26422323","0.0245151","China"
"170","BoomBit","BBT.WA","26014193","1.9072","Poland"
"171","PopReach","INIK.V","25246006","0.07952","Canada"
"172","5th Planet Games","5PG.OL","24791611","0.0923754","Denmark"
"173","Astro Corporation","3064.TWO","24702910","1.89854","Taiwan"
"174","Games Operators","GOP.WA","23307072","4.23822","Poland"
"175","Appirits","4174.T","22821639","5.69294","Japan"
"176","Edia","3935.T","22803240","3.72124","Japan"
"177","NJ Holdings","9421.T","22673045","4.26276","Japan"
"178","Yuke's","4334.T","22209680","2.63819","Japan"
"179","East Side Games","EAGR.TO","21809057","0.267476","Canada"
"180","InterServ International","6169.TWO","20766636","0.887653","Taiwan"
"181","MAG Interactive","MAGI.ST","20634053","0.778799","Sweden"
"182","BigBen Interactive","BIG.PA","19559851","1.05775","France"
"183","All in! Games","ALG.WA","19030022","0.251644","Poland"
"184","enish","3667.T","18940507","0.652606","Japan"
"185","WonderPlanet","4199.T","18497280","7.25503","Japan"
"186","GigaMedia","GIGM","16246734","1.47","Taiwan"
"187","Gaming Factory","GIF.WA","15583970","2.56412","Poland"
"188","LL Lucky Games","LADYLU.ST","14744582","0.0514379","Sweden"
"189","Linekong Interactive","8267.HK","14006176","0.0380628","China"
"190","Digital Hollywood Interactive","2022.HK","13934873","0.00696744","China"
"191","Forgame","0484.HK","13687012","0.0954797","China"
"192","Big Cheese Studio","BCS.WA","13494280","3.26343","Poland"
"193","iCandy Interactive","ICI.AX","13219694","0.0103246","Australia"
"194","Ultimate Games","ULG.WA","13105582","2.50585","Poland"
"195","Gaming Corps","GCOR.ST","13079256","0.104322","Sweden"
"196","Silicon Studio","3907.T","12749356","4.64461","Japan"
"197","Mynet","3928.T","12733878","1.50655","Japan"
"198","Motorsport Gaming","MSGM","11782004","2.32","United States"
"199","Mobcast","3664.T","11605471","0.222164","Japan"
"200","Voltage","3639.T","11057348","1.72177","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Don't Nod Entertainment","ALDNE.PA","10703024","0.820432","France"
"203","Blue Hat","BHAT","9925802","2.01","China"
"204","Versus Systems","VS","9901394","2.02","Canada"
"205","AltPlus","3672.T","8581105","0.395729","Japan"
"206","Axel Mark","3624.T","8117393","0.597065","Japan"
"207","Sino-Entertainment Technology","6933.HK","8028771","0.019354","China"
"208","Vivid Games","VVD.WA","5319434","0.164761","Poland"
"209","ManyDev Studio","MAN.WA","5235594","0.183063","Poland"
"210","CMON","1792.HK","4753650","0.00206443","Singapore"
"211","Fragbite Group","FRAG.ST","4203713","0.619734","Sweden"
"212","Playgon Games","DEAL.V","4179961","0.0108436","Canada"
"213","Nitro Games","NITRO.ST","4149960","0.166502","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Thunderful Group","THUNDR.ST","3702726","0.0526774","Sweden"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Qiiwi Games","QIIWI.ST","2101816","0.227236","Sweden"
"218","Solid Clouds","SOLID.IC","1989815","0.0108025","Iceland"
"219","Gameone","8282.HK","1961204","0.0516106","Hong Kong"
"220","Mighty Kingdom","MKL.AX","1884520","0.00516229","Australia"
"221","Playground Ventures","PLAY.CN","1526095","0.0180727","Canada"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Maximum Entertainment","8R7.F","1224851","0.00700644","Sweden"
"224","T-Bull","TBL.WA","1196126","1.00658","Poland"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","Sozap","SOZAP.ST","803937","0.0361512","Sweden"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","277953","0.0945941","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
