"Rank","Name","Symbol","marketcap","price (USD)","country"
"108","Bank of Innovation","4393.T","193660383","48.7271","Japan"
"109","Drecom","3793.T","179646215","6.16864","Japan"
"110","FuRyu","6238.T","179124995","6.76477","Japan"
"111","gumi","3903.T","171246507","3.46014","Japan"
"112","Softstar Entertainment","6111.TWO","168616987","1.71521","Taiwan"
"113","Pullup Entertainment","ALPUL.PA","168059364","20.3492","France"
"114","Ten Square Games","TEN.WA","152704595","20.8191","Poland"
"115","FriendTimes","6820.HK","149361804","0.0706039","China"
"116","Devolver Digital","DEVO.L","147672162","0.298768","United States"
"117","The9","NCTY","146802320","15.72","China"
"118","Archosaur Games","9990.HK","145647557","0.182286","China"
"119","Gaming Realms","GMR.L","143498937","0.485497","United Kingdom"
"120","Bloober Team","6BO.SG","138371258","6.78653","Poland"
"121","Bragg Gaming Group","BRAG","137542352","5.5","Canada"
"122","Wayi International Digital Entertainment","3086.TWO","132140826","5.08774","Taiwan"
"123","11 bit studios","11B.WA","125210934","51.8","Poland"
"124","Userjoy Technology","3546.TWO","124601273","2.3367","Taiwan"
"125","Ateam","3662.T","115960033","6.214","Japan"
"126","Chinese Gamer International","3083.TWO","112244181","1.28107","Taiwan"
"127","Enad Global 7","EG7.ST","106849405","1.20593","Sweden"
"128","Snail Inc","SNAL","106427528","2.88","China"
"129","Skillz","SKLZ","102682688","6.08","United States"
"130","BAIOO Family Interactive","2100.HK","101216673","0.0353019","China"
"131","Frontier Developments","FDEV.L","100230210","2.58932","United Kingdom"
"132","G5 Entertainment","G5EN.ST","88382880","11.3326","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","85809826","2.85462","Taiwan"
"134","Nihon Falcom","3723.T","82328915","7.98295","Japan"
"135","People Can Fly","PCF.WA","82080052","2.28379","Poland"
"136","Gamesparcs","6542.TWO","75494619","1.79747","Taiwan"
"137","CI Games","CI7.F","74760324","0.361048","Poland"
"138","ATARI","ALATA.PA","73753091","0.159011","France"
"139","Imagineer","4644.T","65595513","6.58982","Japan"
"140","Fire Rock","1909.HK","64082646","0.0166882","China"
"141","Aiming Inc","3911.T","63855863","1.34777","Japan"
"142","Creepy Jar","CRJ.WA","63189757","90.3532","Poland"
"143","Nacon","NACON.PA","61403679","0.559135","France"
"144","PlaySide Studios","PLY.AX","54207304","0.132042","Australia"
"145","Artifex Mundi","ART.WA","51775521","4.35542","Poland"
"146","coly","4175.T","49348489","8.96785","Japan"
"147","KLab","3656.T","48733007","1.01083","Japan"
"148","Mobile Factory","3912.T","47950255","6.35655","Japan"
"149","Gala Incorporated","4777.T","47213903","1.68471","Japan"
"150","Kayak Inc","3904.T","46761484","2.90289","Japan"
"151","Feiyu Technology International Company","1022.HK","46038249","0.026316","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44303483","0.0603342","China"
"153","TENDA","4198.T","43650008","6.62222","Japan"
"154","Asiasoft","AS.BK","43553526","0.0872384","Thailand"
"155","CyberStep","3810.T","43342670","2.6761","Japan"
"156","Fun Yours Technology","6482.TWO","40710382","1.70607","Taiwan"
"157","CROOZ","2138.T","38208988","3.96555","Japan"
"158","CAVE Interactive","3760.T","36581671","6.07144","Japan"
"159","FingerTango","6860.HK","35210397","0.018357","China"
"160","Aeria","3758.T","34952686","1.63936","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","33575155","0.976928","France"
"163","Tose Software","4728.T","33004197","4.35433","Japan"
"164","tinyBuild","8Z3.F","31170287","0.0685928","United States"
"165","BoomBit","BBT.WA","29482691","2.16149","Poland"
"166","Nippon Ichi Software","3851.T","29181908","5.7345","Japan"
"167","Forever Entertainment","8FE.SG","28765155","0.945749","Poland"
"168","Astro Corporation","3064.TWO","27470660","2.11126","Taiwan"
"169","Starbreeze","STAR-B.ST","26627112","0.0179279","Sweden"
"170","Ourgame International","6899.HK","26288005","0.0243904","China"
"171","Trophy Games","TGAMES.CO","25175809","0.933367","Denmark"
"172","East Side Games","EAGR.TO","25123261","0.308123","Canada"
"173","geechs","7060.T","24755613","2.39748","Japan"
"174","5th Planet Games","5PG.OL","24560236","0.0915133","Denmark"
"175","PopReach","INIK.V","24455742","0.0770308","Canada"
"176","enish","3667.T","23480951","0.874755","Japan"
"177","Games Operators","GOP.WA","22784905","4.14327","Poland"
"178","BigBen Interactive","BIG.PA","22612272","1.2222","France"
"179","MAG Interactive","MAGI.ST","21934111","0.827868","Sweden"
"180","Blue Hat","BHAT","20842700","0.0842","China"
"181","All in! Games","ALG.WA","20668130","0.273306","Poland"
"182","Appirits","4174.T","20548398","5.04118","Japan"
"183","Edia","3935.T","20131165","3.26575","Japan"
"184","Yuke's","4334.T","19711617","2.34564","Japan"
"185","Linekong Interactive","8267.HK","19131068","0.0519901","China"
"186","Mynet","3928.T","19059421","2.25492","Japan"
"187","Axel Mark","3624.T","17090290","1.21818","Japan"
"188","GigaMedia","GIGM","16799344","1.52","Taiwan"
"189","NJ Holdings","9421.T","16702097","3.1556","Japan"
"190","Don't Nod Entertainment","ALDNE.PA","16131909","1.23675","France"
"191","WonderPlanet","4199.T","15275110","6.00017","Japan"
"192","iCandy Interactive","ICI.AX","14491561","0.0113179","Australia"
"193","InterServ International","6169.TWO","14468635","0.61845","Taiwan"
"194","Big Cheese Studio","BCS.WA","14449020","3.49432","Poland"
"195","Gaming Factory","GIF.WA","14320101","2.35617","Poland"
"196","Silicon Studio","3907.T","13389610","4.83383","Japan"
"197","Forgame","0484.HK","13249397","0.0924269","China"
"198","LL Lucky Games","LADYLU.ST","13130969","0.0458087","Sweden"
"199","Digital Hollywood Interactive","2022.HK","12580328","0.00629016","China"
"200","Ultimate Games","ULG.WA","12166130","2.32622","Poland"
"201","Gaming Corps","GCOR.ST","12109195","0.0965846","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Mobcast","3664.T","10123463","0.226788","Japan"
"204","Sino-Entertainment Technology","6933.HK","10118078","0.0243904","China"
"205","Versus Systems","VS","9901394","2.02","Canada"
"206","Voltage","3639.T","9446147","1.47088","Japan"
"207","AltPlus","3672.T","7025349","0.323983","Japan"
"208","Nitro Games","NITRO.ST","6602915","0.264918","Finland"
"209","CMON","1792.HK","6120509","0.00282416","Singapore"
"210","ManyDev Studio","MAN.WA","5675028","0.198428","Poland"
"211","Fragbite Group","FRAG.ST","5053952","0.745081","Sweden"
"212","Motorsport Gaming","MSGM","5009792","1.29","United States"
"213","Vivid Games","VVD.WA","4915597","0.152253","Poland"
"214","Thunderful Group","THUNDR.ST","4862209","0.069173","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3811662","0.412094","Sweden"
"217","Playgon Games","DEAL.V","3490032","0.0105042","Canada"
"218","Maximum Entertainment","8R7.F","2799662","0.00935356","Sweden"
"219","Gameone","8282.HK","2585386","0.0680365","Hong Kong"
"220","Solid Clouds","SOLID.IC","2144293","0.0116411","Iceland"
"221","Playground Ventures","PLAY.CN","1478324","0.017507","Canada"
"222","Tapinator","TAPM","1417228","0.52","United States"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1118677","0.94141","Poland"
"225","GAME HOURS","6626.TWO","917569","0.312271","Taiwan"
"226","Mighty Kingdom","MKL.AX","815127","0.00377264","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","495370","0.0066","United States"
"229","Gamer Pakistan","GPAK","434848","0.017","United States"
"230","Sozap","SOZAP.ST","417300","0.018765","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
