"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Koei Tecmo","3635.T","4023463870","12.7385","Japan"
"34","Netmarble","251270.KS","3711399606","45.2971","South Korea"
"35","Kadokawa","9468.T","3347810736","22.8445","Japan"
"36","NCsoft","036570.KS","2786227477","143.669","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2607083539","0.741531","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2319385902","3.39307","China"
"39","Ourpalm","300315.SZ","2118053643","0.782259","China"
"40","Embracer Group","EMBRAC-B.ST","2112231200","9.38845","Sweden"
"41","Paradox Interactive","PDX.ST","2039582559","19.31","Sweden"
"42","YOOZOO Interactive","002174.SZ","2010792792","2.04483","China"
"43","SHIFT UP","462870.KS","1747873800","29.886","South Korea"
"44","DeNA","2432.T","1742939759","15.6458","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1682381792","1.0168","China"
"46","Playtech","PTEC.L","1649803462","5.37002","Isle of Man"
"47","Spin Master","TOY.TO","1629081149","16.0948","Canada"
"48","Mixi","2121.T","1517016685","22.5256","Japan"
"49","Pearl Abyss","263750.KQ","1510483500","24.5929","South Korea"
"50","Playtika","PLTK","1428028544","3.8","Israel"
"51","Ubisoft","UBI.PA","1336863841","10.082","France"
"52","Modern Times Group (MTG)","MTG-B.ST","1312199193","11.1958","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1311859720","5.59519","China"
"54","Nazara Technologies","NAZARA.NS","1153726560","12.4571","India"
"55","Sun Corp","6736.T","1057556249","47.4937","Japan"
"56","GungHo Online Entertainment","3765.T","1039825406","19.1366","Japan"
"57","Happinet","7552.T","973784951","44.3727","Japan"
"58","Kakao Games","293490.KQ","944381977","11.5151","South Korea"
"59","Corsair Gaming","CRSR","929944512","8.77","United States"
"60","Huya","HUYA","782689600","3.52","China"
"61","DoubleUGames","192080.KS","779871612","39.1039","South Korea"
"62","NetDragon Websoft","0777.HK","757445911","1.4303","China"
"63","everplay group plc","EVPL.L","742545178","5.15359","United Kingdom"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","736119297","3.01668","China"
"65","Wemade","112040.KQ","684113472","20.2721","South Korea"
"66","Sichuan Xunyou Network Technology","300467.SZ","657525312","3.23577","China"
"67","IGG Inc","0799.HK","655288086","0.582903","Singapore"
"68","Boyaa Interactive","0434.HK","640210559","0.952674","China"
"69","Nat Games (Nexon Games)","225570.KQ","639914416","10.0244","South Korea"
"70","NHN Corp","181710.KS","598453307","18.8318","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","567369513","3.86776","China"
"72","Kaiser (China) Culture","002425.SZ","546826991","0.571597","China"
"73","Gree","3632.T","525215259","3.06674","Japan"
"74","PlayWay","PLW.WA","508014464","76.9719","Poland"
"75","Soft-World International","5478.TWO","501121748","3.34465","Taiwan"
"76","Sohu.com","SOHU","481046400","16","China"
"77","DoubleDown Interactive","DDI","472739424","9.54","United States"
"78","COLOPL","3668.T","465393172","3.62309","Japan"
"79","Gravity Co.","GRVY","446049920","64.19","South Korea"
"80","Shenzhen Zqgame","300052.SZ","442046144","1.68811","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","391520084","1.96337","China"
"82","Devsisters","194480.KQ","389284722","35.5031","South Korea"
"83","Neowiz Games","095660.KQ","357753052","17.9676","South Korea"
"84","Gamania Digital","6180.TWO","347552928","1.98043","Taiwan"
"85","Zengame Technology","2660.HK","330516590","0.319698","China"
"86","Com2uS","078340.KQ","330247716","28.9138","South Korea"
"87","Huuuge","HUG.WA","318060377","5.66943","United States"
"88","Stillfront Group","SF.ST","313424642","0.605104","Sweden"
"89","Bushiroad","7803.T","305817056","4.5119","Japan"
"90","Webzen","069080.KQ","296401348","10.1972","South Korea"
"91","Akatsuki Inc","3932.T","291745900","20.2323","Japan"
"92","Qingci Games","6633.HK","291138619","0.421128","China"
"93","Nexters","GDEV","274671008","15.15","Cyprus"
"94","Bank of Innovation","4393.T","260483372","65.5413","Japan"
"95","Inspired Entertainment","INSE","250091440","9.29","United States"
"96","iDreamSky","1119.HK","245626670","0.136096","China"
"97","Marvelous","7844.T","237134216","3.91484","Japan"
"98","Remedy Entertainment","REMEDY.HE","228193920","16.7291","Finland"
"99","BAIOO Family Interactive","2100.HK","224555611","0.0783196","China"
"100","Pullup Entertainment","ALPUL.PA","210820462","26.359","France"
"101","Digital Bros","DIB.MI","205218120","14.3861","Italy"
"102","X-Legend Entertainment","4994.TW","203435464","3.06455","Taiwan"
"103","gumi","3903.T","202480485","4.09124","Japan"
"104","FuRyu","6238.T","200313125","7.56507","Japan"
"105","Azerion Group","AZRN.AS","197548860","1.61668","Netherlands"
"106","Archosaur Games","9990.HK","196764380","0.246514","China"
"107","CMGE Technology Group","0302.HK","190371561","0.0635544","China"
"108","Frontier Developments","FDEV.L","189053173","5.07243","United Kingdom"
"109","7Road","0797.HK","178479555","0.0693321","China"
"110","Gaming Realms","GMR.L","175889970","0.596518","United Kingdom"
"111","FriendTimes","6820.HK","167181730","0.0796035","China"
"112","Homeland Interactive Technology","3798.HK","161483704","0.125825","China"
"113","UNITED","2497.T","159154297","4.26086","Japan"
"114","Userjoy Technology","3546.TWO","157682671","2.69878","Taiwan"
"115","CI Games","CI7.F","152239705","0.797798","Poland"
"116","Softstar Entertainment","6111.TWO","150169547","1.54875","Taiwan"
"117","Feiyu Technology International Company","1022.HK","148246207","0.0847392","China"
"118","Ten Square Games","TEN.WA","147385498","23.1743","Poland"
"119","Devolver Digital","DEVO.L","144417136","0.317873","United States"
"120","The9","NCTY","144280224","10.26","China"
"121","Ateam","3662.T","139579520","7.51757","Japan"
"122","Golden Matrix Group","GMGI","137641840","0.9868","United States"
"123","Enad Global 7","EG7.ST","137555073","1.55248","Sweden"
"124","Wayi International Digital Entertainment","3086.TWO","130302667","4.77807","Taiwan"
"125","Bloober Team","6BO.SG","122456969","6.10356","Poland"
"126","11 bit studios","11B.WA","121036716","50.0731","Poland"
"127","Playstudios","MYPS","120006264","0.9574","United States"
"128","Skillz","SKLZ","114822448","7.49","United States"
"129","Nacon","NACON.PA","105141253","0.970009","France"
"130","Nihon Falcom","3723.T","100782740","9.80405","Japan"
"131","ATARI","ALATA.PA","97999547","0.176312","France"
"132","Chinese Gamer International","3083.TWO","93761807","1.08413","Taiwan"
"133","Drecom","3793.T","92818512","3.22957","Japan"
"134","Creepy Jar","CRJ.WA","86824782","124.148","Poland"
"135","Aiming Inc","3911.T","85491452","1.8319","Japan"
"136","G5 Entertainment","G5EN.ST","77429491","9.71366","Sweden"
"137","coly","4175.T","77396705","14.0649","Japan"
"138","KLab","3656.T","75403898","1.26198","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","72408672","2.4088","Taiwan"
"140","Imagineer","4644.T","68423185","7.1037","Japan"
"141","Gamesparcs","6542.TWO","68093372","1.62125","Taiwan"
"142","Bragg Gaming Group","BRAG","67234440","2.62","Canada"
"143","PlaySide Studios","PLY.AX","65501352","0.14487","Australia"
"144","CyberStep","3810.T","55324756","2.21185","Japan"
"145","Artifex Mundi","ART.WA","52408154","4.40864","Poland"
"146","Kayak Inc","3904.T","51586369","3.20243","Japan"
"147","People Can Fly","PCF.WA","49576931","1.37942","Poland"
"148","Mobile Factory","3912.T","48568752","6.80517","Japan"
"149","Edia","3935.T","48250963","8.18248","Japan"
"150","FingerTango","6860.HK","47283630","0.0246514","China"
"151","Aeria","3758.T","45910022","2.21185","Japan"
"152","Fun Yours Technology","6482.TWO","44536475","1.55534","Taiwan"
"153","Fire Rock","1909.HK","44126031","0.229823","China"
"154","Asphere Innovations","AS.BK","44097525","0.0883281","Thailand"
"155","geechs","7060.T","44067422","4.28122","Japan"
"156","CAVE Interactive","3760.T","43382051","6.54734","Japan"
"157","Gala Incorporated","4777.T","42782333","1.52658","Japan"
"158","Trophy Games","TGAMES.CO","41625647","1.55039","Denmark"
"159","CROOZ","2138.T","39598264","4.13874","Japan"
"160","tinyBuild","8Z3.F","38240866","0.0972352","United States"
"161","MAG Interactive","MAGI.ST","38127253","1.43905","Sweden"
"162","Starbreeze","STAR-B.ST","36827979","0.0204936","Sweden"
"163","Netgem","ALNTG.PA","36382033","1.08716","France"
"164","Tose Software","4728.T","35072552","4.62724","Japan"
"165","PopReach","INIK.V","33290252","0.0939103","Canada"
"166","Snail Inc","SNAL","33090200","0.88","China"
"167","Linekong Interactive","8267.HK","31181922","0.0847392","China"
"168","TENDA","4198.T","30679123","4.65438","Japan"
"169","Nippon Ichi Software","3851.T","30212849","5.97064","Japan"
"170","BigBen Interactive","BIG.PA","30035250","1.62371","France"
"171","Yuke's","4334.T","26731263","3.17529","Japan"
"172","enish","3667.T","26399547","0.787038","Japan"
"173","Ourgame International","6899.HK","26292528","0.0243946","China"
"174","BoomBit","BBT.WA","25212569","1.84843","Poland"
"175","Games Operators","GOP.WA","25184903","4.57969","Poland"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","24512526","0.0333821","China"
"177","Forever Entertainment","8FE.SG","24400850","0.794283","Poland"
"178","East Side Games","EAGR.TO","23973349","0.310613","Canada"
"179","All in! Games","ALG.WA","22636532","0.299335","Poland"
"180","NJ Holdings","9421.T","22516109","4.25408","Japan"
"181","Astro Corporation","3064.TWO","21394993","1.64431","Taiwan"
"182","Sino-Entertainment Technology","6933.HK","21304884","0.0513571","China"
"183","WonderPlanet","4199.T","21173269","8.30461","Japan"
"184","Digital Hollywood Interactive","2022.HK","20799630","0.0103998","China"
"185","Mobcast","3664.T","20636405","0.346025","Japan"
"186","Appirits","4174.T","19904559","4.9597","Japan"
"187","5th Planet Games","5PG.OL","19117519","0.0712333","Denmark"
"188","GigaMedia","GIGM","18567696","1.68","Taiwan"
"189","Vivid Games","VVD.WA","18309179","0.329682","Poland"
"190","Silicon Studio","3907.T","18102699","6.59484","Japan"
"191","Gaming Corps","GCOR.ST","17834133","0.12262","Sweden"
"192","Ultimate Games","ULG.WA","16665241","3.18647","Poland"
"193","Mighty Kingdom","MKL.AX","15938048","0.108653","Australia"
"194","Forgame","0484.HK","15828390","0.110418","China"
"195","LL Lucky Games","LADYLU.ST","15220979","0.0530999","Sweden"
"196","Big Cheese Studio","BCS.WA","15081165","3.6472","Poland"
"197","Motorsport Gaming","MSGM","14981428","2.95","United States"
"198","InterServ International","6169.TWO","14917232","0.637625","Taiwan"
"199","Mynet","3928.T","14451616","1.70977","Japan"
"200","Don't Nod Entertainment","ALDNE.PA","13734577","1.0567","France"
"201","iCandy Interactive","ICI.AX","13490426","0.010536","Australia"
"202","Axel Mark","3624.T","13035929","0.780253","Japan"
"203","Voltage","3639.T","12766795","1.98795","Japan"
"204","Blue Hat","BHAT","12495779","1.725","China"
"205","AltPlus","3672.T","11622790","0.536","Japan"
"206","Fragbite Group","FRAG.ST","11270311","1.53542","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10563498","1.73807","Poland"
"209","Versus Systems","VS","9852377","2.01","Canada"
"210","Solid Clouds","SOLID.IC","7621890","0.0106296","Iceland"
"211","ManyDev Studio","MAN.WA","5146804","0.179958","Poland"
"212","CMON","1792.HK","5101302","0.00282464","Singapore"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3927928","0.157594","Finland"
"215","Gameone","8282.HK","3464037","0.0911589","Hong Kong"
"216","Super League Enterprise","SLE","3420010","3.07","United States"
"217","Playgon Games","DEAL.V","2934740","0.00722387","Canada"
"218","Qiiwi Games","QIIWI.ST","2741270","0.29637","Sweden"
"219","Freeze Tag","FRZT","1876402","0.025","United States"
"220","Thunderful Group","THUNDR.ST","1811954","0.0243108","Sweden"
"221","Maximum Entertainment","8R7.F","1615834","0.0103093","Sweden"
"222","Playground Ventures","PLAY.CN","1219994","0.0144477","Canada"
"223","T-Bull","TBL.WA","1199873","1.00974","Poland"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","994612","0.0076","United States"
"226","Sozap","SOZAP.ST","801458","0.0360397","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
