"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","PlayWay","PLW.WA","490861204","74.3729","Poland"
"75","Sohu.com","SOHU","473229376","15.74","China"
"76","DoubleDown Interactive","DDI","461837664","9.32","United States"
"77","Gravity Co.","GRVY","443687264","63.85","South Korea"
"78","COLOPL","3668.T","432495355","3.36698","Japan"
"79","Kaiser (China) Culture","002425.SZ","427641658","0.447013","China"
"80","Devsisters","194480.KQ","417726348","38.377","South Korea"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","390159958","1.95655","China"
"82","Shenzhen Zqgame","300052.SZ","389451921","1.48726","China"
"83","Gamania Digital","6180.TWO","379869734","2.15451","Taiwan"
"84","Bank of Innovation","4393.T","364950670","91.8267","Japan"
"85","Neowiz Games","095660.KQ","362635663","18.2128","South Korea"
"86","Com2uS","078340.KQ","324417288","28.4033","South Korea"
"87","Zengame Technology","2660.HK","322616159","0.312138","China"
"88","Bushiroad","7803.T","312969898","4.62535","Japan"
"89","Webzen","069080.KQ","308608180","10.5446","South Korea"
"90","Akatsuki Inc","3932.T","308471670","21.3922","Japan"
"91","Qingci Games","6633.HK","306517907","0.443374","China"
"92","Huuuge","HUG.WA","296224063","5.2802","United States"
"93","iDreamSky","1119.HK","265599874","0.146514","China"
"94","Stillfront Group","SF.ST","261273139","0.504419","Sweden"
"95","Nexters","GDEV","251094560","13.4","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","231216515","16.9507","Finland"
"97","BAIOO Family Interactive","2100.HK","230130465","0.080264","China"
"98","Pullup Entertainment","ALPUL.PA","229689791","28.7182","France"
"99","Inspired Entertainment","INSE","229022832","8.51","United States"
"100","CMGE Technology Group","0302.HK","225158521","0.0751679","China"
"101","Marvelous","7844.T","220841496","3.64586","Japan"
"102","7Road","0797.HK","216459916","0.082812","China"
"103","Digital Bros","DIB.MI","213484962","14.8961","Italy"
"104","gumi","3903.T","211408766","4.27164","Japan"
"105","Golden Matrix Group","GMGI","211287072","1.41","United States"
"106","Gaming Realms","GMR.L","210067667","0.707113","United Kingdom"
"107","X-Legend Entertainment","4994.TW","206738031","3.1143","Taiwan"
"108","FriendTimes","6820.HK","200812821","0.0955524","China"
"109","Frontier Developments","FDEV.L","200097990","5.24957","United Kingdom"
"110","FuRyu","6238.T","196495963","7.41416","Japan"
"111","Homeland Interactive Technology","3798.HK","188035554","0.146514","China"
"112","Archosaur Games","9990.HK","186095504","0.233148","China"
"113","Ateam","3662.T","176372876","8.28481","Japan"
"114","Azerion Group","AZRN.AS","173319769","1.4184","Netherlands"
"115","Userjoy Technology","3546.TWO","164705456","2.81898","Taiwan"
"116","Softstar Entertainment","6111.TWO","164495265","1.67796","Taiwan"
"117","Bloober Team","6BO.SG","162473615","7.68153","Poland"
"118","CI Games","CI7.F","157501847","0.77866","Poland"
"119","UNITED","2497.T","144566775","3.87033","Japan"
"120","Devolver Digital","DEVO.L","143527957","0.315915","United States"
"121","Ten Square Games","TEN.WA","140866093","22.2021","Poland"
"122","Playstudios","MYPS","134708720","1.07","United States"
"123","Wayi International Digital Entertainment","3086.TWO","133528602","5.14117","Taiwan"
"124","11 bit studios","11B.WA","124199513","51.3816","Poland"
"125","The9","NCTY","121780520","8.63","China"
"126","Skillz","SKLZ","112466328","6.64","United States"
"127","Enad Global 7","EG7.ST","112382390","1.26837","Sweden"
"128","Bragg Gaming Group","BRAG","102026768","4.07","Canada"
"129","Chinese Gamer International","3083.TWO","101003846","1.16786","Taiwan"
"130","Drecom","3793.T","99504550","3.46221","Japan"
"131","Nacon","NACON.PA","98319619","0.907075","France"
"132","Aiming Inc","3911.T","93985471","2.01339","Japan"
"133","Feiyu Technology International Company","1022.HK","88039239","0.0503242","China"
"134","Creepy Jar","CRJ.WA","84066480","120.204","Poland"
"135","Nihon Falcom","3723.T","83067713","8.08075","Japan"
"136","coly","4175.T","79613768","14.4678","Japan"
"137","Gamesparcs","6542.TWO","79073543","1.8659","Taiwan"
"138","ATARI","ALATA.PA","76769256","0.159935","France"
"139","G5 Entertainment","G5EN.ST","75995319","9.53374","Sweden"
"140","MacroWell OMG Digital Entertainment","3687.TWO","75659443","2.51695","Taiwan"
"141","Imagineer","4644.T","65517017","6.80198","Japan"
"142","PlaySide Studios","PLY.AX","57813460","0.13054","Australia"
"143","FingerTango","6860.HK","56693998","0.0295575","China"
"144","Trophy Games","TGAMES.CO","55270708","2.05861","Denmark"
"145","People Can Fly","PCF.WA","50204766","1.39689","Poland"
"146","Fun Yours Technology","6482.TWO","49406706","2.05383","Taiwan"
"147","Artifex Mundi","ART.WA","49059216","4.12692","Poland"
"148","Kayak Inc","3904.T","48977658","3.04049","Japan"
"149","Aeria","3758.T","48463569","2.32628","Japan"
"150","Asphere Innovations","AS.BK","47620954","0.0947662","Thailand"
"151","Mobile Factory","3912.T","47270408","6.59792","Japan"
"152","Gala Incorporated","4777.T","45559333","1.62567","Japan"
"153","MAG Interactive","MAGI.ST","43947384","1.65872","Sweden"
"154","CAVE Interactive","3760.T","43221402","6.5231","Japan"
"155","CROOZ","2138.T","43147672","4.50971","Japan"
"156","Fire Rock","1909.HK","43052036","0.222955","China"
"157","CyberStep","3810.T","39516681","2.26506","Japan"
"158","KLab","3656.T","39381106","0.78903","Japan"
"159","Edia","3935.T","38441180","6.44148","Japan"
"160","Snail Inc","SNAL","37917016","1.01","China"
"161","Netgem","ALNTG.PA","37504778","1.12071","France"
"162","geechs","7060.T","36328484","3.51662","Japan"
"163","Tose Software","4728.T","35625302","4.70017","Japan"
"164","tinyBuild","8Z3.F","33056622","0.0840532","United States"
"165","Starbreeze","STAR-B.ST","33053382","0.0198","Sweden"
"166","TENDA","4198.T","32281140","4.89743","Japan"
"167","Nippon Ichi Software","3851.T","32079117","6.33945","Japan"
"168","PopReach","INIK.V","30962075","0.0873426","Canada"
"169","East Side Games","EAGR.TO","30860271","0.378485","Canada"
"170","BigBen Interactive","BIG.PA","28288873","1.5293","France"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","27597938","0.0369469","China"
"172","Linekong Interactive","8267.HK","27191079","0.0738938","China"
"173","Ourgame International","6899.HK","26089868","0.0242066","China"
"174","Astro Corporation","3064.TWO","25588088","1.96657","Taiwan"
"175","BoomBit","BBT.WA","24930677","1.82776","Poland"
"176","Forever Entertainment","8FE.SG","24544570","0.814849","Poland"
"177","Yuke's","4334.T","24107558","2.86363","Japan"
"178","enish","3667.T","22702518","0.782228","Japan"
"179","WonderPlanet","4199.T","22700932","8.90379","Japan"
"180","Games Operators","GOP.WA","22517416","4.09463","Poland"
"181","Sino-Entertainment Technology","6933.HK","21933441","0.0528723","China"
"182","Gaming Corps","GCOR.ST","21215705","0.145871","Sweden"
"183","NJ Holdings","9421.T","21097012","3.98596","Japan"
"184","5th Planet Games","5PG.OL","20434936","0.0761421","Denmark"
"185","All in! Games","ALG.WA","20255711","0.267852","Poland"
"186","Appirits","4174.T","20173308","5.02666","Japan"
"187","Mobcast","3664.T","19898176","0.380911","Japan"
"188","Silicon Studio","3907.T","17756407","6.46868","Japan"
"189","Ultimate Games","ULG.WA","16936714","3.23838","Poland"
"190","GigaMedia","GIGM","16798238","1.5199","Taiwan"
"191","Big Cheese Studio","BCS.WA","16273094","3.93545","Poland"
"192","Motorsport Gaming","MSGM","16251054","3.13","United States"
"193","InterServ International","6169.TWO","16094923","0.677898","Taiwan"
"194","Forgame","0484.HK","15889019","0.110841","China"
"195","Mighty Kingdom","MKL.AX","15797612","0.107695","Australia"
"196","LL Lucky Games","LADYLU.ST","14939051","0.0521164","Sweden"
"197","Mynet","3928.T","14890632","1.76171","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","13531516","1.02732","France"
"199","iCandy Interactive","ICI.AX","13371556","0.0104432","Australia"
"200","Axel Mark","3624.T","13182557","0.78903","Japan"
"201","Digital Hollywood Interactive","2022.HK","12995120","0.00649756","China"
"202","Blue Hat","BHAT","12894195","1.78","China"
"203","Voltage","3639.T","12537001","1.95217","Japan"
"204","AltPlus","3672.T","11504702","0.530554","Japan"
"205","Versus Systems","VS","11322881","2.31","Canada"
"206","Gaming Factory","GIF.WA","10841717","1.78385","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","8924807","1.11977","Sweden"
"209","Vivid Games","VVD.WA","8596024","0.154783","Poland"
"210","Solid Clouds","SOLID.IC","7631249","0.0106427","Iceland"
"211","ManyDev Studio","MAN.WA","5447171","0.190461","Poland"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Qiiwi Games","QIIWI.ST","3794448","0.410233","Sweden"
"214","Nitro Games","NITRO.ST","3787356","0.151954","Finland"
"215","Gameone","8282.HK","3679403","0.0968264","Hong Kong"
"216","Super League Enterprise","SLE","3653805","4.12","United States"
"217","CMON","1792.HK","3451351","0.00178364","Singapore"
"218","Playgon Games","DEAL.V","2956955","0.00727855","Canada"
"219","Thunderful Group","THUNDR.ST","1856392","0.024907","Sweden"
"220","Maximum Entertainment","8R7.F","1636327","0.0105067","Sweden"
"221","Playground Ventures","PLAY.CN","1536536","0.0181964","Canada"
"222","Freeze Tag","FRZT","1501121","0.02","United States"
"223","T-Bull","TBL.WA","1216647","1.02385","Poland"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Sozap","SOZAP.ST","861085","0.038721","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
