"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Wemade","112040.KQ","876369115","26.1901","South Korea"
"59","NetDragon Websoft","0777.HK","813755567","1.47529","China"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","803119656","0.485389","China"
"61","DoubleDown Interactive","DDI","743300992","15","United States"
"62","Corsair Gaming","CRSR","739436608","7.1","United States"
"63","DoubleUGames","192080.KS","729595785","36.8007","South Korea"
"64","Nat Games (Nexon Games)","225570.KQ","726112895","11.3578","South Korea"
"65","Media and Games Invest","M8G.DE","717829291","3.8453","Malta"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","692123855","2.82767","China"
"67","Nexters","GDEV","669934976","36.9999","Cyprus"
"68","Happinet","7552.T","635221892","28.9565","Japan"
"69","Soft-World International","5478.TWO","612777156","4.10527","Taiwan"
"70","IGG Inc","0799.HK","604179192","0.52854","Singapore"
"71","Shenzhen Bingchuan Network","300533.SZ","596741848","2.54688","China"
"72","Gree","3632.T","576299874","3.36949","Japan"
"73","Sohu.com","SOHU","557531584","16.87","China"
"74","iDreamSky","1119.HK","551973460","0.32713","China"
"75","7Road","0797.HK","551507048","0.214238","China"
"76","Shenzhen Zqgame","300052.SZ","544993083","2.08125","China"
"77","Team17","TM17.L","498760964","3.46475","United Kingdom"
"78","PlayWay","PLW.WA","495264710","75.0401","Poland"
"79","COLOPL","3668.T","481186647","3.74855","Japan"
"80","Sichuan Xunyou Network Technology","300467.SZ","463444995","2.2548","China"
"81","Gamania Digital","6180.TWO","428982908","2.44443","Taiwan"
"82","Gravity Co.","GRVY","412764672","59.4","South Korea"
"83","GuangZhou Wahlap Technology","301011.SZ","411421450","2.77264","China"
"84","NHN Corp","181710.KS","403993785","12.4711","South Korea"
"85","Zengame Technology","2660.HK","385179332","0.359202","China"
"86","Webzen","069080.KQ","378713831","12.8522","South Korea"
"87","Com2uS","078340.KQ","369558849","32.3547","South Korea"
"88","CMGE Technology Group","0302.HK","354851759","0.116741","China"
"89","Neowiz Games","095660.KQ","324503138","15.9158","South Korea"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","321046815","1.60997","China"
"91","Stillfront Group","SF.ST","314927339","0.620274","Sweden"
"92","Devsisters","194480.KQ","312391179","28.9922","South Korea"
"93","Kaiser (China) Culture","002425.SZ","284822152","0.297724","China"
"94","Golden Matrix Group","GMGI","274868160","2.24","United States"
"95","Huuuge","HUG.WA","250712109","4.47653","United States"
"96","Marvelous","7844.T","248322257","4.09954","Japan"
"97","Inspired Entertainment","INSE","247145648","9.3","United States"
"98","Remedy Entertainment","REMEDY.HE","246694238","18.1738","Finland"
"99","X-Legend Entertainment","4994.TW","238327010","3.59016","Taiwan"
"100","Homeland Interactive Technology","3798.HK","230501233","0.169338","China"
"101","Qingci Games","6633.HK","228815604","0.330979","China"
"102","Archosaur Games","9990.HK","220916578","0.277099","China"
"103","UNITED","2497.T","214680542","5.47541","Japan"
"104","Akatsuki Inc","3932.T","210238386","14.58","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","207571622","7.99201","Taiwan"
"106","Softstar Entertainment","6111.TWO","205295626","1.96991","Taiwan"
"107","FuRyu","6238.T","192655359","7.28651","Japan"
"108","Azerion Group","AZRN.AS","192551472","1.5758","Netherlands"
"109","Playstudios","MYPS","189492912","1.51","United States"
"110","Pullup Entertainment","ALPUL.PA","186053475","22.6064","France"
"111","11 bit studios","11B.WA","181699686","75.1695","Poland"
"112","Devolver Digital","DEVO.L","178405040","0.380597","United States"
"113","FriendTimes","6820.HK","176402561","0.0833861","China"
"114","Bushiroad","7803.T","176247164","2.51307","Japan"
"115","Ten Square Games","TEN.WA","174421661","23.78","Poland"
"116","Bank of Innovation","4393.T","166000637","41.7676","Japan"
"117","PlaySide Studios","PLY.AX","162581295","0.396698","Australia"
"118","Gaming Realms","GMR.L","143164492","0.48559","United Kingdom"
"119","Drecom","3793.T","140038128","4.7945","Japan"
"120","Digital Bros","DIB.MI","134050523","9.39716","Italy"
"121","Userjoy Technology","3546.TWO","130003456","2.44755","Taiwan"
"122","Boyaa Interactive","0434.HK","125723235","0.186015","China"
"123","Chinese Gamer International","3083.TWO","124353307","1.42982","Taiwan"
"124","Enad Global 7","EG7.ST","122817925","1.38615","Sweden"
"125","Bragg Gaming Group","BRAG","121737944","4.88","Canada"
"126","Bloober Team","6BO.SG","119673449","5.51308","Poland"
"127","Frontier Developments","FDEV.L","119426143","3.02509","United Kingdom"
"128","gumi","3903.T","118343503","2.24632","Japan"
"129","People Can Fly","PCF.WA","117736426","3.27589","Poland"
"130","Skillz","SKLZ","95523528","5.48","United States"
"131","Nacon","NACON.PA","93849761","0.892066","France"
"132","BAIOO Family Interactive","2100.HK","92009288","0.0315584","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","88306874","2.93769","Taiwan"
"134","Ateam","3662.T","80786493","4.35225","Japan"
"135","Nihon Falcom","3723.T","79810101","7.76385","Japan"
"136","Gamesparcs","6542.TWO","78147962","1.86064","Taiwan"
"137","Fire Rock","1909.HK","72415094","0.0188581","China"
"138","CI Games","CI7.F","71048595","0.375222","Poland"
"139","Aiming Inc","3911.T","69178414","1.46011","Japan"
"140","Creepy Jar","CRJ.WA","69129290","98.8459","Poland"
"141","Kayak Inc","3904.T","68977891","4.28205","Japan"
"142","Asiasoft","AS.BK","67850185","0.135905","Thailand"
"143","G5 Entertainment","G5EN.ST","67755511","8.68772","Sweden"
"144","Artifex Mundi","ART.WA","67716918","5.6927","Poland"
"145","Imagineer","4644.T","67543853","7.01976","Japan"
"146","KLab","3656.T","61609649","1.34077","Japan"
"147","Feiyu Technology International Company","1022.HK","59473765","0.0339959","China"
"148","The9","NCTY","57246680","6.37","China"
"149","ATARI","ALATA.PA","52605842","0.119681","France"
"150","coly","4175.T","48980912","8.90106","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","46629405","0.0635018","China"
"152","CROOZ","2138.T","45459852","4.619","Japan"
"153","Mobile Factory","3912.T","45117851","5.95276","Japan"
"154","CAVE Interactive","3760.T","42506940","7.05486","Japan"
"155","East Side Games","EAGR.TO","42078965","0.508703","Canada"
"156","TENDA","4198.T","40498375","6.06507","Japan"
"157","Aeria","3758.T","40246542","1.8462","Japan"
"158","PopReach","INIK.V","39410040","0.121646","Canada"
"159","BigBen Interactive","BIG.PA","39364468","2.12766","France"
"160","Starbreeze","STAR-B.ST","38607039","0.0259175","Sweden"
"161","Fun Yours Technology","6482.TWO","37917733","1.58904","Taiwan"
"162","Netgem","ALNTG.PA","37123116","1.10816","France"
"163","Gala Incorporated","4777.T","36630209","1.43203","Japan"
"164","BoomBit","BBT.WA","36262228","2.67816","Poland"
"165","enish","3667.T","34294522","1.2776","Japan"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","Tose Software","4728.T","33520572","4.42245","Japan"
"168","5th Planet Games","5PG.OL","32763580","0.12208","Denmark"
"169","Nippon Ichi Software","3851.T","32502330","6.42308","Japan"
"170","Trophy Games","TGAMES.CO","31443155","1.16572","Denmark"
"171","Astro Corporation","3064.TWO","30546477","2.34765","Taiwan"
"172","geechs","7060.T","30008352","2.90618","Japan"
"173","Snail Inc","SNAL","26733782","0.7269","China"
"174","Games Operators","GOP.WA","26638240","4.84397","Poland"
"175","Ourgame International","6899.HK","26270739","0.0243744","China"
"176","Mynet","3928.T","25532757","2.9834","Japan"
"177","Forever Entertainment","8FE.SG","22612132","0.771277","Poland"
"178","FingerTango","6860.HK","21407632","0.0103912","China"
"179","MAG Interactive","MAGI.ST","21397595","0.807618","Sweden"
"180","Appirits","4174.T","21186510","5.08933","Japan"
"181","Yuke's","4334.T","21118671","2.51307","Japan"
"182","iCandy Interactive","ICI.AX","20488199","0.0160013","Australia"
"183","Blue Hat","BHAT","19867102","0.3402","China"
"184","Don't Nod Entertainment","ALDNE.PA","19658812","1.50709","France"
"185","All in! Games","ALG.WA","19568055","0.258759","Poland"
"186","NJ Holdings","9421.T","18688733","3.53094","Japan"
"187","CyberStep","3810.T","17309931","1.25654","Japan"
"188","Edia","3935.T","16776283","2.73771","Japan"
"189","WonderPlanet","4199.T","16477799","6.38798","Japan"
"190","Big Cheese Studio","BCS.WA","16456114","3.97971","Poland"
"191","Linekong Interactive","8267.HK","16286132","0.0442588","China"
"192","Silicon Studio","3907.T","16012623","5.83342","Japan"
"193","Forgame","0484.HK","15631422","0.107761","China"
"194","Digital Hollywood Interactive","2022.HK","15394365","0.00769718","China"
"195","GigaMedia","GIGM","15362558","1.39","Taiwan"
"196","tinyBuild","8Z3.F","15253623","0.0387855","United States"
"197","Mobcast","3664.T","15040842","0.336949","Japan"
"198","InterServ International","6169.TWO","14899412","0.636863","Taiwan"
"199","AltPlus","3672.T","14630094","0.701976","Japan"
"200","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"201","Ultimate Games","ULG.WA","13127102","2.50996","Poland"
"202","Gaming Factory","GIF.WA","12832902","2.11147","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10639242","1.65666","Japan"
"205","Axel Mark","3624.T","10163262","0.947668","Japan"
"206","Fragbite Group","FRAG.ST","9694951","0.00300915","Sweden"
"207","Sino-Entertainment Technology","6933.HK","8089146","0.0194995","China"
"208","Mighty Kingdom","MKL.AX","7778891","0.0360029","Australia"
"209","Thunderful Group","THUNDR.ST","7696425","0.109494","Sweden"
"210","CMON","1792.HK","6672534","0.00307887","Singapore"
"211","GAME HOURS","6626.TWO","6023873","0.221653","Taiwan"
"212","Playgon Games","DEAL.V","6009278","0.0184313","Canada"
"213","Motorsport Gaming","MSGM","5864175","1.51","United States"
"214","Gaming Corps","GCOR.ST","4868683","0.0665897","Sweden"
"215","Nitro Games","NITRO.ST","4838797","0.194139","Finland"
"216","ManyDev Studio","MAN.WA","4736842","0.209595","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Maximum Entertainment","8R7.F","3928988","0.0350177","Sweden"
"219","Versus Systems","VS","2984354","1.17","Canada"
"220","Vivid Games","VVD.WA","2807025","0.086943","Poland"
"221","Solid Clouds","SOLID.IC","2674022","0.0145169","Iceland"
"222","Qiiwi Games","QIIWI.ST","2388263","0.258205","Sweden"
"223","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"224","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"225","Sozap","SOZAP.ST","1435502","0.0645512","Sweden"
"226","T-Bull","TBL.WA","1199185","1.00916","Poland"
"227","Tapinator","TAPM","804004","0.295","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","622549","0.00737251","Canada"
"230","Freeze Tag","FRZT","600448","0.008","United States"
"231","Gamer Pakistan","GPAK","304393","0.0119","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
