"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Nazara Technologies","NAZARA.NS","1407430066","15.1964","India"
"54","Kakao Games","293490.KQ","1159527207","13.9314","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1093405463","4.66347","China"
"56","GungHo Online Entertainment","3765.T","1021616243","18.8557","Japan"
"57","Corsair Gaming","CRSR","998950208","9.44","United States"
"58","Happinet","7552.T","856981005","39.0502","Japan"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","856727415","3.43653","China"
"60","Wemade","112040.KQ","844148553","24.7217","South Korea"
"61","DoubleUGames","192080.KS","842513955","42.4963","South Korea"
"62","Sun Corp","6736.T","821408000","36.8885","Japan"
"63","NetDragon Websoft","0777.HK","727002694","1.36844","China"
"64","Nat Games (Nexon Games)","225570.KQ","699188193","10.953","South Korea"
"65","NHN Corp","181710.KS","689334302","21.6916","South Korea"
"66","IGG Inc","0799.HK","636301662","0.560628","Singapore"
"67","everplay group plc","EVPL.L","629763185","4.34334","United Kingdom"
"68","Sichuan Xunyou Network Technology","300467.SZ","607839394","2.99126","China"
"69","Gree","3632.T","597127027","3.48663","Japan"
"70","PlayWay","PLW.WA","586992766","88.9383","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","580281319","3.95578","China"
"72","Soft-World International","5478.TWO","535649189","3.57509","Taiwan"
"73","Huya","HUYA","518543200","2.32","China"
"74","Boyaa Interactive","0434.HK","474819174","0.707156","China"
"75","DoubleDown Interactive","DDI","472243904","9.53","United States"
"76","COLOPL","3668.T","465779027","3.62609","Japan"
"77","Gamania Digital","6180.TWO","453294469","2.58296","Taiwan"
"78","Kaiser (China) Culture","002425.SZ","447339232","0.467603","China"
"79","Gravity Co.","GRVY","438892512","63.16","South Korea"
"80","Sohu.com","SOHU","405281568","13.48","China"
"81","Neowiz Games","095660.KQ","368610390","18.4027","South Korea"
"82","Devsisters","194480.KQ","359749885","32.5189","South Korea"
"83","Shenzhen Zqgame","300052.SZ","358565775","1.36931","China"
"84","Bushiroad","7803.T","354678328","5.1114","Japan"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","354054991","1.77549","China"
"86","Stillfront Group","SF.ST","352896661","0.717497","Sweden"
"87","Com2uS","078340.KQ","346048892","29.8952","South Korea"
"88","Zengame Technology","2660.HK","327915105","0.317265","China"
"89","Bank of Innovation","4393.T","317884677","79.9833","Japan"
"90","Webzen","069080.KQ","317095762","10.8125","South Korea"
"91","Akatsuki Inc","3932.T","291800693","20.2364","Japan"
"92","Huuuge","HUG.WA","280995160","5.00875","United States"
"93","Nexters","GDEV","275396224","15.19","Cyprus"
"94","Digital Bros","DIB.MI","271216939","19.0128","Italy"
"95","FriendTimes","6820.HK","270454125","0.12869","China"
"96","Qingci Games","6633.HK","270424442","0.391166","China"
"97","Remedy Entertainment","REMEDY.HE","242913001","17.8082","Finland"
"98","Golden Matrix Group","GMGI","238736000","1.72","United States"
"99","Inspired Entertainment","INSE","225793360","8.39","United States"
"100","X-Legend Entertainment","4994.TW","217762064","3.28037","Taiwan"
"101","Gaming Realms","GMR.L","213653376","0.722974","United Kingdom"
"102","7Road","0797.HK","213201185","0.0828201","China"
"103","Marvelous","7844.T","212433063","3.46571","Japan"
"104","gumi","3903.T","210520078","4.25369","Japan"
"105","BAIOO Family Interactive","2100.HK","193620561","0.0675302","China"
"106","FuRyu","6238.T","190183518","7.18246","Japan"
"107","Ateam","3662.T","189127321","8.88393","Japan"
"108","Userjoy Technology","3546.TWO","188076468","3.54088","Taiwan"
"109","CMGE Technology Group","0302.HK","187014185","0.0624336","China"
"110","Pullup Entertainment","ALPUL.PA","185902497","22.5791","France"
"111","Homeland Interactive Technology","3798.HK","184783268","0.143979","China"
"112","Archosaur Games","9990.HK","180011446","0.225525","China"
"113","iDreamSky","1119.HK","175582835","0.0993841","China"
"114","Azerion Group","AZRN.AS","173161071","1.4171","Netherlands"
"115","Playstudios","MYPS","172477520","1.37","United States"
"116","Frontier Developments","FDEV.L","170135588","4.37771","United Kingdom"
"117","Softstar Entertainment","6111.TWO","170039442","1.73452","Taiwan"
"118","Bloober Team","6BO.SG","152334147","7.19178","Poland"
"119","Ten Square Games","TEN.WA","149889154","23.6242","Poland"
"120","UNITED","2497.T","148207037","3.96778","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","147944058","5.6962","Taiwan"
"122","Devolver Digital","DEVO.L","143625202","0.316129","United States"
"123","11 bit studios","11B.WA","142425345","58.9216","Poland"
"124","Enad Global 7","EG7.ST","131072072","1.47931","Sweden"
"125","CI Games","CI7.F","119286760","0.578649","Poland"
"126","Skillz","SKLZ","112147904","7.04","United States"
"127","The9","NCTY","109264848","7.77","China"
"128","Chinese Gamer International","3083.TWO","108588309","1.25556","Taiwan"
"129","Bragg Gaming Group","BRAG","108544440","4.33","Canada"
"130","Drecom","3793.T","106820035","3.71675","Japan"
"131","G5 Entertainment","G5EN.ST","92181866","11.5644","Sweden"
"132","ATARI","ALATA.PA","90345061","0.197213","France"
"133","Creepy Jar","CRJ.WA","87857840","125.625","Poland"
"134","Nacon","NACON.PA","86809208","0.803023","France"
"135","Nihon Falcom","3723.T","83295640","8.10293","Japan"
"136","Gamesparcs","6542.TWO","81903256","1.909","Taiwan"
"137","Aiming Inc","3911.T","81378442","1.74331","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","80729045","2.6856","Taiwan"
"139","coly","4175.T","70260196","12.768","Japan"
"140","Imagineer","4644.T","66965266","6.95234","Japan"
"141","Snail Inc","SNAL","58053368","1.56","China"
"142","People Can Fly","PCF.WA","51942621","1.44525","Poland"
"143","Artifex Mundi","ART.WA","51739801","4.35242","Poland"
"144","Fun Yours Technology","6482.TWO","50693400","2.12453","Taiwan"
"145","Gala Incorporated","4777.T","48660787","1.73634","Japan"
"146","CAVE Interactive","3760.T","48375701","7.301","Japan"
"147","Kayak Inc","3904.T","48189021","2.99153","Japan"
"148","Feiyu Technology International Company","1022.HK","47478921","0.0271395","China"
"149","Mobile Factory","3912.T","46362815","6.45026","Japan"
"150","PlaySide Studios","PLY.AX","45941741","0.111908","Australia"
"151","Fire Rock","1909.HK","44768702","0.23317","China"
"152","Trophy Games","TGAMES.CO","43547156","1.62196","Denmark"
"153","CROOZ","2138.T","41498706","4.33737","Japan"
"154","FingerTango","6860.HK","40813857","0.0212784","China"
"155","KLab","3656.T","40024701","0.801925","Japan"
"156","Netgem","ALNTG.PA","39721378","1.16675","France"
"157","Aeria","3758.T","39560275","1.88975","Japan"
"158","geechs","7060.T","36289898","3.51452","Japan"
"159","CyberStep","3810.T","35888771","2.05711","Japan"
"160","MAG Interactive","MAGI.ST","35770039","1.35008","Sweden"
"161","Infinities Tech (Jiu Zun Digital)","1961.HK","35553297","0.0484179","China"
"162","TENDA","4198.T","35484116","5.38336","Japan"
"163","Tose Software","4728.T","35042444","4.62327","Japan"
"164","Starbreeze","STAR-B.ST","33396920","0.0200688","Sweden"
"165","Asphere Innovations","AS.BK","32348617","0.0647948","Thailand"
"166","tinyBuild","8Z3.F","32028291","0.070855","United States"
"167","PopReach","INIK.V","31175372","0.0879443","Canada"
"168","Edia","3935.T","30210921","4.93009","Japan"
"169","Nippon Ichi Software","3851.T","29922831","5.91332","Japan"
"170","East Side Games","EAGR.TO","29877756","0.366435","Canada"
"171","Astro Corporation","3064.TWO","27376231","2.104","Taiwan"
"172","Ourgame International","6899.HK","26092394","0.0242089","China"
"173","Forever Entertainment","8FE.SG","25973046","0.885687","Poland"
"174","BigBen Interactive","BIG.PA","25838244","1.37459","France"
"175","BoomBit","BBT.WA","25551306","1.87326","Poland"
"176","Games Operators","GOP.WA","25218952","4.58588","Poland"
"177","NJ Holdings","9421.T","24321323","4.44894","Japan"
"178","Yuke's","4334.T","23540507","2.79628","Japan"
"179","5th Planet Games","5PG.OL","21603697","0.080497","Denmark"
"180","enish","3667.T","21250337","0.732192","Japan"
"181","Appirits","4174.T","20797863","5.1881","Japan"
"182","InterServ International","6169.TWO","20489661","0.821074","Taiwan"
"183","Linekong Interactive","8267.HK","19926427","0.0541516","China"
"184","All in! Games","ALG.WA","19756905","0.261256","Poland"
"185","Mobcast","3664.T","17120776","0.327743","Japan"
"186","WonderPlanet","4199.T","16943271","6.64551","Japan"
"187","Gaming Corps","GCOR.ST","16727368","0.115011","Sweden"
"188","Ultimate Games","ULG.WA","15989438","3.05725","Poland"
"189","Silicon Studio","3907.T","15887406","5.7878","Japan"
"190","GigaMedia","GIGM","15362558","1.39","Taiwan"
"191","LL Lucky Games","LADYLU.ST","15062238","0.0525461","Sweden"
"192","Don't Nod Entertainment","ALDNE.PA","14909135","1.13368","France"
"193","Big Cheese Studio","BCS.WA","14871289","3.59644","Poland"
"194","Motorsport Gaming","MSGM","14778290","2.91","United States"
"195","Mynet","3928.T","14263597","1.68753","Japan"
"196","iCandy Interactive","ICI.AX","13485986","0.0105326","Australia"
"197","Forgame","0484.HK","13150807","0.0917391","China"
"198","Blue Hat","BHAT","12821756","1.77","China"
"199","Gaming Factory","GIF.WA","12736480","2.09561","Poland"
"200","Digital Hollywood Interactive","2022.HK","12486717","0.00624336","China"
"201","Axel Mark","3624.T","12465961","0.746139","Japan"
"202","Sino-Entertainment Technology","6933.HK","12051346","0.0290507","China"
"203","Voltage","3639.T","11643551","1.81305","Japan"
"204","Versus Systems","VS","11418954","2.3296","Canada"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","AltPlus","3672.T","9979874","0.460235","Japan"
"207","Fragbite Group","FRAG.ST","9061627","1.23452","Sweden"
"208","Solid Clouds","SOLID.IC","8918457","0.0124378","Iceland"
"209","Mighty Kingdom","MKL.AX","8207775","0.0111908","Australia"
"210","Vivid Games","VVD.WA","8057167","0.145081","Poland"
"211","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"212","Thunderful Group","THUNDR.ST","4970228","0.066685","Sweden"
"213","Super League Enterprise","SLE","4299959","5.24","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3734430","0.14983","Finland"
"216","Qiiwi Games","QIIWI.ST","3571989","0.386182","Sweden"
"217","CMON","1792.HK","3451685","0.00191123","Singapore"
"218","Playgon Games","DEAL.V","2825035","0.00732869","Canada"
"219","Gameone","8282.HK","2711401","0.0713527","Hong Kong"
"220","Playground Ventures","PLAY.CN","1547121","0.0183217","Canada"
"221","Sozap","SOZAP.ST","1525191","0.0685843","Sweden"
"222","Maximum Entertainment","8R7.F","1389858","0.0099197","Sweden"
"223","T-Bull","TBL.WA","1307857","1.10061","Poland"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","510382","0.0068","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285493","0.0971605","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
