"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Shenzhen Bingchuan Network","300533.SZ","1105939806","4.71693","China"
"54","Playtika","PLTK","1045435200","2.78","Israel"
"55","Nazara Technologies","NAZARA.NS","1042007433","2.8127","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","970609267","4.77651","China"
"57","GungHo Online Entertainment","3765.T","902020491","16.6005","Japan"
"58","Sun Corp","6736.T","894382087","41.5647","Japan"
"59","Happinet","7552.T","876370881","19.9561","Japan"
"60","Kakao Games","293490.KQ","823625974","10.0427","South Korea"
"61","NHN Corp","181710.KS","812870418","26.0163","South Korea"
"62","Huya","HUYA","804260160","3.6","China"
"63","DoubleUGames","192080.KS","712118009","36.3816","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","657800893","2.69705","China"
"65","Ubisoft","UBI.PA","638488135","4.73906","France"
"66","Corsair Gaming","CRSR","616004736","5.78","United States"
"67","Wemade","112040.KQ","603321044","17.8476","South Korea"
"68","NetDragon Websoft","0777.HK","576318929","1.09581","China"
"69","everplay group plc","EVPL.L","569962467","3.9558","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","553235107","3.59073","China"
"71","Sohu.com","SOHU","548938688","16.61","China"
"72","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","546225946","2.73919","China"
"73","Shenzhen Zqgame","300052.SZ","533869675","2.03877","China"
"74","Nat Games (Nexon Games)","225570.KQ","511982591","8.14124","South Korea"
"75","Kaiser (China) Culture","002425.SZ","496293632","0.518775","China"
"76","Soft-World International","5478.TWO","483943612","3.22999","Taiwan"
"77","DoubleDown Interactive","DDI","454405056","9.17","United States"
"78","PlayWay","PLW.WA","453600728","68.7274","Poland"
"79","Gravity Co.","GRVY","450427680","64.82","South Korea"
"80","IGG Inc","0799.HK","434833080","0.388713","Singapore"
"81","Gree","3632.T","423523299","2.46592","Japan"
"82","COLOPL","3668.T","364101324","2.83454","Japan"
"83","Neowiz Games","095660.KQ","355277222","17.9849","South Korea"
"84","CMON","1792.HK","307131482","0.170062","Singapore"
"85","Zengame Technology","2660.HK","306686861","0.296649","China"
"86","Gamania Digital","6180.TWO","292869087","1.66883","Taiwan"
"87","Devsisters","194480.KQ","292036702","26.6341","South Korea"
"88","Akatsuki Inc","3932.T","286896312","19.8926","Japan"
"89","Com2uS","078340.KQ","282040436","24.6434","South Korea"
"90","GDEV Inc.","GDEV","274670848","15.15","Cyprus"
"91","Huuuge","HUG.WA","272912352","6.66573","United States"
"92","Webzen","069080.KQ","262179579","9.01989","South Korea"
"93","Boyaa Interactive","0434.HK","253584396","0.347795","China"
"94","Bushiroad","7803.T","243932996","1.7986","Japan"
"95","Stillfront Group","SF.ST","235580454","0.475622","Sweden"
"96","Qingci Games","6633.HK","233369759","0.337566","China"
"97","Remedy Entertainment","REMEDY.HE","228362814","16.8032","Finland"
"98","Inspired Entertainment","INSE","221338864","8.22","United States"
"99","X-Legend Entertainment","4994.TW","216520158","3.26166","Taiwan"
"100","Wayi International Digital Entertainment","3086.TWO","213304719","7.82165","Taiwan"
"101","Homeland Interactive Technology","3798.HK","212571382","0.166226","China"
"102","FuRyu","6238.T","211096637","7.96975","Japan"
"103","7Road","0797.HK","194205117","0.0754409","China"
"104","Digital Bros","DIB.MI","192626424","13.5034","Italy"
"105","Marvelous","7844.T","191330290","3.15866","Japan"
"106","Frontier Developments","FDEV.L","188150874","5.20289","United Kingdom"
"107","Ten Square Games","TEN.WA","180807154","28.4294","Poland"
"108","KLab","3656.T","157857761","2.07188","Japan"
"109","Nihon Falcom","3723.T","156964253","15.9077","Japan"
"110","Devolver Digital","DEVO.L","152864549","0.328533","United States"
"111","Enad Global 7","EG7.ST","152097915","1.71661","Sweden"
"112","BAIOO Family Interactive","2100.HK","146645578","0.0511464","China"
"113","Archosaur Games","9990.HK","143905949","0.180291","China"
"114","iDreamSky","1119.HK","135707733","0.0664903","China"
"115","Softstar Entertainment","6111.TWO","134303813","1.39491","Taiwan"
"116","Feiyu Technology International Company","1022.HK","134216451","0.0767196","China"
"117","Azerion Group","AZRN.AS","134118959","1.09759","Netherlands"
"118","UNITED","2497.T","133739872","3.57177","Japan"
"119","FriendTimes","6820.HK","133017932","0.0632936","China"
"120","Bloober Team","6BO.SG","132899479","6.30704","Poland"
"121","CI Games","CI7.F","132408507","0.649427","Poland"
"122","Bank of Innovation","4393.T","128816550","32.4129","Japan"
"123","CMGE Technology Group","0302.HK","128308832","0.0428351","China"
"124","Userjoy Technology","3546.TWO","125073213","2.14066","Taiwan"
"125","Gaming Realms","GMR.L","123720300","0.435809","United Kingdom"
"126","Creepy Jar","CRJ.WA","123541743","176.649","Poland"
"127","Ateam","3662.T","119064611","6.41266","Japan"
"128","Pullup Entertainment","ALPUL.PA","112680335","14.0885","France"
"129","gumi","3903.T","105342458","2.06552","Japan"
"130","CyberStep","3810.T","101757185","1.47447","Japan"
"131","PlaySide Studios","PLY.AX","96492132","0.212615","Australia"
"132","Fire Rock","1909.HK","96250484","0.396384","China"
"133","11 bit studios","11B.WA","92337677","38.2003","Poland"
"134","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"135","The9","NCTY","83491576","5.52","China"
"136","Chinese Gamer International","3083.TWO","82572365","0.954748","Taiwan"
"137","ATARI","ALATA.PA","75448869","0.135736","France"
"138","Drecom","3793.T","73932669","2.54854","Japan"
"139","Gamesparcs","6542.TWO","70091881","1.66883","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","69393396","2.3085","Taiwan"
"141","Imagineer","4644.T","67386560","6.99101","Japan"
"142","coly","4175.T","65118714","11.8339","Japan"
"143","Playstudios","MYPS","62900660","0.4988","United States"
"144","Aiming Inc","3911.T","62878760","1.34736","Japan"
"145","Trophy Games","TGAMES.CO","62011598","2.30969","Denmark"
"146","Mobile Factory","3912.T","54249563","7.60113","Japan"
"147","FingerTango","6860.HK","51749467","0.0269797","China"
"148","Skillz","SKLZ","50508788","3.3","United States"
"149","Artifex Mundi","ART.WA","48954597","4.11812","Poland"
"150","Asphere Innovations","AS.BK","45197982","0.0905324","Thailand"
"151","Kayak Inc","3904.T","44459464","2.88538","Japan"
"152","People Can Fly","PCF.WA","43927387","1.03091","Poland"
"153","G5 Entertainment","G5EN.ST","43098545","5.40678","Sweden"
"154","Bragg Gaming Group","BRAG","43009620","1.69","Canada"
"155","geechs","7060.T","38998371","3.8387","Japan"
"156","Gala Incorporated","4777.T","36512786","1.30287","Japan"
"157","tinyBuild","8Z3.F","35895127","0.0912708","United States"
"158","CROOZ","2138.T","35876288","3.74972","Japan"
"159","Aeria","3758.T","34152390","1.67784","Japan"
"160","Nacon","NACON.PA","33162232","0.304236","France"
"161","Ourgame International","6899.HK","32248456","0.0299206","China"
"162","Tose Software","4728.T","31311430","4.13105","Japan"
"163","Fun Yours Technology","6482.TWO","30557694","1.06716","Taiwan"
"164","Infinities Tech (Jiu Zun Digital)","1961.HK","28637098","0.0389991","China"
"165","Edia","3935.T","27428693","4.6522","Japan"
"166","Nippon Ichi Software","3851.T","26692952","5.27503","Japan"
"167","Sino-Entertainment Technology","6933.HK","26268953","0.0613757","China"
"168","Netgem","ALNTG.PA","26236447","0.783992","France"
"169","CAVE Interactive","3760.T","25429468","4.22003","Japan"
"170","5th Planet Games","5PG.OL","25333538","0.0943948","Denmark"
"171","Snail Inc","SNAL","24539524","0.6501","China"
"172","Forever Entertainment","8FE.SG","23824888","0.788673","Poland"
"173","TENDA","4198.T","23528535","3.54635","Japan"
"174","BoomBit","BBT.WA","23492511","1.72232","Poland"
"175","NJ Holdings","9421.T","22167496","4.18825","Japan"
"176","AltPlus","3672.T","22120629","0.285996","Japan"
"177","Yuke's","4334.T","21294423","2.52947","Japan"
"178","Forgame","0484.HK","19804147","0.117637","China"
"179","Ultimate Games","ULG.WA","19487940","3.72618","Poland"
"180","Astro Corporation","3064.TWO","19056394","1.46458","Taiwan"
"181","Motorsport Gaming","MSGM","18891838","3.72","United States"
"182","WonderPlanet","4199.T","18326276","7.18803","Japan"
"183","GigaMedia","GIGM","17352010","1.57","Taiwan"
"184","Appirits","4174.T","16893436","4.18189","Japan"
"185","All in! Games","ALG.WA","16865303","0.223019","Poland"
"186","Mynet","3928.T","16251904","1.90028","Japan"
"187","Games Operators","GOP.WA","16059071","2.92022","Poland"
"188","MAG Interactive","MAGI.ST","15643164","0.590427","Sweden"
"189","LL Lucky Games","LADYLU.ST","15608130","0.0544505","Sweden"
"190","Starbreeze","STAR-B.ST","15467477","0.00927189","Sweden"
"191","Linekong Interactive","8267.HK","14587937","0.0396384","China"
"192","iCandy Interactive","ICI.AX","14519148","0.0113395","Australia"
"193","Gaming Corps","GCOR.ST","14375716","0.0988419","Sweden"
"194","Big Cheese Studio","BCS.WA","13467531","3.25696","Poland"
"195","Thunderful Group","THUNDR.ST","13155652","0.0322548","Sweden"
"196","PopReach","INIK.V","13060084","0.036523","Canada"
"197","Digital Hollywood Interactive","2022.HK","13042327","0.00652116","China"
"198","InterServ International","6169.TWO","12748303","0.544916","Taiwan"
"199","East Side Games","EAGR.TO","12684935","0.164354","Canada"
"200","Mobcast","3664.T","12507965","0.20973","Japan"
"201","enish","3667.T","12364469","0.368617","Japan"
"202","Silicon Studio","3907.T","11915345","4.34078","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Vivid Games","VVD.WA","10607409","0.191001","Poland"
"205","Gaming Factory","GIF.WA","10232919","1.68368","Poland"
"206","Voltage","3639.T","10225134","1.57615","Japan"
"207","BigBen Interactive","BIG.PA","10002689","0.540604","France"
"208","Axel Mark","3624.T","9464471","0.483015","Japan"
"209","Don't Nod Entertainment","ALDNE.PA","8638723","0.664638","France"
"210","Fragbite Group","FRAG.ST","6093603","0.754435","Sweden"
"211","ManyDev Studio","MAN.WA","4862697","0.170024","Poland"
"212","Super League Enterprise","SLE","4674800","4.03","United States"
"213","Gameone","8282.HK","4664550","0.0818342","Hong Kong"
"214","Versus Systems","VS","4019376","0.82","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3918822","0.157229","Finland"
"217","Blue Hat","BHAT","2688125","0.039","China"
"218","Solid Clouds","SOLID.IC","1986919","0.00277099","Iceland"
"219","Playgon Games","DEAL.V","1775727","0.0036523","Canada"
"220","Qiiwi Games","QIIWI.ST","1739478","0.188062","Sweden"
"221","Playground Ventures","PLAY.CN","1542036","0.0182615","Canada"
"222","Maximum Entertainment","8R7.F","1527178","0.00702083","Sweden"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1088675","0.916158","Poland"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","622965","0.0083","United States"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","408816","0.15","United States"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"231","Gamer Pakistan","GPAK","17905","0.0007","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
